Artist;Name;Scrobbles;Rank
"Grandbrothers";"Open";"3";"4403"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8116"
"Jaja";"Tropical Bird Club";"34";"307"
"DJ Koze";"Seeing Aliens";"8";"1894"
"Tim Engelhardt";"Moments Of Truth";"3";"4404"
"Shelter";"Zon Zon Zon";"1";"8117"
"Lords of the Underground";"Here Come the Lords";"1";"8118"
"Mr Day";"Get Your Point Over";"4";"3560"
"Ambala";"Volume 1";"2";"5710"
"Obo Addy";"Kronos Explorer Series";"2";"5711"
"Braxton Cook";"Somewhere in Between";"10";"1511"
"Hidden Orchestra";"Dawn Chorus";"13";"1109"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8119"
"Idris Muhammad";"Turn This Mutha Out";"13";"1110"
"Kokoroko";"Abusey Junction";"1";"8120"
"Dimlite";"A/DD";"1";"8121"
"KOKOKO!";"Tongos'a";"3";"4405"
"Deerhoof";"Mountain Moves";"1";"8122"
"Kara-Lis Coverdale";"Aftertouches";"8";"1895"
"GoGo Penguin";"A Humdrum Star";"8";"1896"
"Lapti";"V Tiraj";"1";"8123"
"The Survivals";"My Brother";"1";"8124"
"Henry Wu";"Deep In The Mudd";"5";"2937"
"LAAKE";"FAAKE";"1";"8125"
"LAAKE";"Piaano";"7";"2155"
"El Búho";"Balance";"12";"1231"
"Project Pablo";"Beaubien Dream";"4";"3561"
"Chaos in the CBD";"Invisible Spectrum";"32";"325"
"Pete Josef";"Colour Remixed";"2";"5712"
"Suzanne Kraft";"Talk From Home";"7";"2156"
"Portico Quartet";"Art In The Age Of Automation";"13";"1111"
"PREQUEL";"Freedom Jazz Dance";"6";"2495"
"Gizmo Varillas";"El Dorado";"9";"1697"
"Gizmo Varillas";"Losing You";"1";"8126"
"Leifur James";"Time";"2";"5713"
"Leifur James";"Red Sea";"1";"8127"
"Coss";"Rose Mallow";"1";"8128"
"Pedestrian";"Circadian Rhythms";"5";"2938"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5714"
"Cero39";"Mis Tierras Calientes";"5";"2939"
"Toro y Moi";"Boo Boo";"6";"2496"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"234"
"George Fitzgerald";"Roll Back";"1";"8129"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8130"
"Mildlife";"Phase";"24";"484"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8131"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8132"
"Jon Hopkins";"Emerald Rush";"2";"5715"
"Mano Le Tough";"Ahsure E.P.";"10";"1512"
"Sophia Kennedy";"Sophia Kennedy";"49";"187"
"Soulphiction";"Parking Lot Blues EP";"2";"5716"
"Erik Truffaz";"Being Human Being";"1";"8133"
"Sea Moya";"New Past";"1";"8134"
"Sea Moya";"Baltic States";"3";"4406"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8135"
"Acid Pauli";"The Erdäpfelkaas";"1";"8136"
"viva sherry";"Obento Music";"3";"4407"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"2940"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8137"
"NATUREBOY FLAKO";"Natureboy";"4";"3562"
"Moses Boyd";"Rye Lane Shuffle";"4";"3563"
"Mano Le Tough";"Changing Days Remixes";"1";"8138"
"Indian Wells";"Cascades";"2";"5717"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"2941"
"Flamingods";"Majesty Remixed";"3";"4408"
"A/T/O/S";"Outboxed";"1";"8139"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8140"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8141"
"Wilma Archer";"Like A Hunger";"3";"4409"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4410"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8142"
"Olivier St.Louis";"Black Music";"6";"2497"
"Milo";"So The Flies Don't Come";"1";"8143"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8144"
"Maribou State";"Portraits Remixed";"16";"843"
"Rokia Traoré";"Mouneïssa";"3";"4411"
"Peter Broderick";"Erased Tapes Collection II";"3";"4412"
"Bajka";"The World";"1";"8145"
"Portico Quartet";"Portico Quartet";"1";"8146"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4413"
"Jimi Tenor";"Strut Africa";"1";"8147"
"Holy Forest";"Holy Forest";"1";"8148"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8149"
"Iorie";"The Story of A";"3";"4414"
"Coss";"Shift I - II";"3";"4415"
"Alphonse Mouzon";"Mind Transplant";"9";"1698"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8150"
"Alphonse Mouzon";"virtue";"2";"5718"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3564"
"Frank Zappa";"Jazz From Hell";"5";"2942"
"Axel Boman";"Family Vacation";"54";"168"
"Awkwafina";"Yellow Ranger";"4";"3565"
"Betty Davis";"Betty Davis";"2";"5719"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"919"
"Da Cruz";"Eco do Futuro";"2";"5720"
"Hello Skinny";"Watermelon Sun";"46";"208"
"Sudan Archives";"Water";"2";"5721"
"Sudan Archives";"Sudan Archives";"34";"308"
"Rampa";"You Are Safe";"11";"1351"
"Sophia Kennedy";"Being Special";"7";"2157"
"Milo";"who told you to think??!!?!?!?!";"18";"724"
"MGMT";"Little Dark Age";"1";"8151"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2158"
"George Fitzgerald";"All That Must Be";"43";"228"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"2943"
"Tunnelvisions";"Midnight Voyage";"2";"5722"
"HAAi";"DaDaDa";"8";"1897"
"HAAi";"Be Good";"6";"2498"
"HAAi";"FEELS";"2";"5723"
"Sälen";"Copper Kiss (Remixes)";"1";"8152"
"Awate";"Happiness";"6";"2499"
"Kamasi Washington";"Harmony of Difference";"6";"2500"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1513"
"Yellow Days";"Is Everything Okay in Your World?";"30";"353"
"Al-chem";"Weird Fiction";"10";"1514"
"Darwish";"Reclamation";"20";"622"
"Art Feynman";"Near Negative";"11";"1352"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8153"
"Her";"Her Tape #1";"1";"8154"
"Izem";"Hafa";"1";"8155"
"Harts";"Daydreamer";"4";"3566"
"Kilo Kish";"Navy";"1";"8156"
"Msafiri Zawose";"Nzala Urugu";"1";"8157"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5724"
"Kalaha";"Masala";"1";"8158"
"Alex Izenberg";"Harlequin";"2";"5725"
"Neue Grafik";"Innervision";"7";"2159"
"Lokal Affair";"Azra";"1";"8159"
"Thornato";"Bennu";"14";"1006"
"Cumbia Cosmonauts";"Vostok-1";"2";"5726"
"Mabuta";"Welcome To This World";"8";"1898"
"Ariwo";"Ariwo";"6";"2501"
"TSHEGUE";"Survivor";"1";"8160"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"2944"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4416"
"El Michels Affair";"Snakes";"2";"5727"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5728"
"Makadem";"Nyako";"4";"3567"
"Idris Muhammad";"Power of Soul";"4";"3568"
"Lagartijeando";"Cardos Rodando";"3";"4417"
"Lagartijeando";"El Gran Poder";"2";"5729"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5730"
"Joomanji";"Manj";"4";"3569"
"Washed Out";"Mister Mellow";"83";"79"
"Nadah El Shazly";"Ahwar";"3";"4418"
"Daymé Arocena";"Cubafonía";"4";"3570"
"Voilaaa";"On te l'avait dit";"3";"4419"
"Sarah Elizabeth Charles";"Free of Form";"2";"5731"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4420"
"Nilüfer Yanya";"Small Crimes";"1";"8161"
"OKZHARP";"Tell Your Vision";"1";"8162"
"E Ruscha V";"Who Are You";"193";"11"
"Mr. Mitch";"Devout";"1";"8163"
"K15";"Sunbeams";"1";"8164"
"Ikebe Shakedown";"The Way Home";"1";"8165"
"Kutiman";"Dover. D";"1";"8166"
"KiNK";"Playground";"2";"5732"
"Boncana Maïga";"Koyma Hondo";"6";"2502"
"Maajo";"Tropic Of Tulli";"119";"38"
"Fatima";"Somebody Else";"1";"8167"
"Das Komplex";"Nowadays";"1";"8168"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8169"
"Uffe";"Radio Days";"7";"2160"
"Axel Boman";"Nattsudd EP";"1";"8170"
"Axel Boman";"Holy Love";"16";"844"
"Locust Toybox";"Drownscapes";"119";"39"
"Makaya McCraven";"In The Moment";"24";"485"
"Big Thief";"Dandelion";"13";"1112"
"Photay";"Aura";"1";"8171"
"Young Fathers";"Cocoa Sugar";"35";"298"
"Stimming x Lambert";"Exodus";"69";"112"
"Ghostpoet";"Dark Days + Canapés";"11";"1353"
"Carol Anne McGowan";"a";"1";"8172"
"Dauwd";"Theory of Colours";"178";"16"
"Emanative";"The Light Years of the Darkness";"22";"541"
"STAC";"Wah Wah 45s Remixed";"1";"8173"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8174"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8175"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8176"
"Black Classical";"Versus";"7";"2161"
"Mecca:83";"Loosies";"1";"8177"
"Emanative";"Drum Suite";"3";"4421"
"Hello Skinny";"Drum Suite";"5";"2945"
"Resonators";"The Constant: Deluxe Edition";"1";"8178"
"Sarathy Korwar";"Day to Day";"15";"920"
"Crazy P";"When We On";"3";"4422"
"Yazz Ahmed";"La Saboteuse";"14";"1007"
"Julia Biel";"Love Letters and Other Missiles";"1";"8179"
"Blue States";"Restless Spheres";"3";"4423"
"Plantrae";"Seeing in the Dark";"1";"8180"
"Black Classical";"Trochilidæ";"37";"285"
"Elsa Hewitt";"Cameras From Mars";"1";"8181"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5733"
"Kerem Akdağ";"Loungin'";"8";"1899"
"Imarhan";"Ehad wa dagh";"1";"8182"
"Khruangbin";"Con Todo El Mundo";"26";"426"
"Mala";"Changes (James Blake Harmonimix)";"1";"8183"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8184"
"Golden Teacher";"No Luscious Life";"18";"725"
"Emanative";"Time";"15";"921"
"Collocutor";"Over E.P.";"1";"8185"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8186"
"Kodäma";"Palo Santo EP";"7";"2162"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8187"
"Larry de Kat";"Five Point After Dark";"2";"5734"
"Ninze";"Tal der Verwirrung EP";"1";"8188"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1354"
"Etherwood";"In Stillness";"1";"8189"
"Hector Plimmer";"Sunshine";"25";"446"
"Hector Plimmer";"Our Space Secrets";"3";"4424"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8190"
"Afriquoi";"Starship / Can I Know You";"1";"8191"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8192"
"STAC";"Allo Love: Volume Six";"1";"8193"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8194"
"Suplington";"Tokyo Reflections Remixed";"1";"8195"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2503"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4425"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8196"
"Dabrye";"Three/Three";"44";"219"
"Paper Tiger";"In Other Words";"2";"5735"
"bastien keb";"Allo Love: Volume Six";"1";"8197"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5736"
"Black Classical";"Download";"1";"8198"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5737"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8199"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8200"
"Hector Plimmer";"Eastern System";"1";"8201"
"Penya";"Versus II";"2";"5738"
"DAISHO";"Versus II";"1";"8202"
"Collocutor";"Versus ii";"3";"4426"
"Black Classical";"Versus II";"1";"8203"
"Sun Ra";"The Other Side Of The Sun";"1";"8204"
"DJ Sports";"Modern Species";"12";"1232"
"Collocutor";"Versus";"5";"2946"
"Fiium Shaarrk";"Versus";"3";"4427"
"Group As Salaam";"Versus";"1";"8205"
"Makadem";"Versus II";"2";"5739"
"Black Classical";"Versus ii";"4";"3571"
"Sam Jones";"Versus II";"1";"8206"
"DAISHO";"Versus ii";"2";"5740"
"mugwisa international xylophone group";"Versus II";"2";"5741"
"kurup";"Minguante EP";"10";"1515"
"Collocutor";"Black Satin";"4";"3572"
"Collocutor";"The Search";"3";"4428"
"Magnus P.i";"Penya Investigations";"11";"1355"
"Native Cruise";"Youandmusic, Vol. 2";"15";"922"
"Will Lister";"Phantom EP";"1";"8207"
"Will Lister";"Youandmusic, Vol. 2";"6";"2504"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5742"
"LT";"Youandmusic, Vol. 2";"2";"5743"
"Dear earth";"Youandmusic, Vol. 2";"2";"5744"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1900"
"MSSS";"Youandmusic, Vol. 1";"4";"3573"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4429"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4430"
"Four Tet";"Global-Sets.com";"1";"8208"
"Jessy Lanza";"Pull My Hair Back";"9";"1699"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"2947"
"Shiny Objects";"The Velvet Slide";"8";"1901"
"Joseph Shabason";"Aytche";"5";"2948"
"Shabazz Palaces";"Shine a Light";"2";"5745"
"PolyNation";"Tikken";"1";"8209"
"Nubya Garcia";"When We Are";"20";"623"
"Hello Skinny";"Hello Skinny";"11";"1356"
"Estrada Orchestra";"Estrada Orchestra";"1";"8210"
"Bicep";"Opal (Four Tet Remix)";"20";"624"
"DJ Nigga Fox";"Poder do Vento";"2";"5746"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8211"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1516"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"2949"
"Shabaka Hutchings";"We out Here";"1";"8212"
"Jameszoo";"Fool";"3";"4431"
"Evidence";"Weather or Not";"14";"1008"
"Samiyam";"Pizza Party";"1";"8213"
"Blue Lab Beats";"Xover";"15";"923"
"Susso";"Keira";"58";"151"
"Slime";"In the Brick House Mixtape";"1";"8214"
"Collocutor";"Over (feat. Emanative)";"5";"2950"
"Obongjayar";"Bassey";"4";"3574"
"Mo Kolours";"Mo Kolours";"3";"4432"
"Star Slinger";"Hottest Day in New York";"1";"8215"
"The Seshen";"Flames & Figures";"1";"8216"
"Gwenno";"Tir Ha Mor";"5";"2951"
"The Mysterons";"Meandering";"1";"8217"
"Richard Houghten";"Sonata De Grillo";"16";"845"
"Virgil Howe";"Someday";"6";"2505"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5747"
"Cornelius";"Umbrella";"5";"2952"
"Skinshape";"Life & Love";"7";"2163"
"Chassol";"Big Sun";"3";"4433"
"Mr Jukes";"God First";"1";"8218"
"A Macaca";"Soundcloud";"1";"8219"
"Larry de Kat";"Soundcloud";"1";"8220"
"Photay";"1st";"2";"5748"
"Bill Withers";"SoundCloud";"1";"8221"
"Golden Teacher";"Bells from the Deep End";"1";"8222"
"Maxwell Owin";"Fruits And Flowers";"16";"846"
"Maribou State";"Tracks";"1";"8223"
"A Macaca";"Tracks";"1";"8224"
"Four Tet";"Essential Mix 2018";"1";"8225"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4434"
"DJ Koze";"Driven / X-mop 198";"1";"8226"
"Robag Wruhme";"Driven / X-mop 198";"1";"8227"
"Cornelius";"Erased Tapes Collection IX";"7";"2164"
"Daniel Avery";"Clear";"1";"8228"
"Clever Austin";"Drum Suite";"1";"8229"
"Richard Spaven";"Drum Suite";"1";"8230"
"Mast";"Thelonious Sphere Monk";"54";"169"
"Sean Khan";"Palmares Fantasy";"2";"5749"
"Awkwafina";"NYC Bitche$";"2";"5750"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4435"
"Four Tet";"New Energy";"25";"447"
"Bontan";"The First Time";"1";"8231"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8232"
"Traumprinz";"Mothercave";"9";"1700"
"Traumprinz";"All The Things";"4";"3575"
"El Búho";"#Tracks";"8";"1902"
"A Macaca";"#Tracks";"10";"1517"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2506"
"Amber Mark";"3:33am";"9";"1701"
"Principles of Geometry";"Lazare";"3";"4436"
"Midnight Sister";"Saturn Over Sunset";"7";"2165"
"John Talabot";"Fin";"64";"127"
"Avalon Emerson";"Whities 013";"1";"8233"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3576"
"Toshio Matsuura Group";"L.M. II";"2";"5751"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"235"
"Jessica Lauren";"Kofi Nomad";"4";"3577"
"Grupo X";"Something Going On";"1";"8234"
"Kerala Dust";"Maria";"1";"8235"
"Daniel Avery";"Song For Alpha";"14";"1009"
"Unknown Mortal Orchestra";"Sex & Food";"23";"512"
"Alma Negra";"Endless summer EP";"7";"2166"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5752"
"Seb Wildblood";"The One With (The Remixes)";"2";"5753"
"Project Pablo";"There’s Always More At The Store";"2";"5754"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8236"
"Rodrigo Gallardo";"Minero";"14";"1010"
"Ryley Walker";"Opposite Middle";"2";"5755"
"Her";"HER";"15";"924"
"Boards of Canada";"Music Has the Right to Children";"25";"448"
"Kelly Lee Owens";"More Than A Woman";"12";"1233"
"Kelly Lee Owens";"1 of 3";"2";"5756"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5757"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4437"
"Prince of Denmark";"The Body";"4";"3578"
"Majik";"Say Hi To Northern Soul";"3";"4438"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4439"
"Christopher Schwarzwälder";"Leaves";"21";"572"
"Ross From Friends";"Aphelion EP";"1";"8237"
"Ólafur Arnalds";"re:member";"18";"726"
"Marenn Sukie";"Into The Silence";"2";"5758"
"Marenn Sukie";"Malinal - EP";"7";"2167"
"Glenn Astro";"Oha!";"2";"5759"
"DJ Katapila";"Aroo";"2";"5760"
"Earthboogie";"Silken Moon";"4";"3579"
"Coss";"Ma Ato";"1";"8238"
"Bennis Cletin";"Jungle Magic";"1";"8239"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2507"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5761"
"Francis Bebey";"Psychedelic Sanza";"4";"3580"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8240"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4440"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5762"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5763"
"Maisha";"We Out Here";"2";"5764"
"Ezra Collective";"We Out Here";"3";"4441"
"Moses Boyd";"We Out Here";"1";"8241"
"Theon Cross";"We Out Here";"2";"5765"
"Everything Is Recorded";"Close But Not Quite";"1";"8242"
"Cortex";"Troupeau Bleu";"3";"4442"
"Oceanvs Orientalis";"Untold / Unknown";"15";"925"
"Lutto Lento";"Dark Secret World";"7";"2168"
"Nicola Cruz";"Prender El Alma";"11";"1357"
"Gábor Szabó";"Dreams";"76";"91"
"Ali Kuru";"Egzotik";"2";"5766"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2508"
"Leon Vynehall";"Envelopes";"6";"2509"
"Rival Consoles";"Dreamer's Wake";"1";"8243"
"DJ Koze";"Pick Up";"3";"4443"
"Yaeji";"EP2";"2";"5767"
"Bawrut";"Ciquita";"4";"3581"
"Midland";"Autonomous Africa Volume 2";"5";"2953"
"Mr. Fingers";"Outer Acid EP";"1";"8244"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8245"
"Melé";"Sunshowers EP";"6";"2510"
"Tale of Us";"Another Earth";"3";"4444"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4445"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8246"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8247"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8248"
"Mr Raoul K";"Still Living In Slavery";"1";"8249"
"Khidja";"Impossible Holiday";"1";"8250"
"Hey Mother Death";"Deranged Remixes";"1";"8251"
"Mark Knight";"Live Stream";"6";"2511"
"Jonwayne";"Rap Album One";"42";"236"
"Rival Consoles";"Persona";"39";"263"
"The Emperor Machine";"2500 VOL. 2";"2";"5768"
"Bob Sinclar";"Paradise";"2";"5769"
"Trikk";"Several";"1";"8252"
"Sudan Archives";"Nont For Sale";"6";"2512"
"Mind Enterprises";"Idealist";"2";"5770"
"Cerrone";"Afro";"3";"4446"
"Nicole Willis";"Still Got a Way to Fall";"2";"5771"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5772"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8253"
"Chelou";"Halfway to Nowhere";"4";"3582"
"Bepu N'Gali";"I Travel To You";"1";"8254"
"Mocky";"KEY CHANGE";"13";"1113"
"Tune-Yards";"w h o k i l l";"1";"8255"
"thomas meinecke";"Work";"8";"1903"
"Tenesha The Wordsmith";"Dangerous Women";"27";"412"
"Andréa Daltro";"Outro Tempo";"5";"2954"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2513"
"FYI Chris";"Home Alone";"1";"8256"
"Koji Ono";"Incognito EP";"1";"8257"
"Morrison Kincannon";"Beneath the Redwoods";"28";"390"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5773"
"Piry Reis";"Outro Tempo";"4";"3583"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8258"
"Black Classical";"#Tracks";"5";"2955"
"Nando Carneiro";"Outro Tempo";"6";"2514"
