Artist;Name;Scrobbles;Rank
"Yazz Ahmed";"La Saboteuse";"14";"345"
"Julia Biel";"Love Letters and Other Missiles";"1";"3152"
"Blue States";"Restless Spheres";"3";"1493"
"Plantrae";"Seeing in the Dark";"1";"3153"
"Black Classical";"Trochilidæ";"37";"93"
"Elsa Hewitt";"Cameras From Mars";"1";"3154"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"2041"
"Kerem Akdağ";"Loungin'";"8";"642"
"Imarhan";"Ehad wa dagh";"1";"3155"
"Khruangbin";"Con Todo El Mundo";"24";"164"
"Mala";"Changes (James Blake Harmonimix)";"1";"3156"
"Randy Weston";"Uhuru Africa / Highlife";"1";"3157"
"Golden Teacher";"No Luscious Life";"17";"272"
"Emanative";"Time";"13";"377"
"Collocutor";"Over E.P.";"1";"3158"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"3159"
"Kodäma";"Palo Santo EP";"7";"732"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"3160"
"Larry de Kat";"Five Point After Dark";"2";"2042"
"Ninze";"Tal der Verwirrung EP";"1";"3161"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"461"
"Etherwood";"In Stillness";"1";"3162"
"Hector Plimmer";"Sunshine";"21";"199"
"Hector Plimmer";"Our Space Secrets";"3";"1494"
"Hector Plimmer";"Bossa B (Remixes)";"1";"3163"
"Afriquoi";"Starship / Can I Know You";"1";"3164"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"3165"
"STAC";"Allo Love: Volume Six";"1";"3166"
"Hector Plimmer";"Allo Love: Volume Six";"1";"3167"
"Suplington";"Tokyo Reflections Remixed";"1";"3168"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"1";"3169"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"1495"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"3170"
"Dabrye";"Three/Three";"42";"75"
"Paper Tiger";"In Other Words";"2";"2043"
"bastien keb";"Allo Love: Volume Six";"1";"3171"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"2044"
"Black Classical";"Download";"1";"3172"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"2045"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"3173"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"3174"
"Hector Plimmer";"Eastern System";"1";"3175"
"Penya";"Versus II";"2";"2046"
"DAISHO";"Versus II";"1";"3176"
"Collocutor";"Versus ii";"3";"1496"
"Black Classical";"Versus II";"1";"3177"
"Sun Ra";"The Other Side Of The Sun";"1";"3178"
"DJ Sports";"Modern Species";"10";"514"
"Collocutor";"Versus";"5";"1003"
"Fiium Shaarrk";"Versus";"3";"1497"
"Group As Salaam";"Versus";"1";"3179"
"Makadem";"Versus II";"2";"2047"
"Black Classical";"Versus ii";"4";"1216"
"Sam Jones";"Versus II";"1";"3180"
"DAISHO";"Versus ii";"2";"2048"
"mugwisa international xylophone group";"Versus II";"2";"2049"
"kurup";"Minguante EP";"10";"515"
"Collocutor";"Black Satin";"4";"1217"
"Collocutor";"The Search";"3";"1498"
"Magnus P.i";"Penya Investigations";"10";"516"
"Native Cruise";"Youandmusic, Vol. 2";"15";"315"
"Will Lister";"Phantom EP";"1";"3181"
"Will Lister";"Youandmusic, Vol. 2";"5";"1004"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"2050"
"LT";"Youandmusic, Vol. 2";"2";"2051"
"Dear earth";"Youandmusic, Vol. 2";"2";"2052"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"643"
"MSSS";"Youandmusic, Vol. 1";"4";"1218"
"SofaTalk";"Youandmusic, Vol. 1";"3";"1499"
"Rouge Mécanique";"Don't Touch My Sister";"3";"1500"
"Four Tet";"Global-Sets.com";"1";"3182"
"Jessy Lanza";"Pull My Hair Back";"9";"573"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"1005"
"Shiny Objects";"The Velvet Slide";"8";"644"
"Joseph Shabason";"Aytche";"2";"2053"
"Shabazz Palaces";"Shine a Light";"2";"2054"
"PolyNation";"Tikken";"1";"3183"
"Nubya Garcia";"When We Are";"19";"240"
"Hello Skinny";"Hello Skinny";"9";"574"
"Estrada Orchestra";"Estrada Orchestra";"1";"3184"
"Bicep";"Opal (Four Tet Remix)";"19";"241"
"DJ Nigga Fox";"Poder do Vento";"2";"2055"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"3185"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"517"
"Sons of Kemet";"My Queen Is Ada Eastman";"4";"1219"
"Shabaka Hutchings";"We out Here";"1";"3186"
"Jameszoo";"Fool";"3";"1501"
"Evidence";"Weather or Not";"14";"346"
"Samiyam";"Pizza Party";"1";"3187"
"Blue Lab Beats";"Xover";"13";"378"
"Susso";"Keira";"52";"47"
"Slime";"In the Brick House Mixtape";"1";"3188"
"Collocutor";"Over (feat. Emanative)";"5";"1006"
"Obongjayar";"Bassey";"4";"1220"
"Mo Kolours";"Mo Kolours";"1";"3189"
"Star Slinger";"Hottest Day in New York";"1";"3190"
"The Seshen";"Flames & Figures";"1";"3191"
"Gwenno";"Tir Ha Mor";"5";"1007"
"The Mysterons";"Meandering";"1";"3192"
"Richard Houghten";"Sonata De Grillo";"1";"3193"
"Virgil Howe";"Someday";"5";"1008"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"2056"
"Cornelius";"Umbrella";"3";"1502"
"Skinshape";"Life & Love";"7";"733"
"Chassol";"Big Sun";"1";"3194"
"Mr Jukes";"God First";"1";"3195"
"A Macaca";"Soundcloud";"1";"3196"
"Larry de Kat";"Soundcloud";"1";"3197"
"Photay";"1st";"2";"2057"
"Bill Withers";"SoundCloud";"1";"3198"
"Golden Teacher";"Bells from the Deep End";"1";"3199"
"Maxwell Owin";"Fruits And Flowers";"16";"290"
"Maribou State";"Tracks";"1";"3200"
"A Macaca";"Tracks";"1";"3201"
"Four Tet";"Essential Mix 2018";"1";"3202"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"1503"
"DJ Koze";"Driven / X-mop 198";"1";"3203"
"Robag Wruhme";"Driven / X-mop 198";"1";"3204"
"Cornelius";"Erased Tapes Collection IX";"7";"734"
"Daniel Avery";"Clear";"1";"3205"
"Clever Austin";"Drum Suite";"1";"3206"
"Richard Spaven";"Drum Suite";"1";"3207"
"Mast";"Thelonious Sphere Monk";"53";"42"
"Sean Khan";"Palmares Fantasy";"2";"2058"
"Awkwafina";"NYC Bitche$";"2";"2059"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"1504"
"Four Tet";"New Energy";"21";"200"
"Bontan";"The First Time";"1";"3208"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"3209"
"Traumprinz";"Mothercave";"9";"575"
"Traumprinz";"All The Things";"4";"1221"
"El Búho";"#Tracks";"8";"645"
"A Macaca";"#Tracks";"10";"518"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"846"
"Amber Mark";"3:33am";"8";"646"
"Principles of Geometry";"Lazare";"3";"1505"
"Midnight Sister";"Saturn Over Sunset";"7";"735"
"John Talabot";"Fin";"29";"125"
"Avalon Emerson";"Whities 013";"1";"3210"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"1222"
"Toshio Matsuura Group";"L.M. II";"2";"2060"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"41";"80"
"Jessica Lauren";"Kofi Nomad";"4";"1223"
"Grupo X";"Something Going On";"1";"3211"
"Kerala Dust";"Maria";"1";"3212"
"Daniel Avery";"Song For Alpha";"14";"347"
"Unknown Mortal Orchestra";"Sex & Food";"23";"176"
"Alma Negra";"Endless summer EP";"7";"736"
"Rampa";"Muyè (Black Coffee Remix)";"2";"2061"
"Seb Wildblood";"The One With (The Remixes)";"2";"2062"
"Project Pablo";"There’s Always More At The Store";"2";"2063"
"Joe Armon-Jones";"Almost Went Too Far";"1";"3213"
"Rodrigo Gallardo";"Minero";"14";"348"
"Ryley Walker";"Opposite Middle";"2";"2064"
"Her";"HER";"15";"316"
"Boards of Canada";"Music Has the Right to Children";"25";"157"
"Kelly Lee Owens";"More Than A Woman";"12";"420"
"Kelly Lee Owens";"1 of 3";"2";"2065"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"2066"
"Kaitlyn Aurelia Smith";"Euclid";"3";"1506"
"Prince of Denmark";"The Body";"4";"1224"
"Majik";"Say Hi To Northern Soul";"3";"1507"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"1508"
"Christopher Schwarzwälder";"Leaves";"20";"217"
"Ross From Friends";"Aphelion EP";"1";"3214"
"Ólafur Arnalds";"re:member";"18";"257"
"Marenn Sukie";"Into The Silence";"2";"2067"
"Marenn Sukie";"Malinal - EP";"7";"737"
"Glenn Astro";"Oha!";"2";"2068"
"DJ Katapila";"Aroo";"2";"2069"
"Earthboogie";"Silken Moon";"4";"1225"
"Coss";"Ma Ato";"1";"3215"
"Bennis Cletin";"Jungle Magic";"1";"3216"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"847"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"2070"
"Francis Bebey";"Psychedelic Sanza";"4";"1226"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"3217"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"1509"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"2071"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"2072"
"Maisha";"We Out Here";"2";"2073"
"Ezra Collective";"We Out Here";"1";"3218"
"Moses Boyd";"We Out Here";"1";"3219"
"Theon Cross";"We Out Here";"2";"2074"
"Everything Is Recorded";"Close But Not Quite";"1";"3220"
"Cortex";"Troupeau Bleu";"3";"1510"
"Oceanvs Orientalis";"Untold / Unknown";"2";"2075"
"Lutto Lento";"Dark Secret World";"7";"738"
"Nicola Cruz";"Prender El Alma";"11";"462"
"Gábor Szabó";"Dreams";"27";"136"
"Ali Kuru";"Egzotik";"2";"2076"
"Shaluza Max";"Mangase / Hafi Deo";"6";"848"
"Leon Vynehall";"Envelopes";"4";"1227"
"Rival Consoles";"Dreamer's Wake";"1";"3221"
"DJ Koze";"Pick Up";"3";"1511"
"Yaeji";"EP2";"2";"2077"
"Bawrut";"Ciquita";"4";"1228"
"Midland";"Autonomous Africa Volume 2";"5";"1009"
"Mr. Fingers";"Outer Acid EP";"1";"3222"
"JD Twitch";"Autonomous Africa Volume 2";"1";"3223"
"Melé";"Sunshowers EP";"6";"849"
"Tale of Us";"Another Earth";"3";"1512"
"Yotam Avni";"Collective Endeavours 01.1";"3";"1513"
"Mr. T.C.";"Soundtrack for Strangers";"1";"3224"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"3225"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"3226"
"Mr Raoul K";"Still Living In Slavery";"1";"3227"
"Khidja";"Impossible Holiday";"1";"3228"
"Hey Mother Death";"Deranged Remixes";"1";"3229"
"Mark Knight";"Live Stream";"6";"850"
"Jonwayne";"Rap Album One";"34";"104"
"Rival Consoles";"Persona";"39";"85"
"The Emperor Machine";"2500 VOL. 2";"2";"2078"
"Bob Sinclar";"Paradise";"2";"2079"
"Trikk";"Several";"1";"3230"
"Sudan Archives";"Nont For Sale";"6";"851"
"Mind Enterprises";"Idealist";"2";"2080"
"Cerrone";"Afro";"3";"1514"
"Nicole Willis";"Still Got a Way to Fall";"2";"2081"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"2082"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"3231"
"Chelou";"Halfway to Nowhere";"3";"1515"
"Bepu N'Gali";"I Travel To You";"1";"3232"
"Mocky";"KEY CHANGE";"13";"379"
"Tune-Yards";"w h o k i l l";"1";"3233"
"thomas meinecke";"Work";"8";"647"
"Tenesha The Wordsmith";"Dangerous Women";"27";"137"
"Andréa Daltro";"Outro Tempo";"5";"1010"
"Morrison Kincannon";"To See One Eagle Fly";"6";"852"
"FYI Chris";"Home Alone";"1";"3234"
"Koji Ono";"Incognito EP";"1";"3235"
"Morrison Kincannon";"Beneath the Redwoods";"28";"129"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"1";"3236"
"Piry Reis";"Outro Tempo";"4";"1229"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"3237"
"Black Classical";"#Tracks";"5";"1011"
"Nando Carneiro";"Outro Tempo";"6";"853"
"Cinema";"Outro Tempo";"5";"1012"
"Os Mulheres Negras";"Outro Tempo";"6";"854"
"Fernando Falcão";"Outro Tempo";"10";"519"
"Anno Luz";"Outro Tempo";"3";"1516"
