Artist;Name;Scrobbles;Rank
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"3080"
"George Fitzgerald";"Outgrown";"2";"2022"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"3081"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"572"
"andrés oddone";"Aura EP";"1";"3082"
"BeGun";"Slum, Pt. 1";"7";"727"
"Skinny Pelembe";"Mindset Is Fear";"3";"1487"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"419"
"Skinny Pelembe";"Spit/Swallow";"41";"79"
"Jonwayne";"Rap Album Two";"20";"217"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"2023"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"239"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"3083"
"Jono Ma";"The Dreemas";"2";"2024"
"Colleen";"Captain of None";"7";"728"
"Buttering Trio";"Threesome";"71";"20"
"Grandbrothers";"Open";"3";"1488"
"Buttering Trio";"Puzzles, Vol. 3";"1";"3084"
"Jaja";"Tropical Bird Club";"29";"124"
"DJ Koze";"Seeing Aliens";"8";"640"
"Tim Engelhardt";"Moments Of Truth";"3";"1489"
"Shelter";"Zon Zon Zon";"1";"3085"
"Lords of the Underground";"Here Come the Lords";"1";"3086"
"Mr Day";"Get Your Point Over";"4";"1216"
"Ambala";"Volume 1";"2";"2025"
"Obo Addy";"Kronos Explorer Series";"2";"2026"
"Braxton Cook";"Somewhere in Between";"10";"510"
"Hidden Orchestra";"Dawn Chorus";"13";"378"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"3087"
"Idris Muhammad";"Turn This Mutha Out";"7";"729"
"Kokoroko";"Abusey Junction";"1";"3088"
"Dimlite";"A/DD";"1";"3089"
"KOKOKO!";"Tongos'a";"3";"1490"
"Deerhoof";"Mountain Moves";"1";"3090"
"Kara-Lis Coverdale";"Aftertouches";"3";"1491"
"GoGo Penguin";"A Humdrum Star";"8";"641"
"Lapti";"V Tiraj";"1";"3091"
"The Survivals";"My Brother";"1";"3092"
"Henry Wu";"Deep In The Mudd";"5";"1007"
"LAAKE";"FAAKE";"1";"3093"
"LAAKE";"Piaano";"7";"730"
"El Búho";"Balance";"11";"458"
"Project Pablo";"Beaubien Dream";"4";"1217"
"Chaos in the CBD";"Invisible Spectrum";"7";"731"
"Pete Josef";"Colour Remixed";"1";"3094"
"Suzanne Kraft";"Talk From Home";"1";"3095"
"Portico Quartet";"Art In The Age Of Automation";"11";"459"
"PREQUEL";"Freedom Jazz Dance";"4";"1218"
"Gizmo Varillas";"El Dorado";"6";"848"
"Gizmo Varillas";"Losing You";"1";"3096"
"Leifur James";"Time";"2";"2027"
"Leifur James";"Red Sea";"1";"3097"
"Coss";"Rose Mallow";"1";"3098"
"Pedestrian";"Circadian Rhythms";"5";"1008"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"2028"
"Cero39";"Mis Tierras Calientes";"5";"1009"
"Toro y Moi";"Boo Boo";"6";"849"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"75"
"George Fitzgerald";"Roll Back";"1";"3099"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"3100"
"Mildlife";"Phase";"24";"165"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"3101"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"3102"
"Jon Hopkins";"Emerald Rush";"2";"2029"
"Mano Le Tough";"Ahsure E.P.";"10";"511"
"Sophia Kennedy";"Sophia Kennedy";"36";"97"
"Soulphiction";"Parking Lot Blues EP";"2";"2030"
"Erik Truffaz";"Being Human Being";"1";"3103"
"Sea Moya";"New Past";"1";"3104"
"Sea Moya";"Baltic States";"3";"1492"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"3105"
"Acid Pauli";"The Erdäpfelkaas";"1";"3106"
"viva sherry";"Obento Music";"3";"1493"
"Rejjie Snow";"Dear Annie";"131";"3"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"1010"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"3107"
"NATUREBOY FLAKO";"Natureboy";"3";"1494"
"Moses Boyd";"Rye Lane Shuffle";"4";"1219"
"Mano Le Tough";"Changing Days Remixes";"1";"3108"
"Indian Wells";"Cascades";"2";"2031"
"Andy Cato";"Times and Places (Sketches from the Road)";"1";"3109"
"Flamingods";"Majesty Remixed";"2";"2032"
"A/T/O/S";"Outboxed";"1";"3110"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"3111"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"3112"
"Wilma Archer";"Like A Hunger";"3";"1495"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"1";"3113"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"3114"
"Olivier St.Louis";"Black Music";"6";"850"
"Milo";"So The Flies Don't Come";"1";"3115"
"Frankie Reyes";"Boleros Valses y Mas";"1";"3116"
"Maribou State";"Portraits Remixed";"1";"3117"
"Rokia Traoré";"Mouneïssa";"3";"1496"
"Peter Broderick";"Erased Tapes Collection II";"3";"1497"
"Bajka";"The World";"1";"3118"
"Portico Quartet";"Portico Quartet";"1";"3119"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"1498"
"Jimi Tenor";"Strut Africa";"1";"3120"
"Holy Forest";"Holy Forest";"1";"3121"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"3122"
"Iorie";"The Story of A";"3";"1499"
"Coss";"Shift I - II";"3";"1500"
"Alphonse Mouzon";"Mind Transplant";"9";"573"
"Alphonse Mouzon";"In Search Of A Dream";"1";"3123"
"Alphonse Mouzon";"virtue";"2";"2033"
"Rahsaan Roland Kirk";"Blacknuss";"4";"1220"
"Frank Zappa";"Jazz From Hell";"5";"1011"
"Axel Boman";"Family Vacation";"23";"176"
"Awkwafina";"Yellow Ranger";"4";"1221"
"Betty Davis";"Betty Davis";"2";"2034"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"313"
"Da Cruz";"Eco do Futuro";"2";"2035"
"Hello Skinny";"Watermelon Sun";"44";"68"
"Sudan Archives";"Water";"2";"2036"
"Sudan Archives";"Sudan Archives";"34";"103"
"Rampa";"You Are Safe";"8";"642"
"Sophia Kennedy";"Being Special";"7";"732"
"Milo";"who told you to think??!!?!?!?!";"18";"258"
"MGMT";"Little Dark Age";"1";"3124"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"733"
"George Fitzgerald";"All That Must Be";"43";"72"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"2";"2037"
"Tunnelvisions";"Midnight Voyage";"2";"2038"
"HAAi";"DaDaDa";"8";"643"
"HAAi";"Be Good";"6";"851"
"HAAi";"FEELS";"2";"2039"
"Sälen";"Copper Kiss (Remixes)";"1";"3125"
"Awate";"Happiness";"6";"852"
"Kamasi Washington";"Harmony of Difference";"5";"1012"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"512"
"Yellow Days";"Is Everything Okay in Your World?";"30";"121"
"Al-chem";"Weird Fiction";"10";"513"
"Darwish";"Reclamation";"19";"240"
"Art Feynman";"Near Negative";"11";"460"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"3126"
"Her";"Her Tape #1";"1";"3127"
"Izem";"Hafa";"1";"3128"
"Harts";"Daydreamer";"4";"1222"
"Kilo Kish";"Navy";"1";"3129"
"Msafiri Zawose";"Nzala Urugu";"1";"3130"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"2040"
"Kalaha";"Masala";"1";"3131"
"Alex Izenberg";"Harlequin";"2";"2041"
"Neue Grafik";"Innervision";"7";"734"
"Lokal Affair";"Azra";"1";"3132"
"Thornato";"Bennu";"12";"420"
"Cumbia Cosmonauts";"Vostok-1";"2";"2042"
"Mabuta";"Welcome To This World";"8";"644"
"Ariwo";"Ariwo";"6";"853"
"TSHEGUE";"Survivor";"1";"3133"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"1013"
"Jono McCleery";"Seeds Of A Dandelion";"2";"2043"
"El Michels Affair";"Snakes";"2";"2044"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"2045"
"Makadem";"Nyako";"4";"1223"
"Idris Muhammad";"Power of Soul";"4";"1224"
"Lagartijeando";"Cardos Rodando";"3";"1501"
"Lagartijeando";"El Gran Poder";"2";"2046"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"2047"
"Joomanji";"Manj";"2";"2048"
"Washed Out";"Mister Mellow";"81";"14"
"Nadah El Shazly";"Ahwar";"3";"1502"
"Daymé Arocena";"Cubafonía";"4";"1225"
"Voilaaa";"On te l'avait dit";"1";"3134"
"Sarah Elizabeth Charles";"Free of Form";"2";"2049"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"1503"
"Nilüfer Yanya";"Small Crimes";"1";"3135"
"OKZHARP";"Tell Your Vision";"1";"3136"
"E Ruscha V";"Who Are You";"38";"88"
"Mr. Mitch";"Devout";"1";"3137"
"K15";"Sunbeams";"1";"3138"
"Ikebe Shakedown";"The Way Home";"1";"3139"
"Kutiman";"Dover. D";"1";"3140"
"KiNK";"Playground";"1";"3141"
"Boncana Maïga";"Koyma Hondo";"1";"3142"
"Maajo";"Tropic Of Tulli";"109";"7"
"Fatima";"Somebody Else";"1";"3143"
"Das Komplex";"Nowadays";"1";"3144"
"The Mauskovic Dance Band";"Down in the Basement";"1";"3145"
"Uffe";"Radio Days";"1";"3146"
"Axel Boman";"Nattsudd EP";"1";"3147"
"Axel Boman";"Holy Love";"10";"514"
"Locust Toybox";"Drownscapes";"37";"92"
"Makaya McCraven";"In The Moment";"1";"3148"
"Big Thief";"Dandelion";"12";"421"
"Photay";"Aura";"1";"3149"
"Young Fathers";"Cocoa Sugar";"35";"100"
"Stimming x Lambert";"Exodus";"69";"23"
"Ghostpoet";"Dark Days + Canapés";"11";"461"
"Carol Anne McGowan";"a";"1";"3150"
"Dauwd";"Theory of Colours";"132";"2"
"Emanative";"The Light Years of the Darkness";"22";"189"
"STAC";"Wah Wah 45s Remixed";"1";"3151"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"3152"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"3153"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"3154"
"Black Classical";"Versus";"7";"735"
"Mecca:83";"Loosies";"1";"3155"
"Emanative";"Drum Suite";"3";"1504"
"Hello Skinny";"Drum Suite";"5";"1014"
"Resonators";"The Constant: Deluxe Edition";"1";"3156"
"Sarathy Korwar";"Day to Day";"15";"314"
"Crazy P";"When We On";"2";"2050"
"Yazz Ahmed";"La Saboteuse";"14";"346"
"Julia Biel";"Love Letters and Other Missiles";"1";"3157"
"Blue States";"Restless Spheres";"3";"1505"
"Plantrae";"Seeing in the Dark";"1";"3158"
"Black Classical";"Trochilidæ";"37";"93"
"Elsa Hewitt";"Cameras From Mars";"1";"3159"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"2051"
"Kerem Akdağ";"Loungin'";"8";"645"
"Imarhan";"Ehad wa dagh";"1";"3160"
"Khruangbin";"Con Todo El Mundo";"24";"166"
"Mala";"Changes (James Blake Harmonimix)";"1";"3161"
"Randy Weston";"Uhuru Africa / Highlife";"1";"3162"
"Golden Teacher";"No Luscious Life";"17";"275"
"Emanative";"Time";"13";"379"
"Collocutor";"Over E.P.";"1";"3163"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"3164"
"Kodäma";"Palo Santo EP";"7";"736"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"3165"
"Larry de Kat";"Five Point After Dark";"2";"2052"
"Ninze";"Tal der Verwirrung EP";"1";"3166"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"462"
"Etherwood";"In Stillness";"1";"3167"
"Hector Plimmer";"Sunshine";"21";"200"
"Hector Plimmer";"Our Space Secrets";"3";"1506"
"Hector Plimmer";"Bossa B (Remixes)";"1";"3168"
"Afriquoi";"Starship / Can I Know You";"1";"3169"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"3170"
"STAC";"Allo Love: Volume Six";"1";"3171"
"Hector Plimmer";"Allo Love: Volume Six";"1";"3172"
"Suplington";"Tokyo Reflections Remixed";"1";"3173"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"1";"3174"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"1507"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"3175"
"Dabrye";"Three/Three";"42";"76"
"Paper Tiger";"In Other Words";"2";"2053"
"bastien keb";"Allo Love: Volume Six";"1";"3176"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"2054"
"Black Classical";"Download";"1";"3177"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"2055"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"3178"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"3179"
"Hector Plimmer";"Eastern System";"1";"3180"
"Penya";"Versus II";"2";"2056"
"DAISHO";"Versus II";"1";"3181"
"Collocutor";"Versus ii";"3";"1508"
"Black Classical";"Versus II";"1";"3182"
"Sun Ra";"The Other Side Of The Sun";"1";"3183"
"DJ Sports";"Modern Species";"10";"515"
"Collocutor";"Versus";"5";"1015"
"Fiium Shaarrk";"Versus";"3";"1509"
"Group As Salaam";"Versus";"1";"3184"
"Makadem";"Versus II";"2";"2057"
"Black Classical";"Versus ii";"4";"1226"
"Sam Jones";"Versus II";"1";"3185"
"DAISHO";"Versus ii";"2";"2058"
"mugwisa international xylophone group";"Versus II";"2";"2059"
"kurup";"Minguante EP";"10";"516"
"Collocutor";"Black Satin";"4";"1227"
"Collocutor";"The Search";"3";"1510"
"Magnus P.i";"Penya Investigations";"10";"517"
"Native Cruise";"Youandmusic, Vol. 2";"15";"315"
"Will Lister";"Phantom EP";"1";"3186"
"Will Lister";"Youandmusic, Vol. 2";"5";"1016"
"ROUGE MÉCANIQUE";"Youandmusic, Vol. 2";"2";"2060"
"LT";"Youandmusic, Vol. 2";"2";"2061"
"Dear earth";"Youandmusic, Vol. 2";"2";"2062"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"646"
"MSSS";"Youandmusic, Vol. 1";"4";"1228"
"SofaTalk";"Youandmusic, Vol. 1";"3";"1511"
"ROUGE MÉCANIQUE";"Don't Touch My Sister";"3";"1512"
"Four Tet";"Global-Sets.com";"1";"3187"
"Jessy Lanza";"Pull My Hair Back";"9";"574"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"1017"
"Shiny Objects";"The Velvet Slide";"8";"647"
"Joseph Shabason";"Aytche";"2";"2063"
"Shabazz Palaces";"Shine a Light";"2";"2064"
"PolyNation";"Tikken";"1";"3188"
"Nubya Garcia";"When We Are";"19";"241"
"Hello Skinny";"Hello Skinny";"9";"575"
"Estrada Orchestra";"Estrada Orchestra";"1";"3189"
"Bicep";"Opal (Four Tet Remix)";"19";"242"
"DJ Nigga Fox";"Poder do Vento";"2";"2065"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"3190"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"518"
"Sons of Kemet";"My Queen Is Ada Eastman";"4";"1229"
"Shabaka Hutchings";"We out Here";"1";"3191"
"Jameszoo";"Fool";"3";"1513"
"Evidence";"Weather or Not";"14";"347"
"Samiyam";"Pizza Party";"1";"3192"
"Blue Lab Beats";"Xover";"13";"380"
"Susso";"Keira";"52";"47"
"Slime";"In the Brick House Mixtape";"1";"3193"
"Collocutor";"Over (feat. Emanative)";"5";"1018"
"Obongjayar";"Bassey";"4";"1230"
"Mo Kolours";"Mo Kolours";"1";"3194"
"Star Slinger";"Hottest Day in New York";"1";"3195"
"The Seshen";"Flames & Figures";"1";"3196"
"Gwenno";"Tir Ha Mor";"5";"1019"
"The Mysterons";"Meandering";"1";"3197"
"Richard Houghten";"Sonata De Grillo";"1";"3198"
"Virgil Howe";"Someday";"5";"1020"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"2066"
"Cornelius";"Umbrella";"3";"1514"
"Skinshape";"Life & Love";"7";"737"
"Chassol";"Big Sun";"1";"3199"
"Mr Jukes";"God First";"1";"3200"
"A Macaca";"Soundcloud";"1";"3201"
"Larry de Kat";"Soundcloud";"1";"3202"
"Photay";"1st";"2";"2067"
"Bill Withers";"SoundCloud";"1";"3203"
"Golden Teacher";"Bells from the Deep End";"1";"3204"
"Maxwell Owin";"Fruits And Flowers";"16";"293"
"Maribou State";"Tracks";"1";"3205"
"A Macaca";"Tracks";"1";"3206"
"Four Tet";"Essential Mix 2018";"1";"3207"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"1515"
"DJ Koze";"Driven / X-mop 198";"1";"3208"
"Robag Wruhme";"Driven / X-mop 198";"1";"3209"
"Cornelius";"Erased Tapes Collection IX";"7";"738"
"Daniel Avery";"Clear";"1";"3210"
"Clever Austin";"Drum Suite";"1";"3211"
"Richard Spaven";"Drum Suite";"1";"3212"
"Mast";"Thelonious Sphere Monk";"53";"42"
"Sean Khan";"Palmares Fantasy";"2";"2068"
"Awkwafina";"NYC Bitche$";"2";"2069"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"1516"
"Four Tet";"New Energy";"21";"201"
"Bontan";"The First Time";"1";"3213"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"3214"
"Traumprinz";"Mothercave";"9";"576"
"Traumprinz";"All The Things";"4";"1231"
"El Búho";"#Tracks";"8";"648"
"A Macaca";"#Tracks";"10";"519"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"854"
"Amber Mark";"3:33am";"8";"649"
"Principles of Geometry";"Lazare";"3";"1517"
"Midnight Sister";"Saturn Over Sunset";"7";"739"
"John Talabot";"Fin";"29";"125"
"Avalon Emerson";"Whities 013";"1";"3215"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"1232"
"Toshio Matsuura Group";"L.M. II";"2";"2070"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"41";"80"
"Jessica Lauren";"Kofi Nomad";"4";"1233"
"Grupo X";"Something Going On";"1";"3216"
"Kerala Dust";"Maria";"1";"3217"
"Daniel Avery";"Song For Alpha";"14";"348"
"Unknown Mortal Orchestra";"Sex & Food";"23";"177"
"Alma Negra";"Endless summer EP";"7";"740"
"Rampa";"Muyè (Black Coffee Remix)";"2";"2071"
"Seb Wildblood";"The One With (The Remixes)";"2";"2072"
"Project Pablo";"There’s Always More At The Store";"2";"2073"
"Joe Armon-Jones";"Almost Went Too Far";"1";"3218"
"Rodrigo Gallardo";"Minero";"14";"349"
"Ryley Walker";"Opposite Middle";"2";"2074"
"Her";"HER";"15";"316"
"Boards of Canada";"Music Has the Right to Children";"25";"158"
"Kelly Lee Owens";"More Than A Woman";"12";"422"
"Kelly Lee Owens";"1 of 3";"2";"2075"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"2076"
"Kaitlyn Aurelia Smith";"Euclid";"3";"1518"
"Prince of Denmark";"The Body";"4";"1234"
"Majik";"Say Hi To Northern Soul";"3";"1519"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"1520"
"Christopher Schwarzwälder";"Leaves";"20";"218"
"Ross From Friends";"Aphelion EP";"1";"3219"
"Ólafur Arnalds";"re:member";"18";"259"
"Marenn Sukie";"Into The Silence";"2";"2077"
"Marenn Sukie";"Malinal - EP";"7";"741"
"Glenn Astro";"Oha!";"2";"2078"
"DJ Katapila";"Aroo";"2";"2079"
"Earthboogie";"Silken Moon";"4";"1235"
"Coss";"Ma Ato";"1";"3220"
"Bennis Cletin";"Jungle Magic";"1";"3221"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"855"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"2080"
"Francis Bebey";"Psychedelic Sanza";"4";"1236"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"3222"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"1521"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"2081"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"2082"
"Maisha";"We Out Here";"2";"2083"
"Ezra Collective";"We Out Here";"1";"3223"
"Moses Boyd";"We Out Here";"1";"3224"
"Theon Cross";"We Out Here";"2";"2084"
"Everything Is Recorded";"Close But Not Quite";"1";"3225"
"Cortex";"Troupeau Bleu";"3";"1522"
"Oceanvs Orientalis";"Untold / Unknown";"2";"2085"
"Lutto Lento";"Dark Secret World";"7";"742"
"Nicola Cruz";"Prender El Alma";"11";"463"
"Gábor Szabó";"Dreams";"27";"137"
"Ali Kuru";"Egzotik";"2";"2086"
"Shaluza Max";"Mangase / Hafi Deo";"6";"856"
"Leon Vynehall";"Envelopes";"4";"1237"
"Rival Consoles";"Dreamer's Wake";"1";"3226"
"DJ Koze";"Pick Up";"3";"1523"
"Yaeji";"EP2";"2";"2087"
"Bawrut";"Ciquita";"4";"1238"
"Midland";"Autonomous Africa Volume 2";"5";"1021"
"Mr. Fingers";"Outer Acid EP";"1";"3227"
"JD Twitch";"Autonomous Africa Volume 2";"1";"3228"
"Melé";"Sunshowers EP";"6";"857"
"Tale of Us";"Another Earth";"3";"1524"
"Yotam Avni";"Collective Endeavours 01.1";"3";"1525"
"Mr. T.C.";"Soundtrack for Strangers";"1";"3229"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"3230"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"3231"
"Mr Raoul K";"Still Living In Slavery";"1";"3232"
"Khidja";"Impossible Holiday";"1";"3233"
"Hey Mother Death";"Deranged Remixes";"1";"3234"
"Mark Knight";"Live Stream";"6";"858"
"Jonwayne";"Rap Album One";"34";"104"
"Rival Consoles";"Persona";"39";"85"
"The Emperor Machine";"2500 VOL. 2";"2";"2088"
"Bob Sinclar";"Paradise";"2";"2089"
"Trikk";"Several";"1";"3235"
"Sudan Archives";"Nont For Sale";"6";"859"
"Mind Enterprises";"Idealist";"2";"2090"
"Cerrone";"Afro";"3";"1526"
"Nicole Willis";"Still Got a Way to Fall";"2";"2091"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"2092"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"3236"
"Chelou";"Halfway to Nowhere";"3";"1527"
"Bepu N'Gali";"I Travel To You";"1";"3237"
"Mocky";"KEY CHANGE";"13";"381"
"Tune-Yards";"w h o k i l l";"1";"3238"
"thomas meinecke";"Work";"8";"650"
"Tenesha The Wordsmith";"Dangerous Women";"27";"138"
"Andréa Daltro";"Outro Tempo";"5";"1022"
"Morrison Kincannon";"To See One Eagle Fly";"6";"860"
"FYI Chris";"Home Alone";"1";"3239"
"Koji Ono";"Incognito EP";"1";"3240"
"Morrison Kincannon";"Beneath the Redwoods";"28";"129"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"1";"3241"
"Piry Reis";"Outro Tempo";"4";"1239"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"3242"
"Black Classical";"#Tracks";"5";"1023"
"Nando Carneiro";"Outro Tempo";"6";"861"
"Cinema";"Outro Tempo";"5";"1024"
"Os Mulheres Negras";"Outro Tempo";"6";"862"
"Fernando Falcão";"Outro Tempo";"10";"520"
