Artist;Name;Scrobbles;Rank
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"2308"
"NATUREBOY FLAKO";"Natureboy";"3";"1183"
"Moses Boyd";"Rye Lane Shuffle";"4";"968"
"Mano Le Tough";"Changing Days Remixes";"1";"2309"
"Indian Wells";"Cascades";"2";"1563"
"Andy Cato";"Times and Places (Sketches from the Road)";"1";"2310"
"Flamingods";"Majesty Remixed";"2";"1564"
"A/T/O/S";"Outboxed";"1";"2311"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"2312"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"2313"
"Wilma Archer";"Like A Hunger";"3";"1184"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"1";"2314"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"2315"
"Olivier St.Louis";"Black Music";"6";"685"
"Milo";"So The Flies Don't Come";"1";"2316"
"Frankie Reyes";"Boleros Valses y Mas";"1";"2317"
"Maribou State";"Portraits Remixed";"1";"2318"
"Rokia Traoré";"Mouneïssa";"3";"1185"
"Peter Broderick";"Erased Tapes Collection II";"3";"1186"
"Bajka";"The World";"1";"2319"
"Portico Quartet";"Portico Quartet";"1";"2320"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"1187"
"Jimi Tenor";"Strut Africa";"1";"2321"
"Holy Forest";"Holy Forest";"1";"2322"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"2323"
"Iorie";"The Story of A";"2";"1565"
"Coss";"Shift I - II";"3";"1188"
"Alphonse Mouzon";"Mind Transplant";"9";"462"
"Alphonse Mouzon";"In Search Of A Dream";"1";"2324"
"Alphonse Mouzon";"virtue";"2";"1566"
"Rahsaan Roland Kirk";"Blacknuss";"4";"969"
"Frank Zappa";"Jazz From Hell";"5";"807"
"Axel Boman";"Family Vacation";"22";"143"
"Awkwafina";"Yellow Ranger";"4";"970"
"Betty Davis";"Betty Davis";"2";"1567"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"242"
"Da Cruz";"Eco do Futuro";"2";"1568"
"Hello Skinny";"Watermelon Sun";"43";"53"
"Sudan Archives";"Water";"2";"1569"
"Sudan Archives";"Sudan Archives";"34";"83"
"Rampa";"You Are Safe";"8";"519"
"Sophia Kennedy";"Being Special";"7";"589"
"Milo";"who told you to think??!!?!?!?!";"18";"197"
"MGMT";"Little Dark Age";"1";"2325"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"590"
"George Fitzgerald";"All That Must Be";"43";"54"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"2";"1570"
"Tunnelvisions";"Midnight Voyage";"2";"1571"
"HAAi";"DaDaDa";"7";"591"
"HAAi";"Be Good";"5";"808"
"HAAi";"FEELS";"2";"1572"
"Sälen";"Copper Kiss (Remixes)";"1";"2326"
"Awate";"Happiness";"6";"686"
"Kamasi Washington";"Harmony of Difference";"5";"809"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"414"
"Yellow Days";"Is Everything Okay in Your World?";"30";"95"
"Al-chem";"Weird Fiction";"10";"415"
"Darwish";"Reclamation";"19";"179"
"Art Feynman";"Near Negative";"11";"367"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"2327"
"Her";"Her Tape #1";"1";"2328"
"Izem";"Hafa";"1";"2329"
"Harts";"Daydreamer";"4";"971"
"Kilo Kish";"Navy";"1";"2330"
"Msafiri Zawose";"Nzala Urugu";"1";"2331"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"1573"
"Kalaha";"Masala";"1";"2332"
"Alex Izenberg";"Harlequin";"2";"1574"
"Neue Grafik";"Innervision";"7";"592"
"Lokal Affair";"Azra";"1";"2333"
"Thornato";"Bennu";"11";"368"
"Cumbia Cosmonauts";"Vostok-1";"2";"1575"
"Mabuta";"Welcome To This World";"8";"520"
"Ariwo";"Ariwo";"6";"687"
"TSHEGUE";"Survivor";"1";"2334"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"810"
"Jono McCleery";"Seeds Of A Dandelion";"2";"1576"
"El Michels Affair";"Snakes";"2";"1577"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"1578"
"Makadem";"Nyako";"4";"972"
"Idris Muhammad";"Power of Soul";"4";"973"
"Lagartijeando";"Cardos Rodando";"3";"1189"
"Lagartijeando";"El Gran Poder";"2";"1579"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"1580"
"Joomanji";"Manj";"2";"1581"
"Washed Out";"Mister Mellow";"69";"17"
"Nadah El Shazly";"Ahwar";"3";"1190"
"Daymé Arocena";"Cubafonía";"4";"974"
"Voilaaa";"On te l'avait dit";"1";"2335"
"Sarah Elizabeth Charles";"Free of Form";"2";"1582"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"1191"
"Nilüfer Yanya";"Small Crimes";"1";"2336"
"OKZHARP";"Tell Your Vision";"1";"2337"
"E Ruscha V";"Who Are You";"30";"96"
"Mr. Mitch";"Devout";"1";"2338"
"K15";"Sunbeams";"1";"2339"
"Ikebe Shakedown";"The Way Home";"1";"2340"
"Kutiman";"Dover. D";"1";"2341"
"KiNK";"Playground";"1";"2342"
"Boncana Maïga";"Koyma Hondo";"1";"2343"
"Maajo";"Tropic Of Tulli";"85";"8"
"Fatima";"Somebody Else";"1";"2344"
"Das Komplex";"Nowadays";"1";"2345"
"The Mauskovic Dance Band";"Down in the Basement";"1";"2346"
"Uffe";"Radio Days";"1";"2347"
"Axel Boman";"Nattsudd EP";"1";"2348"
"Axel Boman";"Holy Love";"2";"1583"
"Locust Toybox";"Drownscapes";"36";"75"
"Makaya McCraven";"In The Moment";"1";"2349"
"Big Thief";"Dandelion";"12";"331"
"Photay";"Aura";"1";"2350"
"Young Fathers";"Cocoa Sugar";"35";"79"
"Stimming x Lambert";"Exodus";"69";"18"
"Ghostpoet";"Dark Days + Canapés";"11";"369"
"Carol Anne McGowan";"a";"1";"2351"
"Dauwd";"Theory of Colours";"118";"3"
"Emanative";"The Light Years of the Darkness";"22";"144"
"STAC";"Wah Wah 45s Remixed";"1";"2352"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"2353"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"2354"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"2355"
"Black Classical";"Versus";"6";"688"
"Mecca:83";"Loosies";"1";"2356"
"Emanative";"Drum Suite";"3";"1192"
"Hello Skinny";"Drum Suite";"5";"811"
"Resonators";"The Constant: Deluxe Edition";"1";"2357"
"Sarathy Korwar";"Day to Day";"15";"243"
"Crazy P";"When We On";"2";"1584"
"Yazz Ahmed";"La Saboteuse";"14";"270"
"Julia Biel";"Love Letters and Other Missiles";"1";"2358"
"Blue States";"Restless Spheres";"3";"1193"
"Plantrae";"Seeing in the Dark";"1";"2359"
"Black Classical";"Trochilidæ";"31";"92"
"Elsa Hewitt";"Cameras From Mars";"1";"2360"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"1585"
"Kerem Akdağ";"Loungin'";"8";"521"
"Imarhan";"Ehad wa dagh";"1";"2361"
"Khruangbin";"Con Todo El Mundo";"24";"124"
"Mala";"Changes (James Blake Harmonimix)";"1";"2362"
"Randy Weston";"Uhuru Africa / Highlife";"1";"2363"
"Golden Teacher";"No Luscious Life";"17";"212"
"Emanative";"Time";"13";"296"
"Collocutor";"Over E.P.";"1";"2364"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"2365"
"Kodäma";"Palo Santo EP";"7";"593"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"2366"
"Larry de Kat";"Five Point After Dark";"2";"1586"
"Ninze";"Tal der Verwirrung EP";"1";"2367"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"10";"416"
"Etherwood";"In Stillness";"1";"2368"
"Hector Plimmer";"Sunshine";"21";"152"
"Hector Plimmer";"Our Space Secrets";"3";"1194"
"Hector Plimmer";"Bossa B (Remixes)";"1";"2369"
"Afriquoi";"Starship / Can I Know You";"1";"2370"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"2371"
"STAC";"Allo Love: Volume Six";"1";"2372"
"Hector Plimmer";"Allo Love: Volume Six";"1";"2373"
"Suplington";"Tokyo Reflections Remixed";"1";"2374"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"1";"2375"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"1195"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"2376"
"Dabrye";"Three/Three";"42";"57"
"Paper Tiger";"In Other Words";"2";"1587"
"bastien keb";"Allo Love: Volume Six";"1";"2377"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"1588"
"Black Classical";"Download";"1";"2378"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"1589"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"2379"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"2380"
"Hector Plimmer";"Eastern System";"1";"2381"
"Penya";"Versus II";"2";"1590"
"DAISHO";"Versus II";"1";"2382"
"Collocutor";"Versus ii";"3";"1196"
"Black Classical";"Versus II";"1";"2383"
"Sun Ra";"The Other Side Of The Sun";"1";"2384"
"DJ Sports";"Modern Species";"10";"417"
"Collocutor";"Versus";"5";"812"
"Fiium Shaarrk";"Versus";"3";"1197"
"Group As Salaam";"Versus";"1";"2385"
"Makadem";"Versus II";"2";"1591"
"Black Classical";"Versus ii";"4";"975"
"Sam Jones";"Versus II";"1";"2386"
"DAISHO";"Versus ii";"2";"1592"
"mugwisa international xylophone group";"Versus II";"1";"2387"
"kurup";"Minguante EP";"10";"418"
"Collocutor";"Black Satin";"4";"976"
"Collocutor";"The Search";"3";"1198"
"Magnus P.i";"Penya Investigations";"10";"419"
"Native Cruise";"Youandmusic, Vol. 2";"13";"297"
"Will Lister";"Phantom EP";"1";"2388"
"Will Lister";"Youandmusic, Vol. 2";"3";"1199"
"Rouge Mécanique";"Youandmusic, Vol. 2";"1";"2389"
"LT";"Youandmusic, Vol. 2";"1";"2390"
"Dear earth";"Youandmusic, Vol. 2";"1";"2391"
"Tom Esselle";"Youandmusic, Vol. 1";"5";"813"
"MSSS";"Youandmusic, Vol. 1";"1";"2392"
"SofaTalk";"Youandmusic, Vol. 1";"1";"2393"
"Rouge Mécanique";"Don't Touch My Sister";"3";"1200"
"Four Tet";"Global-Sets.com";"1";"2394"
"Jessy Lanza";"Pull My Hair Back";"9";"463"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"814"
"Shiny Objects";"The Velvet Slide";"8";"522"
"Joseph Shabason";"Aytche";"2";"1593"
"Shabazz Palaces";"Shine a Light";"2";"1594"
"PolyNation";"Tikken";"1";"2395"
"Nubya Garcia";"When We Are";"19";"180"
"Hello Skinny";"Hello Skinny";"9";"464"
"Estrada Orchestra";"Estrada Orchestra";"1";"2396"
"Bicep";"Opal (Four Tet Remix)";"19";"181"
"DJ Nigga Fox";"Poder do Vento";"2";"1595"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"2397"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"420"
"Sons of Kemet";"My Queen Is Ada Eastman";"4";"977"
"Shabaka Hutchings";"We out Here";"1";"2398"
"Jameszoo";"Fool";"3";"1201"
"Evidence";"Weather or Not";"14";"271"
"Samiyam";"Pizza Party";"1";"2399"
"Blue Lab Beats";"Xover";"13";"298"
"Susso";"Keira";"42";"58"
"Slime";"In the Brick House Mixtape";"1";"2400"
"Collocutor";"Over (feat. Emanative)";"5";"815"
"Obongjayar";"Bassey";"4";"978"
"Mo Kolours";"Mo Kolours";"1";"2401"
"Star Slinger";"Hottest Day in New York";"1";"2402"
"The Seshen";"Flames & Figures";"1";"2403"
"Gwenno";"Tir Ha Mor";"4";"979"
"The Mysterons";"Meandering";"1";"2404"
"Richard Houghten";"Sonata De Grillo";"1";"2405"
"Virgil Howe";"Someday";"5";"816"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"1596"
"Cornelius";"Umbrella";"3";"1202"
"Skinshape";"Life & Love";"7";"594"
"Chassol";"Big Sun";"1";"2406"
"Mr Jukes";"God First";"1";"2407"
"A Macaca";"Soundcloud";"1";"2408"
"Larry de Kat";"Soundcloud";"1";"2409"
"Photay";"1st";"2";"1597"
"Bill Withers";"SoundCloud";"1";"2410"
"Golden Teacher";"Bells from the Deep End";"1";"2411"
"Maxwell Owin";"Fruits And Flowers";"16";"228"
"Maribou State";"Tracks";"1";"2412"
"A Macaca";"Tracks";"1";"2413"
"Four Tet";"Essential Mix 2018";"1";"2414"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"1203"
"DJ Koze";"Driven / X-mop 198";"1";"2415"
"Robag Wruhme";"Driven / X-mop 198";"1";"2416"
"Cornelius";"Erased Tapes Collection IX";"7";"595"
"Daniel Avery";"Clear";"1";"2417"
"Clever Austin";"Drum Suite";"1";"2418"
"Richard Spaven";"Drum Suite";"1";"2419"
"Mast";"Thelonious Sphere Monk";"36";"76"
"Sean Khan";"Palmares Fantasy";"2";"1598"
"Awkwafina";"NYC Bitche$";"2";"1599"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"1204"
"Four Tet";"New Energy";"21";"153"
"Bontan";"The First Time";"1";"2420"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"2421"
"Traumprinz";"Mothercave";"9";"465"
"Traumprinz";"All The Things";"4";"980"
"El Búho";"#Tracks";"8";"523"
"A Macaca";"#Tracks";"10";"421"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"689"
"Amber Mark";"3:33am";"8";"524"
"Principles of Geometry";"Lazare";"3";"1205"
"Midnight Sister";"Saturn Over Sunset";"7";"596"
"John Talabot";"Fin";"29";"99"
"Avalon Emerson";"Whities 013";"1";"2422"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"981"
"Toshio Matsuura Group";"L.M. II";"2";"1600"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"41";"61"
"Jessica Lauren";"Kofi Nomad";"4";"982"
"Grupo X";"Something Going On";"1";"2423"
"Kerala Dust";"Maria";"1";"2424"
"Daniel Avery";"Song For Alpha";"14";"272"
"Unknown Mortal Orchestra";"Sex & Food";"23";"129"
"Alma Negra";"Endless summer EP";"7";"597"
"Rampa";"Muyè (Black Coffee Remix)";"2";"1601"
"Seb Wildblood";"The One With (The Remixes)";"2";"1602"
"Project Pablo";"There’s Always More At The Store";"2";"1603"
"Joe Armon-Jones";"Almost Went Too Far";"1";"2425"
"Rodrigo Gallardo";"Minero";"13";"299"
"Ryley Walker";"Opposite Middle";"2";"1604"
"Her";"HER";"15";"244"
"Boards of Canada";"Music Has the Right to Children";"25";"117"
"Kelly Lee Owens";"More Than A Woman";"12";"332"
"Kelly Lee Owens";"1 of 3";"2";"1605"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"1606"
"Kaitlyn Aurelia Smith";"Euclid";"3";"1206"
"Prince of Denmark";"The Body";"4";"983"
"Majik";"Say Hi To Northern Soul";"3";"1207"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"1208"
"Christopher Schwarzwälder";"Leaves";"18";"198"
"Ross From Friends";"Aphelion EP";"1";"2426"
"Ólafur Arnalds";"re:member";"18";"199"
"Marenn Sukie";"Into The Silence";"2";"1607"
"Marenn Sukie";"Malinal - EP";"7";"598"
"Glenn Astro";"Oha!";"2";"1608"
"DJ Katapila";"Aroo";"2";"1609"
"Earthboogie";"Silken Moon";"4";"984"
"Coss";"Ma Ato";"1";"2427"
"Bennis Cletin";"Jungle Magic";"1";"2428"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"690"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"1610"
"Francis Bebey";"Psychedelic Sanza";"3";"1209"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"2429"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"1210"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"1611"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"1612"
"Maisha";"We Out Here";"2";"1613"
"Ezra Collective";"We Out Here";"1";"2430"
"Moses Boyd";"We Out Here";"1";"2431"
"Theon Cross";"We Out Here";"2";"1614"
"Everything Is Recorded";"Close But Not Quite";"1";"2432"
"Cortex";"Troupeau Bleu";"3";"1211"
"Oceanvs Orientalis";"Untold / Unknown";"2";"1615"
"Lutto Lento";"Dark Secret World";"6";"691"
"Nicola Cruz";"Prender El Alma";"11";"370"
"Gábor Szabó";"Dreams";"20";"163"
"Ali Kuru";"Egzotik";"2";"1616"
"Shaluza Max";"Mangase / Hafi Deo";"6";"692"
"Leon Vynehall";"Envelopes";"4";"985"
"Rival Consoles";"Dreamer's Wake";"1";"2433"
"DJ Koze";"Pick Up";"3";"1212"
"Yaeji";"EP2";"2";"1617"
"Bawrut";"Ciquita";"3";"1213"
"Midland";"Autonomous Africa Volume 2";"5";"817"
"Mr. Fingers";"Outer Acid EP";"1";"2434"
"JD Twitch";"Autonomous Africa Volume 2";"1";"2435"
"Melé";"Sunshowers EP";"6";"693"
"Tale of Us";"Another Earth";"3";"1214"
"Yotam Avni";"Collective Endeavours 01.1";"3";"1215"
"Mr. T.C.";"Soundtrack for Strangers";"1";"2436"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"2437"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"2438"
"Mr Raoul K";"Still Living In Slavery";"1";"2439"
"Khidja";"Impossible Holiday";"1";"2440"
"Hey Mother Death";"Deranged Remixes";"1";"2441"
"Mark Knight";"Live Stream";"5";"818"
"Jonwayne";"Rap Album One";"34";"84"
"Rival Consoles";"Persona";"38";"66"
"The Emperor Machine";"2500 VOL. 2";"2";"1618"
"Bob Sinclar";"Paradise";"2";"1619"
"Trikk";"Several";"1";"2442"
"Sudan Archives";"Nont For Sale";"6";"694"
"Mind Enterprises";"Idealist";"2";"1620"
"Cerrone";"Afro";"3";"1216"
"Nicole Willis";"Still Got a Way to Fall";"2";"1621"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"1622"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"2443"
"Chelou";"Halfway to Nowhere";"3";"1217"
"Bepu N'Gali";"I Travel To You";"1";"2444"
"Mocky";"KEY CHANGE";"13";"300"
"Tune-Yards";"w h o k i l l";"1";"2445"
"thomas meinecke";"Work";"7";"599"
"Tenesha The Wordsmith";"Dangerous Women";"27";"105"
"Andréa Daltro";"Outro Tempo";"5";"819"
"Morrison Kincannon";"To See One Eagle Fly";"6";"695"
"FYI Chris";"Home Alone";"1";"2446"
"Koji Ono";"Incognito EP";"1";"2447"
"Morrison Kincannon";"Beneath the Redwoods";"28";"103"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"1";"2448"
"Piry Reis";"Outro Tempo";"4";"986"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"2449"
"Black Classical";"#Tracks";"5";"820"
"Nando Carneiro";"Outro Tempo";"6";"696"
"Cinema";"Outro Tempo";"5";"821"
"Os Mulheres Negras";"Outro Tempo";"6";"697"
"Fernando Falcão";"Outro Tempo";"9";"466"
"Anno Luz";"Outro Tempo";"3";"1218"
"Sunwatchers";"II";"6";"698"
"Che";"sip";"9";"467"
