Artist;Name;Scrobbles;Rank
"A/T/O/S";"Outboxed";"1";"8167"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8168"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8169"
"Wilma Archer";"Like A Hunger";"3";"4438"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4439"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8170"
"Olivier St.Louis";"Black Music";"6";"2506"
"Milo";"So The Flies Don't Come";"1";"8171"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8172"
"Maribou State";"Portraits Remixed";"16";"847"
"Rokia Traoré";"Mouneïssa";"3";"4440"
"Peter Broderick";"Erased Tapes Collection II";"3";"4441"
"Bajka";"The World";"1";"8173"
"Portico Quartet";"Portico Quartet";"1";"8174"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4442"
"Jimi Tenor";"Strut Africa";"1";"8175"
"Holy Forest";"Holy Forest";"1";"8176"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8177"
"Iorie";"The Story of A";"3";"4443"
"Coss";"Shift I - II";"3";"4444"
"Alphonse Mouzon";"Mind Transplant";"9";"1709"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8178"
"Alphonse Mouzon";"virtue";"2";"5744"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3590"
"Frank Zappa";"Jazz From Hell";"5";"2959"
"Axel Boman";"Family Vacation";"54";"170"
"Awkwafina";"Yellow Ranger";"4";"3591"
"Betty Davis";"Betty Davis";"2";"5745"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"924"
"Da Cruz";"Eco do Futuro";"2";"5746"
"Hello Skinny";"Watermelon Sun";"46";"211"
"Sudan Archives";"Water";"2";"5747"
"Sudan Archives";"Sudan Archives";"34";"311"
"Rampa";"You Are Safe";"11";"1359"
"Sophia Kennedy";"Being Special";"7";"2167"
"Milo";"who told you to think??!!?!?!?!";"18";"728"
"MGMT";"Little Dark Age";"1";"8179"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2168"
"George Fitzgerald";"All That Must Be";"43";"231"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"2960"
"Tunnelvisions";"Midnight Voyage";"2";"5748"
"HAAi";"DaDaDa";"8";"1908"
"HAAi";"Be Good";"6";"2507"
"HAAi";"FEELS";"2";"5749"
"Sälen";"Copper Kiss (Remixes)";"1";"8180"
"Awate";"Happiness";"6";"2508"
"Kamasi Washington";"Harmony of Difference";"6";"2509"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1526"
"Yellow Days";"Is Everything Okay in Your World?";"30";"355"
"Al-chem";"Weird Fiction";"10";"1527"
"Darwish";"Reclamation";"20";"627"
"Art Feynman";"Near Negative";"11";"1360"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8181"
"Her";"Her Tape #1";"1";"8182"
"Izem";"Hafa";"1";"8183"
"Harts";"Daydreamer";"4";"3592"
"Kilo Kish";"Navy";"1";"8184"
"Msafiri Zawose";"Nzala Urugu";"1";"8185"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5750"
"Kalaha";"Masala";"1";"8186"
"Alex Izenberg";"Harlequin";"2";"5751"
"Neue Grafik";"Innervision";"7";"2169"
"Lokal Affair";"Azra";"1";"8187"
"Thornato";"Bennu";"14";"1013"
"Cumbia Cosmonauts";"Vostok-1";"2";"5752"
"Mabuta";"Welcome To This World";"8";"1909"
"Ariwo";"Ariwo";"6";"2510"
"TSHEGUE";"Survivor";"1";"8188"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"2961"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4445"
"El Michels Affair";"Snakes";"2";"5753"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5754"
"Makadem";"Nyako";"4";"3593"
"Idris Muhammad";"Power of Soul";"4";"3594"
"Lagartijeando";"Cardos Rodando";"3";"4446"
"Lagartijeando";"El Gran Poder";"2";"5755"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5756"
"Joomanji";"Manj";"4";"3595"
"Washed Out";"Mister Mellow";"83";"80"
"Nadah El Shazly";"Ahwar";"3";"4447"
"Daymé Arocena";"Cubafonía";"4";"3596"
"Voilaaa";"On te l'avait dit";"3";"4448"
"Sarah Elizabeth Charles";"Free of Form";"2";"5757"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4449"
"Nilüfer Yanya";"Small Crimes";"1";"8189"
"OKZHARP";"Tell Your Vision";"1";"8190"
"E Ruscha V";"Who Are You";"196";"11"
"Mr. Mitch";"Devout";"1";"8191"
"K15";"Sunbeams";"1";"8192"
"Ikebe Shakedown";"The Way Home";"1";"8193"
"Kutiman";"Dover. D";"1";"8194"
"KiNK";"Playground";"2";"5758"
"Boncana Maïga";"Koyma Hondo";"6";"2511"
"Maajo";"Tropic Of Tulli";"119";"38"
"Fatima";"Somebody Else";"1";"8195"
"Das Komplex";"Nowadays";"1";"8196"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8197"
"Uffe";"Radio Days";"7";"2170"
"Axel Boman";"Nattsudd EP";"1";"8198"
"Axel Boman";"Holy Love";"16";"848"
"Locust Toybox";"Drownscapes";"119";"39"
"Makaya McCraven";"In The Moment";"24";"488"
"Big Thief";"Dandelion";"13";"1119"
"Photay";"Aura";"1";"8199"
"Young Fathers";"Cocoa Sugar";"35";"303"
"Stimming x Lambert";"Exodus";"69";"114"
"Ghostpoet";"Dark Days + Canapés";"11";"1361"
"Carol Anne McGowan";"a";"1";"8200"
"Dauwd";"Theory of Colours";"190";"14"
"Emanative";"The Light Years of the Darkness";"22";"545"
"STAC";"Wah Wah 45s Remixed";"1";"8201"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8202"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8203"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8204"
"Black Classical";"Versus";"7";"2171"
"Mecca:83";"Loosies";"1";"8205"
"Emanative";"Drum Suite";"3";"4450"
"Hello Skinny";"Drum Suite";"5";"2962"
"Resonators";"The Constant: Deluxe Edition";"1";"8206"
"Sarathy Korwar";"Day to Day";"15";"925"
"Crazy P";"When We On";"3";"4451"
"Yazz Ahmed";"La Saboteuse";"14";"1014"
"Julia Biel";"Love Letters and Other Missiles";"1";"8207"
"Blue States";"Restless Spheres";"3";"4452"
"Plantrae";"Seeing in the Dark";"1";"8208"
"Black Classical";"Trochilidæ";"37";"287"
"Elsa Hewitt";"Cameras From Mars";"1";"8209"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5759"
"Kerem Akdağ";"Loungin'";"8";"1910"
"Imarhan";"Ehad wa dagh";"1";"8210"
"Khruangbin";"Con Todo El Mundo";"26";"429"
"Mala";"Changes (James Blake Harmonimix)";"1";"8211"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8212"
"Golden Teacher";"No Luscious Life";"18";"729"
"Emanative";"Time";"15";"926"
"Collocutor";"Over E.P.";"1";"8213"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8214"
"Kodäma";"Palo Santo EP";"7";"2172"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8215"
"Larry de Kat";"Five Point After Dark";"2";"5760"
"Ninze";"Tal der Verwirrung EP";"1";"8216"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1362"
"Etherwood";"In Stillness";"1";"8217"
"Hector Plimmer";"Sunshine";"25";"451"
"Hector Plimmer";"Our Space Secrets";"3";"4453"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8218"
"Afriquoi";"Starship / Can I Know You";"1";"8219"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8220"
"STAC";"Allo Love: Volume Six";"1";"8221"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8222"
"Suplington";"Tokyo Reflections Remixed";"1";"8223"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2512"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4454"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8224"
"Dabrye";"Three/Three";"44";"225"
"Paper Tiger";"In Other Words";"2";"5761"
"bastien keb";"Allo Love: Volume Six";"1";"8225"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5762"
"Black Classical";"Download";"1";"8226"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5763"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8227"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8228"
"Hector Plimmer";"Eastern System";"1";"8229"
"Penya";"Versus II";"2";"5764"
"DAISHO";"Versus II";"1";"8230"
"Collocutor";"Versus ii";"3";"4455"
"Black Classical";"Versus II";"1";"8231"
"Sun Ra";"The Other Side Of The Sun";"1";"8232"
"DJ Sports";"Modern Species";"12";"1240"
"Collocutor";"Versus";"5";"2963"
"Fiium Shaarrk";"Versus";"3";"4456"
"Group As Salaam";"Versus";"1";"8233"
"Makadem";"Versus II";"2";"5765"
"Black Classical";"Versus ii";"4";"3597"
"Sam Jones";"Versus II";"1";"8234"
"DAISHO";"Versus ii";"2";"5766"
"mugwisa international xylophone group";"Versus II";"2";"5767"
"kurup";"Minguante EP";"10";"1528"
"Collocutor";"Black Satin";"4";"3598"
"Collocutor";"The Search";"3";"4457"
"Magnus P.i";"Penya Investigations";"11";"1363"
"Native Cruise";"Youandmusic, Vol. 2";"15";"927"
"Will Lister";"Phantom EP";"1";"8235"
"Will Lister";"Youandmusic, Vol. 2";"6";"2513"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5768"
"LT";"Youandmusic, Vol. 2";"2";"5769"
"Dear earth";"Youandmusic, Vol. 2";"2";"5770"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1911"
"MSSS";"Youandmusic, Vol. 1";"4";"3599"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4458"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4459"
"Four Tet";"Global-Sets.com";"1";"8236"
"Jessy Lanza";"Pull My Hair Back";"9";"1710"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"2964"
"Shiny Objects";"The Velvet Slide";"8";"1912"
"Joseph Shabason";"Aytche";"5";"2965"
"Shabazz Palaces";"Shine a Light";"2";"5771"
"PolyNation";"Tikken";"1";"8237"
"Nubya Garcia";"When We Are";"20";"628"
"Hello Skinny";"Hello Skinny";"11";"1364"
"Estrada Orchestra";"Estrada Orchestra";"1";"8238"
"Bicep";"Opal (Four Tet Remix)";"20";"629"
"DJ Nigga Fox";"Poder do Vento";"2";"5772"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8239"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1529"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"2966"
"Shabaka Hutchings";"We out Here";"1";"8240"
"Jameszoo";"Fool";"3";"4460"
"Evidence";"Weather or Not";"14";"1015"
"Samiyam";"Pizza Party";"1";"8241"
"Blue Lab Beats";"Xover";"15";"928"
"Susso";"Keira";"58";"152"
"Slime";"In the Brick House Mixtape";"1";"8242"
"Collocutor";"Over (feat. Emanative)";"5";"2967"
"Obongjayar";"Bassey";"4";"3600"
"Mo Kolours";"Mo Kolours";"3";"4461"
"Star Slinger";"Hottest Day in New York";"1";"8243"
"The Seshen";"Flames & Figures";"1";"8244"
"Gwenno";"Tir Ha Mor";"5";"2968"
"The Mysterons";"Meandering";"1";"8245"
"Richard Houghten";"Sonata De Grillo";"16";"849"
"Virgil Howe";"Someday";"6";"2514"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5773"
"Cornelius";"Umbrella";"5";"2969"
"Skinshape";"Life & Love";"7";"2173"
"Chassol";"Big Sun";"3";"4462"
"Mr Jukes";"God First";"1";"8246"
"A Macaca";"Soundcloud";"1";"8247"
"Larry de Kat";"Soundcloud";"1";"8248"
"Photay";"1st";"2";"5774"
"Bill Withers";"SoundCloud";"1";"8249"
"Golden Teacher";"Bells from the Deep End";"1";"8250"
"Maxwell Owin";"Fruits And Flowers";"16";"850"
"Maribou State";"Tracks";"1";"8251"
"A Macaca";"Tracks";"1";"8252"
"Four Tet";"Essential Mix 2018";"1";"8253"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4463"
"DJ Koze";"Driven / X-mop 198";"1";"8254"
"Robag Wruhme";"Driven / X-mop 198";"1";"8255"
"Cornelius";"Erased Tapes Collection IX";"7";"2174"
"Daniel Avery";"Clear";"1";"8256"
"Clever Austin";"Drum Suite";"1";"8257"
"Richard Spaven";"Drum Suite";"1";"8258"
"Mast";"Thelonious Sphere Monk";"54";"171"
"Sean Khan";"Palmares Fantasy";"2";"5775"
"Awkwafina";"NYC Bitche$";"2";"5776"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4464"
"Four Tet";"New Energy";"25";"452"
"Bontan";"The First Time";"1";"8259"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8260"
"Traumprinz";"Mothercave";"9";"1711"
"Traumprinz";"All The Things";"4";"3601"
"El Búho";"#Tracks";"8";"1913"
"A Macaca";"#Tracks";"10";"1530"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2515"
"Amber Mark";"3:33am";"9";"1712"
"Principles of Geometry";"Lazare";"3";"4465"
"Midnight Sister";"Saturn Over Sunset";"7";"2175"
"John Talabot";"Fin";"64";"129"
"Avalon Emerson";"Whities 013";"1";"8261"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3602"
"Toshio Matsuura Group";"L.M. II";"2";"5777"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"238"
"Jessica Lauren";"Kofi Nomad";"4";"3603"
"Grupo X";"Something Going On";"1";"8262"
"Kerala Dust";"Maria";"1";"8263"
"Daniel Avery";"Song For Alpha";"14";"1016"
"Unknown Mortal Orchestra";"Sex & Food";"23";"516"
"Alma Negra";"Endless summer EP";"7";"2176"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5778"
"Seb Wildblood";"The One With (The Remixes)";"2";"5779"
"Project Pablo";"There’s Always More At The Store";"2";"5780"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8264"
"Rodrigo Gallardo";"Minero";"14";"1017"
"Ryley Walker";"Opposite Middle";"2";"5781"
"Her";"HER";"15";"929"
"Boards of Canada";"Music Has the Right to Children";"25";"453"
"Kelly Lee Owens";"More Than A Woman";"12";"1241"
"Kelly Lee Owens";"1 of 3";"2";"5782"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5783"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4466"
"Prince of Denmark";"The Body";"4";"3604"
"Majik";"Say Hi To Northern Soul";"3";"4467"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4468"
"Christopher Schwarzwälder";"Leaves";"21";"576"
"Ross From Friends";"Aphelion EP";"1";"8265"
"Ólafur Arnalds";"re:member";"18";"730"
"Marenn Sukie";"Into The Silence";"2";"5784"
"Marenn Sukie";"Malinal - EP";"7";"2177"
"Glenn Astro";"Oha!";"2";"5785"
"DJ Katapila";"Aroo";"2";"5786"
"Earthboogie";"Silken Moon";"4";"3605"
"Coss";"Ma Ato";"1";"8266"
"Bennis Cletin";"Jungle Magic";"1";"8267"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2516"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5787"
"Francis Bebey";"Psychedelic Sanza";"4";"3606"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8268"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4469"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5788"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5789"
"Maisha";"We Out Here";"2";"5790"
"Ezra Collective";"We Out Here";"3";"4470"
"Moses Boyd";"We Out Here";"1";"8269"
"Theon Cross";"We Out Here";"2";"5791"
"Everything Is Recorded";"Close But Not Quite";"1";"8270"
"Cortex";"Troupeau Bleu";"3";"4471"
"Oceanvs Orientalis";"Untold / Unknown";"15";"930"
"Lutto Lento";"Dark Secret World";"7";"2178"
"Nicola Cruz";"Prender El Alma";"11";"1365"
"Gábor Szabó";"Dreams";"76";"93"
"Ali Kuru";"Egzotik";"2";"5792"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2517"
"Leon Vynehall";"Envelopes";"6";"2518"
"Rival Consoles";"Dreamer's Wake";"1";"8271"
"DJ Koze";"Pick Up";"3";"4472"
"Yaeji";"EP2";"2";"5793"
"Bawrut";"Ciquita";"4";"3607"
"Midland";"Autonomous Africa Volume 2";"5";"2970"
"Mr. Fingers";"Outer Acid EP";"1";"8272"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8273"
"Melé";"Sunshowers EP";"6";"2519"
"Tale of Us";"Another Earth";"3";"4473"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4474"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8274"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8275"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8276"
"Mr Raoul K";"Still Living In Slavery";"1";"8277"
"Khidja";"Impossible Holiday";"1";"8278"
"Hey Mother Death";"Deranged Remixes";"1";"8279"
"Mark Knight";"Live Stream";"6";"2520"
"Jonwayne";"Rap Album One";"42";"239"
"Rival Consoles";"Persona";"39";"266"
"The Emperor Machine";"2500 VOL. 2";"2";"5794"
"Bob Sinclar";"Paradise";"2";"5795"
"Trikk";"Several";"1";"8280"
"Sudan Archives";"Nont For Sale";"6";"2521"
"Mind Enterprises";"Idealist";"2";"5796"
"Cerrone";"Afro";"3";"4475"
"Nicole Willis";"Still Got a Way to Fall";"2";"5797"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5798"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8281"
"Chelou";"Halfway to Nowhere";"4";"3608"
"Bepu N'Gali";"I Travel To You";"1";"8282"
"Mocky";"KEY CHANGE";"13";"1120"
"Tune-Yards";"w h o k i l l";"1";"8283"
"thomas meinecke";"Work";"8";"1914"
"Tenesha The Wordsmith";"Dangerous Women";"27";"414"
"Andréa Daltro";"Outro Tempo";"5";"2971"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2522"
"FYI Chris";"Home Alone";"1";"8284"
"Koji Ono";"Incognito EP";"1";"8285"
"Morrison Kincannon";"Beneath the Redwoods";"28";"392"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5799"
"Piry Reis";"Outro Tempo";"4";"3609"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8286"
"Black Classical";"#Tracks";"5";"2972"
"Nando Carneiro";"Outro Tempo";"6";"2523"
"Cinema";"Outro Tempo";"5";"2973"
