Artist;Name;Scrobbles;Rank
"Toro y Moi";"Boo Boo";"6";"739"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"59"
"George Fitzgerald";"Roll Back";"1";"2578"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"2579"
"Mildlife";"Phase";"24";"138"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"2580"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"2581"
"Jon Hopkins";"Emerald Rush";"2";"1697"
"Mano Le Tough";"Ahsure E.P.";"10";"443"
"Sophia Kennedy";"Sophia Kennedy";"36";"83"
"Soulphiction";"Parking Lot Blues EP";"2";"1698"
"Erik Truffaz";"Being Human Being";"1";"2582"
"Sea Moya";"New Past";"1";"2583"
"Sea Moya";"Baltic States";"3";"1270"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"2584"
"Acid Pauli";"The Erdäpfelkaas";"1";"2585"
"viva sherry";"Obento Music";"3";"1271"
"Rejjie Snow";"Dear Annie";"99";"6"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"873"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"2586"
"NATUREBOY FLAKO";"Natureboy";"3";"1272"
"Moses Boyd";"Rye Lane Shuffle";"4";"1047"
"Mano Le Tough";"Changing Days Remixes";"1";"2587"
"Indian Wells";"Cascades";"2";"1699"
"Andy Cato";"Times and Places (Sketches from the Road)";"1";"2588"
"Flamingods";"Majesty Remixed";"2";"1700"
"A/T/O/S";"Outboxed";"1";"2589"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"2590"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"2591"
"Wilma Archer";"Like A Hunger";"3";"1273"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"1";"2592"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"2593"
"Olivier St.Louis";"Black Music";"6";"740"
"Milo";"So The Flies Don't Come";"1";"2594"
"Frankie Reyes";"Boleros Valses y Mas";"1";"2595"
"Maribou State";"Portraits Remixed";"1";"2596"
"Rokia Traoré";"Mouneïssa";"3";"1274"
"Peter Broderick";"Erased Tapes Collection II";"3";"1275"
"Bajka";"The World";"1";"2597"
"Portico Quartet";"Portico Quartet";"1";"2598"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"1276"
"Jimi Tenor";"Strut Africa";"1";"2599"
"Holy Forest";"Holy Forest";"1";"2600"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"2601"
"Iorie";"The Story of A";"3";"1277"
"Coss";"Shift I - II";"3";"1278"
"Alphonse Mouzon";"Mind Transplant";"9";"494"
"Alphonse Mouzon";"In Search Of A Dream";"1";"2602"
"Alphonse Mouzon";"virtue";"2";"1701"
"Rahsaan Roland Kirk";"Blacknuss";"4";"1048"
"Frank Zappa";"Jazz From Hell";"5";"874"
"Axel Boman";"Family Vacation";"22";"161"
"Awkwafina";"Yellow Ranger";"4";"1049"
"Betty Davis";"Betty Davis";"2";"1702"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"267"
"Da Cruz";"Eco do Futuro";"2";"1703"
"Hello Skinny";"Watermelon Sun";"43";"56"
"Sudan Archives";"Water";"2";"1704"
"Sudan Archives";"Sudan Archives";"34";"90"
"Rampa";"You Are Safe";"8";"554"
"Sophia Kennedy";"Being Special";"7";"636"
"Milo";"who told you to think??!!?!?!?!";"18";"221"
"MGMT";"Little Dark Age";"1";"2603"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"637"
"George Fitzgerald";"All That Must Be";"43";"57"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"2";"1705"
"Tunnelvisions";"Midnight Voyage";"2";"1706"
"HAAi";"DaDaDa";"7";"638"
"HAAi";"Be Good";"5";"875"
"HAAi";"FEELS";"2";"1707"
"Sälen";"Copper Kiss (Remixes)";"1";"2604"
"Awate";"Happiness";"6";"741"
"Kamasi Washington";"Harmony of Difference";"5";"876"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"444"
"Yellow Days";"Is Everything Okay in Your World?";"30";"101"
"Al-chem";"Weird Fiction";"10";"445"
"Darwish";"Reclamation";"19";"206"
"Art Feynman";"Near Negative";"11";"392"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"2605"
"Her";"Her Tape #1";"1";"2606"
"Izem";"Hafa";"1";"2607"
"Harts";"Daydreamer";"4";"1050"
"Kilo Kish";"Navy";"1";"2608"
"Msafiri Zawose";"Nzala Urugu";"1";"2609"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"1708"
"Kalaha";"Masala";"1";"2610"
"Alex Izenberg";"Harlequin";"2";"1709"
"Neue Grafik";"Innervision";"7";"639"
"Lokal Affair";"Azra";"1";"2611"
"Thornato";"Bennu";"12";"358"
"Cumbia Cosmonauts";"Vostok-1";"2";"1710"
"Mabuta";"Welcome To This World";"8";"555"
"Ariwo";"Ariwo";"6";"742"
"TSHEGUE";"Survivor";"1";"2612"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"877"
"Jono McCleery";"Seeds Of A Dandelion";"2";"1711"
"El Michels Affair";"Snakes";"2";"1712"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"1713"
"Makadem";"Nyako";"4";"1051"
"Idris Muhammad";"Power of Soul";"4";"1052"
"Lagartijeando";"Cardos Rodando";"3";"1279"
"Lagartijeando";"El Gran Poder";"2";"1714"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"1715"
"Joomanji";"Manj";"2";"1716"
"Washed Out";"Mister Mellow";"69";"17"
"Nadah El Shazly";"Ahwar";"3";"1280"
"Daymé Arocena";"Cubafonía";"4";"1053"
"Voilaaa";"On te l'avait dit";"1";"2613"
"Sarah Elizabeth Charles";"Free of Form";"2";"1717"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"1281"
"Nilüfer Yanya";"Small Crimes";"1";"2614"
"OKZHARP";"Tell Your Vision";"1";"2615"
"E Ruscha V";"Who Are You";"38";"69"
"Mr. Mitch";"Devout";"1";"2616"
"K15";"Sunbeams";"1";"2617"
"Ikebe Shakedown";"The Way Home";"1";"2618"
"Kutiman";"Dover. D";"1";"2619"
"KiNK";"Playground";"1";"2620"
"Boncana Maïga";"Koyma Hondo";"1";"2621"
"Maajo";"Tropic Of Tulli";"97";"7"
"Fatima";"Somebody Else";"1";"2622"
"Das Komplex";"Nowadays";"1";"2623"
"The Mauskovic Dance Band";"Down in the Basement";"1";"2624"
"Uffe";"Radio Days";"1";"2625"
"Axel Boman";"Nattsudd EP";"1";"2626"
"Axel Boman";"Holy Love";"2";"1718"
"Locust Toybox";"Drownscapes";"37";"76"
"Makaya McCraven";"In The Moment";"1";"2627"
"Big Thief";"Dandelion";"12";"359"
"Photay";"Aura";"1";"2628"
"Young Fathers";"Cocoa Sugar";"35";"86"
"Stimming x Lambert";"Exodus";"69";"18"
"Ghostpoet";"Dark Days + Canapés";"11";"393"
"Carol Anne McGowan";"a";"1";"2629"
"Dauwd";"Theory of Colours";"131";"2"
"Emanative";"The Light Years of the Darkness";"22";"162"
"STAC";"Wah Wah 45s Remixed";"1";"2630"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"2631"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"2632"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"2633"
"Black Classical";"Versus";"6";"743"
"Mecca:83";"Loosies";"1";"2634"
"Emanative";"Drum Suite";"3";"1282"
"Hello Skinny";"Drum Suite";"5";"878"
"Resonators";"The Constant: Deluxe Edition";"1";"2635"
"Sarathy Korwar";"Day to Day";"15";"268"
"Crazy P";"When We On";"2";"1719"
"Yazz Ahmed";"La Saboteuse";"14";"293"
"Julia Biel";"Love Letters and Other Missiles";"1";"2636"
"Blue States";"Restless Spheres";"3";"1283"
"Plantrae";"Seeing in the Dark";"1";"2637"
"Black Classical";"Trochilidæ";"31";"98"
"Elsa Hewitt";"Cameras From Mars";"1";"2638"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"1720"
"Kerem Akdağ";"Loungin'";"8";"556"
"Imarhan";"Ehad wa dagh";"1";"2639"
"Khruangbin";"Con Todo El Mundo";"24";"139"
"Mala";"Changes (James Blake Harmonimix)";"1";"2640"
"Randy Weston";"Uhuru Africa / Highlife";"1";"2641"
"Golden Teacher";"No Luscious Life";"17";"237"
"Emanative";"Time";"13";"323"
"Collocutor";"Over E.P.";"1";"2642"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"2643"
"Kodäma";"Palo Santo EP";"7";"640"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"2644"
"Larry de Kat";"Five Point After Dark";"2";"1721"
"Ninze";"Tal der Verwirrung EP";"1";"2645"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"10";"446"
"Etherwood";"In Stillness";"1";"2646"
"Hector Plimmer";"Sunshine";"21";"170"
"Hector Plimmer";"Our Space Secrets";"3";"1284"
"Hector Plimmer";"Bossa B (Remixes)";"1";"2647"
"Afriquoi";"Starship / Can I Know You";"1";"2648"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"2649"
"STAC";"Allo Love: Volume Six";"1";"2650"
"Hector Plimmer";"Allo Love: Volume Six";"1";"2651"
"Suplington";"Tokyo Reflections Remixed";"1";"2652"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"1";"2653"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"1285"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"2654"
"Dabrye";"Three/Three";"42";"60"
"Paper Tiger";"In Other Words";"2";"1722"
"bastien keb";"Allo Love: Volume Six";"1";"2655"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"1723"
"Black Classical";"Download";"1";"2656"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"1724"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"2657"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"2658"
"Hector Plimmer";"Eastern System";"1";"2659"
"Penya";"Versus II";"2";"1725"
"DAISHO";"Versus II";"1";"2660"
"Collocutor";"Versus ii";"3";"1286"
"Black Classical";"Versus II";"1";"2661"
"Sun Ra";"The Other Side Of The Sun";"1";"2662"
"DJ Sports";"Modern Species";"10";"447"
"Collocutor";"Versus";"5";"879"
"Fiium Shaarrk";"Versus";"3";"1287"
"Group As Salaam";"Versus";"1";"2663"
"Makadem";"Versus II";"2";"1726"
"Black Classical";"Versus ii";"4";"1054"
"Sam Jones";"Versus II";"1";"2664"
"DAISHO";"Versus ii";"2";"1727"
"mugwisa international xylophone group";"Versus II";"2";"1728"
"kurup";"Minguante EP";"10";"448"
"Collocutor";"Black Satin";"4";"1055"
"Collocutor";"The Search";"3";"1288"
"Magnus P.i";"Penya Investigations";"10";"449"
"Native Cruise";"Youandmusic, Vol. 2";"15";"269"
"Will Lister";"Phantom EP";"1";"2665"
"Will Lister";"Youandmusic, Vol. 2";"5";"880"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"1729"
"LT";"Youandmusic, Vol. 2";"2";"1730"
"Dear earth";"Youandmusic, Vol. 2";"2";"1731"
"Tom Esselle";"Youandmusic, Vol. 1";"7";"641"
"MSSS";"Youandmusic, Vol. 1";"4";"1056"
"SofaTalk";"Youandmusic, Vol. 1";"3";"1289"
"Rouge Mécanique";"Don't Touch My Sister";"3";"1290"
"Four Tet";"Global-Sets.com";"1";"2666"
"Jessy Lanza";"Pull My Hair Back";"9";"495"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"881"
"Shiny Objects";"The Velvet Slide";"8";"557"
"Joseph Shabason";"Aytche";"2";"1732"
"Shabazz Palaces";"Shine a Light";"2";"1733"
"PolyNation";"Tikken";"1";"2667"
"Nubya Garcia";"When We Are";"19";"207"
"Hello Skinny";"Hello Skinny";"9";"496"
"Estrada Orchestra";"Estrada Orchestra";"1";"2668"
"Bicep";"Opal (Four Tet Remix)";"19";"208"
"DJ Nigga Fox";"Poder do Vento";"2";"1734"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"2669"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"450"
"Sons of Kemet";"My Queen Is Ada Eastman";"4";"1057"
"Shabaka Hutchings";"We out Here";"1";"2670"
"Jameszoo";"Fool";"3";"1291"
"Evidence";"Weather or Not";"14";"294"
"Samiyam";"Pizza Party";"1";"2671"
"Blue Lab Beats";"Xover";"13";"324"
"Susso";"Keira";"52";"37"
"Slime";"In the Brick House Mixtape";"1";"2672"
"Collocutor";"Over (feat. Emanative)";"5";"882"
"Obongjayar";"Bassey";"4";"1058"
"Mo Kolours";"Mo Kolours";"1";"2673"
"Star Slinger";"Hottest Day in New York";"1";"2674"
"The Seshen";"Flames & Figures";"1";"2675"
"Gwenno";"Tir Ha Mor";"4";"1059"
"The Mysterons";"Meandering";"1";"2676"
"Richard Houghten";"Sonata De Grillo";"1";"2677"
"Virgil Howe";"Someday";"5";"883"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"1735"
"Cornelius";"Umbrella";"3";"1292"
"Skinshape";"Life & Love";"7";"642"
"Chassol";"Big Sun";"1";"2678"
"Mr Jukes";"God First";"1";"2679"
"A Macaca";"Soundcloud";"1";"2680"
"Larry de Kat";"Soundcloud";"1";"2681"
"Photay";"1st";"2";"1736"
"Bill Withers";"SoundCloud";"1";"2682"
"Golden Teacher";"Bells from the Deep End";"1";"2683"
"Maxwell Owin";"Fruits And Flowers";"16";"248"
"Maribou State";"Tracks";"1";"2684"
"A Macaca";"Tracks";"1";"2685"
"Four Tet";"Essential Mix 2018";"1";"2686"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"1293"
"DJ Koze";"Driven / X-mop 198";"1";"2687"
"Robag Wruhme";"Driven / X-mop 198";"1";"2688"
"Cornelius";"Erased Tapes Collection IX";"7";"643"
"Daniel Avery";"Clear";"1";"2689"
"Clever Austin";"Drum Suite";"1";"2690"
"Richard Spaven";"Drum Suite";"1";"2691"
"Mast";"Thelonious Sphere Monk";"37";"77"
"Sean Khan";"Palmares Fantasy";"2";"1737"
"Awkwafina";"NYC Bitche$";"2";"1738"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"1294"
"Four Tet";"New Energy";"21";"171"
"Bontan";"The First Time";"1";"2692"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"2693"
"Traumprinz";"Mothercave";"9";"497"
"Traumprinz";"All The Things";"4";"1060"
"El Búho";"#Tracks";"8";"558"
"A Macaca";"#Tracks";"10";"451"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"744"
"Amber Mark";"3:33am";"8";"559"
"Principles of Geometry";"Lazare";"3";"1295"
"Midnight Sister";"Saturn Over Sunset";"7";"644"
"John Talabot";"Fin";"29";"106"
"Avalon Emerson";"Whities 013";"1";"2694"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"1061"
"Toshio Matsuura Group";"L.M. II";"2";"1739"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"41";"64"
"Jessica Lauren";"Kofi Nomad";"4";"1062"
"Grupo X";"Something Going On";"1";"2695"
"Kerala Dust";"Maria";"1";"2696"
"Daniel Avery";"Song For Alpha";"14";"295"
"Unknown Mortal Orchestra";"Sex & Food";"23";"146"
"Alma Negra";"Endless summer EP";"7";"645"
"Rampa";"Muyè (Black Coffee Remix)";"2";"1740"
"Seb Wildblood";"The One With (The Remixes)";"2";"1741"
"Project Pablo";"There’s Always More At The Store";"2";"1742"
"Joe Armon-Jones";"Almost Went Too Far";"1";"2697"
"Rodrigo Gallardo";"Minero";"13";"325"
"Ryley Walker";"Opposite Middle";"2";"1743"
"Her";"HER";"15";"270"
"Boards of Canada";"Music Has the Right to Children";"25";"130"
"Kelly Lee Owens";"More Than A Woman";"12";"360"
"Kelly Lee Owens";"1 of 3";"2";"1744"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"1745"
"Kaitlyn Aurelia Smith";"Euclid";"3";"1296"
"Prince of Denmark";"The Body";"4";"1063"
"Majik";"Say Hi To Northern Soul";"3";"1297"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"1298"
"Christopher Schwarzwälder";"Leaves";"18";"222"
"Ross From Friends";"Aphelion EP";"1";"2698"
"Ólafur Arnalds";"re:member";"18";"223"
"Marenn Sukie";"Into The Silence";"2";"1746"
"Marenn Sukie";"Malinal - EP";"7";"646"
"Glenn Astro";"Oha!";"2";"1747"
"DJ Katapila";"Aroo";"2";"1748"
"Earthboogie";"Silken Moon";"4";"1064"
"Coss";"Ma Ato";"1";"2699"
"Bennis Cletin";"Jungle Magic";"1";"2700"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"745"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"1749"
"Francis Bebey";"Psychedelic Sanza";"4";"1065"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"2701"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"1299"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"1750"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"1751"
"Maisha";"We Out Here";"2";"1752"
"Ezra Collective";"We Out Here";"1";"2702"
"Moses Boyd";"We Out Here";"1";"2703"
"Theon Cross";"We Out Here";"2";"1753"
"Everything Is Recorded";"Close But Not Quite";"1";"2704"
"Cortex";"Troupeau Bleu";"3";"1300"
"Oceanvs Orientalis";"Untold / Unknown";"2";"1754"
"Lutto Lento";"Dark Secret World";"7";"647"
"Nicola Cruz";"Prender El Alma";"11";"394"
"Gábor Szabó";"Dreams";"27";"117"
"Ali Kuru";"Egzotik";"2";"1755"
"Shaluza Max";"Mangase / Hafi Deo";"6";"746"
"Leon Vynehall";"Envelopes";"4";"1066"
"Rival Consoles";"Dreamer's Wake";"1";"2705"
"DJ Koze";"Pick Up";"3";"1301"
"Yaeji";"EP2";"2";"1756"
"Bawrut";"Ciquita";"3";"1302"
"Midland";"Autonomous Africa Volume 2";"5";"884"
"Mr. Fingers";"Outer Acid EP";"1";"2706"
"JD Twitch";"Autonomous Africa Volume 2";"1";"2707"
"Melé";"Sunshowers EP";"6";"747"
"Tale of Us";"Another Earth";"3";"1303"
"Yotam Avni";"Collective Endeavours 01.1";"3";"1304"
"Mr. T.C.";"Soundtrack for Strangers";"1";"2708"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"2709"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"2710"
"Mr Raoul K";"Still Living In Slavery";"1";"2711"
"Khidja";"Impossible Holiday";"1";"2712"
"Hey Mother Death";"Deranged Remixes";"1";"2713"
"Mark Knight";"Live Stream";"5";"885"
"Jonwayne";"Rap Album One";"34";"91"
"Rival Consoles";"Persona";"38";"70"
"The Emperor Machine";"2500 VOL. 2";"2";"1757"
"Bob Sinclar";"Paradise";"2";"1758"
"Trikk";"Several";"1";"2714"
"Sudan Archives";"Nont For Sale";"6";"748"
"Mind Enterprises";"Idealist";"2";"1759"
"Cerrone";"Afro";"3";"1305"
"Nicole Willis";"Still Got a Way to Fall";"2";"1760"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"1761"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"2715"
"Chelou";"Halfway to Nowhere";"3";"1306"
"Bepu N'Gali";"I Travel To You";"1";"2716"
"Mocky";"KEY CHANGE";"13";"326"
"Tune-Yards";"w h o k i l l";"1";"2717"
"thomas meinecke";"Work";"8";"560"
"Tenesha The Wordsmith";"Dangerous Women";"27";"118"
"Andréa Daltro";"Outro Tempo";"5";"886"
"Morrison Kincannon";"To See One Eagle Fly";"6";"749"
"FYI Chris";"Home Alone";"1";"2718"
"Koji Ono";"Incognito EP";"1";"2719"
"Morrison Kincannon";"Beneath the Redwoods";"28";"111"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"1";"2720"
"Piry Reis";"Outro Tempo";"4";"1067"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"2721"
"Black Classical";"#Tracks";"5";"887"
"Nando Carneiro";"Outro Tempo";"6";"750"
"Cinema";"Outro Tempo";"5";"888"
"Os Mulheres Negras";"Outro Tempo";"6";"751"
"Fernando Falcão";"Outro Tempo";"10";"452"
"Anno Luz";"Outro Tempo";"3";"1307"
