Name;Tracks;Scrobbles;Rank
"Rosie Brown";"1";"1";"1932"
"Dele Sosimi";"3";"4";"832"
"Paper Tiger";"4";"4";"833"
"Black Classical";"24";"65";"43"
"Mecca:83";"1";"1";"1933"
"Resonators";"1";"1";"1934"
"Sarathy Korwar";"11";"21";"223"
"Crazy P";"2";"2";"1312"
"Yazz Ahmed";"8";"14";"327"
"Julia Biel";"1";"1";"1935"
"Blue States";"3";"3";"1008"
"Plantrae";"1";"1";"1936"
"Elsa Hewitt";"3";"3";"1009"
"Kerem Akdağ";"4";"8";"507"
"Imarhan";"1";"1";"1937"
"Khruangbin";"21";"40";"99"
"Mala";"2";"5";"716"
"Randy Weston";"1";"1";"1938"
"Golden Teacher";"8";"18";"267"
"Little Simz";"3";"5";"717"
"Thump";"1";"1";"1939"
"Collocutor";"15";"26";"172"
"Emanative & Earl Zinger & RN9";"1";"1";"1940"
"Kodäma";"4";"7";"573"
"Slowdive";"2";"2";"1313"
"Larry de Kat";"9";"15";"308"
"Ninze";"3";"4";"834"
"ÌFÉ";"2";"10";"428"
"Etherwood";"1";"1";"1941"
"Hector Plimmer";"20";"35";"119"
"Afriquoi";"1";"1";"1942"
"Suplington";"1";"1";"1943"
"Honny & The Bees Band";"1";"1";"1944"
"Gorillaz";"13";"90";"22"
"Alice Russell";"1";"8";"508"
"Dabrye";"17";"43";"92"
"Black Classical meets Sarah Webster Fabio";"2";"2";"1314"
"Yahoos";"1";"1";"1945"
"Oscar Sulley";"1";"1";"1946"
"DAISHO";"2";"4";"835"
"Sun Ra";"2";"5";"718"
"DJ Sports";"8";"10";"429"
"Fiium Shaarrk";"5";"7";"574"
"Group As Salaam";"1";"1";"1947"
"Sam Jones";"1";"1";"1948"
"mugwisa international xylophone group";"3";"9";"463"
"kurup";"12";"64";"46"
"Magnus P.i";"4";"10";"430"
"Native Cruise";"12";"36";"112"
"Will Lister";"3";"7";"575"
"Rouge Mécanique";"3";"5";"719"
"LT";"5";"21";"224"
"Dear earth";"1";"2";"1315"
"Tom Esselle";"1";"7";"576"
"MSSS";"1";"4";"836"
"SofaTalk";"6";"8";"509"
"Four Tet";"32";"48";"80"
"Jessy Lanza";"6";"10";"431"
"The Bones of J.R. Jones";"5";"5";"720"
"Shiny Objects";"5";"8";"510"
"Joseph Shabason";"12";"38";"103"
"Shabazz Palaces";"1";"2";"1316"
"PolyNation";"2";"2";"1317"
"Estrada Orchestra";"1";"1";"1949"
"Bicep";"4";"22";"213"
"DJ Nigga Fox";"1";"2";"1318"
"Peggy Gou";"2";"3";"1010"
"Sons of Kemet";"4";"8";"511"
"Shabaka Hutchings";"1";"2";"1319"
"Jameszoo";"1";"3";"1011"
"Evidence";"10";"14";"328"
"Samiyam";"1";"1";"1950"
"Blue Lab Beats";"4";"13";"348"
"Susso";"11";"52";"71"
"Slime";"1";"1";"1951"
"Worldwide FM";"3";"4";"837"
"Obongjayar";"1";"4";"838"
"Mo Kolours";"4";"4";"839"
"Star Slinger";"1";"1";"1952"
"The Seshen";"1";"1";"1953"
"Gwenno";"1";"4";"840"
"The Mysterons";"1";"1";"1954"
"Richard Houghten";"1";"1";"1955"
"Virgil Howe";"1";"5";"721"
"Michael Gordon";"1";"2";"1320"
"Cornelius";"3";"11";"394"
"Skinshape";"22";"49";"77"
"Chassol";"2";"2";"1321"
"Mr Jukes";"1";"1";"1956"
"Solesides";"1";"1";"1957"
"A Macaca";"1";"17";"282"
"Bill Withers";"2";"2";"1322"
"Maxwell Owin";"5";"18";"268"
"Robag Wruhme";"13";"53";"69"
"Daniel Avery";"16";"20";"237"
"Clever Austin";"8";"9";"464"
"Mast";"16";"36";"113"
"Sean Khan";"1";"2";"1323"
"Bontan";"1";"1";"1958"
"La Yegros";"1";"1";"1959"
"Traumprinz";"13";"13";"349"
"Totally Enormous Extinct Dinosaurs";"7";"9";"465"
"Amber Mark";"6";"37";"107"
"Principles of Geometry";"1";"3";"1012"
"Midnight Sister";"1";"7";"577"
"John Talabot";"13";"36";"114"
"Avalon Emerson";"1";"1";"1960"
"Toshio Matsuura Group";"8";"44";"88"
"Jessica Lauren";"1";"4";"841"
"Grupo X";"1";"1";"1961"
"Kerala Dust";"6";"8";"512"
"Alma Negra";"2";"13";"350"
"Seb Wildblood";"8";"15";"309"
"Rodrigo Gallardo";"23";"40";"100"
"Ryley Walker";"2";"3";"1013"
"Boards of Canada";"20";"33";"129"
"Kaitlyn Aurelia Smith";"29";"79";"30"
"Prince of Denmark";"4";"4";"842"
"Majik";"1";"3";"1014"
"C.O.W. 牛";"3";"3";"1015"
"Ross From Friends";"13";"30";"146"
"Ólafur Arnalds";"13";"22";"214"
"Marenn Sukie";"10";"14";"329"
"Glenn Astro";"15";"88";"25"
"DJ Katapila";"1";"2";"1324"
"Earthboogie";"10";"33";"130"
"Bennis Cletin";"1";"1";"1962"
"Rang'ala";"1";"2";"1325"
"Francis Bebey";"2";"5";"722"
"Christy Essien";"1";"5";"723"
"Aby Ngana Diop";"1";"3";"1016"
"Ali Nuur";"1";"2";"1326"
"Maisha";"2";"4";"843"
"Ezra Collective";"5";"10";"432"
"Theon Cross";"4";"5";"724"
"Cortex";"2";"3";"1017"
"Oceanvs Orientalis";"3";"3";"1018"
"Lutto Lento";"6";"6";"642"
"Nicola Cruz";"39";"109";"10"
"Gábor Szabó";"7";"28";"157"
"Ali Kuru";"3";"4";"844"
"Shaluza Max";"1";"6";"643"
"Leon Vynehall";"15";"28";"158"
"Yaeji";"2";"3";"1019"
"Bawrut";"1";"3";"1020"
"Midland";"2";"6";"644"
"Mr. Fingers";"3";"3";"1021"
"JD Twitch";"2";"2";"1327"
"Melé";"4";"10";"433"
"Tale of Us";"2";"4";"845"
"Yotam Avni";"1";"3";"1022"
"Mr. T.C.";"1";"1";"1963"
"Massimo Vanoni";"1";"1";"1964"
"Baaba Maal";"1";"1";"1965"
"Mr Raoul K";"1";"1";"1966"
"Khidja";"2";"2";"1328"
"Hey Mother Death";"1";"1";"1967"
"Mark Knight";"1";"5";"725"
"The Emperor Machine";"1";"2";"1329"
"Bob Sinclar";"1";"2";"1330"
"Trikk";"1";"1";"1968"
"Mind Enterprises";"2";"2";"1331"
"Cerrone";"4";"4";"846"
"Shuggie Otis";"13";"52";"72"
"Norma Tanega";"1";"1";"1969"
"Bepu N'Gali";"1";"1";"1970"
"Mocky";"8";"23";"199"
"Tune-Yards";"1";"1";"1971"
"thomas meinecke";"3";"8";"513"
"Tenesha The Wordsmith";"10";"47";"83"
"Andréa Daltro";"1";"5";"726"
"Morrison Kincannon";"16";"34";"126"
"FYI Chris";"2";"2";"1332"
"Koji Ono";"1";"1";"1972"
"Ruby Rushton";"1";"1";"1973"
"Piry Reis";"1";"4";"847"
"Avant Garde";"1";"1";"1974"
"Nando Carneiro";"1";"6";"645"
"Cinema";"1";"5";"727"
"Os Mulheres Negras";"2";"6";"646"
"Fernando Falcão";"12";"53";"70"
"Anno Luz";"1";"3";"1023"
"Sunwatchers";"6";"6";"647"
"Che";"10";"22";"215"
"Radio Slave";"1";"1";"1975"
"Tommaso Cappellato";"9";"15";"310"
"Dr. Lonnie Smith";"4";"4";"848"
"Planet Battagon";"2";"5";"728"
"Populous";"3";"4";"849"
"松浦俊夫 presents HEX";"8";"16";"292"
"Umeko Ando";"4";"9";"466"
"Gacha Bakradze";"1";"1";"1976"
"Marc Moulin";"5";"7";"578"
"Portable Sunsets";"2";"3";"1024"
"San Ignacio";"10";"14";"330"
"Discoshaman";"1";"2";"1333"
"Rio Mira";"1";"1";"1977"
"Jean Grae";"11";"13";"351"
"Improbeats";"3";"7";"579"
"Tom Misch";"4";"7";"580"
"Ekambi Brillant";"1";"7";"581"
"String Theory";"3";"5";"729"
"Hailu Mergia";"8";"16";"293"
"Dj Duke";"1";"1";"1978"
"GO DUGONG";"15";"26";"173"
"Romare";"15";"25";"181"
"Chancha Via Circuito";"16";"26";"174"
"Alican";"1";"6";"648"
"Tuğçe Kurtiş";"1";"2";"1334"
"Shake Stew";"5";"6";"649"
"Massive Attack";"2";"4";"850"
"Shakarchi & Stranéus";"14";"140";"6"
"The Irresistible Force";"5";"7";"582"
"Chip Wickham";"3";"5";"730"
"Paul White";"7";"13";"352"
"Wajatta";"3";"4";"851"
"Manfredas";"8";"11";"395"
"Blu";"3";"3";"1025"
"Poté";"2";"4";"852"
"Cecil Taylor";"2";"3";"1026"
"Haley Bonar";"1";"5";"731"
"Donald Byrd";"1";"1";"1979"
"The Notwist";"5";"5";"732"
"<Unknown>";"1";"1";"1980"
"Onyx Collective";"14";"15";"311"
"Kamaal Williams";"4";"7";"583"
"Kiasmos";"1";"2";"1335"
"James 'Creole' Thomas";"13";"15";"312"
"Bonobo";"18";"30";"147"
"Nickodemus";"19";"43";"93"
"bleaker";"1";"1";"1981"
"Kelis";"1";"7";"584"
"Mehmet Aslan";"7";"35";"120"
"Nicola Conte";"19";"54";"65"
"Carsten Erobique Meyer";"3";"9";"467"
"Alogte Oho & His Sounds of Joy";"1";"10";"434"
"Clap! Clap!";"2";"3";"1027"
"Pletnev";"7";"10";"435"
"Yør Kultura";"6";"20";"238"
"Musi-O-Tunya";"1";"1";"1982"
"Hippster Trio";"1";"1";"1983"
"Altin Gün";"12";"20";"239"
"Selda Bağcan";"2";"3";"1028"
"Derya Yildirim";"2";"5";"733"
"Mustafa Özkent";"2";"7";"585"
"Om Alec Khaoli";"3";"9";"468"
"Truckers Of Husk";"1";"3";"1029"
"Shabaka And The Ancestors";"7";"8";"514"
"Dead Horse Beats";"1";"3";"1030"
"Auntie Flo";"21";"59";"54"
"Tech Insider";"1";"1";"1984"
"Richard Rossa";"1";"2";"1336"
"Dan Lissvik";"4";"5";"734"
"José Manuel";"1";"1";"1985"
"Marc Rapson";"1";"1";"1986"
"Black Coffee";"1";"2";"1337"
"Emma-Jean Thackray";"5";"5";"735"
"Mose Robers";"1";"1";"1987"
"Niña Dioz";"1";"1";"1988"
"The Internet";"1";"2";"1338"
"Tsvia Abarbanel";"4";"34";"127"
"The Kutimangoes";"2";"2";"1339"
"Roman Flügel";"3";"7";"586"
"Jordan Rakei";"3";"11";"396"
"Flo Morrissey and Matthew E. White";"4";"6";"650"
"Bené Fonteles";"1";"2";"1340"
"Carlinhos Santos";"1";"2";"1341"
"Priscilla Ermel";"2";"4";"853"
"Carioca";"1";"2";"1342"
"Marco Bosco";"2";"5";"736"
"Maria Rita";"1";"6";"651"
"Luli e Lucina";"1";"1";"1989"
"Gonzales";"6";"6";"652"
"Lapa";"1";"1";"1990"
"Bronx River Parkway";"1";"1";"1991"
"Twinkie Clark";"1";"4";"854"
"Ramsey & Co.";"1";"1";"1992"
"MAKENESS";"1";"1";"1993"
"BCUC";"4";"14";"331"
"Selena Gomez";"2";"4";"855"
"Sebastian Mullaert";"15";"45";"86"
"Sam Weston";"1";"3";"1031"
"Dandara";"1";"1";"1994"
"Thomash";"3";"6";"653"
"Oktoberklubben";"2";"6";"654"
"Willow";"2";"2";"1343"
"Aron Ottignon";"1";"3";"1032"
"Laurence Guy";"8";"29";"150"
"Dave DK";"1";"1";"1995"
"Kornél Kovács";"6";"13";"353"
"Takuya Matsumoto";"1";"1";"1996"
"Wolf Müller & Niklas Wandt";"12";"59";"55"
"Pisces";"1";"3";"1033"
"McDowell";"1";"2";"1344"
"Harry Nilsson";"1";"3";"1034"
"Tom Zé";"2";"4";"856"
"N. SIMONE";"1";"4";"857"
"Satchmo";"1";"2";"1345"
"Roberto Musci";"2";"2";"1346"
"Mose Robert";"1";"1";"1997"
"Yazmin Lacey";"9";"21";"225"
"Wolf Müller";"41";"92";"19"
"Beatrice Dillon";"14";"24";"194"
"Blameful Isles";"4";"9";"469"
"James Holden";"10";"38";"104"
"Bufiman";"19";"26";"175"
"Ströer Duo";"12";"35";"121"
"Dj Duke, Tribal Liberation";"1";"2";"1347"
"Nina Kraviz";"12";"18";"269"
"Moritz von Oswald";"2";"2";"1348"
"Ashley Henry";"27";"47";"84"
"Auk5";"1";"4";"858"
"Frente Edits III";"10";"10";"436"
"Moses Sumney";"16";"32";"136"
"Damien Jurado";"1";"5";"737"
"Olaf Stuut";"2";"2";"1349"
"M.Roux";"1";"1";"1998"
"Nicolas Pera";"1";"5";"738"
"Henrik Schwarz";"8";"15";"313"
"Kraut";"6";"8";"515"
"Alexis Taylor";"12";"22";"216"
"Hiromi";"4";"5";"739"
"Luca Musto";"1";"3";"1035"
"Andi Otto";"4";"8";"516"
"Jimmy Edgar";"1";"2";"1350"
"Paul Simon";"1";"6";"655"
"Laraaji";"10";"14";"332"
"Oscar Jerome";"4";"19";"252"
"Henric Claes";"1";"1";"1999"
"Tash Sultana";"3";"6";"656"
"Athlete Whippet";"1";"2";"1351"
"Honey Dijon";"2";"3";"1036"
"Why?";"9";"15";"314"
"Kapote";"1";"1";"2000"
"Roachford";"1";"3";"1037"
"Rone";"4";"5";"740"
"Agnes Obel";"3";"3";"1038"
"UJI";"9";"24";"195"
"Der Panther";"2";"2";"1352"
"Louis VI";"10";"26";"176"
"JD. Reid";"5";"5";"741"
"Childish Gambino";"1";"1";"2001"
"Cool Maritime";"9";"32";"137"
"Public Service Broadcasting";"1";"1";"2002"
"Curses";"1";"1";"2003"
"Active Child";"1";"1";"2004"
"marcel vogel";"2";"3";"1039"
"Max Cooper";"22";"38";"105"
"Leonor";"3";"4";"859"
"Teedra Moses";"1";"3";"1040"
"Carl Craig";"1";"3";"1041"
"Girls of the Internet";"1";"2";"1353"
"Circle Sky";"1";"2";"1354"
"Lauhaus";"1";"5";"742"
"Blindsmyth";"1";"7";"587"
"Nick Hakim";"4";"7";"588"
"kaleema";"2";"2";"1355"
"GuissGuissBouBess";"2";"2";"1356"
"Fresh Air from WHYY";"1";"1";"2005"
"The Sorcerers";"2";"3";"1042"
"king garbage";"5";"11";"397"
"Robert Glasper Experiment";"2";"4";"860"
"Melo-Zed";"4";"6";"657"
"Apiento & Co";"1";"4";"861"
"Ariel Pink";"1";"2";"1357"
"Ashra";"3";"27";"165"
"Heerlens Percussie Ensemble";"1";"6";"658"
"Massimo Luca";"1";"3";"1043"
"Barbatuques";"2";"9";"470"
"Stijn Sadée";"3";"5";"743"
"Ezra";"1";"4";"862"
"808 State";"1";"1";"2006"
"Camp Inc.";"1";"2";"1358"
"Tom Trago";"1";"1";"2007"
"Young Marco";"6";"23";"200"
"Mariam the Believer";"16";"54";"66"
"Metamatics";"2";"3";"1044"
"Switchdance";"1";"1";"2008"
"Kutcorners";"1";"7";"589"
"Art In Motion";"2";"2";"1359"
"Theo Croker";"6";"6";"659"
"FKJ";"3";"5";"744"
"Mytron & Ofofo";"16";"27";"166"
"Moonlight Benjamin";"1";"1";"2009"
"Retiree";"10";"48";"81"
"Corina Lawrence";"2";"14";"333"
"Daniel Bortz";"1";"1";"2010"
"Alfa Mist";"37";"89";"24"
"tokayo";"6";"10";"437"
"Lorenzo Dada";"1";"3";"1045"
"Liv.e";"8";"10";"438"
"Baba Sissoko";"1";"1";"2011"
"The Yorkshire Film and Television Orchestra";"1";"1";"2012"
"Al Dobson Jr.";"8";"11";"398"
"Company Flow";"3";"3";"1046"
"LAPS";"1";"1";"2013"
"Jazzanova";"2";"8";"517"
"Dirty Doering";"1";"1";"2014"
"Fernando Milagros";"1";"1";"2015"
"Luca D'Alberto";"1";"3";"1047"
"Tuff City Kids";"1";"2";"1360"
"Neurostate";"1";"1";"2016"
"Parra for Cuva";"2";"11";"399"
"Palace";"1";"2";"1361"
"Ammer";"1";"1";"2017"
"Nubiyan Twist";"7";"13";"354"
"Ian Simmonds";"1";"1";"2018"
"SMAGGHE & CROSS";"4";"10";"439"
"Von Spar";"1";"1";"2019"
"Yougene";"1";"1";"2020"
"Kondi Band";"1";"1";"2021"
"San Miguel";"1";"1";"2022"
"Andy Jenkins";"1";"5";"745"
"Stimming";"6";"9";"471"
"Ghost-Note";"10";"19";"253"
"Ocelote Rojo";"1";"2";"1362"
"Huaira";"5";"20";"240"
"BEATBALL MUSIC";"2";"3";"1048"
"Blood Wine or Honey";"9";"12";"371"
"Matty";"9";"9";"472"
"Wen";"7";"9";"473"
"Spaceslug";"1";"1";"2023"
"Jun Kamoda";"2";"2";"1363"
"Sonnymoon";"1";"1";"2024"
"The Natural Yogurt Band";"4";"5";"746"
"Rodrigo Tavares";"1";"1";"2025"
"Kermesse";"12";"20";"241"
"Pouvoir Magique";"1";"1";"2026"
"Fela Kuti";"4";"7";"590"
"Shlohmo";"13";"25";"182"
"Yussef Kamaal";"1";"2";"1364"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"1365"
"Joni Mitchell";"1";"1";"2027"
"Erykah Badu";"1";"1";"2028"
"Mr Beatnick";"2";"5";"747"
"Chemise";"1";"1";"2029"
"Nicolas Jaar";"14";"26";"177"
"Mammal Hands";"6";"8";"518"
"Gwilym Gold";"1";"1";"2030"
"King Gizzard & The Lizard Wizard";"3";"5";"748"
"Percussions";"2";"2";"1366"
"Ponty Mython";"1";"2";"1367"
"Mitski";"17";"36";"115"
"Fantasma";"1";"1";"2031"
"Pilgrims of the Mind";"2";"7";"591"
"Sivan Perwer";"1";"1";"2032"
"Athena";"1";"1";"2033"
"Doctr";"2";"2";"1368"
"Loidis";"4";"22";"217"
"디구루(dguru)";"1";"2";"1369"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"2034"
"원피스(1Piece)";"1";"2";"1370"
"Ballaké Sissoko & Vincent Segal";"7";"7";"592"
"Attwenger";"2";"3";"1049"
"Playboi Carti";"1";"1";"2035"
"Conjunto Costumbrista";"1";"1";"2036"
"David Bowie";"1";"1";"2037"
"Queen";"2";"2";"1371"
"God Colony";"1";"7";"593"
"Academy Garden";"4";"4";"863"
"David Dor";"1";"1";"2038"
"AHARON AMRAM";"1";"1";"2039"
"Bruxas";"3";"4";"864"
"Hatis Noit";"3";"3";"1050"
"Qasim Naqvi";"1";"1";"2040"
"A Winged Victory for the Sullen";"2";"2";"1372"
"Daniel Thorne";"1";"1";"2041"
"Daniel Brandt";"2";"9";"474"
"Luca Musto & Loewenthal";"1";"1";"2042"
"MixMag";"1";"2";"1373"
"machaka";"4";"7";"594"
"Douglas Dare";"1";"1";"2043"
"Keith Jarrett";"16";"44";"89"
"Black Flower";"2";"4";"865"
"Z Lovecraft";"2";"4";"866"
"Islandman";"22";"141";"5"
"KH015";"1";"1";"2044"
"RED BULL MUSIC ACADEMY";"1";"1";"2045"
"GodWonder";"1";"1";"2046"
"Jess Sah Bi & Peter One";"8";"27";"167"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"1374"
"prrrrrrr";"1";"1";"2047"
"DJ Shadow";"1";"1";"2048"
"Mercedes Sosa";"1";"1";"2049"
"Souleance";"1";"1";"2050"
"The Human League";"2";"2";"1375"
"bathing";"9";"11";"400"
"Stanley Cowell Trio";"1";"4";"867"
"Butcher Brown";"3";"5";"749"
"Martin Waslewski & Ole Biege";"1";"2";"1376"
