Name;Tracks;Scrobbles;Rank
"Tuğçe Kurtiş";"1";"2";"4171"
"Shake Stew";"11";"36";"387"
"Massive Attack";"4";"6";"2235"
"Shakarchi & Stranéus";"17";"210";"30"
"The Irresistible Force";"5";"7";"1972"
"Chip Wickham";"9";"25";"558"
"Paul White";"8";"15";"980"
"Wajatta";"8";"13";"1133"
"Manfredas";"9";"12";"1232"
"Blu";"3";"3";"3405"
"Poté";"3";"6";"2236"
"Cecil Taylor";"2";"3";"3406"
"Haley Bonar";"1";"7";"1973"
"Donald Byrd";"1";"1";"5595"
"The Notwist";"9";"14";"1037"
"<Unknown>";"1";"1";"5596"
"Onyx Collective";"16";"19";"764"
"Kamaal Williams";"28";"98";"117"
"Kiasmos";"7";"8";"1773"
"James 'Creole' Thomas";"13";"15";"981"
"Bonobo";"48";"537";"2"
"Nickodemus";"20";"45";"307"
"bleaker";"1";"1";"5597"
"Kelis";"1";"7";"1974"
"Mehmet Aslan";"9";"39";"363"
"Nicola Conte";"33";"109";"96"
"Carsten Erobique Meyer";"3";"9";"1607"
"Alogte Oho & His Sounds of Joy";"2";"13";"1134"
"Clap! Clap!";"19";"73";"176"
"Pletnev";"7";"10";"1482"
"Yør Kultura";"10";"26";"536"
"Musi-O-Tunya";"1";"1";"5598"
"Hippster Trio";"1";"1";"5599"
"Altin Gün";"23";"44";"314"
"Selda Bağcan";"2";"3";"3407"
"Derya Yildirim";"2";"5";"2503"
"Mustafa Özkent";"2";"7";"1975"
"Om Alec Khaoli";"3";"9";"1608"
"Truckers Of Husk";"1";"3";"3408"
"Shabaka And The Ancestors";"8";"16";"928"
"Dead Horse Beats";"2";"8";"1774"
"Auntie Flo";"32";"86";"146"
"Tech Insider";"1";"1";"5600"
"Richard Rossa";"1";"2";"4172"
"Dan Lissvik";"4";"5";"2504"
"José Manuel";"1";"1";"5601"
"Marc Rapson";"1";"1";"5602"
"Black Coffee";"1";"2";"4173"
"Emma-Jean Thackray";"10";"18";"811"
"Mose Robers";"1";"1";"5603"
"Niña Dioz";"1";"1";"5604"
"The Internet";"1";"2";"4174"
"Tsvia Abarbanel";"4";"34";"408"
"The Kutimangoes";"2";"2";"4175"
"Roman Flügel";"9";"19";"765"
"Jordan Rakei";"11";"22";"655"
"Flo Morrissey and Matthew E. White";"4";"6";"2237"
"Bené Fonteles";"1";"2";"4176"
"Carlinhos Santos";"1";"2";"4177"
"Priscilla Ermel";"2";"4";"2887"
"Carioca";"1";"2";"4178"
"Marco Bosco";"2";"5";"2505"
"Maria Rita";"1";"6";"2238"
"Luli e Lucina";"1";"1";"5605"
"Gonzales";"37";"228";"25"
"Lapa";"1";"1";"5606"
"Bronx River Parkway";"1";"1";"5607"
"Twinkie Clark";"1";"4";"2888"
"Ramsey & Co.";"1";"1";"5608"
"MAKENESS";"2";"2";"4179"
"BCUC";"6";"19";"766"
"Selena Gomez";"2";"4";"2889"
"Sebastian Mullaert";"32";"189";"36"
"Sam Weston";"1";"3";"3409"
"Dandara";"8";"20";"724"
"Thomash";"3";"6";"2239"
"Oktoberklubben";"2";"6";"2240"
"Willow";"2";"2";"4180"
"Aron Ottignon";"1";"3";"3410"
"Laurence Guy";"50";"161";"53"
"Dave DK";"4";"18";"812"
"Kornél Kovács";"12";"21";"687"
"Takuya Matsumoto";"1";"1";"5609"
"Wolf Müller & Niklas Wandt";"12";"59";"230"
"Pisces";"1";"3";"3411"
"McDowell";"1";"2";"4181"
"Harry Nilsson";"1";"3";"3412"
"Tom Zé";"2";"10";"1483"
"N. SIMONE";"1";"4";"2890"
"Satchmo";"1";"2";"4182"
"Roberto Musci";"5";"10";"1484"
"Mose Robert";"1";"1";"5610"
"Yazmin Lacey";"11";"27";"514"
"Wolf Müller";"44";"121";"79"
"Beatrice Dillon";"15";"26";"537"
"Blameful Isles";"4";"9";"1609"
"James Holden";"23";"80";"157"
"Bufiman";"20";"28";"500"
"Ströer Duo";"12";"37";"378"
"Dj Duke, Tribal Liberation";"1";"2";"4183"
"Nina Kraviz";"12";"18";"813"
"Moritz von Oswald";"9";"14";"1038"
"Ashley Henry";"34";"189";"37"
"Auk5";"1";"4";"2891"
"Frente Edits III";"10";"10";"1485"
"Moses Sumney";"24";"42";"329"
"Damien Jurado";"1";"5";"2506"
"Olaf Stuut";"2";"2";"4184"
"M.Roux";"1";"1";"5611"
"Nicolas Pera";"1";"6";"2241"
"Henrik Schwarz";"16";"42";"330"
"Kraut";"9";"14";"1039"
"Alexis Taylor";"24";"34";"409"
"Hiromi";"15";"22";"656"
"Luca Musto";"20";"30";"461"
"Andi Otto";"7";"25";"559"
"Jimmy Edgar";"1";"2";"4185"
"Paul Simon";"2";"7";"1976"
"Laraaji";"20";"41";"340"
"Oscar Jerome";"20";"69";"191"
"Henric Claes";"1";"1";"5612"
"Tash Sultana";"3";"6";"2242"
"Athlete Whippet";"1";"2";"4186"
"Honey Dijon";"3";"8";"1775"
"Why?";"9";"15";"982"
"Kapote";"3";"5";"2507"
"Roachford";"1";"3";"3413"
"Rone";"18";"21";"688"
"Agnes Obel";"3";"3";"3414"
"UJI";"12";"29";"478"
"Der Panther";"2";"2";"4187"
"Louis VI";"13";"29";"479"
"JD. Reid";"5";"5";"2508"
"Childish Gambino";"1";"1";"5613"
"Cool Maritime";"13";"133";"71"
"Public Service Broadcasting";"2";"2";"4188"
"Curses";"1";"1";"5614"
"Active Child";"1";"1";"5615"
"marcel vogel";"2";"3";"3415"
"Max Cooper";"38";"74";"171"
"Leonor";"3";"4";"2892"
"Teedra Moses";"1";"3";"3416"
"Carl Craig";"3";"5";"2509"
"Girls of the Internet";"22";"63";"208"
"Circle Sky";"1";"2";"4189"
"Lauhaus";"1";"5";"2510"
"Blindsmyth";"1";"7";"1977"
"Nick Hakim";"9";"20";"725"
"kaleema";"3";"15";"983"
"GuissGuissBouBess";"2";"2";"4190"
"Fresh Air from WHYY";"1";"1";"5616"
"The Sorcerers";"15";"36";"388"
"king garbage";"6";"12";"1233"
"Robert Glasper Experiment";"2";"4";"2893"
"Melo-Zed";"8";"10";"1486"
"Apiento & Co";"1";"4";"2894"
"Ariel Pink";"2";"3";"3417"
"Ashra";"3";"89";"138"
"Heerlens Percussie Ensemble";"1";"6";"2243"
"Massimo Luca";"1";"3";"3418"
"Barbatuques";"2";"11";"1345"
"Stijn Sadée";"3";"5";"2511"
"Ezra";"1";"4";"2895"
"808 State";"1";"1";"5617"
"Camp Inc.";"1";"2";"4191"
"Tom Trago";"1";"1";"5618"
"Young Marco";"10";"30";"462"
"Mariam the Believer";"17";"57";"246"
"Metamatics";"2";"3";"3419"
"Switchdance";"1";"1";"5619"
"Kutcorners";"1";"7";"1978"
"Art In Motion";"2";"2";"4192"
"Theo Croker";"8";"8";"1776"
"FKJ";"5";"11";"1346"
"Mytron & Ofofo";"17";"31";"444"
"Moonlight Benjamin";"1";"1";"5620"
"Retiree";"12";"50";"284"
"Corina Lawrence";"2";"15";"984"
"Daniel Bortz";"2";"3";"3420"
"Alfa Mist";"53";"157";"56"
"tokayo";"6";"11";"1347"
"Lorenzo Dada";"1";"3";"3421"
"Liv.e";"15";"32";"433"
"Baba Sissoko";"1";"1";"5621"
"The Yorkshire Film and Television Orchestra";"1";"1";"5622"
"Al Dobson Jr.";"19";"50";"285"
"Company Flow";"3";"3";"3422"
"LAPS";"1";"1";"5623"
"Jazzanova";"7";"16";"929"
"Dirty Doering";"1";"1";"5624"
"Fernando Milagros";"1";"1";"5625"
"Luca D'Alberto";"1";"3";"3423"
"Tuff City Kids";"1";"2";"4193"
"Neurostate";"1";"1";"5626"
"Parra for Cuva";"2";"11";"1348"
"Palace";"1";"2";"4194"
"Ammer";"1";"1";"5627"
"Nubiyan Twist";"26";"93";"127"
"Ian Simmonds";"3";"3";"3424"
"SMAGGHE & CROSS";"5";"11";"1349"
"Von Spar";"2";"2";"4195"
"Yougene";"1";"1";"5628"
"Kondi Band";"2";"5";"2512"
"San Miguel";"1";"1";"5629"
"Andy Jenkins";"2";"6";"2244"
"Stimming";"13";"16";"930"
"Ghost-Note";"10";"19";"767"
"Ocelote Rojo";"1";"2";"4196"
"Huaira";"5";"24";"584"
"BEATBALL MUSIC";"2";"3";"3425"
"Blood Wine or Honey";"10";"13";"1135"
"Matty";"9";"9";"1610"
"Wen";"7";"9";"1611"
"Spaceslug";"1";"1";"5630"
"Jun Kamoda";"2";"2";"4197"
"Sonnymoon";"2";"11";"1350"
"The Natural Yogurt Band";"8";"30";"463"
"Rodrigo Tavares";"1";"1";"5631"
"Kermesse";"12";"20";"726"
"Pouvoir Magique";"1";"1";"5632"
"Fela Kuti";"6";"11";"1351"
"Shlohmo";"16";"34";"410"
"Yussef Kamaal";"3";"4";"2896"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4198"
"Joni Mitchell";"2";"2";"4199"
"Erykah Badu";"1";"1";"5633"
"Mr Beatnick";"4";"7";"1979"
"Chemise";"2";"5";"2513"
"Nicolas Jaar";"25";"41";"341"
"Mammal Hands";"23";"56";"251"
"Gwilym Gold";"1";"1";"5634"
"King Gizzard & The Lizard Wizard";"8";"11";"1352"
"Percussions";"3";"3";"3426"
"Ponty Mython";"2";"3";"3427"
"Mitski";"32";"99";"113"
"Fantasma";"1";"1";"5635"
"Pilgrims of the Mind";"2";"7";"1980"
"Sivan Perwer";"1";"1";"5636"
"Athena";"1";"1";"5637"
"Doctr";"2";"2";"4200"
"Loidis";"4";"25";"560"
"디구루(dguru)";"1";"2";"4201"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5638"
"원피스(1Piece)";"1";"2";"4202"
"Ballaké Sissoko & Vincent Segal";"7";"7";"1981"
"Attwenger";"2";"3";"3428"
"Playboi Carti";"1";"1";"5639"
"Conjunto Costumbrista";"1";"1";"5640"
"David Bowie";"7";"8";"1777"
"Queen";"3";"4";"2897"
"God Colony";"1";"7";"1982"
"Academy Garden";"4";"4";"2898"
"David Dor";"1";"1";"5641"
"AHARON AMRAM";"1";"1";"5642"
"Bruxas";"3";"4";"2899"
"Hatis Noit";"3";"3";"3429"
"Qasim Naqvi";"1";"1";"5643"
"A Winged Victory for the Sullen";"8";"30";"464"
"Daniel Thorne";"1";"1";"5644"
"Daniel Brandt";"2";"9";"1612"
"Luca Musto & Loewenthal";"1";"1";"5645"
"MixMag";"3";"4";"2900"
"machaka";"4";"7";"1983"
"Douglas Dare";"11";"36";"389"
"Keith Jarrett";"19";"60";"226"
"Black Flower";"6";"10";"1487"
"Z Lovecraft";"2";"4";"2901"
"Islandman";"55";"323";"11"
"KH015";"1";"1";"5646"
"RED BULL MUSIC ACADEMY";"1";"1";"5647"
"GodWonder";"1";"1";"5648"
"Jess Sah Bi & Peter One";"8";"27";"515"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4203"
