Name;Tracks;Scrobbles;Rank
"Coss";"6";"8";"1766"
"The Lot Radio";"1";"1";"5545"
"Dengue Dengue Dengue";"12";"19";"760"
"Cero39";"4";"6";"2215"
"Toro y Moi";"19";"19";"761"
"Kelly Lee Owens";"30";"122";"76"
"Mildlife";"24";"89";"136"
"Dengue Dengue Dengue!";"3";"3";"3384"
"Jon Hopkins";"13";"37";"377"
"Mano Le Tough";"8";"16";"925"
"Sophia Kennedy";"17";"62";"216"
"Soulphiction";"5";"22";"651"
"Erik Truffaz";"1";"1";"5546"
"Sea Moya";"20";"98";"117"
"Matanza";"16";"47";"299"
"Acid Pauli";"31";"52";"267"
"viva sherry";"3";"3";"3385"
"Rejjie Snow";"34";"201";"32"
"Shafiq Husayn";"4";"6";"2216"
"Oumou Sangaré";"16";"22";"652"
"NATUREBOY FLAKO";"6";"9";"1603"
"Moses Boyd";"17";"89";"137"
"Indian Wells";"2";"3";"3386"
"Andy Cato";"2";"5";"2492"
"Flamingods";"12";"19";"762"
"A/T/O/S";"1";"1";"5547"
"WhoMadeWho";"3";"5";"2493"
"Georgia Anne Muldrow";"13";"29";"476"
"Wilma Archer";"10";"13";"1126"
"Move D";"43";"106";"104"
"David Lee Jr.";"1";"1";"5548"
"Olivier St.Louis";"8";"18";"811"
"Milo";"27";"35";"395"
"Frankie Reyes";"5";"9";"1604"
"Maribou State";"40";"256";"20"
"Rokia Traoré";"1";"3";"3387"
"Bajka";"2";"2";"4150"
"Tata Dindin";"1";"3";"3388"
"Jimi Tenor";"12";"17";"870"
"Holy Forest";"1";"1";"5549"
"ElPeche";"1";"1";"5550"
"Iorie";"9";"13";"1127"
"Alphonse Mouzon";"11";"12";"1229"
"Rahsaan Roland Kirk";"14";"15";"976"
"Frank Zappa";"11";"12";"1230"
"Axel Boman";"73";"277";"16"
"Awkwafina";"1";"6";"2217"
"Betty Davis";"1";"2";"4151"
"Michael Kiwanuka";"20";"67";"199"
"Da Cruz";"1";"2";"4152"
"Hello Skinny";"18";"62";"217"
"Sudan Archives";"34";"142";"63"
"Rampa";"8";"15";"977"
"MGMT";"1";"1";"5551"
"Quiet Dawn";"6";"7";"1966"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"141"
"Tunnelvisions";"8";"8";"1767"
"HAAi";"23";"58";"237"
"Sälen";"1";"1";"5552"
"Awate";"6";"6";"2218"
"Kamasi Washington";"25";"33";"418"
"Ben Westbeech";"11";"13";"1128"
"Yellow Days";"23";"41";"338"
"Al-chem";"4";"10";"1473"
"Darwish";"12";"20";"724"
"Babatunde Olatunji";"1";"1";"5553"
"Her";"8";"21";"687"
"Izem";"3";"3";"3389"
"Harts";"1";"4";"2871"
"Kilo Kish";"1";"1";"5554"
"Msafiri Zawose";"1";"1";"5555"
"Colin Stetson";"1";"2";"4153"
"Kalaha";"1";"1";"5556"
"Alex Izenberg";"27";"38";"369"
"Neue Grafik";"8";"19";"763"
"Lokal Affair";"1";"1";"5557"
"Thornato";"7";"19";"764"
"Cumbia Cosmonauts";"1";"2";"4154"
"Mabuta";"8";"8";"1768"
"Ariwo";"10";"13";"1129"
"TSHEGUE";"1";"1";"5558"
"Nicole Willis";"17";"24";"581"
"Jono McCleery";"3";"4";"2872"
"El Michels Affair";"13";"28";"497"
"Everything Is Recorded";"2";"4";"2873"
"Makadem";"3";"6";"2219"
"Lagartijeando";"8";"8";"1769"
"Melanie De Biasio";"2";"15";"978"
"Joomanji";"2";"4";"2874"
"Washed Out";"29";"108";"100"
"Nadah El Shazly";"1";"3";"3390"
"Daymé Arocena";"2";"4";"2875"
"Voilaaa";"5";"10";"1474"
"Sarah Elizabeth Charles";"2";"2";"4155"
"The Orchestra Soledad";"3";"3";"3391"
"Nilüfer Yanya";"3";"4";"2876"
"OKZHARP";"1";"1";"5559"
"E Ruscha V";"7";"193";"34"
"Mr. Mitch";"4";"23";"617"
"K15";"17";"25";"554"
"Ikebe Shakedown";"3";"6";"2220"
"Kutiman";"15";"26";"531"
"KiNK";"3";"4";"2877"
"Boncana Maïga";"4";"11";"1339"
"Maajo";"38";"179";"41"
"Fatima";"4";"6";"2221"
"Das Komplex";"1";"1";"5560"
"The Mauskovic Dance Band";"12";"39";"360"
"Uffe";"6";"18";"812"
"Locust Toybox";"7";"119";"83"
"Makaya McCraven";"37";"49";"288"
"Big Thief";"16";"109";"96"
"Photay";"27";"39";"361"
"Young Fathers";"12";"35";"396"
"Stimming x Lambert";"22";"106";"105"
"Ghostpoet";"24";"35";"397"
"Carol Anne McGowan";"1";"1";"5561"
"Dauwd";"31";"230";"24"
"Emanative";"57";"131";"73"
"STAC";"1";"2";"4156"
"Rosie Brown";"1";"1";"5562"
"Dele Sosimi";"16";"114";"90"
"Paper Tiger";"4";"4";"2878"
"Black Classical";"25";"75";"170"
"Mecca:83";"1";"1";"5563"
"Resonators";"1";"1";"5564"
"Sarathy Korwar";"14";"26";"532"
"Crazy P";"21";"41";"339"
"Yazz Ahmed";"9";"17";"871"
"Julia Biel";"1";"1";"5565"
"Blue States";"3";"3";"3392"
"Plantrae";"1";"1";"5566"
"Elsa Hewitt";"5";"6";"2222"
"Kerem Akdağ";"4";"8";"1770"
"Imarhan";"1";"1";"5567"
"Khruangbin";"64";"122";"77"
"Mala";"3";"9";"1605"
"Randy Weston";"1";"1";"5568"
"Golden Teacher";"8";"19";"765"
"Little Simz";"11";"29";"477"
"Thump";"1";"1";"5569"
"Collocutor";"15";"26";"533"
"Emanative & Earl Zinger & RN9";"1";"1";"5570"
"Kodäma";"4";"7";"1967"
"Slowdive";"2";"2";"4157"
"Larry de Kat";"11";"17";"872"
"Ninze";"5";"6";"2223"
"ÌFÉ";"2";"11";"1340"
"Etherwood";"1";"1";"5571"
"Hector Plimmer";"25";"51";"275"
"Afriquoi";"2";"2";"4158"
"Suplington";"1";"1";"5572"
"Honny & The Bees Band";"1";"6";"2224"
"Gorillaz";"41";"219";"27"
"Alice Russell";"2";"21";"688"
"Dabrye";"18";"50";"282"
"Black Classical meets Sarah Webster Fabio";"2";"2";"4159"
"Yahoos";"1";"1";"5573"
"Oscar Sulley";"1";"1";"5574"
"DAISHO";"2";"4";"2879"
"Sun Ra";"7";"32";"432"
"DJ Sports";"8";"12";"1231"
"Fiium Shaarrk";"5";"7";"1968"
"Group As Salaam";"1";"1";"5575"
"Sam Jones";"1";"1";"5576"
"mugwisa international xylophone group";"3";"10";"1475"
"kurup";"16";"73";"174"
"Magnus P.i";"4";"11";"1341"
"Native Cruise";"16";"43";"322"
"Will Lister";"4";"17";"873"
"Rouge Mécanique";"3";"4";"2880"
"LT";"6";"22";"653"
"Dear earth";"1";"2";"4160"
"Tom Esselle";"2";"15";"979"
"MSSS";"1";"4";"2881"
"SofaTalk";"9";"11";"1342"
"Four Tet";"76";"118";"85"
"Jessy Lanza";"7";"11";"1343"
"The Bones of J.R. Jones";"5";"5";"2494"
"Shiny Objects";"5";"8";"1771"
"Joseph Shabason";"16";"136";"67"
"Shabazz Palaces";"2";"4";"2882"
"PolyNation";"2";"2";"4161"
"Estrada Orchestra";"1";"1";"5577"
"Bicep";"4";"24";"582"
"DJ Nigga Fox";"2";"10";"1476"
"Peggy Gou";"15";"50";"283"
"Sons of Kemet";"5";"11";"1344"
"Shabaka Hutchings";"1";"2";"4162"
"Jameszoo";"1";"3";"3393"
"Evidence";"10";"14";"1036"
"Samiyam";"1";"1";"5578"
"Blue Lab Beats";"12";"28";"498"
"Susso";"11";"58";"238"
"Slime";"1";"1";"5579"
"Worldwide FM";"4";"5";"2495"
"Obongjayar";"2";"5";"2496"
"Mo Kolours";"9";"16";"926"
"Star Slinger";"1";"1";"5580"
"The Seshen";"2";"3";"3394"
"Gwenno";"1";"5";"2497"
"The Mysterons";"1";"1";"5581"
"Richard Houghten";"75";"112";"93"
"Virgil Howe";"1";"6";"2225"
"Michael Gordon";"1";"2";"4163"
"Cornelius";"3";"13";"1130"
"Skinshape";"54";"111";"95"
"Chassol";"13";"16";"927"
"Mr Jukes";"1";"1";"5582"
"Solesides";"1";"1";"5583"
"A Macaca";"2";"18";"813"
"Bill Withers";"3";"3";"3395"
"Maxwell Owin";"6";"20";"725"
"Robag Wruhme";"17";"60";"225"
"Daniel Avery";"24";"56";"250"
"Clever Austin";"9";"10";"1477"
"Mast";"20";"55";"259"
"Sean Khan";"1";"2";"4164"
"Bontan";"1";"1";"5584"
"La Yegros";"1";"1";"5585"
"Traumprinz";"14";"15";"980"
"Totally Enormous Extinct Dinosaurs";"12";"16";"928"
"Amber Mark";"9";"47";"300"
"Principles of Geometry";"1";"3";"3396"
"Midnight Sister";"6";"13";"1131"
"John Talabot";"18";"73";"175"
"Avalon Emerson";"6";"6";"2226"
"Toshio Matsuura Group";"8";"45";"306"
"Jessica Lauren";"1";"4";"2883"
"Grupo X";"1";"1";"5586"
"Kerala Dust";"7";"9";"1606"
"Alma Negra";"4";"15";"981"
"Seb Wildblood";"33";"67";"200"
"Rodrigo Gallardo";"33";"52";"268"
"Ryley Walker";"2";"3";"3397"
"Boards of Canada";"23";"36";"386"
"Kaitlyn Aurelia Smith";"40";"185";"38"
"Prince of Denmark";"4";"4";"2884"
"Majik";"1";"3";"3398"
"C.O.W. 牛";"3";"3";"3399"
"Ross From Friends";"23";"49";"289"
"Ólafur Arnalds";"30";"117";"87"
"Marenn Sukie";"10";"14";"1037"
"Glenn Astro";"18";"94";"123"
"DJ Katapila";"1";"2";"4165"
"Earthboogie";"10";"33";"419"
"Bennis Cletin";"1";"1";"5587"
"Rang'ala";"1";"2";"4166"
"Francis Bebey";"5";"13";"1132"
"Christy Essien";"2";"10";"1478"
"Aby Ngana Diop";"1";"3";"3400"
"Ali Nuur";"1";"2";"4167"
"Maisha";"2";"4";"2885"
"Ezra Collective";"57";"314";"13"
"Theon Cross";"5";"6";"2227"
"Cortex";"6";"7";"1969"
"Oceanvs Orientalis";"30";"72";"177"
"Lutto Lento";"7";"7";"1970"
"Nicola Cruz";"51";"154";"58"
"Gábor Szabó";"20";"91";"131"
"Ali Kuru";"5";"7";"1971"
"Shaluza Max";"1";"6";"2228"
"Leon Vynehall";"32";"59";"229"
"Yaeji";"2";"3";"3401"
"Bawrut";"1";"4";"2886"
"Midland";"5";"10";"1479"
"Mr. Fingers";"5";"5";"2498"
"JD Twitch";"2";"2";"4168"
"Melé";"5";"12";"1232"
"Tale of Us";"2";"4";"2887"
"Yotam Avni";"1";"3";"3402"
"Mr. T.C.";"1";"1";"5588"
"Massimo Vanoni";"1";"1";"5589"
"Baaba Maal";"1";"1";"5590"
"Mr Raoul K";"2";"2";"4169"
"Khidja";"2";"2";"4170"
"Hey Mother Death";"1";"1";"5591"
"Mark Knight";"1";"6";"2229"
"The Emperor Machine";"4";"13";"1133"
"Bob Sinclar";"1";"2";"4171"
"Trikk";"1";"1";"5592"
"Mind Enterprises";"2";"2";"4172"
"Cerrone";"6";"13";"1134"
"Shuggie Otis";"13";"94";"124"
"Norma Tanega";"1";"1";"5593"
"Bepu N'Gali";"1";"1";"5594"
"Mocky";"10";"38";"370"
"Tune-Yards";"1";"1";"5595"
"thomas meinecke";"3";"8";"1772"
"Tenesha The Wordsmith";"10";"52";"269"
"Andréa Daltro";"1";"5";"2499"
"Morrison Kincannon";"16";"34";"407"
"FYI Chris";"3";"3";"3403"
"Koji Ono";"1";"1";"5596"
"Ruby Rushton";"5";"6";"2230"
"Piry Reis";"1";"4";"2888"
"Avant Garde";"1";"1";"5597"
"Nando Carneiro";"1";"6";"2231"
"Cinema";"1";"5";"2500"
"Os Mulheres Negras";"2";"6";"2232"
"Fernando Falcão";"12";"66";"201"
"Anno Luz";"1";"3";"3404"
"Sunwatchers";"6";"6";"2233"
"Che";"10";"22";"654"
"Radio Slave";"2";"6";"2234"
"Tommaso Cappellato";"17";"25";"555"
"Dr. Lonnie Smith";"4";"4";"2889"
"Planet Battagon";"2";"5";"2501"
"Populous";"6";"10";"1480"
"松浦俊夫 presents HEX";"8";"16";"929"
"Umeko Ando";"18";"25";"556"
"Gacha Bakradze";"1";"1";"5598"
"Marc Moulin";"5";"7";"1972"
"Portable Sunsets";"2";"3";"3405"
"San Ignacio";"13";"22";"655"
"Discoshaman";"1";"3";"3406"
"Rio Mira";"1";"1";"5599"
"Jean Grae";"12";"14";"1038"
"Improbeats";"3";"7";"1973"
"Tom Misch";"7";"10";"1481"
"Ekambi Brillant";"1";"7";"1974"
"String Theory";"3";"5";"2502"
"Hailu Mergia";"13";"21";"689"
"Dj Duke";"2";"6";"2235"
"GO DUGONG";"15";"26";"534"
"Romare";"46";"248";"21"
"Chancha Via Circuito";"21";"39";"362"
"Alican";"1";"6";"2236"
"Tuğçe Kurtiş";"1";"2";"4173"
"Shake Stew";"11";"36";"387"
"Massive Attack";"4";"6";"2237"
"Shakarchi & Stranéus";"17";"210";"30"
"The Irresistible Force";"5";"7";"1975"
"Chip Wickham";"9";"25";"557"
"Paul White";"8";"15";"982"
"Wajatta";"8";"13";"1135"
"Manfredas";"9";"12";"1233"
"Blu";"3";"3";"3407"
"Poté";"3";"6";"2238"
"Cecil Taylor";"2";"3";"3408"
"Haley Bonar";"1";"7";"1976"
"Donald Byrd";"1";"1";"5600"
"The Notwist";"9";"14";"1039"
"<Unknown>";"1";"1";"5601"
"Onyx Collective";"16";"19";"766"
"Kamaal Williams";"28";"98";"118"
"Kiasmos";"7";"8";"1773"
"James 'Creole' Thomas";"13";"15";"983"
"Bonobo";"48";"537";"2"
"Nickodemus";"20";"45";"307"
"bleaker";"1";"1";"5602"
"Kelis";"1";"7";"1977"
"Mehmet Aslan";"9";"39";"363"
"Nicola Conte";"33";"120";"82"
"Carsten Erobique Meyer";"3";"9";"1607"
"Alogte Oho & His Sounds of Joy";"2";"13";"1136"
"Clap! Clap!";"19";"73";"176"
"Pletnev";"7";"10";"1482"
"Yør Kultura";"10";"26";"535"
"Musi-O-Tunya";"1";"1";"5603"
"Hippster Trio";"1";"1";"5604"
"Altin Gün";"23";"44";"314"
"Selda Bağcan";"2";"3";"3409"
"Derya Yildirim";"2";"5";"2503"
"Mustafa Özkent";"2";"7";"1978"
"Om Alec Khaoli";"3";"9";"1608"
"Truckers Of Husk";"1";"3";"3410"
"Shabaka And The Ancestors";"8";"16";"930"
"Dead Horse Beats";"2";"8";"1774"
"Auntie Flo";"32";"86";"146"
"Tech Insider";"1";"1";"5605"
"Richard Rossa";"1";"2";"4174"
"Dan Lissvik";"4";"5";"2504"
"José Manuel";"1";"1";"5606"
"Marc Rapson";"1";"1";"5607"
"Black Coffee";"1";"2";"4175"
"Emma-Jean Thackray";"10";"18";"814"
"Mose Robers";"1";"1";"5608"
"Niña Dioz";"1";"1";"5609"
"The Internet";"1";"2";"4176"
"Tsvia Abarbanel";"4";"34";"408"
"The Kutimangoes";"2";"2";"4177"
"Roman Flügel";"9";"19";"767"
"Jordan Rakei";"11";"22";"656"
"Flo Morrissey and Matthew E. White";"4";"6";"2239"
"Bené Fonteles";"1";"2";"4178"
"Carlinhos Santos";"1";"2";"4179"
"Priscilla Ermel";"2";"4";"2890"
"Carioca";"1";"2";"4180"
"Marco Bosco";"2";"5";"2505"
"Maria Rita";"1";"6";"2240"
"Luli e Lucina";"1";"1";"5610"
"Gonzales";"37";"228";"25"
"Lapa";"1";"1";"5611"
"Bronx River Parkway";"1";"1";"5612"
"Twinkie Clark";"1";"4";"2891"
"Ramsey & Co.";"1";"1";"5613"
"MAKENESS";"2";"2";"4181"
"BCUC";"6";"19";"768"
"Selena Gomez";"2";"4";"2892"
"Sebastian Mullaert";"32";"189";"36"
"Sam Weston";"1";"3";"3411"
"Dandara";"8";"20";"726"
"Thomash";"3";"6";"2241"
"Oktoberklubben";"2";"6";"2242"
"Willow";"2";"2";"4182"
"Aron Ottignon";"1";"3";"3412"
"Laurence Guy";"50";"161";"53"
"Dave DK";"4";"18";"815"
"Kornél Kovács";"12";"21";"690"
"Takuya Matsumoto";"1";"1";"5614"
"Wolf Müller & Niklas Wandt";"12";"59";"230"
"Pisces";"1";"3";"3413"
"McDowell";"1";"2";"4183"
"Harry Nilsson";"1";"3";"3414"
"Tom Zé";"2";"10";"1483"
"N. SIMONE";"1";"4";"2893"
"Satchmo";"1";"2";"4184"
"Roberto Musci";"5";"10";"1484"
"Mose Robert";"1";"1";"5615"
"Yazmin Lacey";"11";"27";"513"
"Wolf Müller";"44";"121";"79"
"Beatrice Dillon";"15";"26";"536"
"Blameful Isles";"4";"9";"1609"
"James Holden";"23";"80";"157"
"Bufiman";"20";"28";"499"
"Ströer Duo";"12";"37";"378"
"Dj Duke, Tribal Liberation";"1";"2";"4185"
"Nina Kraviz";"12";"18";"816"
"Moritz von Oswald";"9";"14";"1040"
"Ashley Henry";"34";"189";"37"
"Auk5";"1";"4";"2894"
"Frente Edits III";"10";"10";"1485"
"Moses Sumney";"24";"42";"329"
"Damien Jurado";"1";"5";"2506"
"Olaf Stuut";"2";"2";"4186"
"M.Roux";"1";"1";"5616"
"Nicolas Pera";"1";"6";"2243"
"Henrik Schwarz";"16";"42";"330"
"Kraut";"9";"14";"1041"
"Alexis Taylor";"24";"34";"409"
"Hiromi";"15";"22";"657"
"Luca Musto";"20";"30";"461"
"Andi Otto";"7";"25";"558"
"Jimmy Edgar";"1";"2";"4187"
"Paul Simon";"2";"7";"1979"
"Laraaji";"20";"41";"340"
"Oscar Jerome";"20";"69";"191"
"Henric Claes";"1";"1";"5617"
"Tash Sultana";"3";"6";"2244"
"Athlete Whippet";"1";"2";"4188"
"Honey Dijon";"3";"8";"1775"
"Why?";"9";"15";"984"
"Kapote";"3";"5";"2507"
"Roachford";"1";"3";"3415"
"Rone";"18";"21";"691"
"Agnes Obel";"3";"3";"3416"
"UJI";"12";"29";"478"
"Der Panther";"2";"2";"4189"
"Louis VI";"13";"29";"479"
"JD. Reid";"5";"5";"2508"
"Childish Gambino";"1";"1";"5618"
"Cool Maritime";"13";"133";"71"
"Public Service Broadcasting";"2";"2";"4190"
"Curses";"1";"1";"5619"
"Active Child";"1";"1";"5620"
"marcel vogel";"2";"3";"3417"
"Max Cooper";"38";"74";"171"
"Leonor";"3";"4";"2895"
"Teedra Moses";"1";"3";"3418"
"Carl Craig";"3";"5";"2509"
"Girls of the Internet";"22";"63";"208"
"Circle Sky";"1";"2";"4191"
"Lauhaus";"1";"5";"2510"
"Blindsmyth";"1";"7";"1980"
"Nick Hakim";"9";"20";"727"
"kaleema";"3";"15";"985"
"GuissGuissBouBess";"2";"2";"4192"
"Fresh Air from WHYY";"1";"1";"5621"
"The Sorcerers";"15";"36";"388"
"king garbage";"6";"12";"1234"
"Robert Glasper Experiment";"2";"4";"2896"
"Melo-Zed";"8";"10";"1486"
"Apiento & Co";"1";"4";"2897"
"Ariel Pink";"2";"3";"3419"
"Ashra";"3";"89";"138"
"Heerlens Percussie Ensemble";"1";"6";"2245"
"Massimo Luca";"1";"3";"3420"
"Barbatuques";"2";"11";"1345"
"Stijn Sadée";"3";"5";"2511"
"Ezra";"1";"4";"2898"
"808 State";"1";"1";"5622"
"Camp Inc.";"1";"2";"4193"
"Tom Trago";"1";"1";"5623"
"Young Marco";"10";"30";"462"
"Mariam the Believer";"17";"57";"246"
"Metamatics";"2";"3";"3421"
"Switchdance";"1";"1";"5624"
"Kutcorners";"1";"7";"1981"
"Art In Motion";"2";"2";"4194"
"Theo Croker";"8";"8";"1776"
"FKJ";"5";"11";"1346"
"Mytron & Ofofo";"17";"31";"444"
"Moonlight Benjamin";"1";"1";"5625"
"Retiree";"12";"50";"284"
"Corina Lawrence";"2";"15";"986"
"Daniel Bortz";"2";"3";"3422"
"Alfa Mist";"53";"157";"56"
"tokayo";"6";"11";"1347"
"Lorenzo Dada";"1";"3";"3423"
"Liv.e";"15";"32";"433"
"Baba Sissoko";"1";"1";"5626"
"The Yorkshire Film and Television Orchestra";"1";"1";"5627"
"Al Dobson Jr.";"19";"50";"285"
"Company Flow";"3";"3";"3424"
"LAPS";"1";"1";"5628"
"Jazzanova";"7";"16";"931"
"Dirty Doering";"1";"1";"5629"
"Fernando Milagros";"1";"1";"5630"
"Luca D'Alberto";"1";"3";"3425"
"Tuff City Kids";"1";"2";"4195"
"Neurostate";"1";"1";"5631"
"Parra for Cuva";"2";"11";"1348"
"Palace";"1";"2";"4196"
"Ammer";"1";"1";"5632"
"Nubiyan Twist";"26";"93";"127"
"Ian Simmonds";"3";"3";"3426"
"SMAGGHE & CROSS";"5";"11";"1349"
"Von Spar";"2";"2";"4197"
"Yougene";"1";"1";"5633"
"Kondi Band";"2";"5";"2512"
"San Miguel";"1";"1";"5634"
"Andy Jenkins";"2";"6";"2246"
"Stimming";"13";"16";"932"
"Ghost-Note";"10";"19";"769"
"Ocelote Rojo";"1";"2";"4198"
"Huaira";"5";"24";"583"
"BEATBALL MUSIC";"2";"3";"3427"
"Blood Wine or Honey";"10";"13";"1137"
"Matty";"9";"9";"1610"
"Wen";"7";"9";"1611"
"Spaceslug";"1";"1";"5635"
"Jun Kamoda";"2";"2";"4199"
"Sonnymoon";"2";"11";"1350"
"The Natural Yogurt Band";"8";"30";"463"
"Rodrigo Tavares";"1";"1";"5636"
"Kermesse";"12";"20";"728"
"Pouvoir Magique";"1";"1";"5637"
"Fela Kuti";"6";"11";"1351"
"Shlohmo";"16";"34";"410"
"Yussef Kamaal";"3";"4";"2899"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4200"
"Joni Mitchell";"2";"2";"4201"
"Erykah Badu";"1";"1";"5638"
"Mr Beatnick";"4";"7";"1982"
"Chemise";"2";"5";"2513"
"Nicolas Jaar";"25";"41";"341"
"Mammal Hands";"23";"56";"251"
"Gwilym Gold";"1";"1";"5639"
"King Gizzard & The Lizard Wizard";"8";"11";"1352"
"Percussions";"3";"3";"3428"
"Ponty Mython";"2";"3";"3429"
"Mitski";"32";"99";"113"
"Fantasma";"1";"1";"5640"
"Pilgrims of the Mind";"2";"7";"1983"
"Sivan Perwer";"1";"1";"5641"
"Athena";"1";"1";"5642"
"Doctr";"2";"2";"4202"
"Loidis";"4";"25";"559"
"디구루(dguru)";"1";"2";"4203"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5643"
"원피스(1Piece)";"1";"2";"4204"
"Ballaké Sissoko & Vincent Segal";"7";"7";"1984"
"Attwenger";"2";"3";"3430"
"Playboi Carti";"1";"1";"5644"
"Conjunto Costumbrista";"1";"1";"5645"
"David Bowie";"7";"8";"1777"
"Queen";"3";"4";"2900"
"God Colony";"1";"7";"1985"
"Academy Garden";"4";"4";"2901"
"David Dor";"1";"1";"5646"
"AHARON AMRAM";"1";"1";"5647"
"Bruxas";"3";"4";"2902"
"Hatis Noit";"3";"3";"3431"
"Qasim Naqvi";"1";"1";"5648"
"A Winged Victory for the Sullen";"8";"30";"464"
"Daniel Thorne";"1";"1";"5649"
"Daniel Brandt";"2";"9";"1612"
"Luca Musto & Loewenthal";"1";"1";"5650"
"MixMag";"3";"4";"2903"
"machaka";"4";"7";"1986"
"Douglas Dare";"11";"36";"389"
"Keith Jarrett";"19";"60";"226"
"Black Flower";"6";"10";"1487"
"Z Lovecraft";"2";"4";"2904"
"Islandman";"55";"323";"11"
"KH015";"1";"1";"5651"
"RED BULL MUSIC ACADEMY";"1";"1";"5652"
"GodWonder";"1";"1";"5653"
"Jess Sah Bi & Peter One";"8";"27";"514"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4205"
