Name;Tracks;Scrobbles;Rank
"Erik Truffaz";"1";"1";"2231"
"Sea Moya";"15";"92";"27"
"Matanza";"15";"46";"97"
"Acid Pauli";"24";"40";"116"
"viva sherry";"3";"3";"1178"
"Rejjie Snow";"20";"132";"10"
"Shafiq Husayn";"3";"5";"833"
"Oumou Sangaré";"2";"2";"1539"
"NATUREBOY FLAKO";"5";"7";"669"
"Moses Boyd";"15";"75";"47"
"Indian Wells";"1";"2";"1540"
"Andy Cato";"1";"1";"2232"
"Flamingods";"3";"4";"981"
"A/T/O/S";"1";"1";"2233"
"WhoMadeWho";"2";"4";"982"
"Georgia Anne Muldrow";"12";"24";"221"
"Wilma Archer";"10";"13";"390"
"Move D";"21";"40";"117"
"David Lee Jr.";"1";"1";"2234"
"Olivier St.Louis";"1";"6";"741"
"Milo";"25";"32";"158"
"Frankie Reyes";"1";"1";"2235"
"Maribou State";"24";"154";"5"
"Rokia Traoré";"1";"3";"1179"
"Bajka";"2";"2";"1541"
"Tata Dindin";"1";"3";"1180"
"Jimi Tenor";"4";"4";"983"
"Holy Forest";"1";"1";"2236"
"ElPeche";"1";"1";"2237"
"Iorie";"2";"4";"984"
"Alphonse Mouzon";"11";"12";"419"
"Rahsaan Roland Kirk";"13";"14";"366"
"Frank Zappa";"11";"12";"420"
"Axel Boman";"26";"82";"35"
"Awkwafina";"1";"6";"742"
"Betty Davis";"1";"2";"1542"
"Michael Kiwanuka";"18";"64";"64"
"Da Cruz";"1";"2";"1543"
"Hello Skinny";"18";"58";"69"
"Sudan Archives";"16";"92";"28"
"Rampa";"8";"12";"421"
"MGMT";"1";"1";"2238"
"Quiet Dawn";"6";"7";"670"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"5";"6";"743"
"Tunnelvisions";"7";"7";"671"
"HAAi";"14";"32";"159"
"Sälen";"1";"1";"2239"
"Awate";"6";"6";"744"
"Kamasi Washington";"14";"19";"289"
"Ben Westbeech";"10";"10";"493"
"Yellow Days";"22";"40";"118"
"Al-chem";"4";"10";"494"
"Darwish";"12";"19";"290"
"Babatunde Olatunji";"1";"1";"2240"
"Her";"8";"21";"260"
"Izem";"3";"3";"1181"
"Harts";"1";"4";"985"
"Kilo Kish";"1";"1";"2241"
"Msafiri Zawose";"1";"1";"2242"
"Colin Stetson";"1";"2";"1544"
"Kalaha";"1";"1";"2243"
"Alex Izenberg";"12";"13";"391"
"Neue Grafik";"7";"18";"301"
"Lokal Affair";"1";"1";"2244"
"Thornato";"5";"16";"333"
"Cumbia Cosmonauts";"1";"2";"1545"
"Mabuta";"8";"8";"596"
"Ariwo";"10";"13";"392"
"TSHEGUE";"1";"1";"2245"
"Nicole Willis";"3";"10";"495"
"Jono McCleery";"1";"2";"1546"
"El Michels Affair";"3";"5";"834"
"Everything Is Recorded";"1";"3";"1182"
"Makadem";"3";"6";"745"
"Lagartijeando";"5";"5";"835"
"Melanie De Biasio";"1";"2";"1547"
"Joomanji";"1";"2";"1548"
"Washed Out";"13";"81";"38"
"Nadah El Shazly";"1";"3";"1183"
"Daymé Arocena";"2";"4";"986"
"Voilaaa";"1";"1";"2246"
"Sarah Elizabeth Charles";"2";"2";"1549"
"The Orchestra Soledad";"3";"3";"1184"
"Nilüfer Yanya";"1";"1";"2247"
"OKZHARP";"1";"1";"2248"
"E Ruscha V";"5";"38";"122"
"Mr. Mitch";"1";"1";"2249"
"K15";"13";"15";"343"
"Ikebe Shakedown";"1";"1";"2250"
"Kutiman";"12";"18";"302"
"KiNK";"2";"2";"1550"
"Boncana Maïga";"2";"6";"746"
"Maajo";"27";"152";"6"
"Fatima";"3";"5";"836"
"Das Komplex";"1";"1";"2251"
"The Mauskovic Dance Band";"11";"24";"222"
"Uffe";"2";"4";"987"
"Locust Toybox";"7";"37";"128"
"Makaya McCraven";"15";"18";"303"
"Big Thief";"2";"13";"393"
"Photay";"18";"23";"232"
"Young Fathers";"12";"35";"139"
"Stimming x Lambert";"8";"77";"43"
"Ghostpoet";"21";"28";"184"
"Carol Anne McGowan";"1";"1";"2252"
"Dauwd";"21";"163";"3"
"Emanative";"45";"101";"23"
"STAC";"1";"2";"1551"
"Rosie Brown";"1";"1";"2253"
"Dele Sosimi";"3";"4";"988"
"Paper Tiger";"4";"4";"989"
"Black Classical";"25";"75";"48"
"Mecca:83";"1";"1";"2254"
"Resonators";"1";"1";"2255"
"Sarathy Korwar";"11";"21";"261"
"Crazy P";"2";"2";"1552"
"Yazz Ahmed";"8";"14";"367"
"Julia Biel";"1";"1";"2256"
"Blue States";"3";"3";"1185"
"Plantrae";"1";"1";"2257"
"Elsa Hewitt";"5";"6";"747"
"Kerem Akdağ";"4";"8";"597"
"Imarhan";"1";"1";"2258"
"Khruangbin";"41";"87";"32"
"Mala";"2";"5";"837"
"Randy Weston";"1";"1";"2259"
"Golden Teacher";"8";"18";"304"
"Little Simz";"3";"5";"838"
"Thump";"1";"1";"2260"
"Collocutor";"15";"26";"201"
"Emanative & Earl Zinger & RN9";"1";"1";"2261"
"Kodäma";"4";"7";"672"
"Slowdive";"2";"2";"1553"
"Larry de Kat";"9";"15";"344"
"Ninze";"3";"4";"990"
"ÌFÉ";"2";"11";"456"
"Etherwood";"1";"1";"2262"
"Hector Plimmer";"23";"44";"102"
"Afriquoi";"1";"1";"2263"
"Suplington";"1";"1";"2264"
"Honny & The Bees Band";"1";"1";"2265"
"Gorillaz";"13";"91";"30"
"Alice Russell";"1";"14";"368"
"Dabrye";"17";"43";"107"
"Black Classical meets Sarah Webster Fabio";"2";"2";"1554"
"Yahoos";"1";"1";"2266"
"Oscar Sulley";"1";"1";"2267"
"DAISHO";"2";"4";"991"
"Sun Ra";"2";"5";"839"
"DJ Sports";"8";"10";"496"
"Fiium Shaarrk";"5";"7";"673"
"Group As Salaam";"1";"1";"2268"
"Sam Jones";"1";"1";"2269"
"mugwisa international xylophone group";"3";"10";"497"
"kurup";"13";"69";"58"
"Magnus P.i";"4";"10";"498"
"Native Cruise";"16";"42";"110"
"Will Lister";"3";"7";"674"
"Rouge Mécanique";"3";"5";"840"
"LT";"5";"21";"262"
"Dear earth";"1";"2";"1555"
"Tom Esselle";"1";"8";"598"
"MSSS";"1";"4";"992"
"SofaTalk";"6";"8";"599"
"Four Tet";"33";"49";"90"
"Jessy Lanza";"6";"10";"499"
"The Bones of J.R. Jones";"5";"5";"841"
"Shiny Objects";"5";"8";"600"
"Joseph Shabason";"12";"39";"119"
"Shabazz Palaces";"1";"2";"1556"
"PolyNation";"2";"2";"1557"
"Estrada Orchestra";"1";"1";"2270"
"Bicep";"4";"22";"246"
"DJ Nigga Fox";"1";"2";"1558"
"Peggy Gou";"4";"6";"748"
"Sons of Kemet";"4";"8";"601"
"Shabaka Hutchings";"1";"2";"1559"
"Jameszoo";"1";"3";"1186"
"Evidence";"10";"14";"369"
"Samiyam";"1";"1";"2271"
"Blue Lab Beats";"4";"13";"394"
"Susso";"11";"52";"85"
"Slime";"1";"1";"2272"
"Worldwide FM";"4";"5";"842"
"Obongjayar";"1";"4";"993"
"Mo Kolours";"4";"4";"994"
"Star Slinger";"1";"1";"2273"
"The Seshen";"2";"3";"1187"
"Gwenno";"1";"5";"843"
"The Mysterons";"1";"1";"2274"
"Richard Houghten";"1";"1";"2275"
"Virgil Howe";"1";"5";"844"
"Michael Gordon";"1";"2";"1560"
"Cornelius";"3";"11";"457"
"Skinshape";"34";"76";"46"
"Chassol";"9";"10";"500"
"Mr Jukes";"1";"1";"2276"
"Solesides";"1";"1";"2277"
"A Macaca";"1";"17";"324"
"Bill Withers";"2";"2";"1561"
"Maxwell Owin";"6";"20";"277"
"Robag Wruhme";"13";"53";"83"
"Daniel Avery";"16";"20";"278"
"Clever Austin";"8";"9";"536"
"Mast";"18";"53";"84"
"Sean Khan";"1";"2";"1562"
"Bontan";"1";"1";"2278"
"La Yegros";"1";"1";"2279"
"Traumprinz";"13";"13";"395"
"Totally Enormous Extinct Dinosaurs";"11";"13";"396"
"Amber Mark";"6";"37";"129"
"Principles of Geometry";"1";"3";"1188"
"Midnight Sister";"1";"7";"675"
"John Talabot";"13";"36";"135"
"Avalon Emerson";"2";"2";"1563"
"Toshio Matsuura Group";"8";"44";"103"
"Jessica Lauren";"1";"4";"995"
"Grupo X";"1";"1";"2280"
"Kerala Dust";"6";"8";"602"
"Alma Negra";"2";"13";"397"
"Seb Wildblood";"11";"22";"247"
"Rodrigo Gallardo";"26";"44";"104"
"Ryley Walker";"2";"3";"1189"
"Boards of Canada";"20";"33";"150"
"Kaitlyn Aurelia Smith";"34";"114";"14"
"Prince of Denmark";"4";"4";"996"
"Majik";"1";"3";"1190"
"C.O.W. 牛";"3";"3";"1191"
"Ross From Friends";"13";"30";"173"
"Ólafur Arnalds";"18";"31";"167"
"Marenn Sukie";"10";"14";"370"
"Glenn Astro";"15";"88";"31"
"DJ Katapila";"1";"2";"1564"
"Earthboogie";"10";"33";"151"
"Bennis Cletin";"1";"1";"2281"
"Rang'ala";"1";"2";"1565"
"Francis Bebey";"3";"6";"749"
"Christy Essien";"1";"5";"845"
"Aby Ngana Diop";"1";"3";"1192"
"Ali Nuur";"1";"2";"1566"
"Maisha";"2";"4";"997"
"Ezra Collective";"6";"11";"458"
"Theon Cross";"4";"5";"846"
"Cortex";"6";"7";"676"
"Oceanvs Orientalis";"17";"24";"223"
"Lutto Lento";"7";"7";"677"
"Nicola Cruz";"40";"114";"15"
"Gábor Szabó";"7";"28";"185"
"Ali Kuru";"3";"4";"998"
"Shaluza Max";"1";"6";"750"
"Leon Vynehall";"15";"28";"186"
"Yaeji";"2";"3";"1193"
"Bawrut";"1";"4";"999"
"Midland";"3";"7";"678"
"Mr. Fingers";"3";"3";"1194"
"JD Twitch";"2";"2";"1567"
"Melé";"4";"10";"501"
"Tale of Us";"2";"4";"1000"
"Yotam Avni";"1";"3";"1195"
"Mr. T.C.";"1";"1";"2282"
"Massimo Vanoni";"1";"1";"2283"
"Baaba Maal";"1";"1";"2284"
"Mr Raoul K";"1";"1";"2285"
"Khidja";"2";"2";"1568"
"Hey Mother Death";"1";"1";"2286"
"Mark Knight";"1";"6";"751"
"The Emperor Machine";"1";"2";"1569"
"Bob Sinclar";"1";"2";"1570"
"Trikk";"1";"1";"2287"
"Mind Enterprises";"2";"2";"1571"
"Cerrone";"4";"4";"1001"
"Shuggie Otis";"13";"54";"81"
"Norma Tanega";"1";"1";"2288"
"Bepu N'Gali";"1";"1";"2289"
"Mocky";"8";"23";"233"
"Tune-Yards";"1";"1";"2290"
"thomas meinecke";"3";"8";"603"
"Tenesha The Wordsmith";"10";"49";"91"
"Andréa Daltro";"1";"5";"847"
"Morrison Kincannon";"16";"34";"146"
"FYI Chris";"2";"2";"1572"
"Koji Ono";"1";"1";"2291"
"Ruby Rushton";"1";"1";"2292"
"Piry Reis";"1";"4";"1002"
"Avant Garde";"1";"1";"2293"
"Nando Carneiro";"1";"6";"752"
"Cinema";"1";"5";"848"
"Os Mulheres Negras";"2";"6";"753"
"Fernando Falcão";"12";"65";"61"
"Anno Luz";"1";"3";"1196"
"Sunwatchers";"6";"6";"754"
"Che";"10";"22";"248"
"Radio Slave";"1";"1";"2294"
"Tommaso Cappellato";"9";"15";"345"
"Dr. Lonnie Smith";"4";"4";"1003"
"Planet Battagon";"2";"5";"849"
"Populous";"4";"6";"755"
"松浦俊夫 presents HEX";"8";"16";"334"
"Umeko Ando";"5";"11";"459"
"Gacha Bakradze";"1";"1";"2295"
"Marc Moulin";"5";"7";"679"
"Portable Sunsets";"2";"3";"1197"
"San Ignacio";"10";"14";"371"
"Discoshaman";"1";"3";"1198"
"Rio Mira";"1";"1";"2296"
"Jean Grae";"11";"13";"398"
"Improbeats";"3";"7";"680"
"Tom Misch";"5";"8";"604"
"Ekambi Brillant";"1";"7";"681"
"String Theory";"3";"5";"850"
"Hailu Mergia";"10";"18";"305"
"Dj Duke";"1";"1";"2297"
"GO DUGONG";"15";"26";"202"
"Romare";"26";"79";"41"
"Chancha Via Circuito";"16";"26";"203"
"Alican";"1";"6";"756"
"Tuğçe Kurtiş";"1";"2";"1573"
"Shake Stew";"5";"6";"757"
"Massive Attack";"2";"4";"1004"
"Shakarchi & Stranéus";"14";"141";"7"
"The Irresistible Force";"5";"7";"682"
"Chip Wickham";"4";"11";"460"
"Paul White";"7";"13";"399"
"Wajatta";"8";"12";"422"
"Manfredas";"9";"12";"423"
"Blu";"3";"3";"1199"
"Poté";"3";"5";"851"
"Cecil Taylor";"2";"3";"1200"
"Haley Bonar";"1";"6";"758"
"Donald Byrd";"1";"1";"2298"
"The Notwist";"6";"6";"759"
"<Unknown>";"1";"1";"2299"
"Onyx Collective";"14";"15";"346"
"Kamaal Williams";"4";"8";"605"
"Kiasmos";"1";"2";"1574"
"James 'Creole' Thomas";"13";"15";"347"
"Bonobo";"20";"38";"123"
"Nickodemus";"19";"44";"105"
"bleaker";"1";"1";"2300"
"Kelis";"1";"7";"683"
"Mehmet Aslan";"7";"37";"130"
"Nicola Conte";"20";"57";"71"
"Carsten Erobique Meyer";"3";"9";"537"
"Alogte Oho & His Sounds of Joy";"1";"10";"502"
"Clap! Clap!";"14";"43";"108"
"Pletnev";"7";"10";"503"
"Yør Kultura";"7";"21";"263"
"Musi-O-Tunya";"1";"1";"2301"
"Hippster Trio";"1";"1";"2302"
"Altin Gün";"12";"20";"279"
"Selda Bağcan";"2";"3";"1201"
"Derya Yildirim";"2";"5";"852"
"Mustafa Özkent";"2";"7";"684"
"Om Alec Khaoli";"3";"9";"538"
"Truckers Of Husk";"1";"3";"1202"
"Shabaka And The Ancestors";"7";"8";"606"
"Dead Horse Beats";"1";"3";"1203"
"Auntie Flo";"23";"73";"51"
"Tech Insider";"1";"1";"2303"
"Richard Rossa";"1";"2";"1575"
"Dan Lissvik";"4";"5";"853"
"José Manuel";"1";"1";"2304"
"Marc Rapson";"1";"1";"2305"
"Black Coffee";"1";"2";"1576"
"Emma-Jean Thackray";"5";"5";"854"
"Mose Robers";"1";"1";"2306"
"Niña Dioz";"1";"1";"2307"
"The Internet";"1";"2";"1577"
"Tsvia Abarbanel";"4";"34";"147"
"The Kutimangoes";"2";"2";"1578"
"Roman Flügel";"3";"7";"685"
"Jordan Rakei";"4";"12";"424"
"Flo Morrissey and Matthew E. White";"4";"6";"760"
"Bené Fonteles";"1";"2";"1579"
"Carlinhos Santos";"1";"2";"1580"
"Priscilla Ermel";"2";"4";"1005"
"Carioca";"1";"2";"1581"
"Marco Bosco";"2";"5";"855"
"Maria Rita";"1";"6";"761"
"Luli e Lucina";"1";"1";"2308"
"Gonzales";"9";"10";"504"
"Lapa";"1";"1";"2309"
"Bronx River Parkway";"1";"1";"2310"
"Twinkie Clark";"1";"4";"1006"
"Ramsey & Co.";"1";"1";"2311"
"MAKENESS";"2";"2";"1582"
"BCUC";"4";"14";"372"
"Selena Gomez";"2";"4";"1007"
"Sebastian Mullaert";"25";"70";"57"
"Sam Weston";"1";"3";"1204"
"Dandara";"1";"1";"2312"
"Thomash";"3";"6";"762"
"Oktoberklubben";"2";"6";"763"
"Willow";"2";"2";"1583"
"Aron Ottignon";"1";"3";"1205"
"Laurence Guy";"9";"35";"140"
"Dave DK";"1";"1";"2313"
"Kornél Kovács";"6";"13";"400"
"Takuya Matsumoto";"1";"1";"2314"
"Wolf Müller & Niklas Wandt";"12";"59";"67"
"Pisces";"1";"3";"1206"
"McDowell";"1";"2";"1584"
"Harry Nilsson";"1";"3";"1207"
"Tom Zé";"2";"10";"505"
"N. SIMONE";"1";"4";"1008"
"Satchmo";"1";"2";"1585"
"Roberto Musci";"2";"4";"1009"
"Mose Robert";"1";"1";"2315"
"Yazmin Lacey";"9";"24";"224"
"Wolf Müller";"42";"102";"22"
"Beatrice Dillon";"14";"24";"225"
"Blameful Isles";"4";"9";"539"
"James Holden";"10";"39";"120"
"Bufiman";"20";"28";"187"
"Ströer Duo";"12";"35";"141"
"Dj Duke, Tribal Liberation";"1";"2";"1586"
"Nina Kraviz";"12";"18";"306"
"Moritz von Oswald";"2";"2";"1587"
"Ashley Henry";"27";"47";"94"
"Auk5";"1";"4";"1010"
"Frente Edits III";"10";"10";"506"
"Moses Sumney";"21";"37";"131"
"Damien Jurado";"1";"5";"856"
"Olaf Stuut";"2";"2";"1588"
"M.Roux";"1";"1";"2316"
"Nicolas Pera";"1";"6";"764"
"Henrik Schwarz";"11";"18";"307"
"Kraut";"8";"12";"425"
"Alexis Taylor";"12";"22";"249"
"Hiromi";"5";"6";"765"
"Luca Musto";"7";"15";"348"
"Andi Otto";"4";"8";"607"
"Jimmy Edgar";"1";"2";"1589"
"Paul Simon";"2";"7";"686"
"Laraaji";"10";"14";"373"
"Oscar Jerome";"6";"21";"264"
"Henric Claes";"1";"1";"2317"
"Tash Sultana";"3";"6";"766"
"Athlete Whippet";"1";"2";"1590"
"Honey Dijon";"2";"3";"1208"
"Why?";"9";"15";"349"
"Kapote";"1";"1";"2318"
"Roachford";"1";"3";"1209"
"Rone";"4";"5";"857"
"Agnes Obel";"3";"3";"1210"
"UJI";"10";"25";"212"
"Der Panther";"2";"2";"1591"
"Louis VI";"10";"26";"204"
"JD. Reid";"5";"5";"858"
"Childish Gambino";"1";"1";"2319"
"Cool Maritime";"9";"33";"152"
"Public Service Broadcasting";"1";"1";"2320"
"Curses";"1";"1";"2321"
"Active Child";"1";"1";"2322"
"marcel vogel";"2";"3";"1211"
"Max Cooper";"22";"38";"124"
"Leonor";"3";"4";"1011"
"Teedra Moses";"1";"3";"1212"
"Carl Craig";"1";"3";"1213"
"Girls of the Internet";"2";"3";"1214"
"Circle Sky";"1";"2";"1592"
"Lauhaus";"1";"5";"859"
"Blindsmyth";"1";"7";"687"
"Nick Hakim";"5";"10";"507"
"kaleema";"2";"2";"1593"
"GuissGuissBouBess";"2";"2";"1594"
"Fresh Air from WHYY";"1";"1";"2323"
"The Sorcerers";"2";"3";"1215"
"king garbage";"5";"11";"461"
"Robert Glasper Experiment";"2";"4";"1012"
"Melo-Zed";"4";"6";"767"
"Apiento & Co";"1";"4";"1013"
"Ariel Pink";"1";"2";"1595"
"Ashra";"3";"28";"188"
"Heerlens Percussie Ensemble";"1";"6";"768"
"Massimo Luca";"1";"3";"1216"
"Barbatuques";"2";"11";"462"
"Stijn Sadée";"3";"5";"860"
"Ezra";"1";"4";"1014"
"808 State";"1";"1";"2324"
"Camp Inc.";"1";"2";"1596"
"Tom Trago";"1";"1";"2325"
"Young Marco";"6";"23";"234"
"Mariam the Believer";"17";"56";"74"
"Metamatics";"2";"3";"1217"
"Switchdance";"1";"1";"2326"
"Kutcorners";"1";"7";"688"
"Art In Motion";"2";"2";"1597"
"Theo Croker";"6";"6";"769"
"FKJ";"4";"9";"540"
"Mytron & Ofofo";"17";"28";"189"
"Moonlight Benjamin";"1";"1";"2327"
"Retiree";"10";"48";"93"
"Corina Lawrence";"2";"14";"374"
"Daniel Bortz";"1";"1";"2328"
"Alfa Mist";"37";"96";"26"
"tokayo";"6";"10";"508"
"Lorenzo Dada";"1";"3";"1218"
"Liv.e";"8";"10";"509"
"Baba Sissoko";"1";"1";"2329"
"The Yorkshire Film and Television Orchestra";"1";"1";"2330"
"Al Dobson Jr.";"9";"14";"375"
"Company Flow";"3";"3";"1219"
"LAPS";"1";"1";"2331"
"Jazzanova";"3";"9";"541"
"Dirty Doering";"1";"1";"2332"
"Fernando Milagros";"1";"1";"2333"
"Luca D'Alberto";"1";"3";"1220"
"Tuff City Kids";"1";"2";"1598"
"Neurostate";"1";"1";"2334"
"Parra for Cuva";"2";"11";"463"
"Palace";"1";"2";"1599"
"Ammer";"1";"1";"2335"
"Nubiyan Twist";"7";"13";"401"
"Ian Simmonds";"1";"1";"2336"
"SMAGGHE & CROSS";"4";"10";"510"
"Von Spar";"1";"1";"2337"
"Yougene";"1";"1";"2338"
"Kondi Band";"1";"1";"2339"
"San Miguel";"1";"1";"2340"
"Andy Jenkins";"2";"6";"770"
"Stimming";"6";"9";"542"
"Ghost-Note";"10";"19";"291"
"Ocelote Rojo";"1";"2";"1600"
"Huaira";"5";"24";"226"
"BEATBALL MUSIC";"2";"3";"1221"
"Blood Wine or Honey";"9";"12";"426"
"Matty";"9";"9";"543"
"Wen";"7";"9";"544"
"Spaceslug";"1";"1";"2341"
"Jun Kamoda";"2";"2";"1601"
"Sonnymoon";"1";"1";"2342"
"The Natural Yogurt Band";"4";"5";"861"
"Rodrigo Tavares";"1";"1";"2343"
"Kermesse";"12";"20";"280"
"Pouvoir Magique";"1";"1";"2344"
"Fela Kuti";"4";"7";"689"
"Shlohmo";"16";"33";"153"
"Yussef Kamaal";"1";"2";"1602"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"1603"
"Joni Mitchell";"1";"1";"2345"
"Erykah Badu";"1";"1";"2346"
"Mr Beatnick";"3";"6";"771"
"Chemise";"1";"1";"2347"
"Nicolas Jaar";"17";"30";"174"
"Mammal Hands";"6";"8";"608"
"Gwilym Gold";"1";"1";"2348"
"King Gizzard & The Lizard Wizard";"3";"5";"862"
"Percussions";"2";"2";"1604"
"Ponty Mython";"1";"2";"1605"
"Mitski";"17";"36";"136"
"Fantasma";"1";"1";"2349"
"Pilgrims of the Mind";"2";"7";"690"
"Sivan Perwer";"1";"1";"2350"
"Athena";"1";"1";"2351"
"Doctr";"2";"2";"1606"
"Loidis";"4";"22";"250"
"디구루(dguru)";"1";"2";"1607"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"2352"
"원피스(1Piece)";"1";"2";"1608"
"Ballaké Sissoko & Vincent Segal";"7";"7";"691"
"Attwenger";"2";"3";"1222"
"Playboi Carti";"1";"1";"2353"
"Conjunto Costumbrista";"1";"1";"2354"
"David Bowie";"1";"1";"2355"
"Queen";"2";"2";"1609"
"God Colony";"1";"7";"692"
"Academy Garden";"4";"4";"1015"
"David Dor";"1";"1";"2356"
"AHARON AMRAM";"1";"1";"2357"
"Bruxas";"3";"4";"1016"
"Hatis Noit";"3";"3";"1223"
"Qasim Naqvi";"1";"1";"2358"
"A Winged Victory for the Sullen";"7";"13";"402"
"Daniel Thorne";"1";"1";"2359"
"Daniel Brandt";"2";"9";"545"
"Luca Musto & Loewenthal";"1";"1";"2360"
"MixMag";"1";"2";"1610"
"machaka";"4";"7";"693"
"Douglas Dare";"2";"3";"1224"
"Keith Jarrett";"18";"46";"98"
"Black Flower";"2";"4";"1017"
"Z Lovecraft";"2";"4";"1018"
"Islandman";"23";"157";"4"
"KH015";"1";"1";"2361"
"RED BULL MUSIC ACADEMY";"1";"1";"2362"
"GodWonder";"1";"1";"2363"
"Jess Sah Bi & Peter One";"8";"27";"196"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"1611"
"prrrrrrr";"1";"1";"2364"
"DJ Shadow";"1";"1";"2365"
"Mercedes Sosa";"1";"1";"2366"
"Souleance";"4";"6";"772"
"The Human League";"2";"2";"1612"
"bathing";"9";"11";"464"
"Stanley Cowell Trio";"1";"4";"1019"
"Butcher Brown";"16";"19";"292"
"Martin Waslewski & Ole Biege";"1";"2";"1613"
