Name;Tracks;Scrobbles;Rank
"Little Simz";"3";"5";"842"
"Thump";"1";"1";"2284"
"Collocutor";"15";"26";"201"
"Emanative & Earl Zinger & RN9";"1";"1";"2285"
"Kodäma";"4";"7";"675"
"Slowdive";"2";"2";"1567"
"Larry de Kat";"9";"15";"345"
"Ninze";"3";"4";"994"
"ÌFÉ";"2";"11";"456"
"Etherwood";"1";"1";"2286"
"Hector Plimmer";"23";"44";"102"
"Afriquoi";"1";"1";"2287"
"Suplington";"1";"1";"2288"
"Honny & The Bees Band";"1";"1";"2289"
"Gorillaz";"13";"91";"30"
"Alice Russell";"1";"14";"369"
"Dabrye";"17";"43";"107"
"Black Classical meets Sarah Webster Fabio";"2";"2";"1568"
"Yahoos";"1";"1";"2290"
"Oscar Sulley";"1";"1";"2291"
"DAISHO";"2";"4";"995"
"Sun Ra";"2";"5";"843"
"DJ Sports";"8";"10";"497"
"Fiium Shaarrk";"5";"7";"676"
"Group As Salaam";"1";"1";"2292"
"Sam Jones";"1";"1";"2293"
"mugwisa international xylophone group";"3";"10";"498"
"kurup";"13";"69";"58"
"Magnus P.i";"4";"10";"499"
"Native Cruise";"16";"42";"110"
"Will Lister";"3";"7";"677"
"ROUGE MÉCANIQUE";"3";"5";"844"
"LT";"5";"21";"262"
"Dear earth";"1";"2";"1569"
"Tom Esselle";"1";"8";"601"
"MSSS";"1";"4";"996"
"SofaTalk";"6";"8";"602"
"Four Tet";"33";"49";"90"
"Jessy Lanza";"6";"10";"500"
"The Bones of J.R. Jones";"5";"5";"845"
"Shiny Objects";"5";"8";"603"
"Joseph Shabason";"12";"39";"119"
"Shabazz Palaces";"1";"2";"1570"
"PolyNation";"2";"2";"1571"
"Estrada Orchestra";"1";"1";"2294"
"Bicep";"4";"22";"246"
"DJ Nigga Fox";"1";"2";"1572"
"Peggy Gou";"4";"6";"750"
"Sons of Kemet";"4";"8";"604"
"Shabaka Hutchings";"1";"2";"1573"
"Jameszoo";"1";"3";"1194"
"Evidence";"10";"14";"370"
"Samiyam";"1";"1";"2295"
"Blue Lab Beats";"4";"13";"396"
"Susso";"11";"52";"85"
"Slime";"1";"1";"2296"
"Worldwide FM";"4";"5";"846"
"Obongjayar";"1";"4";"997"
"Mo Kolours";"4";"4";"998"
"Star Slinger";"1";"1";"2297"
"The Seshen";"2";"3";"1195"
"Gwenno";"1";"5";"847"
"The Mysterons";"1";"1";"2298"
"Richard Houghten";"1";"1";"2299"
"Virgil Howe";"1";"5";"848"
"Michael Gordon";"1";"2";"1574"
"Cornelius";"3";"11";"457"
"Skinshape";"34";"76";"47"
"Chassol";"9";"10";"501"
"Mr Jukes";"1";"1";"2300"
"Solesides";"1";"1";"2301"
"A Macaca";"1";"17";"324"
"Bill Withers";"2";"2";"1575"
"Maxwell Owin";"6";"20";"277"
"Robag Wruhme";"13";"53";"83"
"Daniel Avery";"16";"20";"278"
"Clever Austin";"8";"9";"538"
"Mast";"18";"53";"84"
"Sean Khan";"1";"2";"1576"
"Bontan";"1";"1";"2302"
"La Yegros";"1";"1";"2303"
"Traumprinz";"13";"13";"397"
"Totally Enormous Extinct Dinosaurs";"11";"13";"398"
"Amber Mark";"6";"37";"129"
"Principles of Geometry";"1";"3";"1196"
"Midnight Sister";"1";"7";"678"
"John Talabot";"13";"36";"135"
"Avalon Emerson";"2";"2";"1577"
"Toshio Matsuura Group";"8";"44";"103"
"Jessica Lauren";"1";"4";"999"
"Grupo X";"1";"1";"2304"
"Kerala Dust";"6";"8";"605"
"Alma Negra";"2";"13";"399"
"Seb Wildblood";"11";"22";"247"
"Rodrigo Gallardo";"26";"44";"104"
"Ryley Walker";"2";"3";"1197"
"Boards of Canada";"20";"33";"150"
"Kaitlyn Aurelia Smith";"34";"114";"15"
"Prince of Denmark";"4";"4";"1000"
"Majik";"1";"3";"1198"
"C.O.W. 牛";"3";"3";"1199"
"Ross From Friends";"13";"30";"174"
"Ólafur Arnalds";"18";"32";"160"
"Marenn Sukie";"10";"14";"371"
"Glenn Astro";"15";"88";"32"
"DJ Katapila";"1";"2";"1578"
"Earthboogie";"10";"33";"151"
"Bennis Cletin";"1";"1";"2305"
"Rang'ala";"1";"2";"1579"
"Francis Bebey";"3";"6";"751"
"Christy Essien";"1";"5";"849"
"Aby Ngana Diop";"1";"3";"1200"
"Ali Nuur";"1";"2";"1580"
"Maisha";"2";"4";"1001"
"Ezra Collective";"6";"11";"458"
"Theon Cross";"4";"5";"850"
"Cortex";"6";"7";"679"
"Oceanvs Orientalis";"17";"24";"224"
"Lutto Lento";"7";"7";"680"
"Nicola Cruz";"40";"114";"16"
"Gábor Szabó";"7";"28";"185"
"Ali Kuru";"3";"4";"1002"
"Shaluza Max";"1";"6";"752"
"Leon Vynehall";"15";"28";"186"
"Yaeji";"2";"3";"1201"
"Bawrut";"1";"4";"1003"
"Midland";"3";"7";"681"
"Mr. Fingers";"3";"3";"1202"
"JD Twitch";"2";"2";"1581"
"Melé";"4";"10";"502"
"Tale of Us";"2";"4";"1004"
"Yotam Avni";"1";"3";"1203"
"Mr. T.C.";"1";"1";"2306"
"Massimo Vanoni";"1";"1";"2307"
"Baaba Maal";"1";"1";"2308"
"Mr Raoul K";"1";"1";"2309"
"Khidja";"2";"2";"1582"
"Hey Mother Death";"1";"1";"2310"
"Mark Knight";"1";"6";"753"
"The Emperor Machine";"1";"2";"1583"
"Bob Sinclar";"1";"2";"1584"
"Trikk";"1";"1";"2311"
"Mind Enterprises";"2";"2";"1585"
"Cerrone";"4";"4";"1005"
"Shuggie Otis";"13";"54";"81"
"Norma Tanega";"1";"1";"2312"
"Bepu N'Gali";"1";"1";"2313"
"Mocky";"8";"23";"234"
"Tune-Yards";"1";"1";"2314"
"thomas meinecke";"3";"8";"606"
"Tenesha The Wordsmith";"10";"49";"91"
"Andréa Daltro";"1";"5";"851"
"Morrison Kincannon";"16";"34";"146"
"FYI Chris";"2";"2";"1586"
"Koji Ono";"1";"1";"2315"
"Ruby Rushton";"1";"1";"2316"
"Piry Reis";"1";"4";"1006"
"Avant Garde";"1";"1";"2317"
"Nando Carneiro";"1";"6";"754"
"Cinema";"1";"5";"852"
"Os Mulheres Negras";"2";"6";"755"
"Fernando Falcão";"12";"65";"62"
"Anno Luz";"1";"3";"1204"
"Sunwatchers";"6";"6";"756"
"Che";"10";"22";"248"
"Radio Slave";"1";"1";"2318"
"Tommaso Cappellato";"9";"15";"346"
"Dr. Lonnie Smith";"4";"4";"1007"
"Planet Battagon";"2";"5";"853"
"Populous";"4";"6";"757"
"松浦俊夫 presents HEX";"8";"16";"334"
"Umeko Ando";"5";"11";"459"
"Gacha Bakradze";"1";"1";"2319"
"Marc Moulin";"5";"7";"682"
"Portable Sunsets";"2";"3";"1205"
"San Ignacio";"10";"14";"372"
"Discoshaman";"1";"3";"1206"
"Rio Mira";"1";"1";"2320"
"Jean Grae";"11";"13";"400"
"Improbeats";"3";"7";"683"
"Tom Misch";"5";"8";"607"
"Ekambi Brillant";"1";"7";"684"
"String Theory";"3";"5";"854"
"Hailu Mergia";"10";"18";"305"
"Dj Duke";"1";"1";"2321"
"GO DUGONG";"15";"26";"202"
"Romare";"26";"79";"43"
"Chancha Via Circuito";"16";"26";"203"
"Alican";"1";"6";"758"
"Tuğçe Kurtiş";"1";"2";"1587"
"Shake Stew";"5";"6";"759"
"Massive Attack";"2";"4";"1008"
"Shakarchi & Stranéus";"14";"141";"9"
"The Irresistible Force";"5";"7";"685"
"Chip Wickham";"4";"11";"460"
"Paul White";"7";"13";"401"
"Wajatta";"8";"12";"422"
"Manfredas";"9";"12";"423"
"Blu";"3";"3";"1207"
"Poté";"3";"5";"855"
"Cecil Taylor";"2";"3";"1208"
"Haley Bonar";"1";"6";"760"
"Donald Byrd";"1";"1";"2322"
"The Notwist";"6";"6";"761"
"<Unknown>";"1";"1";"2323"
"Onyx Collective";"14";"15";"347"
"Kamaal Williams";"4";"8";"608"
"Kiasmos";"1";"2";"1588"
"James 'Creole' Thomas";"13";"15";"348"
"Bonobo";"20";"38";"123"
"Nickodemus";"19";"44";"105"
"bleaker";"1";"1";"2324"
"Kelis";"1";"7";"686"
"Mehmet Aslan";"7";"37";"130"
"Nicola Conte";"20";"57";"71"
"Carsten Erobique Meyer";"3";"9";"539"
"Alogte Oho & His Sounds of Joy";"1";"10";"503"
"Clap! Clap!";"14";"43";"108"
"Pletnev";"7";"10";"504"
"Yør Kultura";"7";"21";"263"
"Musi-O-Tunya";"1";"1";"2325"
"Hippster Trio";"1";"1";"2326"
"Altin Gün";"12";"20";"279"
"Selda Bağcan";"2";"3";"1209"
"Derya Yildirim";"2";"5";"856"
"Mustafa Özkent";"2";"7";"687"
"Om Alec Khaoli";"3";"9";"540"
"Truckers Of Husk";"1";"3";"1210"
"Shabaka And The Ancestors";"7";"8";"609"
"Dead Horse Beats";"1";"3";"1211"
"Auntie Flo";"23";"73";"51"
"Tech Insider";"1";"1";"2327"
"Richard Rossa";"1";"2";"1589"
"Dan Lissvik";"4";"5";"857"
"José Manuel";"1";"1";"2328"
"Marc Rapson";"1";"1";"2329"
"Black Coffee";"1";"2";"1590"
"Emma-Jean Thackray";"5";"5";"858"
"Mose Robers";"1";"1";"2330"
"Niña Dioz";"1";"1";"2331"
"The Internet";"1";"2";"1591"
"Tsvia Abarbanel";"4";"34";"147"
"The Kutimangoes";"2";"2";"1592"
"Roman Flügel";"3";"7";"688"
"Jordan Rakei";"4";"12";"424"
"Flo Morrissey and Matthew E. White";"4";"6";"762"
"Bené Fonteles";"1";"2";"1593"
"Carlinhos Santos";"1";"2";"1594"
"Priscilla Ermel";"2";"4";"1009"
"Carioca";"1";"2";"1595"
"Marco Bosco";"2";"5";"859"
"Maria Rita";"1";"6";"763"
"Luli e Lucina";"1";"1";"2332"
"Gonzales";"9";"10";"505"
"Lapa";"1";"1";"2333"
"Bronx River Parkway";"1";"1";"2334"
"Twinkie Clark";"1";"4";"1010"
"Ramsey & Co.";"1";"1";"2335"
"MAKENESS";"2";"2";"1596"
"BCUC";"4";"14";"373"
"Selena Gomez";"2";"4";"1011"
"Sebastian Mullaert";"25";"70";"57"
"Sam Weston";"1";"3";"1212"
"Dandara";"1";"1";"2336"
"Thomash";"3";"6";"764"
"Oktoberklubben";"2";"6";"765"
"Willow";"2";"2";"1597"
"Aron Ottignon";"1";"3";"1213"
"Laurence Guy";"9";"35";"140"
"Dave DK";"1";"1";"2337"
"Kornél Kovács";"6";"13";"402"
"Takuya Matsumoto";"1";"1";"2338"
"Wolf Müller & Niklas Wandt";"12";"59";"67"
"Pisces";"1";"3";"1214"
"McDowell";"1";"2";"1598"
"Harry Nilsson";"1";"3";"1215"
"Tom Zé";"2";"10";"506"
"N. SIMONE";"1";"4";"1012"
"Satchmo";"1";"2";"1599"
"Roberto Musci";"2";"4";"1013"
"Mose Robert";"1";"1";"2339"
"Yazmin Lacey";"9";"24";"225"
"Wolf Müller";"42";"102";"22"
"Beatrice Dillon";"14";"24";"226"
"Blameful Isles";"4";"9";"541"
"James Holden";"10";"39";"120"
"Bufiman";"20";"28";"187"
"Ströer Duo";"12";"35";"141"
"Dj Duke, Tribal Liberation";"1";"2";"1600"
"Nina Kraviz";"12";"18";"306"
"Moritz von Oswald";"2";"2";"1601"
"Ashley Henry";"27";"47";"94"
"Auk5";"1";"4";"1014"
"Frente Edits III";"10";"10";"507"
"Moses Sumney";"21";"37";"131"
"Damien Jurado";"1";"5";"860"
"Olaf Stuut";"2";"2";"1602"
"M.Roux";"1";"1";"2340"
"Nicolas Pera";"1";"6";"766"
"Henrik Schwarz";"11";"18";"307"
"Kraut";"8";"12";"425"
"Alexis Taylor";"12";"22";"249"
"Hiromi";"5";"6";"767"
"Luca Musto";"7";"15";"349"
"Andi Otto";"4";"8";"610"
"Jimmy Edgar";"1";"2";"1603"
"Paul Simon";"2";"7";"689"
"Laraaji";"10";"14";"374"
"Oscar Jerome";"6";"21";"264"
"Henric Claes";"1";"1";"2341"
"Tash Sultana";"3";"6";"768"
"Athlete Whippet";"1";"2";"1604"
"Honey Dijon";"2";"3";"1216"
"Why?";"9";"15";"350"
"Kapote";"1";"1";"2342"
"Roachford";"1";"3";"1217"
"Rone";"4";"5";"861"
"Agnes Obel";"3";"3";"1218"
"UJI";"10";"25";"212"
"Der Panther";"2";"2";"1605"
"Louis VI";"10";"26";"204"
"JD. Reid";"5";"5";"862"
"Childish Gambino";"1";"1";"2343"
"Cool Maritime";"9";"33";"152"
"Public Service Broadcasting";"1";"1";"2344"
"Curses";"1";"1";"2345"
"Active Child";"1";"1";"2346"
"marcel vogel";"2";"3";"1219"
"Max Cooper";"22";"38";"124"
"Leonor";"3";"4";"1015"
"Teedra Moses";"1";"3";"1220"
"Carl Craig";"1";"3";"1221"
"Girls of the Internet";"2";"3";"1222"
"Circle Sky";"1";"2";"1606"
"Lauhaus";"1";"5";"863"
"Blindsmyth";"1";"7";"690"
"Nick Hakim";"5";"10";"508"
"kaleema";"2";"2";"1607"
"GuissGuissBouBess";"2";"2";"1608"
"Fresh Air from WHYY";"1";"1";"2347"
"The Sorcerers";"2";"3";"1223"
"king garbage";"5";"11";"461"
"Robert Glasper Experiment";"2";"4";"1016"
"Melo-Zed";"4";"6";"769"
"Apiento & Co";"1";"4";"1017"
"Ariel Pink";"1";"2";"1609"
"Ashra";"3";"28";"188"
"Heerlens Percussie Ensemble";"1";"6";"770"
"Massimo Luca";"1";"3";"1224"
"Barbatuques";"2";"11";"462"
"Stijn Sadée";"3";"5";"864"
"Ezra";"1";"4";"1018"
"808 State";"1";"1";"2348"
"Camp Inc.";"1";"2";"1610"
"Tom Trago";"1";"1";"2349"
"Young Marco";"6";"23";"235"
"Mariam the Believer";"17";"56";"74"
"Metamatics";"2";"3";"1225"
"Switchdance";"1";"1";"2350"
"Kutcorners";"1";"7";"691"
"Art In Motion";"2";"2";"1611"
"Theo Croker";"6";"6";"771"
"FKJ";"4";"9";"542"
"Mytron & Ofofo";"17";"28";"189"
"Moonlight Benjamin";"1";"1";"2351"
"Retiree";"10";"48";"93"
"Corina Lawrence";"2";"14";"375"
"Daniel Bortz";"1";"1";"2352"
"Alfa Mist";"37";"96";"26"
"tokayo";"6";"10";"509"
"Lorenzo Dada";"1";"3";"1226"
"Liv.e";"8";"10";"510"
"Baba Sissoko";"1";"1";"2353"
"The Yorkshire Film and Television Orchestra";"1";"1";"2354"
"Al Dobson Jr.";"9";"14";"376"
"Company Flow";"3";"3";"1227"
"LAPS";"1";"1";"2355"
"Jazzanova";"3";"9";"543"
"Dirty Doering";"1";"1";"2356"
"Fernando Milagros";"1";"1";"2357"
"Luca D'Alberto";"1";"3";"1228"
"Tuff City Kids";"1";"2";"1612"
"Neurostate";"1";"1";"2358"
"Parra for Cuva";"2";"11";"463"
"Palace";"1";"2";"1613"
"Ammer";"1";"1";"2359"
"Nubiyan Twist";"7";"13";"403"
"Ian Simmonds";"1";"1";"2360"
"SMAGGHE & CROSS";"4";"10";"511"
"Von Spar";"1";"1";"2361"
"Yougene";"1";"1";"2362"
"Kondi Band";"1";"1";"2363"
"San Miguel";"1";"1";"2364"
"Andy Jenkins";"2";"6";"772"
"Stimming";"6";"9";"544"
"Ghost-Note";"10";"19";"291"
"Ocelote Rojo";"1";"2";"1614"
"Huaira";"5";"24";"227"
"BEATBALL MUSIC";"2";"3";"1229"
"Blood Wine or Honey";"9";"12";"426"
"Matty";"9";"9";"545"
"Wen";"7";"9";"546"
"Spaceslug";"1";"1";"2365"
"Jun Kamoda";"2";"2";"1615"
"Sonnymoon";"1";"1";"2366"
"The Natural Yogurt Band";"4";"5";"865"
"Rodrigo Tavares";"1";"1";"2367"
"Kermesse";"12";"20";"280"
"Pouvoir Magique";"1";"1";"2368"
"Fela Kuti";"4";"7";"692"
"Shlohmo";"16";"33";"153"
"Yussef Kamaal";"1";"2";"1616"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"1617"
"Joni Mitchell";"1";"1";"2369"
"Erykah Badu";"1";"1";"2370"
"Mr Beatnick";"3";"6";"773"
"Chemise";"1";"1";"2371"
"Nicolas Jaar";"17";"30";"175"
"Mammal Hands";"6";"8";"611"
"Gwilym Gold";"1";"1";"2372"
"King Gizzard & The Lizard Wizard";"3";"5";"866"
"Percussions";"2";"2";"1618"
"Ponty Mython";"1";"2";"1619"
"Mitski";"17";"36";"136"
"Fantasma";"1";"1";"2373"
"Pilgrims of the Mind";"2";"7";"693"
"Sivan Perwer";"1";"1";"2374"
"Athena";"1";"1";"2375"
"Doctr";"2";"2";"1620"
"Loidis";"4";"22";"250"
"디구루(dguru)";"1";"2";"1621"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"2376"
"원피스(1Piece)";"1";"2";"1622"
"Ballaké Sissoko & Vincent Segal";"7";"7";"694"
"Attwenger";"2";"3";"1230"
"Playboi Carti";"1";"1";"2377"
"Conjunto Costumbrista";"1";"1";"2378"
"David Bowie";"1";"1";"2379"
"Queen";"2";"2";"1623"
"God Colony";"1";"7";"695"
"Academy Garden";"4";"4";"1019"
"David Dor";"1";"1";"2380"
"AHARON AMRAM";"1";"1";"2381"
"Bruxas";"3";"4";"1020"
"Hatis Noit";"3";"3";"1231"
"Qasim Naqvi";"1";"1";"2382"
"A Winged Victory for the Sullen";"7";"14";"377"
"Daniel Thorne";"1";"1";"2383"
"Daniel Brandt";"2";"9";"547"
"Luca Musto & Loewenthal";"1";"1";"2384"
"MixMag";"1";"2";"1624"
"machaka";"4";"7";"696"
"Douglas Dare";"2";"3";"1232"
"Keith Jarrett";"18";"46";"98"
"Black Flower";"2";"4";"1021"
"Z Lovecraft";"2";"4";"1022"
"Islandman";"23";"157";"4"
"KH015";"1";"1";"2385"
"RED BULL MUSIC ACADEMY";"1";"1";"2386"
"GodWonder";"1";"1";"2387"
"Jess Sah Bi & Peter One";"8";"27";"196"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"1625"
"prrrrrrr";"1";"1";"2388"
"DJ Shadow";"1";"1";"2389"
"Mercedes Sosa";"1";"1";"2390"
"Souleance";"4";"6";"774"
"The Human League";"2";"2";"1626"
"bathing";"9";"11";"464"
"Stanley Cowell Trio";"1";"4";"1023"
"Butcher Brown";"16";"19";"292"
