Artist;Name;Scrobbles;Rank
"Joe Armon-Jones";"Tanner's Tango";"2";"2388"
"Joe Armon-Jones";"Easy Now";"2";"2389"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"4";"1060"
"Chelou";"Damned Eye See";"2";"2390"
"Juana Molina";"In The Lassa";"2";"2391"
"Richard Spaven";"The Self";"1";"4340"
"bastien keb";"Pick Up";"4";"1061"
"Högni";"Moon Pitcher";"4";"1062"
"Joon Moon";"Chess";"4";"1063"
"Reginald Omas Mamode IV";"Working...";"1";"4341"
"Pete Josef";"Colour";"2";"2392"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"2393"
"History of Colour";"Cinder";"9";"254"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"11";"158"
"History of Colour";"Fiebre";"5";"772"
"History of Colour";"Jineteada";"9";"255"
"U.S. Girls";"Velvet 4 Sale";"13";"87"
"U.S. Girls";"Rage Of Plastics";"13";"88"
"U.S. Girls";"M.A.H.";"12";"110"
"U.S. Girls";"Rosebud";"8";"332"
"U.S. Girls";"Incidental Boogie";"12";"111"
"U.S. Girls";"L-Over";"6";"571"
"U.S. Girls";"Pearly Gates";"7";"437"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"4342"
"Andy Stott";"Luxury Problems";"1";"4343"
"Hodini";"Chronic Gangster Boogie";"1";"4344"
"TiRon & Ayomari";"Everybody's Doing It";"2";"2394"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"2395"
"TiRon & Ayomari";"Wzup!";"3";"1556"
"TiRon & Ayomari";"It's a Trip";"1";"4345"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"4346"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"4347"
"Rival Consoles";"Unfolding";"4";"1064"
"Noya Rao";"Azimuth";"1";"4348"
"Noya Rao";"Moments";"1";"4349"
"Noya Rao";"Golden Claw";"1";"4350"
"Noya Rao";"Midas";"1";"4351"
"Noya Rao";"Dreaming, Pt. 1";"1";"4352"
"Cotton Jones";"Up A Tree (Went This Heart I Have)";"6";"572"
"Cotton Jones";"Gotta Cheer Up";"3";"1557"
"Cotton Jones";"Some Strange Rain";"2";"2396"
"Cotton Jones";"Gone The Bells";"2";"2397"
"Cotton Jones";"Photo Summerlude";"1";"4353"
"Cotton Jones";"By Morning Light";"2";"2398"
"Cotton Jones";"Cotton & Velvet";"1";"4354"
"Cotton Jones";"Little Ashtray In The Sun";"1";"4355"
"Cotton Jones";"I Am The Changer";"1";"4356"
"Polo & Pan";"Canopée";"1";"4357"
"Polo & Pan";"Bakara";"1";"4358"
"Quantum Collage";"Kamel im Windkanal";"1";"4359"
"Shigeto";"Detroit Part II";"2";"2399"
"Shigeto";"Ice Breaker";"2";"2400"
"Shigeto";"In Case You Forgot";"2";"2401"
"Maria Rita Stumpf";"Cantico Brasileiro No 3 (Kamaiura) - Selvagem And Carrot Green Remix";"4";"1065"
"My Brightest Diamond";"Before The Words";"1";"4360"
"My Brightest Diamond";"This Is My Hand";"1";"4361"
"My Brightest Diamond";"Lover Killer";"1";"4362"
"My Brightest Diamond";"I Am Not The Bad Guy";"1";"4363"
"Dreems";"Theme (You Are My) - Original Mix";"8";"333"
"Josef Leimberg";"Interstellar Universe";"1";"4364"
"Josef Leimberg";"As I Think Of You";"1";"4365"
"Josef Leimberg";"The Awakening";"3";"1558"
"Josef Leimberg";"Celestial Visions";"1";"4366"
"Josef Leimberg";"Astral Progressions";"1";"4367"
"Nils Frahm";"The Whole Universe Wants To Be Touched";"12";"112"
"Nils Frahm";"Sunson";"14";"69"
"Nils Frahm";"A Place";"9";"256"
"Nils Frahm";"My Friend The Forest";"6";"573"
"Nils Frahm";"Human Range";"5";"773"
"Nils Frahm";"Forever Changeless";"4";"1066"
"Nils Frahm";"All Melody";"10";"201"
"Nils Frahm";"#2";"4";"1067"
"Nils Frahm";"Momentum";"4";"1068"
"Nils Frahm";"Fundamental Values";"3";"1559"
"Nils Frahm";"Kaleidoscope";"3";"1560"
"Nils Frahm";"Harm Hymn";"3";"1561"
"Art Feynman";"Eternity In Pictures";"2";"2402"
"Art Feynman";"Slow Down";"1";"4368"
"Art Feynman";"Can’t Stand It";"1";"4369"
"Art Feynman";"Two Minor";"1";"4370"
"Art Feynman";"Win Win";"1";"4371"
"Art Feynman";"I Rain You Thunder";"1";"4372"
"Art Feynman";"Party Line";"1";"4373"
"Art Feynman";"Small House Blues";"1";"4374"
"bastien keb";"Intro";"1";"4375"
"Jimmy Whoo";"Wildcats";"1";"4376"
"DJ Koze";"Illumination";"8";"334"
"LAAKE";"Introspective";"4";"1069"
"Sly5thAve";"Get Free";"6";"574"
"Ahmad Jamal";"Sometimes I Feel Like A Motherless Child";"2";"2403"
"Penya";"Why So Angry";"5";"774"
"Skinny Pelembe";"I'll Be On Your Mind";"17";"31"
"Palta";"Tabt Optagelse";"1";"4377"
"James Blake";"If the Car Beside You Moves Ahead";"18";"24"
"Jitwam";"i ain't scared of no devil";"1";"4378"
"Lost Midas";"Undefined";"1";"4379"
"Sly5thAve";"California Love - Edit";"2";"2404"
"Pedestrian";"hyperpnea";"3";"1562"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"4380"
"Sly5thAve";"Bitch Don’t Kill My Vibe";"1";"4381"
"George Fitzgerald";"Outgrown";"6";"575"
"Snide Rhythms";"Ginger Baker In Africa - Auntie Flo Remix";"1";"4382"
"andrés oddone";"Happiness Is a Side Effect - El Buho Remix";"9";"257"
"andrés oddone";"Aura (Chancha Vía Circuito Remix)";"1";"4383"
"BeGun";"Salia Sahi";"1";"4384"
"BeGun";"Dharavi";"1";"4385"
"Skinny Pelembe";"Mindset Is FEAR";"3";"1563"
"Skinny Pelembe";"Seven Year Curse";"4";"1070"
"Skinny Pelembe";"Listen to the Stars";"2";"2405"
"Skinny Pelembe";"Should You Go";"2";"2406"
"Skinny Pelembe";"Day At the Races";"2";"2407"
"Skinny Pelembe";"Baby Laxmi";"2";"2408"
"Skinny Pelembe";"Spit/Swallow";"23";"6"
"Jonwayne";"TED Talk";"8";"335"
"Jonwayne";"LIVE From The Fuck You";"1";"4386"
"Jonwayne";"Human Condition";"1";"4387"
"Jonwayne";"Out of sight";"1";"4388"
"Jonwayne";"The Single";"1";"4389"
"Jonwayne";"Paper";"1";"4390"
"Jonwayne";"City Lights";"1";"4391"
"Jonwayne";"Rainbow";"1";"4392"
"Jonwayne";"Afraid of Us";"3";"1564"
"Jonwayne";"Blue Green";"1";"4393"
"Jonwayne";"Hills";"1";"4394"
"Jonwayne";"These Words Are Everything";"1";"4395"
"Emma-Jean Thackray's WALRUS";"Baro Bop";"1";"4396"
"Emma-Jean Thackray's WALRUS";"Interlude #1";"1";"4397"
"Penya";"Search It Out - Reboot";"2";"2409"
"Penya";"Iyesa";"2";"2410"
"Penya";"Karachi - What Could Have Been";"3";"1565"
"Penya";"Cham Bomb";"4";"1071"
"Penya";"Beat Your Demon";"2";"2411"
"Penya";"Tribes";"4";"1072"
"Penya";"Rootless, Pt. 2";"2";"2412"
"Sly5thAve";"Shiznit";"2";"2413"
"Lone";"Mind's Eye Melody";"1";"4398"
"Casino Versus Japan";"Go Hawaii - Mixed";"1";"4399"
"Jono Ma";"Springfield";"2";"2414"
"Colleen";"Holding Horses";"1";"4400"
"Colleen";"i'm kin";"1";"4401"
"Colleen";"This Hammer Breaks";"1";"4402"
"Colleen";"Salina Stars";"1";"4403"
"Buttering Trio";"Love In Music";"15";"48"
"Buttering Trio";"Refugee Song";"9";"258"
"Buttering Trio";"Star Shroom";"7";"438"
"Buttering Trio";"Unexperienced";"10";"202"
"Buttering Trio";"Ana Bhebak";"8";"336"
"Buttering Trio";"Wait";"5";"775"
"Buttering Trio";"Dig Deep";"2";"2415"
"Buttering Trio";"From The Tree";"2";"2416"
"Buttering Trio";"Dreaming of India (feat. Albalak)";"8";"337"
"Buttering Trio";"I'll Be Fine";"2";"2417"
"Buttering Trio";"The Runner";"2";"2418"
"Grandbrothers";"1202";"1";"4404"
"Buttering Trio";"Cacti Juice";"1";"4405"
"M.RUX";"In the Hold";"5";"776"
"M.RUX";"Someone Else";"6";"576"
"Jaja";"Bajoo";"4";"1073"
"Jaja";"Chan Chara";"5";"777"
"DJ Koze";"Seeing Aliens - Extended Breakthrough Listen";"4";"1074"
"DJ Koze";"Nein König Nein";"4";"1075"
"Irreversible Entanglements";"Chicago to Texas";"1";"4406"
"Tim Engelhardt";"Moments Of Truth";"1";"4407"
"Tim Engelhardt";"Solitude";"1";"4408"
"Tim Engelhardt";"The Myths of You";"1";"4409"
"Shelter";"Senhor Zalla";"1";"4410"
"Lords of the Underground";"Chief Rocka";"1";"4411"
"Mr Day";"Get Your Point Over - Patchworks remix";"4";"1076"
"Ambala";"Bambari";"2";"2419"
"Obo Addy";"Wawshishijay (""Our Beginning"")";"2";"2420"
"Braxton Cook";"Mathis' Tune (Interlude)";"4";"1077"
"Hidden Orchestra";"East London Street";"4";"1078"
"Peter Broderick";"And It’s Alright (Nils Frahm Remix)";"1";"4412"
"Idris Muhammad";"Camby Bolongo";"1";"4413"
"Kokoroko";"Abusey Junction";"10";"203"
"Dimlite";"Byrdshot and Bye";"1";"4414"
"KOKOKO!";"Likolo";"3";"1566"
"Deerhoof";"Con Sordino";"1";"4415"
"Kara-Lis Coverdale";"TOUCH ME & DIE";"3";"1567"
"GoGo Penguin";"Raven";"3";"1568"
"Lapti";"First date";"1";"4416"
"The Survivals";"My Brother";"1";"4417"
"Henry Wu";"Boards And Skins";"2";"2421"
"Sly5thAve";"The Edge - Swarvy Remix";"1";"4418"
"LAAKE";"FAAKE";"1";"4419"
"LAAKE";"Come";"1";"4420"
"LAAKE";"Tenderness";"1";"4421"
"LAAKE";"Melancholia";"1";"4422"
"LAAKE";"Over";"1";"4423"
"LAAKE";"Implode";"1";"4424"
"El Búho";"Coro del Amanecer";"2";"2422"
"El Búho";"Corazon de Rubi";"2";"2423"
"El Búho";"Tlacotlan";"1";"4425"
"El Búho";"Juku";"1";"4426"
"El Búho";"Chucum";"1";"4427"
"El Búho";"Complete";"1";"4428"
"El Búho";"Xica Xica";"1";"4429"
"El Búho";"Brigantes";"1";"4430"
"El Búho";"Papan";"2";"2424"
"Project Pablo";"Royal Plus";"1";"4431"
"Chaos in the CBD";"Invisible Spectrum";"6";"577"
"Pete Josef";"The Travelling Song - Kyoto Jazz Sextet Remix";"1";"4432"
"Suzanne Kraft";"Two Chord Wake";"1";"4433"
"BeGun";"Dharavi - El Búho Remix";"3";"1569"
"BeGun";"Salia Sahi - Klik & Frik Remix";"1";"4434"
"Portico Quartet";"Endless";"2";"2425"
"Portico Quartet";"Objects To Place In A Tomb";"2";"2426"
"Portico Quartet";"Rushing";"2";"2427"
"Portico Quartet";"Art In The Age Of Automation";"1";"4435"
"Portico Quartet";"S/2000S5";"1";"4436"
"Portico Quartet";"A Luminous Beam";"1";"4437"
"Portico Quartet";"Beyond Dialogue";"1";"4438"
"Portico Quartet";"RGB";"1";"4439"
"PREQUEL";"Saints";"1";"4440"
"PREQUEL";"Nothing Better";"1";"4441"
"PREQUEL";"You Shall Know The Truth";"1";"4442"
"PREQUEL";"Walken";"1";"4443"
"Gizmo Varillas";"Paraiso";"1";"4444"
"Gizmo Varillas";"Gotta Getaway";"1";"4445"
"Gizmo Varillas";"Hold On";"1";"4446"
"Gizmo Varillas";"Outta My Mind";"1";"4447"
"Gizmo Varillas";"Give a Little Love";"1";"4448"
"Gizmo Varillas";"El Dorado";"1";"4449"
"Gizmo Varillas";"Losing You";"1";"4450"
"Hidden Orchestra";"First Light";"1";"4451"
"Hidden Orchestra";"Western Isles";"1";"4452"
"Hidden Orchestra";"Still";"1";"4453"
"Hidden Orchestra";"The Lizard";"1";"4454"
"Hidden Orchestra";"Long Orchard";"1";"4455"
"Hidden Orchestra";"Alyth";"1";"4456"
"Hidden Orchestra";"Wingbeats";"1";"4457"
"Hidden Orchestra";"Serpentine";"1";"4458"
"Hidden Orchestra";"Stone";"1";"4459"
"Leifur James";"Time";"9";"259"
"Leifur James";"Red Sea";"1";"4460"
"Coss";"Rose Mallow";"1";"4461"
"The Lot Radio";"Nicola Cruz @ The Lot Radio (Jan 26, 2018)";"1";"4462"
"U.S. Girls";"Poem";"6";"578"
"U.S. Girls";"Time";"8";"338"
"Pedestrian";"Deep In Daylight - Original Mix";"1";"4463"
"Pedestrian";"Torn Blue - Original Mix";"1";"4464"
"Pedestrian";"JNT - Original Mix";"3";"1570"
"Dengue Dengue Dengue";"Flootz";"2";"2428"
"Cero39";"Mucura";"3";"1571"
"Toro y Moi";"Mirage";"1";"4465"
"Toro y Moi";"No Show";"1";"4466"
"Toro y Moi";"Mona Lisa";"1";"4467"
"Toro y Moi";"Pavement";"1";"4468"
"Toro y Moi";"Don't Try";"1";"4469"
"Toro y Moi";"Embarcadero";"1";"4470"
"Kelly Lee Owens";"S.O";"7";"439"
"Kelly Lee Owens";"Arthur";"5";"778"
"Kelly Lee Owens";"Anxi.";"8";"339"
"Kelly Lee Owens";"Lucid";"2";"2429"
"Kelly Lee Owens";"Evolution";"18";"25"
"Kelly Lee Owens";"Bird";"6";"579"
"Kelly Lee Owens";"Throwing Lines";"2";"2430"
"Kelly Lee Owens";"CBM";"3";"1572"
"Kelly Lee Owens";"Keep Walking";"2";"2431"
"Kelly Lee Owens";"8";"2";"2432"
"Kelly Lee Owens";"Spaces";"1";"4471"
"Kelly Lee Owens";"Pull";"6";"580"
"Kelly Lee Owens";"1 of 3";"3";"1573"
"George Fitzgerald";"Roll Back - Single Mix";"1";"4472"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"6";"581"
"Mildlife";"The Magnificent Moon";"6";"582"
"Mildlife";"Zwango Zop";"6";"583"
"Mildlife";"Im Blau";"3";"1574"
"Mildlife";"Phase";"2";"2433"
"Mildlife";"Two Horizons";"2";"2434"
"Mildlife";"The Gloves Don't Bite";"5";"779"
"Cero39";"Calentana";"1";"4473"
"Cero39";"Colmado";"1";"4474"
"Dengue Dengue Dengue!";"Serpiente dorada";"1";"4475"
"Dengue Dengue Dengue!";"Simiolo";"1";"4476"
"Jon Hopkins";"Emerald Rush";"4";"1079"
"Mano Le Tough";"Kitedub";"7";"440"
"Mano Le Tough";"Ahsure";"2";"2435"
"Sophia Kennedy";"Build Me A House";"3";"1575"
"Sophia Kennedy";"Dizzy Izzy";"12";"113"
"Sophia Kennedy";"Something Is Coming My Way";"3";"1576"
"Sophia Kennedy";"A Bug On A Rug In A Building";"2";"2436"
"Sophia Kennedy";"Foam";"6";"584"
"Sophia Kennedy";"Baltimore";"2";"2437"
"Sophia Kennedy";"Hello, I Found You";"2";"2438"
"Soulphiction";"Stick Up";"1";"4477"
"Soulphiction";"Acid Test";"1";"4478"
"Erik Truffaz";"Origin of the World";"1";"4479"
"Sea Moya";"New Past";"7";"441"
"Sea Moya";"Nothing Is Real";"1";"4480"
"Sea Moya";"Photographs";"1";"4481"
"Sea Moya";"Palmy Clouds";"7";"442"
"Matanza";"Existencia - Acid Pauli Remix";"1";"4482"
"Acid Pauli";"Rambling Man (Hank Williams Remix)";"1";"4483"
"viva sherry";"Holiday";"1";"4484"
"viva sherry";"Movin my love";"1";"4485"
"viva sherry";"Chocolate";"1";"4486"
"Rejjie Snow";"Hello";"13";"89"
"Rejjie Snow";"Rainbows";"15";"49"
"Rejjie Snow";"The Wonderful World of Annie";"13";"90"
"Rejjie Snow";"23";"13";"91"
"Rejjie Snow";"Pink Lemonade";"10";"204"
"Rejjie Snow";"Skinny Jasmine Intermission";"7";"443"
"Shafiq Husayn";"Lil Girl feat. Fatima";"3";"1577"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"4487"
"NATUREBOY FLAKO";"Gelis";"1";"4488"
"NATUREBOY FLAKO";"Shipibo Icaro";"2";"2439"
"Moses Boyd";"Drum Dance";"2";"2440"
"Mano Le Tough";"Primative People - Tale Of Us Remix";"1";"4489"
"Indian Wells";"Cascades";"2";"2441"
"Andy Cato";"Abbey Road Jam";"1";"4490"
"Flamingods";"Majestic Fruit - Susso Remix";"2";"2442"
"A/T/O/S";"Trees";"1";"4491"
"WhoMadeWho";"Working After Midnight";"1";"4492"
"Georgia Anne Muldrow";"Great Blacks";"1";"4493"
"Wilma Archer";"Like A Hunger";"3";"1578"
"Move D";"To the Disco ‘77";"1";"4494"
"David Lee Jr.";"Second Line March";"1";"4495"
"Olivier St.Louis";"Dog in Man";"6";"585"
"Milo";"Souvenir (feat. Hemlock Ernst)";"1";"4496"
"Frankie Reyes";"La Comparsa";"1";"4497"
"Maribou State";"The Clown - Axel Boman Remix";"1";"4498"
"Rokia Traoré";"Laidu";"3";"1579"
"Peter Broderick";"And It's Alright (Nils Frahm Remix)";"2";"2443"
"Bajka";"The World";"1";"4499"
"Portico Quartet";"Ruins";"2";"2444"
"Tata Dindin";"Medley of Instrumentals";"3";"1580"
"Jimi Tenor";"Selfish Gene - taken from the album "" Inspiration Information 4 """;"1";"4500"
"Holy Forest";"Africa Calling (feat. Preachermann, Tata Din Din & the Antibalas Horns)";"1";"4501"
"ElPeche";"Mentes Unidas - ElPeche & Salvador Araguaya Remix";"1";"4502"
"Iorie";"Azalea";"3";"1581"
"Coss";"Shift II - Original Mix";"3";"1582"
"Alphonse Mouzon";"Mind Transplant";"2";"2445"
"Alphonse Mouzon";"The Ram And The Scorpio";"1";"4503"
"Alphonse Mouzon";"Master Funk";"1";"4504"
"Rahsaan Roland Kirk";"Blacknuss";"2";"2446"
"Frank Zappa";"G-Spot Tornado";"1";"4505"
"Axel Boman";"Can't Find It";"3";"1583"
"Awkwafina";"NYC Bitche$";"6";"586"
"Alphonse Mouzon";"Snow Bound";"1";"4506"
"Betty Davis";"If I'm In Luck I Might Get Picked Up";"2";"2447"
"Alphonse Mouzon";"Carbon Dioxide";"1";"4507"
"Alphonse Mouzon";"Ascorbic Acid";"1";"4508"
"Alphonse Mouzon";"Happiness Is Loving You";"1";"4509"
"Alphonse Mouzon";"Some Of The Things People Do";"1";"4510"
"Alphonse Mouzon";"Golden Rainbows";"1";"4511"
"Alphonse Mouzon";"Nitroglycerin";"1";"4512"
"Michael Kiwanuka";"Cold Little Heart - Radio Edit";"15";"50"
"Da Cruz";"Pais do Futuro";"2";"2448"
"Hello Skinny";"Prelude";"7";"444"
"Hello Skinny";"Watermelon Sun";"5";"780"
"Hello Skinny";"Mr. P.Z.";"7";"445"
"Hello Skinny";"Signs";"5";"781"
"Hello Skinny";"Bluebells";"5";"782"
"Sudan Archives";"Water";"2";"2449"
"Sudan Archives";"Paid";"7";"446"
"Sudan Archives";"Come Meh Way";"7";"447"
"Sudan Archives";"Time";"5";"783"
"Sudan Archives";"Oatmeal";"5";"784"
"Sudan Archives";"Goldencity";"5";"785"
"Sudan Archives";"Wake Up";"5";"786"
"Rampa";"You Are Safe";"3";"1584"
"Rampa";"Café Des Schicksals";"2";"2450"
"Rampa";"Civilist";"1";"4513"
"Rampa";"Muyè";"1";"4514"
"Rampa";"Lover";"1";"4515"
"Sophia Kennedy";"Being Special";"6";"587"
"Sophia Kennedy";"Afraid";"2";"2451"
"Sophia Kennedy";"Apple in the Basket";"2";"2452"
"Milo";"Poet (Black Bean)";"2";"2453"
"Milo";"Landscaping";"2";"2454"
"Milo";"Call + Form (Picture)";"2";"2455"
"Milo";"Magician (Suture)";"1";"4516"
"Milo";"The Young Man Has A Point (Nurture)";"1";"4517"
"Milo";"Pablum // Celeskingiii";"1";"4518"
"Milo";"Note to Mrs";"1";"4519"
"Milo";"Paging Mr. Bill Nunn";"1";"4520"
"Milo";"Sorcerer";"1";"4521"
"Milo";"take advantage of the naysayer";"1";"4522"
"Milo";"IDK";"1";"4523"
"Milo";"Yet Another";"1";"4524"
"Milo";"Ornette's Swan Song";"1";"4525"
"Milo";"Embroidering Machine";"1";"4526"
"Milo";"Rapper";"1";"4527"
"MGMT";"She Works Out Too Much";"1";"4528"
"Hello Skinny";"Rashad";"5";"787"
"Hello Skinny";"iDEATH";"4";"1080"
"Hello Skinny";"Coda";"6";"588"
"Nubya Garcia";"Lost Kingdoms";"5";"788"
"Nubya Garcia";"Fly Free";"3";"1585"
"Nubya Garcia";"Hold";"21";"12"
"Nubya Garcia";"Contemplation";"2";"2456"
"Nubya Garcia";"Red Sun";"2";"2457"
"Quiet Dawn";"Human";"1";"4529"
"Quiet Dawn";"The Reed";"1";"4530"
"Quiet Dawn";"Planet";"1";"4531"
"Quiet Dawn";"Passion and Anger";"1";"4532"
"Quiet Dawn";"Risk It";"1";"4533"
"Quiet Dawn";"Being";"2";"2458"
"George Fitzgerald";"Two Moons Under";"4";"1081"
"George Fitzgerald";"Frieda";"4";"1082"
"George Fitzgerald";"Burns";"6";"589"
"George Fitzgerald";"Roll Back";"4";"1083"
"George Fitzgerald";"Siren Calls";"8";"340"
"George Fitzgerald";"Half-Light - Night Version";"2";"2459"
"George Fitzgerald";"The Echo Forgets";"2";"2460"
"George Fitzgerald";"Passing Trains";"3";"1586"
"Sophia Kennedy";"William By The Windowsill";"1";"4534"
"Sophia Kennedy";"Kimono Hill";"1";"4535"
"Sophia Kennedy";"3,05";"1";"4536"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"2";"2461"
"Tunnelvisions";"Gobi";"1";"4537"
"Tunnelvisions";"Bayuda";"1";"4538"
"HAAi";"Dadada";"3";"1587"
"HAAi";"E";"4";"1084"
"HAAi";"Be Good";"5";"789"
"HAAi";"FEELS";"2";"2462"
"Sälen";"Copper Kiss - HAAi/Juno Mars Dub Excursion";"1";"4539"
"Awate";"Jewels";"1";"4540"
"Awate";"Acab";"1";"4541"
"Awate";"Guillotines";"1";"4542"
"Awate";"The Ghetto";"1";"4543"
"Awate";"Wake Up Aneurin Bevan";"1";"4544"
"Awate";"An Intermission for the Struggle of Black Life...";"1";"4545"
"Kamasi Washington";"Desire";"1";"4546"
"Kamasi Washington";"Humility";"1";"4547"
"Kamasi Washington";"Knowledge";"1";"4548"
"Kamasi Washington";"Perspective";"1";"4549"
"Kamasi Washington";"Integrity";"1";"4550"
"Ben Westbeech";"Welcome";"1";"4551"
"Ben Westbeech";"So Good Today";"1";"4552"
"Ben Westbeech";"Get Silly";"1";"4553"
"Ben Westbeech";"Bright Future";"1";"4554"
"Ben Westbeech";"Nothing Else";"1";"4555"
"Yellow Days";"A Bag of Dutch";"3";"1588"
"Ben Westbeech";"Gotta Keep On";"1";"4556"
"Ben Westbeech";"Taken Away from";"1";"4557"
"Ben Westbeech";"Grey Skies";"1";"4558"
"Ben Westbeech";"Stop What You're Doing";"1";"4559"
"Ben Westbeech";"Dance With Me";"1";"4560"
"Rejjie Snow";"Mon Amour";"6";"590"
"Rejjie Snow";"OH NO!";"4";"1085"
"Rejjie Snow";"Spaceships";"4";"1086"
"Rejjie Snow";"Egyptian Luvr (feat. Aminé and Dana Williams)";"9";"260"
"Rejjie Snow";"The Ends";"4";"1087"
"Rejjie Snow";"Room 27";"2";"2463"
"Rejjie Snow";"Désolé";"3";"1589"
"Rejjie Snow";"The Rain";"9";"261"
"Rejjie Snow";"Skateboard P Intermission";"1";"4561"
"Rejjie Snow";"Lmfao";"3";"1590"
"Rejjie Snow";"Bye Polar";"2";"2464"
"Rejjie Snow";"Greatness";"10";"205"
"Al-chem";"No Hopper";"4";"1088"
"Al-chem";"Prophet";"3";"1591"
"Al-chem";"The Red Tower";"2";"2465"
"Skinny Pelembe";"Toy Shooter";"7";"448"
"Darwish";"All in My Head";"3";"1592"
"Darwish";"Landscape";"2";"2466"
"Darwish";"Easier to Destroy";"2";"2467"
"Art Feynman";"Monday Give Me Monday";"3";"1593"
"Babatunde Olatunji";"Gin-Go-Lo-Ba (Drums of Passion)";"1";"4562"
"Her";"Quite Like";"1";"4563"
"Izem";"L'Horloge";"1";"4564"
"Harts";"Red & Blue";"4";"1089"
"Kilo Kish";"Navy";"1";"4565"
"Msafiri Zawose";"Nzala Urugu";"1";"4566"
"Colin Stetson";"A Dream of Water";"2";"2468"
"Kalaha";"Tippi Tabu";"1";"4567"
"Alex Izenberg";"To Move On";"2";"2469"
"Neue Grafik";"Dance To Yemanja";"11";"159"
"Neue Grafik";"To Peckham Rye";"2";"2470"
"Lokal Affair";"Azra";"1";"4568"
"Thornato";"Welwyn";"4";"1090"
"Thornato";"Chapinero";"6";"591"
"Cumbia Cosmonauts";"Cosmic Skit";"2";"2471"
"Mabuta";"Welcome To This World";"1";"4569"
"Mabuta";"Bamako Love Song (featuring Shabaka Hutchings)";"1";"4570"
"Mabuta";"Fences (featuring Shabaka Hutchings)";"1";"4571"
"Mabuta";"Beneath The Waves";"1";"4572"
"Mabuta";"Log Out Shut Down (featuring Buddy Wells)";"1";"4573"
"Mabuta";"As We Drift Away";"1";"4574"
"Mabuta";"Tafattala (featuring Reza Khota)";"1";"4575"
"Mabuta";"The Tunnel";"1";"4576"
