Name;Tracks;Scrobbles;Rank
"BeGun";"8";"12";"1231"
"Jonwayne";"29";"77";"164"
"Emma-Jean Thackray's WALRUS";"3";"4";"2879"
"Casino Versus Japan";"2";"2";"4151"
"Jono Ma";"1";"2";"4152"
"Colleen";"11";"18";"813"
"Buttering Trio";"14";"76";"167"
"Grandbrothers";"3";"10";"1473"
"Jaja";"12";"42";"330"
"Tim Engelhardt";"3";"3";"3389"
"Shelter";"1";"1";"5544"
"Lords of the Underground";"1";"1";"5545"
"Mr Day";"1";"4";"2880"
"Ambala";"2";"3";"3390"
"Obo Addy";"1";"2";"4153"
"Braxton Cook";"33";"108";"99"
"Hidden Orchestra";"20";"29";"476"
"Peter Broderick";"7";"13";"1129"
"Idris Muhammad";"8";"19";"761"
"Kokoroko";"39";"339";"9"
"Dimlite";"2";"2";"4154"
"KOKOKO!";"16";"30";"461"
"Deerhoof";"1";"1";"5546"
"Kara-Lis Coverdale";"3";"11";"1342"
"GoGo Penguin";"23";"58";"238"
"Lapti";"1";"1";"5547"
"The Survivals";"1";"1";"5548"
"Henry Wu";"7";"16";"925"
"El Búho";"55";"95";"122"
"Project Pablo";"15";"22";"654"
"Chaos in the CBD";"55";"358";"7"
"Suzanne Kraft";"7";"12";"1232"
"Portico Quartet";"23";"39";"360"
"PREQUEL";"6";"10";"1474"
"Gizmo Varillas";"7";"10";"1475"
"Leifur James";"36";"145";"60"
"Coss";"6";"8";"1774"
"The Lot Radio";"1";"1";"5549"
"Dengue Dengue Dengue";"12";"19";"762"
"Cero39";"4";"6";"2220"
"Toro y Moi";"19";"19";"763"
"Kelly Lee Owens";"30";"122";"76"
"Mildlife";"24";"89";"141"
"Dengue Dengue Dengue!";"3";"3";"3391"
"Jon Hopkins";"13";"37";"378"
"Mano Le Tough";"8";"16";"926"
"Sophia Kennedy";"17";"62";"218"
"Soulphiction";"5";"22";"655"
"Erik Truffaz";"1";"1";"5550"
"Sea Moya";"20";"98";"117"
"Matanza";"16";"47";"300"
"Acid Pauli";"31";"52";"269"
"viva sherry";"3";"3";"3392"
"Rejjie Snow";"34";"201";"33"
"Shafiq Husayn";"4";"6";"2221"
"Oumou Sangaré";"16";"22";"656"
"NATUREBOY FLAKO";"6";"9";"1609"
"Moses Boyd";"17";"89";"142"
"Indian Wells";"2";"3";"3393"
"Andy Cato";"2";"5";"2501"
"Flamingods";"12";"19";"764"
"A/T/O/S";"1";"1";"5551"
"WhoMadeWho";"3";"5";"2502"
"Georgia Anne Muldrow";"13";"29";"477"
"Wilma Archer";"10";"13";"1130"
"Move D";"43";"106";"104"
"David Lee Jr.";"1";"1";"5552"
"Olivier St.Louis";"8";"18";"814"
"Milo";"27";"35";"397"
"Frankie Reyes";"5";"9";"1610"
"Maribou State";"40";"256";"20"
"Rokia Traoré";"1";"3";"3394"
"Bajka";"2";"2";"4155"
"Tata Dindin";"1";"3";"3395"
"Jimi Tenor";"12";"17";"872"
"Holy Forest";"1";"1";"5553"
"ElPeche";"1";"1";"5554"
"Iorie";"9";"13";"1131"
"Alphonse Mouzon";"11";"12";"1233"
"Rahsaan Roland Kirk";"14";"15";"977"
"Frank Zappa";"11";"12";"1234"
"Axel Boman";"73";"277";"16"
"Awkwafina";"1";"6";"2222"
"Betty Davis";"1";"2";"4156"
"Michael Kiwanuka";"20";"67";"200"
"Da Cruz";"1";"2";"4157"
"Hello Skinny";"18";"62";"219"
"Sudan Archives";"34";"142";"64"
"Rampa";"8";"15";"978"
"MGMT";"1";"1";"5555"
"Quiet Dawn";"6";"7";"1971"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"143"
"Tunnelvisions";"8";"8";"1775"
"HAAi";"23";"58";"239"
"Sälen";"1";"1";"5556"
"Awate";"6";"6";"2223"
"Kamasi Washington";"25";"33";"418"
"Ben Westbeech";"11";"13";"1132"
"Yellow Days";"23";"41";"340"
"Al-chem";"4";"10";"1476"
"Darwish";"12";"20";"726"
"Babatunde Olatunji";"1";"1";"5557"
"Her";"8";"21";"690"
"Izem";"3";"3";"3396"
"Harts";"1";"4";"2881"
"Kilo Kish";"1";"1";"5558"
"Msafiri Zawose";"1";"1";"5559"
"Colin Stetson";"1";"2";"4158"
"Kalaha";"1";"1";"5560"
"Alex Izenberg";"27";"38";"370"
"Neue Grafik";"8";"19";"765"
"Lokal Affair";"1";"1";"5561"
"Thornato";"7";"19";"766"
"Cumbia Cosmonauts";"1";"2";"4159"
"Mabuta";"8";"8";"1776"
"Ariwo";"10";"13";"1133"
"TSHEGUE";"1";"1";"5562"
"Nicole Willis";"17";"24";"585"
"Jono McCleery";"3";"4";"2882"
"El Michels Affair";"13";"28";"499"
"Everything Is Recorded";"2";"4";"2883"
"Makadem";"3";"6";"2224"
"Lagartijeando";"8";"8";"1777"
"Melanie De Biasio";"2";"15";"979"
"Joomanji";"2";"4";"2884"
"Washed Out";"29";"108";"100"
"Nadah El Shazly";"1";"3";"3397"
"Daymé Arocena";"2";"4";"2885"
"Voilaaa";"5";"10";"1477"
"Sarah Elizabeth Charles";"2";"2";"4160"
"The Orchestra Soledad";"3";"3";"3398"
"Nilüfer Yanya";"3";"4";"2886"
"OKZHARP";"1";"1";"5563"
"E Ruscha V";"7";"193";"34"
"Mr. Mitch";"4";"23";"621"
"K15";"17";"25";"559"
"Ikebe Shakedown";"3";"6";"2225"
"Kutiman";"15";"26";"535"
"KiNK";"3";"4";"2887"
"Boncana Maïga";"4";"11";"1343"
"Maajo";"38";"179";"42"
"Fatima";"4";"6";"2226"
"Das Komplex";"1";"1";"5564"
"The Mauskovic Dance Band";"12";"39";"361"
"Uffe";"6";"18";"815"
"Locust Toybox";"7";"119";"83"
"Makaya McCraven";"53";"93";"129"
"Big Thief";"16";"109";"96"
"Photay";"27";"39";"362"
"Young Fathers";"12";"35";"398"
"Stimming x Lambert";"22";"106";"105"
"Ghostpoet";"24";"35";"399"
"Carol Anne McGowan";"1";"1";"5565"
"Dauwd";"31";"235";"24"
"Emanative";"57";"131";"73"
"STAC";"1";"2";"4161"
"Rosie Brown";"1";"1";"5566"
"Dele Sosimi";"16";"114";"90"
"Paper Tiger";"4";"4";"2888"
"Black Classical";"25";"75";"171"
"Mecca:83";"1";"1";"5567"
"Resonators";"1";"1";"5568"
"Sarathy Korwar";"14";"26";"536"
"Crazy P";"21";"41";"341"
"Yazz Ahmed";"9";"17";"873"
"Julia Biel";"1";"1";"5569"
"Blue States";"3";"3";"3399"
"Plantrae";"1";"1";"5570"
"Elsa Hewitt";"5";"6";"2227"
"Kerem Akdağ";"4";"8";"1778"
"Imarhan";"1";"1";"5571"
"Khruangbin";"64";"122";"77"
"Mala";"3";"9";"1611"
"Randy Weston";"1";"1";"5572"
"Golden Teacher";"8";"19";"767"
"Little Simz";"11";"29";"478"
"Thump";"1";"1";"5573"
"Collocutor";"15";"26";"537"
"Emanative & Earl Zinger & RN9";"1";"1";"5574"
"Kodäma";"4";"7";"1972"
"Slowdive";"2";"2";"4162"
"Larry de Kat";"11";"17";"874"
"Ninze";"5";"6";"2228"
"ÌFÉ";"2";"11";"1344"
"Etherwood";"1";"1";"5575"
"Hector Plimmer";"25";"51";"277"
"Afriquoi";"2";"2";"4163"
"Suplington";"1";"1";"5576"
"Honny & The Bees Band";"1";"6";"2229"
"Gorillaz";"41";"219";"27"
"Alice Russell";"2";"21";"691"
"Dabrye";"18";"50";"284"
"Black Classical meets Sarah Webster Fabio";"2";"2";"4164"
"Yahoos";"1";"1";"5577"
"Oscar Sulley";"1";"1";"5578"
"DAISHO";"2";"4";"2889"
"Sun Ra";"7";"32";"432"
"DJ Sports";"8";"12";"1235"
"Fiium Shaarrk";"5";"7";"1973"
"Group As Salaam";"1";"1";"5579"
"Sam Jones";"1";"1";"5580"
"mugwisa international xylophone group";"3";"10";"1478"
"kurup";"16";"73";"175"
"Magnus P.i";"4";"11";"1345"
"Native Cruise";"16";"43";"324"
"Will Lister";"4";"17";"875"
"Rouge Mécanique";"3";"5";"2503"
"LT";"6";"22";"657"
"Dear earth";"1";"2";"4165"
"Tom Esselle";"2";"15";"980"
"MSSS";"1";"4";"2890"
"SofaTalk";"9";"11";"1346"
"Four Tet";"76";"118";"85"
"Jessy Lanza";"7";"11";"1347"
"The Bones of J.R. Jones";"5";"5";"2504"
"Shiny Objects";"5";"8";"1779"
"Joseph Shabason";"16";"136";"67"
"Shabazz Palaces";"2";"4";"2891"
"PolyNation";"2";"2";"4166"
"Estrada Orchestra";"1";"1";"5581"
"Bicep";"4";"24";"586"
"DJ Nigga Fox";"2";"10";"1479"
"Peggy Gou";"15";"50";"285"
"Sons of Kemet";"5";"11";"1348"
"Shabaka Hutchings";"1";"2";"4167"
"Jameszoo";"1";"3";"3400"
"Evidence";"10";"14";"1038"
"Samiyam";"1";"1";"5582"
"Blue Lab Beats";"12";"28";"500"
"Susso";"11";"58";"240"
"Slime";"1";"1";"5583"
"Worldwide FM";"4";"5";"2505"
"Obongjayar";"2";"5";"2506"
"Mo Kolours";"9";"16";"927"
"Star Slinger";"1";"1";"5584"
"The Seshen";"2";"3";"3401"
"Gwenno";"1";"5";"2507"
"The Mysterons";"1";"1";"5585"
"Richard Houghten";"75";"112";"93"
"Virgil Howe";"1";"6";"2230"
"Michael Gordon";"1";"2";"4168"
"Cornelius";"3";"13";"1134"
"Skinshape";"54";"111";"95"
"Chassol";"13";"16";"928"
"Mr Jukes";"1";"1";"5586"
"Solesides";"1";"1";"5587"
"A Macaca";"2";"18";"816"
"Bill Withers";"3";"3";"3402"
"Maxwell Owin";"6";"20";"727"
"Robag Wruhme";"17";"60";"226"
"Daniel Avery";"24";"56";"251"
"Clever Austin";"9";"10";"1480"
"Mast";"20";"55";"260"
"Sean Khan";"1";"2";"4169"
"Bontan";"1";"1";"5588"
"La Yegros";"1";"1";"5589"
"Traumprinz";"14";"15";"981"
"Totally Enormous Extinct Dinosaurs";"12";"16";"929"
"Amber Mark";"9";"47";"301"
"Principles of Geometry";"1";"3";"3403"
"Midnight Sister";"6";"13";"1135"
"John Talabot";"18";"73";"176"
"Avalon Emerson";"6";"6";"2231"
"Toshio Matsuura Group";"8";"45";"308"
"Jessica Lauren";"1";"4";"2892"
"Grupo X";"1";"1";"5590"
"Kerala Dust";"7";"9";"1612"
"Alma Negra";"4";"15";"982"
"Seb Wildblood";"33";"67";"201"
"Rodrigo Gallardo";"33";"52";"270"
"Ryley Walker";"2";"3";"3404"
"Boards of Canada";"23";"36";"387"
"Kaitlyn Aurelia Smith";"40";"185";"38"
"Prince of Denmark";"4";"4";"2893"
"Majik";"1";"3";"3405"
"C.O.W. 牛";"3";"3";"3406"
"Ross From Friends";"23";"49";"290"
"Ólafur Arnalds";"30";"117";"87"
"Marenn Sukie";"10";"14";"1039"
"Glenn Astro";"18";"94";"124"
"DJ Katapila";"1";"2";"4170"
"Earthboogie";"10";"33";"419"
"Bennis Cletin";"1";"1";"5591"
"Rang'ala";"1";"2";"4171"
"Francis Bebey";"5";"13";"1136"
"Christy Essien";"2";"10";"1481"
"Aby Ngana Diop";"1";"3";"3407"
"Ali Nuur";"1";"2";"4172"
"Maisha";"2";"4";"2894"
"Ezra Collective";"57";"314";"13"
"Theon Cross";"5";"6";"2232"
"Cortex";"6";"7";"1974"
"Oceanvs Orientalis";"30";"72";"178"
"Lutto Lento";"7";"7";"1975"
"Nicola Cruz";"51";"154";"58"
"Gábor Szabó";"20";"91";"134"
"Ali Kuru";"5";"7";"1976"
"Shaluza Max";"1";"6";"2233"
"Leon Vynehall";"32";"59";"232"
"Yaeji";"2";"3";"3408"
"Bawrut";"1";"4";"2895"
"Midland";"5";"10";"1482"
"Mr. Fingers";"5";"5";"2508"
"JD Twitch";"2";"2";"4173"
"Melé";"5";"12";"1236"
"Tale of Us";"2";"4";"2896"
"Yotam Avni";"1";"3";"3409"
"Mr. T.C.";"1";"1";"5592"
"Massimo Vanoni";"1";"1";"5593"
"Baaba Maal";"1";"1";"5594"
"Mr Raoul K";"2";"2";"4174"
"Khidja";"2";"2";"4175"
"Hey Mother Death";"1";"1";"5595"
"Mark Knight";"1";"6";"2234"
"The Emperor Machine";"4";"13";"1137"
"Bob Sinclar";"1";"2";"4176"
"Trikk";"1";"1";"5596"
"Mind Enterprises";"2";"2";"4177"
"Cerrone";"6";"13";"1138"
"Shuggie Otis";"13";"94";"125"
"Norma Tanega";"1";"1";"5597"
"Bepu N'Gali";"1";"1";"5598"
"Mocky";"10";"38";"371"
"Tune-Yards";"1";"1";"5599"
"thomas meinecke";"3";"8";"1780"
"Tenesha The Wordsmith";"10";"52";"271"
"Andréa Daltro";"1";"5";"2509"
"Morrison Kincannon";"16";"34";"407"
"FYI Chris";"3";"3";"3410"
"Koji Ono";"1";"1";"5600"
"Ruby Rushton";"5";"6";"2235"
"Piry Reis";"1";"4";"2897"
"Avant Garde";"1";"1";"5601"
"Nando Carneiro";"1";"6";"2236"
"Cinema";"1";"5";"2510"
"Os Mulheres Negras";"2";"6";"2237"
"Fernando Falcão";"12";"66";"202"
"Anno Luz";"1";"3";"3411"
"Sunwatchers";"6";"6";"2238"
"Che";"10";"22";"658"
"Radio Slave";"2";"6";"2239"
"Tommaso Cappellato";"17";"25";"560"
"Dr. Lonnie Smith";"4";"4";"2898"
"Planet Battagon";"2";"5";"2511"
"Populous";"6";"10";"1483"
"松浦俊夫 presents HEX";"8";"16";"930"
"Umeko Ando";"18";"25";"561"
"Gacha Bakradze";"1";"1";"5602"
"Marc Moulin";"5";"7";"1977"
"Portable Sunsets";"2";"3";"3412"
"San Ignacio";"13";"22";"659"
"Discoshaman";"1";"3";"3413"
"Rio Mira";"1";"1";"5603"
"Jean Grae";"12";"14";"1040"
"Improbeats";"3";"7";"1978"
"Tom Misch";"7";"10";"1484"
"Ekambi Brillant";"1";"7";"1979"
"String Theory";"3";"5";"2512"
"Hailu Mergia";"13";"21";"692"
"Dj Duke";"2";"6";"2240"
"GO DUGONG";"15";"26";"538"
"Romare";"46";"248";"21"
"Chancha Via Circuito";"21";"39";"363"
"Alican";"1";"6";"2241"
"Tuğçe Kurtiş";"1";"2";"4178"
"Shake Stew";"11";"36";"388"
"Massive Attack";"4";"6";"2242"
"Shakarchi & Stranéus";"17";"210";"31"
"The Irresistible Force";"5";"7";"1980"
"Chip Wickham";"9";"25";"562"
"Paul White";"8";"15";"983"
"Wajatta";"8";"13";"1139"
"Manfredas";"9";"12";"1237"
"Blu";"3";"3";"3414"
"Poté";"3";"6";"2243"
"Cecil Taylor";"2";"3";"3415"
"Haley Bonar";"1";"7";"1981"
"Donald Byrd";"1";"1";"5604"
"The Notwist";"9";"14";"1041"
"<Unknown>";"1";"1";"5605"
"Onyx Collective";"16";"19";"768"
"Kamaal Williams";"28";"98";"118"
"Kiasmos";"7";"8";"1781"
"James 'Creole' Thomas";"13";"15";"984"
"Bonobo";"48";"537";"2"
"Nickodemus";"20";"45";"309"
"bleaker";"1";"1";"5606"
"Kelis";"1";"7";"1982"
"Mehmet Aslan";"9";"39";"364"
"Nicola Conte";"33";"120";"82"
"Carsten Erobique Meyer";"3";"9";"1613"
"Alogte Oho & His Sounds of Joy";"2";"13";"1140"
"Clap! Clap!";"19";"73";"177"
"Pletnev";"7";"10";"1485"
"Yør Kultura";"10";"26";"539"
"Musi-O-Tunya";"1";"1";"5607"
"Hippster Trio";"1";"1";"5608"
"Altin Gün";"23";"44";"316"
"Selda Bağcan";"2";"3";"3416"
"Derya Yildirim";"2";"5";"2513"
"Mustafa Özkent";"2";"7";"1983"
"Om Alec Khaoli";"3";"9";"1614"
"Truckers Of Husk";"1";"3";"3417"
"Shabaka And The Ancestors";"8";"16";"931"
"Dead Horse Beats";"2";"8";"1782"
"Auntie Flo";"32";"86";"147"
"Tech Insider";"1";"1";"5609"
"Richard Rossa";"1";"2";"4179"
"Dan Lissvik";"4";"5";"2514"
"José Manuel";"1";"1";"5610"
"Marc Rapson";"1";"1";"5611"
"Black Coffee";"1";"2";"4180"
"Emma-Jean Thackray";"10";"18";"817"
"Mose Robers";"1";"1";"5612"
"Niña Dioz";"1";"1";"5613"
"The Internet";"1";"2";"4181"
"Tsvia Abarbanel";"4";"34";"408"
"The Kutimangoes";"2";"2";"4182"
"Roman Flügel";"9";"19";"769"
"Jordan Rakei";"11";"22";"660"
"Flo Morrissey and Matthew E. White";"4";"6";"2244"
"Bené Fonteles";"1";"2";"4183"
"Carlinhos Santos";"1";"2";"4184"
"Priscilla Ermel";"2";"4";"2899"
"Carioca";"1";"2";"4185"
"Marco Bosco";"2";"5";"2515"
"Maria Rita";"1";"6";"2245"
"Luli e Lucina";"1";"1";"5614"
"Gonzales";"37";"228";"25"
"Lapa";"1";"1";"5615"
"Bronx River Parkway";"1";"1";"5616"
"Twinkie Clark";"1";"4";"2900"
"Ramsey & Co.";"1";"1";"5617"
"MAKENESS";"2";"2";"4186"
"BCUC";"6";"19";"770"
"Selena Gomez";"2";"4";"2901"
"Sebastian Mullaert";"32";"190";"36"
"Sam Weston";"1";"3";"3418"
"Dandara";"8";"20";"728"
"Thomash";"3";"6";"2246"
"Oktoberklubben";"2";"6";"2247"
"Willow";"2";"2";"4187"
"Aron Ottignon";"1";"3";"3419"
"Laurence Guy";"50";"162";"52"
"Dave DK";"4";"18";"818"
"Kornél Kovács";"12";"21";"693"
"Takuya Matsumoto";"1";"1";"5618"
"Wolf Müller & Niklas Wandt";"12";"59";"233"
"Pisces";"1";"3";"3420"
"McDowell";"1";"2";"4188"
"Harry Nilsson";"1";"3";"3421"
"Tom Zé";"2";"10";"1486"
"N. SIMONE";"1";"4";"2902"
"Satchmo";"1";"2";"4189"
"Roberto Musci";"5";"10";"1487"
"Mose Robert";"1";"1";"5619"
"Yazmin Lacey";"11";"27";"516"
"Wolf Müller";"44";"121";"79"
"Beatrice Dillon";"15";"26";"540"
"Blameful Isles";"4";"9";"1615"
"James Holden";"23";"80";"158"
"Bufiman";"20";"28";"501"
"Ströer Duo";"12";"37";"379"
"Dj Duke, Tribal Liberation";"1";"2";"4190"
"Nina Kraviz";"12";"18";"819"
"Moritz von Oswald";"9";"14";"1042"
"Ashley Henry";"34";"189";"37"
"Auk5";"1";"4";"2903"
"Frente Edits III";"10";"10";"1488"
"Moses Sumney";"24";"42";"331"
"Damien Jurado";"1";"5";"2516"
"Olaf Stuut";"2";"2";"4191"
"M.Roux";"1";"1";"5620"
"Nicolas Pera";"1";"6";"2248"
"Henrik Schwarz";"16";"42";"332"
"Kraut";"9";"14";"1043"
"Alexis Taylor";"24";"34";"409"
"Hiromi";"15";"22";"661"
"Luca Musto";"20";"30";"462"
"Andi Otto";"7";"25";"563"
"Jimmy Edgar";"1";"2";"4192"
"Paul Simon";"2";"7";"1984"
"Laraaji";"20";"41";"342"
"Oscar Jerome";"21";"70";"186"
"Henric Claes";"1";"1";"5621"
"Tash Sultana";"3";"6";"2249"
"Athlete Whippet";"1";"2";"4193"
"Honey Dijon";"3";"8";"1783"
"Why?";"9";"15";"985"
"Kapote";"3";"5";"2517"
"Roachford";"1";"3";"3422"
"Rone";"18";"21";"694"
"Agnes Obel";"3";"3";"3423"
"UJI";"12";"29";"479"
"Der Panther";"2";"2";"4194"
"Louis VI";"13";"29";"480"
"JD. Reid";"5";"5";"2518"
"Childish Gambino";"1";"1";"5622"
"Cool Maritime";"13";"135";"70"
"Public Service Broadcasting";"2";"2";"4195"
"Curses";"1";"1";"5623"
"Active Child";"1";"1";"5624"
"marcel vogel";"2";"3";"3424"
"Max Cooper";"38";"74";"172"
"Leonor";"3";"4";"2904"
"Teedra Moses";"1";"3";"3425"
"Carl Craig";"3";"5";"2519"
"Girls of the Internet";"22";"63";"213"
"Circle Sky";"1";"2";"4196"
"Lauhaus";"1";"5";"2520"
"Blindsmyth";"1";"7";"1985"
"Nick Hakim";"9";"20";"729"
"kaleema";"3";"15";"986"
"GuissGuissBouBess";"2";"2";"4197"
"Fresh Air from WHYY";"1";"1";"5625"
"The Sorcerers";"15";"36";"389"
"king garbage";"6";"12";"1238"
"Robert Glasper Experiment";"2";"4";"2905"
"Melo-Zed";"8";"10";"1489"
"Apiento & Co";"1";"4";"2906"
"Ariel Pink";"2";"3";"3426"
"Ashra";"3";"90";"137"
"Heerlens Percussie Ensemble";"1";"6";"2250"
"Massimo Luca";"1";"3";"3427"
"Barbatuques";"2";"11";"1349"
"Stijn Sadée";"3";"5";"2521"
"Ezra";"1";"4";"2907"
"808 State";"1";"1";"5626"
"Camp Inc.";"1";"2";"4198"
"Tom Trago";"1";"1";"5627"
"Young Marco";"10";"30";"463"
"Mariam the Believer";"17";"57";"248"
"Metamatics";"2";"3";"3428"
"Switchdance";"1";"1";"5628"
"Kutcorners";"1";"7";"1986"
"Art In Motion";"2";"2";"4199"
"Theo Croker";"8";"8";"1784"
"FKJ";"5";"11";"1350"
"Mytron & Ofofo";"17";"31";"446"
"Moonlight Benjamin";"1";"1";"5629"
"Retiree";"12";"50";"286"
"Corina Lawrence";"2";"15";"987"
"Daniel Bortz";"2";"3";"3429"
"Alfa Mist";"53";"157";"56"
"tokayo";"6";"11";"1351"
"Lorenzo Dada";"1";"3";"3430"
"Liv.e";"15";"32";"433"
"Baba Sissoko";"1";"1";"5630"
"The Yorkshire Film and Television Orchestra";"1";"1";"5631"
"Al Dobson Jr.";"19";"50";"287"
"Company Flow";"3";"3";"3431"
"LAPS";"1";"1";"5632"
"Jazzanova";"7";"16";"932"
"Dirty Doering";"1";"1";"5633"
"Fernando Milagros";"1";"1";"5634"
"Luca D'Alberto";"1";"3";"3432"
"Tuff City Kids";"1";"2";"4200"
"Neurostate";"1";"1";"5635"
"Parra for Cuva";"2";"11";"1352"
"Palace";"1";"2";"4201"
"Ammer";"1";"1";"5636"
"Nubiyan Twist";"26";"93";"130"
"Ian Simmonds";"3";"3";"3433"
"SMAGGHE & CROSS";"5";"11";"1353"
"Von Spar";"2";"2";"4202"
"Yougene";"1";"1";"5637"
"Kondi Band";"2";"5";"2522"
"San Miguel";"1";"1";"5638"
"Andy Jenkins";"2";"6";"2251"
"Stimming";"13";"16";"933"
"Ghost-Note";"10";"19";"771"
"Ocelote Rojo";"1";"2";"4203"
"Huaira";"5";"24";"587"
"BEATBALL MUSIC";"2";"3";"3434"
"Blood Wine or Honey";"10";"13";"1141"
"Matty";"9";"9";"1616"
"Wen";"7";"9";"1617"
"Spaceslug";"1";"1";"5639"
"Jun Kamoda";"2";"2";"4204"
"Sonnymoon";"2";"11";"1354"
"The Natural Yogurt Band";"8";"30";"464"
"Rodrigo Tavares";"1";"1";"5640"
"Kermesse";"12";"20";"730"
"Pouvoir Magique";"1";"1";"5641"
"Fela Kuti";"6";"11";"1355"
"Shlohmo";"16";"34";"410"
"Yussef Kamaal";"3";"4";"2908"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4205"
"Joni Mitchell";"2";"2";"4206"
"Erykah Badu";"1";"1";"5642"
"Mr Beatnick";"4";"7";"1987"
"Chemise";"2";"5";"2523"
"Nicolas Jaar";"34";"53";"265"
"Mammal Hands";"23";"56";"252"
"Gwilym Gold";"1";"1";"5643"
"King Gizzard & The Lizard Wizard";"8";"11";"1356"
"Percussions";"3";"3";"3435"
"Ponty Mython";"2";"3";"3436"
"Mitski";"32";"99";"114"
"Fantasma";"1";"1";"5644"
"Pilgrims of the Mind";"2";"7";"1988"
"Sivan Perwer";"1";"1";"5645"
"Athena";"1";"1";"5646"
"Doctr";"2";"2";"4207"
"Loidis";"4";"25";"564"
"디구루(dguru)";"1";"2";"4208"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5647"
"원피스(1Piece)";"1";"2";"4209"
"Ballaké Sissoko & Vincent Segal";"7";"7";"1989"
"Attwenger";"2";"3";"3437"
"Playboi Carti";"1";"1";"5648"
"Conjunto Costumbrista";"1";"1";"5649"
"David Bowie";"18";"19";"772"
"Queen";"3";"4";"2909"
"God Colony";"1";"7";"1990"
"Academy Garden";"4";"4";"2910"
"David Dor";"1";"1";"5650"
"AHARON AMRAM";"1";"1";"5651"
"Bruxas";"3";"4";"2911"
"Hatis Noit";"3";"3";"3438"
"Qasim Naqvi";"1";"1";"5652"
"A Winged Victory for the Sullen";"8";"30";"465"
"Daniel Thorne";"1";"1";"5653"
"Daniel Brandt";"2";"9";"1618"
"Luca Musto & Loewenthal";"1";"1";"5654"
"MixMag";"3";"4";"2912"
"machaka";"4";"7";"1991"
"Douglas Dare";"11";"36";"390"
"Keith Jarrett";"19";"60";"227"
"Black Flower";"6";"10";"1490"
"Z Lovecraft";"2";"4";"2913"
"Islandman";"55";"323";"11"
"KH015";"1";"1";"5655"
"RED BULL MUSIC ACADEMY";"1";"1";"5656"
"GodWonder";"1";"1";"5657"
"Jess Sah Bi & Peter One";"8";"27";"517"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4210"
