Name;Tracks;Scrobbles;Rank;Region
"Obongjayar";"2";"5";"2528";""
"Mo Kolours";"9";"16";"935";""
"Star Slinger";"1";"1";"5607";""
"The Seshen";"2";"3";"3426";""
"Gwenno";"1";"5";"2529";""
"The Mysterons";"1";"1";"5608";""
"Richard Houghten";"75";"112";"94";""
"Virgil Howe";"1";"6";"2247";""
"Michael Gordon";"1";"2";"4191";""
"Cornelius";"3";"13";"1148";""
"Skinshape";"54";"111";"96";""
"Chassol";"13";"16";"936";""
"Mr Jukes";"1";"1";"5609";""
"Solesides";"1";"1";"5610";""
"A Macaca";"2";"18";"822";""
"Bill Withers";"3";"3";"3427";""
"Maxwell Owin";"6";"20";"735";""
"Robag Wruhme";"17";"60";"228";""
"Daniel Avery";"24";"56";"252";""
"Clever Austin";"9";"10";"1493";""
"Mast";"20";"55";"260";""
"Sean Khan";"1";"2";"4192";""
"Bontan";"1";"1";"5611";""
"La Yegros";"1";"1";"5612";""
"Traumprinz";"14";"15";"993";""
"Totally Enormous Extinct Dinosaurs";"12";"16";"937";""
"Amber Mark";"9";"47";"303";""
"Principles of Geometry";"1";"3";"3428";""
"Midnight Sister";"6";"13";"1149";""
"John Talabot";"18";"73";"176";""
"Avalon Emerson";"7";"7";"1991";""
"Toshio Matsuura Group";"8";"45";"311";""
"Jessica Lauren";"1";"4";"2911";""
"Grupo X";"1";"1";"5613";""
"Kerala Dust";"7";"9";"1623";""
"Alma Negra";"5";"16";"938";""
"Seb Wildblood";"35";"69";"193";""
"Rodrigo Gallardo";"33";"52";"272";""
"Ryley Walker";"2";"3";"3429";""
"Boards of Canada";"23";"36";"391";""
"Kaitlyn Aurelia Smith";"40";"185";"38";"🇺🇸 US"
"Prince of Denmark";"4";"4";"2912";""
"Majik";"1";"3";"3430";""
"C.O.W. 牛";"3";"3";"3431";""
"Ross From Friends";"23";"49";"292";""
"Ólafur Arnalds";"30";"117";"88";""
"Marenn Sukie";"10";"14";"1050";""
"Glenn Astro";"18";"94";"127";""
"DJ Katapila";"1";"2";"4193";""
"Earthboogie";"10";"33";"426";""
"Bennis Cletin";"1";"1";"5614";""
"Rang'ala";"1";"2";"4194";""
"Francis Bebey";"5";"13";"1150";""
"Christy Essien";"2";"10";"1494";""
"Aby Ngana Diop";"1";"3";"3432";""
"Ali Nuur";"1";"2";"4195";""
"Maisha";"2";"4";"2913";""
"Ezra Collective";"57";"314";"14";"🇬🇧 GB"
"Theon Cross";"5";"6";"2248";""
"Cortex";"6";"7";"1992";""
"Oceanvs Orientalis";"30";"72";"178";""
"Lutto Lento";"7";"7";"1993";""
"Nicola Cruz";"51";"154";"59";""
"Gábor Szabó";"20";"91";"136";""
"Ali Kuru";"6";"8";"1793";""
"Shaluza Max";"1";"6";"2249";""
"Leon Vynehall";"32";"59";"233";""
"Yaeji";"2";"3";"3433";""
"Bawrut";"1";"4";"2914";""
"Midland";"5";"10";"1495";""
"Mr. Fingers";"5";"5";"2530";""
"JD Twitch";"2";"2";"4196";""
"Melé";"5";"12";"1246";""
"Tale of Us";"2";"4";"2915";""
"Yotam Avni";"1";"3";"3434";""
"Mr. T.C.";"1";"1";"5615";""
"Massimo Vanoni";"1";"1";"5616";""
"Baaba Maal";"1";"1";"5617";""
"Mr Raoul K";"2";"2";"4197";""
"Khidja";"2";"2";"4198";""
"Hey Mother Death";"1";"1";"5618";""
"Mark Knight";"1";"6";"2250";""
"The Emperor Machine";"4";"13";"1151";""
"Bob Sinclar";"1";"2";"4199";""
"Trikk";"1";"1";"5619";""
"Mind Enterprises";"2";"2";"4200";""
"Cerrone";"6";"14";"1051";""
"Shuggie Otis";"13";"94";"128";""
"Norma Tanega";"1";"1";"5620";""
"Bepu N'Gali";"1";"1";"5621";""
"Mocky";"10";"38";"373";""
"Tune-Yards";"1";"1";"5622";""
"thomas meinecke";"3";"8";"1794";""
"Tenesha The Wordsmith";"10";"52";"273";""
"Andréa Daltro";"1";"5";"2531";""
"Morrison Kincannon";"16";"34";"413";""
"FYI Chris";"3";"3";"3435";""
"Koji Ono";"1";"1";"5623";""
"Ruby Rushton";"5";"6";"2251";""
"Piry Reis";"1";"4";"2916";""
"Avant Garde";"1";"1";"5624";""
"Nando Carneiro";"1";"6";"2252";""
"Cinema";"1";"5";"2532";""
"Os Mulheres Negras";"2";"6";"2253";""
"Fernando Falcão";"12";"66";"202";""
"Anno Luz";"1";"3";"3436";""
"Sunwatchers";"6";"6";"2254";""
"Che";"10";"22";"670";""
"Radio Slave";"2";"6";"2255";""
"Tommaso Cappellato";"17";"25";"569";""
"Dr. Lonnie Smith";"4";"4";"2917";""
"Planet Battagon";"2";"5";"2533";""
"Populous";"6";"10";"1496";""
"松浦俊夫 presents HEX";"8";"16";"939";""
"Umeko Ando";"18";"25";"570";""
"Gacha Bakradze";"1";"1";"5625";""
"Marc Moulin";"5";"7";"1994";""
"Portable Sunsets";"2";"3";"3437";""
"San Ignacio";"13";"22";"671";""
"Discoshaman";"1";"3";"3438";""
"Rio Mira";"1";"1";"5626";""
"Jean Grae";"12";"14";"1052";""
"Improbeats";"3";"7";"1995";""
"Tom Misch";"7";"10";"1497";""
"Ekambi Brillant";"1";"7";"1996";""
"String Theory";"3";"5";"2534";""
"Hailu Mergia";"13";"21";"700";""
"Dj Duke";"2";"6";"2256";""
"GO DUGONG";"15";"26";"548";""
"Romare";"46";"248";"21";"🇬🇧 GB"
"Chancha Via Circuito";"21";"39";"365";""
"Alican";"1";"6";"2257";""
"Tuğçe Kurtiş";"1";"2";"4201";""
"Shake Stew";"11";"36";"392";""
"Massive Attack";"4";"6";"2258";""
"Shakarchi & Stranéus";"17";"210";"32";""
"The Irresistible Force";"5";"7";"1997";""
"Chip Wickham";"9";"27";"524";""
"Paul White";"8";"15";"994";""
"Wajatta";"8";"13";"1152";""
"Manfredas";"9";"12";"1247";""
"Blu";"3";"3";"3439";""
"Poté";"3";"6";"2259";""
"Cecil Taylor";"2";"3";"3440";""
"Haley Bonar";"1";"7";"1998";""
"Donald Byrd";"1";"1";"5627";""
"The Notwist";"9";"14";"1053";""
"<Unknown>";"1";"1";"5628";""
"Onyx Collective";"16";"19";"778";""
"Kamaal Williams";"28";"98";"120";""
"Kiasmos";"7";"8";"1795";""
"James 'Creole' Thomas";"13";"15";"995";""
"Bonobo";"48";"537";"2";"🇬🇧 GB"
"Nickodemus";"20";"45";"312";""
"bleaker";"1";"1";"5629";""
"Kelis";"1";"7";"1999";""
"Mehmet Aslan";"9";"39";"366";""
"Nicola Conte";"33";"120";"84";""
"Carsten Erobique Meyer";"3";"9";"1624";""
"Alogte Oho & His Sounds of Joy";"2";"13";"1153";""
"Clap! Clap!";"19";"73";"177";""
"Pletnev";"7";"10";"1498";""
"Yør Kultura";"10";"26";"549";""
"Musi-O-Tunya";"1";"1";"5630";""
"Hippster Trio";"1";"1";"5631";""
"Altin Gün";"23";"44";"319";""
"Selda Bağcan";"2";"3";"3441";""
"Derya Yildirim";"2";"5";"2535";""
"Mustafa Özkent";"2";"7";"2000";""
"Om Alec Khaoli";"3";"9";"1625";""
"Truckers Of Husk";"1";"3";"3442";""
"Shabaka And The Ancestors";"8";"16";"940";""
"Dead Horse Beats";"2";"8";"1796";""
"Auntie Flo";"32";"86";"149";""
"Tech Insider";"1";"1";"5632";""
"Richard Rossa";"1";"2";"4202";""
"Dan Lissvik";"4";"5";"2536";""
"José Manuel";"1";"1";"5633";""
"Marc Rapson";"1";"1";"5634";""
"Black Coffee";"1";"2";"4203";""
"Emma-Jean Thackray";"10";"18";"823";""
"Mose Robers";"1";"1";"5635";""
"Niña Dioz";"1";"1";"5636";""
"The Internet";"1";"2";"4204";""
"Tsvia Abarbanel";"4";"34";"414";""
"The Kutimangoes";"2";"2";"4205";""
"Roman Flügel";"9";"19";"779";""
"Jordan Rakei";"11";"22";"672";""
"Flo Morrissey and Matthew E. White";"4";"6";"2260";""
"Bené Fonteles";"1";"2";"4206";""
"Carlinhos Santos";"1";"2";"4207";""
"Priscilla Ermel";"2";"4";"2918";""
"Carioca";"1";"2";"4208";""
"Marco Bosco";"2";"5";"2537";""
"Maria Rita";"1";"6";"2261";""
"Luli e Lucina";"1";"1";"5637";""
"Gonzales";"37";"228";"25";"🇮🇹 IT"
"Lapa";"1";"1";"5638";""
"Bronx River Parkway";"1";"1";"5639";""
"Twinkie Clark";"1";"4";"2919";""
"Ramsey & Co.";"1";"1";"5640";""
"MAKENESS";"2";"2";"4209";""
"BCUC";"8";"21";"701";""
"Selena Gomez";"2";"4";"2920";""
"Sebastian Mullaert";"32";"196";"35";"🇸🇪 SE"
"Sam Weston";"1";"3";"3443";""
"Dandara";"8";"20";"736";""
"Thomash";"3";"6";"2262";""
"Oktoberklubben";"2";"6";"2263";""
"Willow";"2";"2";"4210";""
"Aron Ottignon";"1";"3";"3444";""
"Laurence Guy";"50";"162";"54";""
"Dave DK";"4";"18";"824";""
"Kornél Kovács";"12";"21";"702";""
"Takuya Matsumoto";"1";"1";"5641";""
"Wolf Müller & Niklas Wandt";"12";"59";"234";""
"Pisces";"1";"3";"3445";""
"McDowell";"1";"2";"4211";""
"Harry Nilsson";"1";"3";"3446";""
"Tom Zé";"2";"10";"1499";""
"N. SIMONE";"1";"4";"2921";""
"Satchmo";"1";"2";"4212";""
"Roberto Musci";"5";"10";"1500";""
"Mose Robert";"1";"1";"5642";""
"Yazmin Lacey";"11";"27";"525";""
"Wolf Müller";"44";"121";"82";""
"Beatrice Dillon";"15";"26";"550";""
"Blameful Isles";"4";"9";"1626";""
"James Holden";"23";"80";"159";""
"Bufiman";"20";"28";"510";""
"Ströer Duo";"12";"37";"382";""
"Dj Duke, Tribal Liberation";"1";"2";"4213";""
"Nina Kraviz";"12";"18";"825";""
"Moritz von Oswald";"9";"14";"1054";""
"Ashley Henry";"34";"189";"37";"🇬🇧 GB"
"Auk5";"1";"4";"2922";""
"Frente Edits III";"10";"10";"1501";""
"Moses Sumney";"24";"42";"333";""
"Damien Jurado";"1";"5";"2538";""
"Olaf Stuut";"2";"2";"4214";""
"M.Roux";"1";"1";"5643";""
"Nicolas Pera";"1";"6";"2264";""
"Henrik Schwarz";"16";"42";"334";""
"Kraut";"9";"15";"996";""
"Alexis Taylor";"24";"35";"403";""
"Hiromi";"15";"22";"673";""
"Luca Musto";"20";"30";"467";""
"Andi Otto";"7";"25";"571";""
"Jimmy Edgar";"1";"2";"4215";""
"Paul Simon";"2";"7";"2001";""
"Laraaji";"20";"41";"344";""
"Oscar Jerome";"22";"72";"179";""
"Henric Claes";"1";"1";"5644";""
"Tash Sultana";"3";"6";"2265";""
"Athlete Whippet";"1";"2";"4216";""
"Honey Dijon";"3";"8";"1797";""
"Why?";"9";"15";"997";""
"Kapote";"3";"5";"2539";""
"Roachford";"1";"3";"3447";""
"Rone";"18";"21";"703";""
"Agnes Obel";"3";"3";"3448";""
"UJI";"12";"29";"486";""
"Der Panther";"2";"2";"4217";""
"Louis VI";"13";"29";"487";""
"JD. Reid";"5";"5";"2540";""
"Childish Gambino";"1";"1";"5645";""
"Cool Maritime";"13";"135";"71";""
"Public Service Broadcasting";"2";"2";"4218";""
"Curses";"1";"1";"5646";""
"Active Child";"1";"1";"5647";""
"marcel vogel";"2";"3";"3449";""
"Max Cooper";"38";"74";"172";""
"Leonor";"3";"4";"2923";""
"Teedra Moses";"1";"3";"3450";""
"Carl Craig";"3";"5";"2541";""
"Girls of the Internet";"22";"63";"213";""
"Circle Sky";"1";"2";"4219";""
"Lauhaus";"1";"5";"2542";""
"Blindsmyth";"1";"7";"2002";""
"Nick Hakim";"9";"20";"737";""
"kaleema";"3";"15";"998";""
"GuissGuissBouBess";"2";"2";"4220";""
"Fresh Air from WHYY";"1";"1";"5648";""
"The Sorcerers";"15";"36";"393";""
"king garbage";"6";"12";"1248";""
"Robert Glasper Experiment";"2";"4";"2924";""
"Melo-Zed";"8";"10";"1502";""
"Apiento & Co";"1";"4";"2925";""
"Ariel Pink";"2";"3";"3451";""
"Ashra";"3";"91";"137";""
"Heerlens Percussie Ensemble";"1";"6";"2266";""
"Massimo Luca";"1";"3";"3452";""
"Barbatuques";"2";"11";"1361";""
"Stijn Sadée";"3";"5";"2543";""
"Ezra";"1";"4";"2926";""
"808 State";"1";"1";"5649";""
"Camp Inc.";"1";"2";"4221";""
"Tom Trago";"1";"1";"5650";""
"Young Marco";"10";"30";"468";""
"Mariam the Believer";"17";"57";"248";""
"Metamatics";"2";"3";"3453";""
"Switchdance";"1";"1";"5651";""
"Kutcorners";"1";"7";"2003";""
"Art In Motion";"2";"2";"4222";""
"Theo Croker";"9";"9";"1627";""
"FKJ";"5";"11";"1362";""
"Mytron & Ofofo";"17";"31";"451";""
"Moonlight Benjamin";"1";"1";"5652";""
"Retiree";"12";"50";"288";""
"Corina Lawrence";"2";"15";"999";""
"Daniel Bortz";"2";"3";"3454";""
"Alfa Mist";"53";"157";"57";""
"tokayo";"6";"11";"1363";""
"Lorenzo Dada";"1";"3";"3455";""
"Liv.e";"15";"32";"440";""
"Baba Sissoko";"1";"1";"5653";""
"The Yorkshire Film and Television Orchestra";"1";"1";"5654";""
"Al Dobson Jr.";"19";"50";"289";""
"Company Flow";"3";"3";"3456";""
"LAPS";"1";"1";"5655";""
"Jazzanova";"7";"16";"941";""
"Dirty Doering";"1";"1";"5656";""
"Fernando Milagros";"1";"1";"5657";""
"Luca D'Alberto";"1";"3";"3457";""
"Tuff City Kids";"1";"2";"4223";""
"Neurostate";"1";"1";"5658";""
"Parra for Cuva";"2";"11";"1364";""
"Palace";"1";"2";"4224";""
"Ammer";"1";"1";"5659";""
"Nubiyan Twist";"26";"97";"122";""
"Ian Simmonds";"3";"3";"3458";""
"SMAGGHE & CROSS";"5";"11";"1365";""
"Von Spar";"2";"2";"4225";""
"Yougene";"1";"1";"5660";""
"Kondi Band";"2";"5";"2544";""
"San Miguel";"1";"1";"5661";""
"Andy Jenkins";"2";"6";"2267";""
"Stimming";"13";"16";"942";""
"Ghost-Note";"10";"19";"780";""
"Ocelote Rojo";"1";"2";"4226";""
"Huaira";"5";"24";"596";""
"BEATBALL MUSIC";"2";"3";"3459";""
"Blood Wine or Honey";"10";"13";"1154";""
"Matty";"9";"9";"1628";""
"Wen";"7";"9";"1629";""
"Spaceslug";"1";"1";"5662";""
"Jun Kamoda";"2";"2";"4227";""
"Sonnymoon";"2";"11";"1366";""
"The Natural Yogurt Band";"8";"30";"469";""
"Rodrigo Tavares";"1";"1";"5663";""
"Kermesse";"12";"20";"738";""
"Pouvoir Magique";"1";"1";"5664";""
"Fela Kuti";"6";"11";"1367";""
"Shlohmo";"16";"34";"415";""
"Yussef Kamaal";"3";"4";"2927";""
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4228";""
"Joni Mitchell";"2";"2";"4229";""
"Erykah Badu";"1";"1";"5665";""
"Mr Beatnick";"4";"7";"2004";""
"Chemise";"2";"5";"2545";""
"Nicolas Jaar";"34";"53";"267";""
"Mammal Hands";"23";"56";"253";""
"Gwilym Gold";"1";"1";"5666";""
"King Gizzard & The Lizard Wizard";"8";"11";"1368";""
