Name;Tracks;Scrobbles;Rank
"E Ruscha V";"7";"196";"34"
"Mr. Mitch";"4";"23";"627"
"K15";"17";"25";"565"
"Ikebe Shakedown";"3";"6";"2237"
"Kutiman";"15";"26";"541"
"KiNK";"3";"4";"2900"
"Boncana Maïga";"4";"11";"1351"
"Maajo";"38";"179";"43"
"Fatima";"4";"6";"2238"
"Das Komplex";"1";"1";"5579"
"The Mauskovic Dance Band";"12";"39";"362"
"Uffe";"6";"18";"819"
"Locust Toybox";"7";"119";"84"
"Makaya McCraven";"53";"93";"133"
"Big Thief";"16";"109";"96"
"Photay";"27";"39";"363"
"Young Fathers";"12";"35";"399"
"Stimming x Lambert";"22";"106";"106"
"Ghostpoet";"24";"35";"400"
"Carol Anne McGowan";"1";"1";"5580"
"Dauwd";"31";"242";"22"
"Emanative";"57";"131";"74"
"STAC";"1";"2";"4179"
"Rosie Brown";"1";"1";"5581"
"Dele Sosimi";"16";"114";"90"
"Paper Tiger";"4";"4";"2901"
"Black Classical";"25";"75";"171"
"Mecca:83";"1";"1";"5582"
"Resonators";"1";"1";"5583"
"Sarathy Korwar";"14";"26";"542"
"Crazy P";"21";"41";"342"
"Yazz Ahmed";"10";"18";"820"
"Julia Biel";"1";"1";"5584"
"Blue States";"3";"3";"3418"
"Plantrae";"1";"1";"5585"
"Elsa Hewitt";"5";"6";"2239"
"Kerem Akdağ";"4";"8";"1788"
"Imarhan";"1";"1";"5586"
"Khruangbin";"64";"122";"79"
"Mala";"3";"9";"1619"
"Randy Weston";"1";"1";"5587"
"Golden Teacher";"8";"19";"774"
"Little Simz";"11";"29";"481"
"Thump";"1";"1";"5588"
"Collocutor";"15";"26";"543"
"Emanative & Earl Zinger & RN9";"1";"1";"5589"
"Kodäma";"4";"7";"1985"
"Slowdive";"2";"2";"4180"
"Larry de Kat";"11";"17";"878"
"Ninze";"5";"6";"2240"
"ÌFÉ";"2";"11";"1352"
"Etherwood";"1";"1";"5590"
"Hector Plimmer";"25";"51";"280"
"Afriquoi";"2";"2";"4181"
"Suplington";"1";"1";"5591"
"Honny & The Bees Band";"1";"6";"2241"
"Gorillaz";"41";"219";"27"
"Alice Russell";"2";"21";"695"
"Dabrye";"18";"50";"286"
"Black Classical meets Sarah Webster Fabio";"2";"2";"4182"
"Yahoos";"1";"1";"5592"
"Oscar Sulley";"1";"1";"5593"
"DAISHO";"2";"4";"2902"
"Sun Ra";"7";"32";"436"
"DJ Sports";"8";"12";"1241"
"Fiium Shaarrk";"5";"7";"1986"
"Group As Salaam";"1";"1";"5594"
"Sam Jones";"1";"1";"5595"
"mugwisa international xylophone group";"3";"10";"1489"
"kurup";"16";"73";"175"
"Magnus P.i";"4";"11";"1353"
"Native Cruise";"16";"43";"325"
"Will Lister";"4";"17";"879"
"Rouge Mécanique";"3";"5";"2519"
"LT";"6";"22";"663"
"Dear earth";"1";"2";"4183"
"Tom Esselle";"2";"15";"988"
"MSSS";"1";"4";"2903"
"SofaTalk";"9";"11";"1354"
"Four Tet";"76";"118";"86"
"Jessy Lanza";"7";"11";"1355"
"The Bones of J.R. Jones";"5";"5";"2520"
"Shiny Objects";"5";"8";"1789"
"Joseph Shabason";"16";"136";"67"
"Shabazz Palaces";"2";"4";"2904"
"PolyNation";"2";"2";"4184"
"Estrada Orchestra";"1";"1";"5596"
"Bicep";"4";"24";"591"
"DJ Nigga Fox";"2";"10";"1490"
"Peggy Gou";"15";"50";"287"
"Sons of Kemet";"5";"11";"1356"
"Shabaka Hutchings";"1";"2";"4185"
"Jameszoo";"1";"3";"3419"
"Evidence";"10";"14";"1043"
"Samiyam";"1";"1";"5597"
"Blue Lab Beats";"12";"28";"503"
"Susso";"11";"58";"241"
"Slime";"1";"1";"5598"
"Worldwide FM";"4";"5";"2521"
"Obongjayar";"2";"5";"2522"
"Mo Kolours";"9";"16";"931"
"Star Slinger";"1";"1";"5599"
"The Seshen";"2";"3";"3420"
"Gwenno";"1";"5";"2523"
"The Mysterons";"1";"1";"5600"
"Richard Houghten";"75";"112";"93"
"Virgil Howe";"1";"6";"2242"
"Michael Gordon";"1";"2";"4186"
"Cornelius";"3";"13";"1142"
"Skinshape";"54";"111";"95"
"Chassol";"13";"16";"932"
"Mr Jukes";"1";"1";"5601"
"Solesides";"1";"1";"5602"
"A Macaca";"2";"18";"821"
"Bill Withers";"3";"3";"3421"
"Maxwell Owin";"6";"20";"732"
"Robag Wruhme";"17";"60";"228"
"Daniel Avery";"24";"56";"251"
"Clever Austin";"9";"10";"1491"
"Mast";"20";"55";"260"
"Sean Khan";"1";"2";"4187"
"Bontan";"1";"1";"5603"
"La Yegros";"1";"1";"5604"
"Traumprinz";"14";"15";"989"
"Totally Enormous Extinct Dinosaurs";"12";"16";"933"
"Amber Mark";"9";"47";"303"
"Principles of Geometry";"1";"3";"3422"
"Midnight Sister";"6";"13";"1143"
"John Talabot";"18";"73";"176"
"Avalon Emerson";"7";"7";"1987"
"Toshio Matsuura Group";"8";"45";"310"
"Jessica Lauren";"1";"4";"2905"
"Grupo X";"1";"1";"5605"
"Kerala Dust";"7";"9";"1620"
"Alma Negra";"5";"16";"934"
"Seb Wildblood";"35";"69";"193"
"Rodrigo Gallardo";"33";"52";"271"
"Ryley Walker";"2";"3";"3423"
"Boards of Canada";"23";"36";"388"
"Kaitlyn Aurelia Smith";"40";"185";"38"
"Prince of Denmark";"4";"4";"2906"
"Majik";"1";"3";"3424"
"C.O.W. 牛";"3";"3";"3425"
"Ross From Friends";"23";"49";"292"
"Ólafur Arnalds";"30";"117";"88"
"Marenn Sukie";"10";"14";"1044"
"Glenn Astro";"18";"94";"126"
"DJ Katapila";"1";"2";"4188"
"Earthboogie";"10";"33";"423"
"Bennis Cletin";"1";"1";"5606"
"Rang'ala";"1";"2";"4189"
"Francis Bebey";"5";"13";"1144"
"Christy Essien";"2";"10";"1492"
"Aby Ngana Diop";"1";"3";"3426"
"Ali Nuur";"1";"2";"4190"
"Maisha";"2";"4";"2907"
"Ezra Collective";"57";"314";"14"
"Theon Cross";"5";"6";"2243"
"Cortex";"6";"7";"1988"
"Oceanvs Orientalis";"30";"72";"178"
"Lutto Lento";"7";"7";"1989"
"Nicola Cruz";"51";"154";"58"
"Gábor Szabó";"20";"91";"136"
"Ali Kuru";"6";"8";"1790"
"Shaluza Max";"1";"6";"2244"
"Leon Vynehall";"32";"59";"233"
"Yaeji";"2";"3";"3427"
"Bawrut";"1";"4";"2908"
"Midland";"5";"10";"1493"
"Mr. Fingers";"5";"5";"2524"
"JD Twitch";"2";"2";"4191"
"Melé";"5";"12";"1242"
"Tale of Us";"2";"4";"2909"
"Yotam Avni";"1";"3";"3428"
"Mr. T.C.";"1";"1";"5607"
"Massimo Vanoni";"1";"1";"5608"
"Baaba Maal";"1";"1";"5609"
"Mr Raoul K";"2";"2";"4192"
"Khidja";"2";"2";"4193"
"Hey Mother Death";"1";"1";"5610"
"Mark Knight";"1";"6";"2245"
"The Emperor Machine";"4";"13";"1145"
"Bob Sinclar";"1";"2";"4194"
"Trikk";"1";"1";"5611"
"Mind Enterprises";"2";"2";"4195"
"Cerrone";"6";"13";"1146"
"Shuggie Otis";"13";"94";"127"
"Norma Tanega";"1";"1";"5612"
"Bepu N'Gali";"1";"1";"5613"
"Mocky";"10";"38";"372"
"Tune-Yards";"1";"1";"5614"
"thomas meinecke";"3";"8";"1791"
"Tenesha The Wordsmith";"10";"52";"272"
"Andréa Daltro";"1";"5";"2525"
"Morrison Kincannon";"16";"34";"411"
"FYI Chris";"3";"3";"3429"
"Koji Ono";"1";"1";"5615"
"Ruby Rushton";"5";"6";"2246"
"Piry Reis";"1";"4";"2910"
"Avant Garde";"1";"1";"5616"
"Nando Carneiro";"1";"6";"2247"
"Cinema";"1";"5";"2526"
"Os Mulheres Negras";"2";"6";"2248"
"Fernando Falcão";"12";"66";"202"
"Anno Luz";"1";"3";"3430"
"Sunwatchers";"6";"6";"2249"
"Che";"10";"22";"664"
"Radio Slave";"2";"6";"2250"
"Tommaso Cappellato";"17";"25";"566"
"Dr. Lonnie Smith";"4";"4";"2911"
"Planet Battagon";"2";"5";"2527"
"Populous";"6";"10";"1494"
"松浦俊夫 presents HEX";"8";"16";"935"
"Umeko Ando";"18";"25";"567"
"Gacha Bakradze";"1";"1";"5617"
"Marc Moulin";"5";"7";"1990"
"Portable Sunsets";"2";"3";"3431"
"San Ignacio";"13";"22";"665"
"Discoshaman";"1";"3";"3432"
"Rio Mira";"1";"1";"5618"
"Jean Grae";"12";"14";"1045"
"Improbeats";"3";"7";"1991"
"Tom Misch";"7";"10";"1495"
"Ekambi Brillant";"1";"7";"1992"
"String Theory";"3";"5";"2528"
"Hailu Mergia";"13";"21";"696"
"Dj Duke";"2";"6";"2251"
"GO DUGONG";"15";"26";"544"
"Romare";"46";"248";"21"
"Chancha Via Circuito";"21";"39";"364"
"Alican";"1";"6";"2252"
"Tuğçe Kurtiş";"1";"2";"4196"
"Shake Stew";"11";"36";"389"
"Massive Attack";"4";"6";"2253"
"Shakarchi & Stranéus";"17";"210";"32"
"The Irresistible Force";"5";"7";"1993"
"Chip Wickham";"9";"27";"518"
"Paul White";"8";"15";"990"
"Wajatta";"8";"13";"1147"
"Manfredas";"9";"12";"1243"
"Blu";"3";"3";"3433"
"Poté";"3";"6";"2254"
"Cecil Taylor";"2";"3";"3434"
"Haley Bonar";"1";"7";"1994"
"Donald Byrd";"1";"1";"5619"
"The Notwist";"9";"14";"1046"
"<Unknown>";"1";"1";"5620"
"Onyx Collective";"16";"19";"775"
"Kamaal Williams";"28";"98";"120"
"Kiasmos";"7";"8";"1792"
"James 'Creole' Thomas";"13";"15";"991"
"Bonobo";"48";"537";"2"
"Nickodemus";"20";"45";"311"
"bleaker";"1";"1";"5621"
"Kelis";"1";"7";"1995"
"Mehmet Aslan";"9";"39";"365"
"Nicola Conte";"33";"120";"83"
"Carsten Erobique Meyer";"3";"9";"1621"
"Alogte Oho & His Sounds of Joy";"2";"13";"1148"
"Clap! Clap!";"19";"73";"177"
"Pletnev";"7";"10";"1496"
"Yør Kultura";"10";"26";"545"
"Musi-O-Tunya";"1";"1";"5622"
"Hippster Trio";"1";"1";"5623"
"Altin Gün";"23";"44";"318"
"Selda Bağcan";"2";"3";"3435"
"Derya Yildirim";"2";"5";"2529"
"Mustafa Özkent";"2";"7";"1996"
"Om Alec Khaoli";"3";"9";"1622"
"Truckers Of Husk";"1";"3";"3436"
"Shabaka And The Ancestors";"8";"16";"936"
"Dead Horse Beats";"2";"8";"1793"
"Auntie Flo";"32";"86";"149"
"Tech Insider";"1";"1";"5624"
"Richard Rossa";"1";"2";"4197"
"Dan Lissvik";"4";"5";"2530"
"José Manuel";"1";"1";"5625"
"Marc Rapson";"1";"1";"5626"
"Black Coffee";"1";"2";"4198"
"Emma-Jean Thackray";"10";"18";"822"
"Mose Robers";"1";"1";"5627"
"Niña Dioz";"1";"1";"5628"
"The Internet";"1";"2";"4199"
"Tsvia Abarbanel";"4";"34";"412"
"The Kutimangoes";"2";"2";"4200"
"Roman Flügel";"9";"19";"776"
"Jordan Rakei";"11";"22";"666"
"Flo Morrissey and Matthew E. White";"4";"6";"2255"
"Bené Fonteles";"1";"2";"4201"
"Carlinhos Santos";"1";"2";"4202"
"Priscilla Ermel";"2";"4";"2912"
"Carioca";"1";"2";"4203"
"Marco Bosco";"2";"5";"2531"
"Maria Rita";"1";"6";"2256"
"Luli e Lucina";"1";"1";"5629"
"Gonzales";"37";"228";"25"
"Lapa";"1";"1";"5630"
"Bronx River Parkway";"1";"1";"5631"
"Twinkie Clark";"1";"4";"2913"
"Ramsey & Co.";"1";"1";"5632"
"MAKENESS";"2";"2";"4204"
"BCUC";"8";"21";"697"
"Selena Gomez";"2";"4";"2914"
"Sebastian Mullaert";"32";"196";"35"
"Sam Weston";"1";"3";"3437"
"Dandara";"8";"20";"733"
"Thomash";"3";"6";"2257"
"Oktoberklubben";"2";"6";"2258"
"Willow";"2";"2";"4205"
"Aron Ottignon";"1";"3";"3438"
"Laurence Guy";"50";"162";"53"
"Dave DK";"4";"18";"823"
"Kornél Kovács";"12";"21";"698"
"Takuya Matsumoto";"1";"1";"5633"
"Wolf Müller & Niklas Wandt";"12";"59";"234"
"Pisces";"1";"3";"3439"
"McDowell";"1";"2";"4206"
"Harry Nilsson";"1";"3";"3440"
"Tom Zé";"2";"10";"1497"
"N. SIMONE";"1";"4";"2915"
"Satchmo";"1";"2";"4207"
"Roberto Musci";"5";"10";"1498"
"Mose Robert";"1";"1";"5634"
"Yazmin Lacey";"11";"27";"519"
"Wolf Müller";"44";"121";"81"
"Beatrice Dillon";"15";"26";"546"
"Blameful Isles";"4";"9";"1623"
"James Holden";"23";"80";"158"
"Bufiman";"20";"28";"504"
"Ströer Duo";"12";"37";"380"
"Dj Duke, Tribal Liberation";"1";"2";"4208"
"Nina Kraviz";"12";"18";"824"
"Moritz von Oswald";"9";"14";"1047"
"Ashley Henry";"34";"189";"37"
"Auk5";"1";"4";"2916"
"Frente Edits III";"10";"10";"1499"
"Moses Sumney";"24";"42";"332"
"Damien Jurado";"1";"5";"2532"
"Olaf Stuut";"2";"2";"4209"
"M.Roux";"1";"1";"5635"
"Nicolas Pera";"1";"6";"2259"
"Henrik Schwarz";"16";"42";"333"
"Kraut";"9";"14";"1048"
"Alexis Taylor";"24";"35";"401"
"Hiromi";"15";"22";"667"
"Luca Musto";"20";"30";"465"
"Andi Otto";"7";"25";"568"
"Jimmy Edgar";"1";"2";"4210"
"Paul Simon";"2";"7";"1997"
"Laraaji";"20";"41";"343"
"Oscar Jerome";"21";"71";"180"
"Henric Claes";"1";"1";"5636"
"Tash Sultana";"3";"6";"2260"
"Athlete Whippet";"1";"2";"4211"
"Honey Dijon";"3";"8";"1794"
"Why?";"9";"15";"992"
"Kapote";"3";"5";"2533"
"Roachford";"1";"3";"3441"
"Rone";"18";"21";"699"
"Agnes Obel";"3";"3";"3442"
"UJI";"12";"29";"482"
"Der Panther";"2";"2";"4212"
"Louis VI";"13";"29";"483"
"JD. Reid";"5";"5";"2534"
"Childish Gambino";"1";"1";"5637"
"Cool Maritime";"13";"135";"70"
"Public Service Broadcasting";"2";"2";"4213"
"Curses";"1";"1";"5638"
"Active Child";"1";"1";"5639"
"marcel vogel";"2";"3";"3443"
"Max Cooper";"38";"74";"172"
"Leonor";"3";"4";"2917"
"Teedra Moses";"1";"3";"3444"
"Carl Craig";"3";"5";"2535"
"Girls of the Internet";"22";"63";"213"
"Circle Sky";"1";"2";"4214"
"Lauhaus";"1";"5";"2536"
"Blindsmyth";"1";"7";"1998"
"Nick Hakim";"9";"20";"734"
"kaleema";"3";"15";"993"
"GuissGuissBouBess";"2";"2";"4215"
"Fresh Air from WHYY";"1";"1";"5640"
"The Sorcerers";"15";"36";"390"
"king garbage";"6";"12";"1244"
"Robert Glasper Experiment";"2";"4";"2918"
"Melo-Zed";"8";"10";"1500"
"Apiento & Co";"1";"4";"2919"
"Ariel Pink";"2";"3";"3445"
"Ashra";"3";"91";"137"
"Heerlens Percussie Ensemble";"1";"6";"2261"
"Massimo Luca";"1";"3";"3446"
"Barbatuques";"2";"11";"1357"
"Stijn Sadée";"3";"5";"2537"
"Ezra";"1";"4";"2920"
"808 State";"1";"1";"5641"
"Camp Inc.";"1";"2";"4216"
"Tom Trago";"1";"1";"5642"
"Young Marco";"10";"30";"466"
"Mariam the Believer";"17";"57";"248"
"Metamatics";"2";"3";"3447"
"Switchdance";"1";"1";"5643"
"Kutcorners";"1";"7";"1999"
"Art In Motion";"2";"2";"4217"
"Theo Croker";"9";"9";"1624"
"FKJ";"5";"11";"1358"
"Mytron & Ofofo";"17";"31";"448"
"Moonlight Benjamin";"1";"1";"5644"
"Retiree";"12";"50";"288"
"Corina Lawrence";"2";"15";"994"
"Daniel Bortz";"2";"3";"3448"
"Alfa Mist";"53";"157";"56"
"tokayo";"6";"11";"1359"
"Lorenzo Dada";"1";"3";"3449"
"Liv.e";"15";"32";"437"
"Baba Sissoko";"1";"1";"5645"
"The Yorkshire Film and Television Orchestra";"1";"1";"5646"
"Al Dobson Jr.";"19";"50";"289"
"Company Flow";"3";"3";"3450"
"LAPS";"1";"1";"5647"
"Jazzanova";"7";"16";"937"
"Dirty Doering";"1";"1";"5648"
"Fernando Milagros";"1";"1";"5649"
"Luca D'Alberto";"1";"3";"3451"
"Tuff City Kids";"1";"2";"4218"
"Neurostate";"1";"1";"5650"
"Parra for Cuva";"2";"11";"1360"
"Palace";"1";"2";"4219"
"Ammer";"1";"1";"5651"
"Nubiyan Twist";"26";"96";"122"
"Ian Simmonds";"3";"3";"3452"
"SMAGGHE & CROSS";"5";"11";"1361"
"Von Spar";"2";"2";"4220"
"Yougene";"1";"1";"5652"
"Kondi Band";"2";"5";"2538"
"San Miguel";"1";"1";"5653"
"Andy Jenkins";"2";"6";"2262"
"Stimming";"13";"16";"938"
"Ghost-Note";"10";"19";"777"
"Ocelote Rojo";"1";"2";"4221"
"Huaira";"5";"24";"592"
"BEATBALL MUSIC";"2";"3";"3453"
"Blood Wine or Honey";"10";"13";"1149"
"Matty";"9";"9";"1625"
"Wen";"7";"9";"1626"
"Spaceslug";"1";"1";"5654"
"Jun Kamoda";"2";"2";"4222"
"Sonnymoon";"2";"11";"1362"
"The Natural Yogurt Band";"8";"30";"467"
"Rodrigo Tavares";"1";"1";"5655"
"Kermesse";"12";"20";"735"
"Pouvoir Magique";"1";"1";"5656"
"Fela Kuti";"6";"11";"1363"
"Shlohmo";"16";"34";"413"
"Yussef Kamaal";"3";"4";"2921"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4223"
"Joni Mitchell";"2";"2";"4224"
"Erykah Badu";"1";"1";"5657"
"Mr Beatnick";"4";"7";"2000"
"Chemise";"2";"5";"2539"
"Nicolas Jaar";"34";"53";"267"
"Mammal Hands";"23";"56";"252"
"Gwilym Gold";"1";"1";"5658"
"King Gizzard & The Lizard Wizard";"8";"11";"1364"
"Percussions";"3";"3";"3454"
"Ponty Mython";"2";"3";"3455"
"Mitski";"32";"99";"116"
"Fantasma";"1";"1";"5659"
"Pilgrims of the Mind";"2";"7";"2001"
"Sivan Perwer";"1";"1";"5660"
"Athena";"1";"1";"5661"
"Doctr";"2";"2";"4225"
"Loidis";"4";"25";"569"
"디구루(dguru)";"1";"2";"4226"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5662"
"원피스(1Piece)";"1";"2";"4227"
"Ballaké Sissoko & Vincent Segal";"7";"7";"2002"
"Attwenger";"2";"3";"3456"
"Playboi Carti";"1";"1";"5663"
"Conjunto Costumbrista";"1";"1";"5664"
"David Bowie";"18";"19";"778"
"Queen";"3";"4";"2922"
"God Colony";"1";"7";"2003"
"Academy Garden";"4";"4";"2923"
"David Dor";"1";"1";"5665"
"AHARON AMRAM";"1";"1";"5666"
"Bruxas";"3";"4";"2924"
"Hatis Noit";"3";"3";"3457"
"Qasim Naqvi";"1";"1";"5667"
"A Winged Victory for the Sullen";"8";"30";"468"
"Daniel Thorne";"1";"1";"5668"
"Daniel Brandt";"2";"9";"1627"
"Luca Musto & Loewenthal";"1";"1";"5669"
"MixMag";"3";"4";"2925"
"machaka";"4";"7";"2004"
"Douglas Dare";"11";"36";"391"
"Keith Jarrett";"19";"60";"229"
"Black Flower";"6";"10";"1501"
"Z Lovecraft";"2";"4";"2926"
"Islandman";"55";"323";"12"
"KH015";"1";"1";"5670"
"RED BULL MUSIC ACADEMY";"1";"1";"5671"
"GodWonder";"1";"1";"5672"
"Jess Sah Bi & Peter One";"8";"27";"520"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4228"
