Name;Tracks;Scrobbles;Rank;Region
Makadem;3;6;2260;
Lagartijeando;8;8;1804;
Melanie De Biasio;2;15;1004;
Joomanji;2;4;2924;
Washed Out;29;108;109;🇺🇸 US
Nadah El Shazly;1;3;3449;
Daymé Arocena;2;4;2925;
Voilaaa;5;10;1503;
Sarah Elizabeth Charles;2;2;4200;
The Orchestra Soledad;3;3;3450;
Nilüfer Yanya;5;7;2004;
OKZHARP;1;1;5616;
E Ruscha V;7;199;36;🇺🇸 US
Mr. Mitch;4;23;641;
K15;17;25;577;
Ikebe Shakedown;3;6;2261;
Kutiman;16;28;514;
KiNK;3;4;2926;
Boncana Maïga;4;11;1365;
Maajo;38;179;44;🇫🇮 FI
Fatima;4;6;2262;
Das Komplex;1;1;5617;
The Mauskovic Dance Band;12;39;370;
Uffe;6;18;835;
Locust Toybox;7;119;90;🇬🇧 GB
Makaya McCraven;53;93;135;🇺🇸 US
Big Thief;16;112;98;🇺🇸 US
Photay;29;48;305;
Young Fathers;12;35;407;
Stimming x Lambert;22;106;112;
Ghostpoet;24;35;408;
Carol Anne McGowan;1;1;5618;
Dauwd;31;242;22;🇬🇧 GB
Emanative;57;131;79;🇬🇧 GB
STAC;1;2;4201;
Rosie Brown;1;1;5619;
Dele Sosimi;16;114;94;🇬🇧 GB
Paper Tiger;4;4;2927;
Black Classical;25;75;174;
Mecca:83;1;1;5620;
Resonators;1;1;5621;
Sarathy Korwar;14;26;555;
Crazy P;21;41;350;
Yazz Ahmed;10;18;836;
Julia Biel;1;1;5622;
Blue States;3;3;3451;
Plantrae;1;1;5623;
Elsa Hewitt;5;6;2263;
Kerem Akdağ;4;8;1805;
Imarhan;1;1;5624;
Khruangbin;64;122;86;🇺🇸 US
Mala;3;9;1634;
Randy Weston;1;1;5625;
Golden Teacher;8;19;788;
Little Simz;11;29;492;
Thump;1;1;5626;
Collocutor;15;26;556;
Emanative & Earl Zinger & RN9;1;1;5627;
Kodäma;4;7;2005;
Slowdive;2;2;4202;
Larry de Kat;11;17;892;
Ninze;5;6;2264;
ÌFÉ;2;11;1366;
Etherwood;1;1;5628;
Hector Plimmer;25;51;288;
Afriquoi;2;2;4203;
Suplington;1;1;5629;
Honny & The Bees Band;1;6;2265;
Gorillaz;41;230;25;🇬🇧 GB
Alice Russell;2;21;710;
Dabrye;18;50;293;
Black Classical meets Sarah Webster Fabio;2;2;4204;
Yahoos;1;1;5630;
Oscar Sulley;1;1;5631;
DAISHO;2;4;2928;
Sun Ra;7;32;446;
DJ Sports;8;12;1257;
Fiium Shaarrk;5;7;2006;
Group As Salaam;1;1;5632;
Sam Jones;1;1;5633;
mugwisa international xylophone group;3;10;1504;
kurup;16;73;179;
Magnus P.i;4;11;1367;
Native Cruise;16;43;333;
Will Lister;4;17;893;
Rouge Mécanique;3;5;2546;
LT;6;22;679;
Dear earth;1;2;4205;
Tom Esselle;2;15;1005;
MSSS;1;4;2929;
SofaTalk;9;11;1368;
Four Tet;76;125;83;🇬🇧 GB
Jessy Lanza;7;11;1369;
The Bones of J.R. Jones;5;5;2547;
Shiny Objects;5;8;1806;
Joseph Shabason;16;139;70;🇨🇦 CA
Shabazz Palaces;2;4;2930;
PolyNation;2;2;4206;
Estrada Orchestra;1;1;5634;
Bicep;4;24;607;
DJ Nigga Fox;2;10;1505;
Peggy Gou;15;52;279;
Sons of Kemet;5;11;1370;
Shabaka Hutchings;1;2;4207;
Jameszoo;1;3;3452;
Evidence;10;14;1064;
Samiyam;1;1;5635;
Blue Lab Beats;12;28;515;
Susso;11;58;245;
Slime;1;1;5636;
Worldwide FM;4;5;2548;
Obongjayar;2;5;2549;
Mo Kolours;9;16;948;
Star Slinger;1;1;5637;
The Seshen;2;3;3453;
Gwenno;1;5;2550;
The Mysterons;1;1;5638;
Richard Houghten;75;112;99;🇺🇸 US
Virgil Howe;1;6;2266;
Michael Gordon;1;2;4208;
Cornelius;3;13;1162;
Skinshape;54;111;101;🇬🇧 GB
Chassol;13;16;949;
Mr Jukes;1;1;5639;
Solesides;1;1;5640;
A Macaca;2;18;837;
Bill Withers;3;3;3454;
Maxwell Owin;6;20;747;
Robag Wruhme;17;60;232;
Daniel Avery;24;56;259;
Clever Austin;9;10;1506;
Mast;20;55;267;
Sean Khan;1;2;4209;
Bontan;1;1;5641;
La Yegros;1;1;5642;
Traumprinz;14;15;1006;
Totally Enormous Extinct Dinosaurs;12;16;950;
Amber Mark;9;47;310;
Principles of Geometry;1;3;3455;
Midnight Sister;6;13;1163;
John Talabot;18;73;180;
Avalon Emerson;7;9;1635;
Toshio Matsuura Group;8;45;317;
Jessica Lauren;1;4;2931;
Grupo X;1;1;5643;
Kerala Dust;7;9;1636;
Alma Negra;5;16;951;
Seb Wildblood;35;69;196;
Rodrigo Gallardo;33;52;280;
Ryley Walker;2;3;3456;
Boards of Canada;23;36;398;
Kaitlyn Aurelia Smith;40;185;40;🇺🇸 US
Prince of Denmark;4;4;2932;
Majik;1;3;3457;
C.O.W. 牛;3;3;3458;
Ross From Friends;23;49;298;
Ólafur Arnalds;30;117;92;🇮🇸 IS
Marenn Sukie;10;14;1065;
Glenn Astro;18;94;129;🇩🇪 DE
DJ Katapila;1;2;4210;
Earthboogie;10;33;432;
Bennis Cletin;1;1;5644;
Rang'ala;1;2;4211;
Francis Bebey;5;13;1164;
Christy Essien;2;10;1507;
Aby Ngana Diop;1;3;3459;
Ali Nuur;1;2;4212;
Maisha;2;4;2933;
Ezra Collective;57;314;15;🇬🇧 GB
Theon Cross;5;6;2267;
Cortex;6;7;2007;
Oceanvs Orientalis;30;72;182;
Lutto Lento;7;7;2008;
Nicola Cruz;51;154;61;🇪🇨 EC
Gábor Szabó;20;91;139;🇭🇺 HU
Ali Kuru;6;8;1807;
Shaluza Max;1;6;2268;
Leon Vynehall;32;59;238;
Yaeji;2;3;3460;
Bawrut;1;4;2934;
Midland;5;10;1508;
Mr. Fingers;5;5;2551;
JD Twitch;2;2;4213;
Melé;5;12;1258;
Tale of Us;2;4;2935;
Yotam Avni;1;3;3461;
Mr. T.C.;1;1;5645;
Massimo Vanoni;1;1;5646;
Baaba Maal;1;1;5647;
Mr Raoul K;2;2;4214;
Khidja;2;2;4215;
Hey Mother Death;1;1;5648;
Mark Knight;1;6;2269;
The Emperor Machine;4;13;1165;
Bob Sinclar;1;2;4216;
Trikk;1;1;5649;
Mind Enterprises;2;2;4217;
Cerrone;6;14;1066;
Shuggie Otis;13;94;130;🇺🇸 US
Norma Tanega;1;1;5650;
Bepu N'Gali;1;1;5651;
Mocky;10;38;381;
Tune-Yards;1;1;5652;
thomas meinecke;3;8;1808;
Tenesha The Wordsmith;10;52;281;
Andréa Daltro;1;5;2552;
Morrison Kincannon;16;34;417;
FYI Chris;3;3;3462;
Koji Ono;1;1;5653;
Ruby Rushton;5;6;2270;
Piry Reis;1;4;2936;
Avant Garde;1;1;5654;
Nando Carneiro;1;6;2271;
Cinema;1;5;2553;
Os Mulheres Negras;2;6;2272;
Fernando Falcão;12;66;207;
Anno Luz;1;3;3463;
Sunwatchers;6;6;2273;
Che;10;22;680;
Radio Slave;2;6;2274;
Tommaso Cappellato;17;25;578;
Dr. Lonnie Smith;4;4;2937;
Planet Battagon;2;5;2554;
Populous;6;10;1509;
松浦俊夫 presents HEX;8;16;952;
Umeko Ando;18;25;579;
Gacha Bakradze;1;1;5655;
Marc Moulin;5;7;2009;
Portable Sunsets;2;3;3464;
San Ignacio;13;22;681;
Discoshaman;1;3;3465;
Rio Mira;1;1;5656;
Jean Grae;12;14;1067;
Improbeats;3;7;2010;
Tom Misch;7;10;1510;
Ekambi Brillant;1;7;2011;
String Theory;3;5;2555;
Hailu Mergia;13;21;711;
Dj Duke;2;6;2275;
GO DUGONG;16;27;530;
Romare;46;248;21;🇬🇧 GB
Chancha Via Circuito;21;39;371;
Alican;1;6;2276;
Tuğçe Kurtiş;1;2;4218;
Shake Stew;11;36;399;
Massive Attack;4;6;2277;
Shakarchi & Stranéus;17;210;34;
The Irresistible Force;5;7;2012;
Chip Wickham;9;27;531;
Paul White;8;15;1007;
Wajatta;8;13;1166;
Manfredas;9;12;1259;
Blu;3;3;3466;
Poté;3;6;2278;
Cecil Taylor;2;3;3467;
Haley Bonar;1;7;2013;
Donald Byrd;1;1;5657;
The Notwist;9;14;1068;
<Unknown>;1;1;5658;
Onyx Collective;16;19;789;
Kamaal Williams;28;98;124;🇬🇧 GB
Kiasmos;7;8;1809;
James 'Creole' Thomas;13;15;1008;
Bonobo;49;539;2;🇬🇧 GB
Nickodemus;20;45;318;
bleaker;1;1;5659;
Kelis;1;7;2014;
Mehmet Aslan;9;39;372;
Nicola Conte;33;120;89;🇮🇹 IT
Carsten Erobique Meyer;3;9;1637;
Alogte Oho & His Sounds of Joy;2;13;1167;
Clap! Clap!;19;73;181;
Pletnev;7;10;1511;
Yør Kultura;10;26;557;
Musi-O-Tunya;1;1;5660;
Hippster Trio;1;1;5661;
Altin Gün;23;44;328;
Selda Bağcan;2;3;3468;
Derya Yildirim;2;5;2556;
Mustafa Özkent;2;7;2015;
Om Alec Khaoli;3;9;1638;
Truckers Of Husk;1;3;3469;
Shabaka And The Ancestors;8;16;953;
Dead Horse Beats;2;8;1810;
Auntie Flo;32;86;151;🇬🇧 GB
Tech Insider;1;1;5662;
Richard Rossa;1;2;4219;
Dan Lissvik;4;5;2557;
José Manuel;1;1;5663;
Marc Rapson;1;1;5664;
Black Coffee;1;2;4220;
Emma-Jean Thackray;10;18;838;
Mose Robers;1;1;5665;
Niña Dioz;1;1;5666;
The Internet;1;2;4221;
Tsvia Abarbanel;4;34;418;
The Kutimangoes;2;2;4222;
Roman Flügel;9;19;790;
Jordan Rakei;11;22;682;
Flo Morrissey and Matthew E. White;4;6;2279;
Bené Fonteles;1;2;4223;
Carlinhos Santos;1;2;4224;
Priscilla Ermel;2;4;2938;
Carioca;1;2;4225;
Marco Bosco;2;5;2558;
Maria Rita;1;6;2280;
Luli e Lucina;1;1;5667;
Gonzales;37;228;26;🇮🇹 IT
Lapa;1;1;5668;
Bronx River Parkway;1;1;5669;
Twinkie Clark;1;4;2939;
Ramsey & Co.;1;1;5670;
MAKENESS;2;2;4226;
BCUC;8;21;712;
Selena Gomez;2;4;2940;
Sebastian Mullaert;32;197;37;🇸🇪 SE
Sam Weston;1;3;3470;
Dandara;8;20;748;
Thomash;3;6;2281;
Oktoberklubben;2;6;2282;
Willow;2;2;4227;
Aron Ottignon;1;3;3471;
Laurence Guy;52;166;52;🇬🇧 GB
Dave DK;5;20;749;
Kornél Kovács;12;21;713;
Takuya Matsumoto;1;1;5671;
Wolf Müller & Niklas Wandt;12;59;239;
Pisces;1;3;3472;
McDowell;1;2;4228;
Harry Nilsson;1;3;3473;
Tom Zé;2;10;1512;
N. SIMONE;1;4;2941;
Satchmo;1;2;4229;
Roberto Musci;5;10;1513;
Mose Robert;1;1;5672;
Yazmin Lacey;11;27;532;
Wolf Müller;44;121;87;🇩🇪 DE
Beatrice Dillon;15;26;558;
Blameful Isles;4;9;1639;
James Holden;23;81;160;
Bufiman;20;28;516;
Ströer Duo;12;37;390;
Dj Duke, Tribal Liberation;1;2;4230;
Nina Kraviz;12;18;839;
Moritz von Oswald;9;14;1069;
Ashley Henry;34;189;39;🇬🇧 GB
Auk5;1;4;2942;
Frente Edits III;10;10;1514;
Moses Sumney;24;42;340;
Damien Jurado;1;5;2559;
Olaf Stuut;2;2;4231;
M.Roux;1;1;5673;
Nicolas Pera;1;6;2283;
Henrik Schwarz;16;42;341;
Kraut;9;15;1009;
Alexis Taylor;25;40;360;
Hiromi;15;22;683;
Luca Musto;20;30;473;
Andi Otto;7;25;580;
Jimmy Edgar;1;2;4232;
Paul Simon;2;7;2016;
Laraaji;20;41;351;
Oscar Jerome;22;72;183;
Henric Claes;1;1;5674;
Tash Sultana;3;6;2284;
Athlete Whippet;1;2;4233;
Honey Dijon;3;8;1811;
Why?;9;15;1010;
Kapote;3;5;2560;
Roachford;1;3;3474;
Rone;20;23;642;
Agnes Obel;3;3;3475;
UJI;12;29;493;
Der Panther;2;2;4234;
Louis VI;13;29;494;
JD. Reid;5;5;2561;
Childish Gambino;1;1;5675;
Cool Maritime;13;136;72;🇺🇸 US
Public Service Broadcasting;2;2;4235;
Curses;1;1;5676;
Active Child;1;1;5677;
marcel vogel;2;3;3476;
Max Cooper;38;74;177;
Leonor;3;4;2943;
Teedra Moses;1;3;3477;
Carl Craig;3;5;2562;
Girls of the Internet;22;63;219;
Circle Sky;1;2;4236;
Lauhaus;1;5;2563;
Blindsmyth;1;7;2017;
Nick Hakim;11;23;643;
kaleema;3;15;1011;
GuissGuissBouBess;2;2;4237;
Fresh Air from WHYY;1;1;5678;
The Sorcerers;15;36;400;
king garbage;6;12;1260;
Robert Glasper Experiment;2;4;2944;
Melo-Zed;8;10;1515;
Apiento & Co;1;4;2945;
Ariel Pink;2;3;3478;
Ashra;3;91;140;
Heerlens Percussie Ensemble;1;6;2285;
Massimo Luca;1;3;3479;
Barbatuques;2;11;1371;
Stijn Sadée;3;5;2564;
Ezra;1;4;2946;
808 State;1;1;5679;
Camp Inc.;1;2;4238;
Tom Trago;4;4;2947;
Young Marco;10;30;474;
Mariam the Believer;17;57;253;
Metamatics;2;3;3480;
Switchdance;1;1;5680;
Kutcorners;1;7;2018;
Art In Motion;2;2;4239;
Theo Croker;9;9;1640;
FKJ;5;11;1372;
Mytron & Ofofo;17;31;457;
Moonlight Benjamin;1;1;5681;
Retiree;12;50;294;
Corina Lawrence;2;15;1012;
Daniel Bortz;2;3;3481;
Alfa Mist;53;157;58;🇬🇧 GB
tokayo;6;11;1373;
Lorenzo Dada;1;3;3482;
Liv.e;15;32;447;
Baba Sissoko;1;1;5682;
The Yorkshire Film and Television Orchestra;1;1;5683;
Al Dobson Jr.;19;50;295;
Company Flow;3;3;3483;
LAPS;1;1;5684;
Jazzanova;7;16;954;
Dirty Doering;1;1;5685;
Fernando Milagros;1;1;5686;
Luca D'Alberto;1;3;3484;
Tuff City Kids;1;2;4240;
Neurostate;1;1;5687;
Parra for Cuva;2;11;1374;
Palace;1;2;4241;
Ammer;1;1;5688;
Nubiyan Twist;26;121;88;🇬🇧 GB
Ian Simmonds;3;3;3485;
SMAGGHE & CROSS;5;11;1375;
Von Spar;2;2;4242;
Yougene;1;1;5689;
Kondi Band;2;5;2565;
San Miguel;1;1;5690;
Andy Jenkins;2;6;2286;
Stimming;13;16;955;
Ghost-Note;10;19;791;
Ocelote Rojo;1;2;4243;
Huaira;5;24;608;
BEATBALL MUSIC;2;3;3486;
Blood Wine or Honey;10;13;1168;
Matty;9;9;1641;
Wen;7;9;1642;
Spaceslug;1;1;5691;
Jun Kamoda;2;2;4244;
Sonnymoon;2;11;1376;
The Natural Yogurt Band;8;30;475;
Rodrigo Tavares;1;1;5692;
Kermesse;12;20;750;
Pouvoir Magique;1;1;5693;
Fela Kuti;6;11;1377;
Shlohmo;16;34;419;
Yussef Kamaal;3;4;2948;
Johnson, Hawkins, Tatum & Durr;1;2;4245;
Joni Mitchell;2;2;4246;
Erykah Badu;1;1;5694;
Mr Beatnick;4;7;2019;
Chemise;2;5;2566;
Nicolas Jaar;34;53;274;
Mammal Hands;23;56;260;
Gwilym Gold;1;1;5695;
King Gizzard & The Lizard Wizard;8;11;1378;
Percussions;3;3;3487;
Ponty Mython;2;3;3488;
Mitski;34;111;102;🇺🇸 US
Fantasma;1;1;5696;
Pilgrims of the Mind;2;7;2020;
Sivan Perwer;1;1;5697;
Athena;1;1;5698;
Doctr;2;2;4247;
Loidis;4;25;581;
디구루(dguru);1;2;4248;
서울 콤보 (feat. 하세가와 요오헤이, 차승우);1;1;5699;
원피스(1Piece);1;2;4249;
Ballaké Sissoko & Vincent Segal;7;7;2021;
Attwenger;2;3;3489;
Playboi Carti;1;1;5700;
Conjunto Costumbrista;1;1;5701;
David Bowie;29;38;382;
Queen;3;4;2949;
God Colony;1;7;2022;
Academy Garden;4;4;2950;
David Dor;1;1;5702;
AHARON AMRAM;1;1;5703;
Bruxas;3;4;2951;
Hatis Noit;3;3;3490;
Qasim Naqvi;1;1;5704;
A Winged Victory for the Sullen;8;30;476;
Daniel Thorne;1;1;5705;
Daniel Brandt;2;9;1643;
Luca Musto & Loewenthal;1;1;5706;
MixMag;3;4;2952;
machaka;4;7;2023;
Douglas Dare;11;36;401;
Keith Jarrett;19;60;233;
Black Flower;6;10;1516;
Z Lovecraft;2;4;2953;
Islandman;55;323;13;
KH015;1;1;5707;
RED BULL MUSIC ACADEMY;1;1;5708;
GodWonder;1;1;5709;
Jess Sah Bi & Peter One;8;27;533;
MY MAMA SAID TO GET THINGS DONE;1;2;4250;
prrrrrrr;1;1;5710;
DJ Shadow;3;3;3491;
Mercedes Sosa;1;1;5711;
Souleance;17;25;582;
The Human League;2;2;4251;
bathing;9;11;1379;
Stanley Cowell Trio;1;4;2954;
Butcher Brown;58;220;28;🇺🇸 US
Martin Waslewski & Ole Biege;1;2;4252;
Mekine U Teksi;10;33;433;
Chris Annibell;1;1;5712;
Alsarah & The Nubatones;2;2;4253;
Loya;4;6;2287;
Nathan Fake;4;10;1517;
Overmono;3;4;2955;
TFGC011;1;1;5713;
Om Buschman;4;18;840;
Sanza;2;7;2024;
Total Art Of Percussion;1;8;1812;
Argile;2;8;1813;
Rüdiger Oppermann's Harp Attack;1;4;2956;
Bob Moses;1;4;2957;
Ralf Nowy;1;4;2958;
Trimopen;1;4;2959;
Kaidi Tatham;16;37;391;
TCP;1;8;1814;
Hunts Determination Band;1;1;5714;
The Daktaris;2;3;3492;
Urubu Marinka & Gama;1;1;5715;
A Macaca with Peace & Rojey;1;2;4254;
Thomash & Osmarino Freitas;1;3;3493;
Jaku Nã;1;1;5716;
Toto Chiavetta;3;3;3494;
DJ Normal 4;1;2;4255;
Marbert Rocel;15;29;495;
Vibe Street;1;1;5717;
Sarah Kreis;1;1;5718;
Tropical Twista Records;2;2;4256;
Gunjah;1;1;5719;
Calico Horse;1;3;3495;
Tempo Di Roma;1;2;4257;
Edit Service 10;1;2;4258;
Crown Ruler Mix #1;1;1;5720;
DJ Normal 4   Bufiman;1;2;4259;
Bufiman   DJ Normal 4;1;1;5721;
Marvin & Guy;1;5;2567;
Cyro Baptista;33;44;329;
Danny White;1;1;5722;
O Terço;1;1;5723;
LateComer;4;9;1644;
Pional;4;8;1815;
Jullian Gomes;2;3;3496;
Loose Joints;3;3;3497;
Baka Pygmies;3;3;3498;
Valentin Stip;13;21;714;
Mrs Jones;2;11;1380;
Nicolas Collins;5;12;1261;
Jonas Hellborg;6;6;2288;
Medeski, Martin and Wood;10;12;1262;
Dam~Ru;1;1;5724;
PREMIERE: Rouge Mécanique;1;1;5725;
Fruit Merchant;1;1;5726;
deucio | 613;1;1;5727;
Dorian Concept;7;8;1816;
Nikosh;6;9;1645;
Vakula;126;467;4;
Dusty Baron;20;26;559;
GUY ONE;3;3;3499;
Bileo;2;10;1518;
Wendo;1;2;4260;
Energy 52;1;3;3500;
Electric Wire Hustle;1;1;5728;
Rhythm;1;1;5729;
Peven Everett;4;9;1646;
Bad Jazz Troupe;1;1;5730;
Rick Poppa Howard;2;2;4261;
Stone;2;5;2568;
Fred P;5;13;1169;
Creative Swing Alliance;1;1;5731;
Geraldo Pino;1;1;5732;
Philippe Sarde;1;1;5733;
Robert Hood;1;1;5734;
Arts;1;1;5735;
Motor City Drum Ensemble;8;10;1519;
Aphex Twin;10;27;534;
Recloose;4;6;2289;
Jon and Roy;1;1;5736;
Bacao Rhythm & Steel Band;20;56;261;
Willie West;2;9;1647;
Talos;2;3;3501;
Franz Ferdinand;1;1;5737;
Nufrequency;2;11;1381;
Wildflower;2;3;3502;
Hercules & Love Affair;1;5;2569;
Khalab;23;102;115;
captures;1;7;2025;
kilchhofer;5;8;1817;
Chilly Gonzales;36;102;116;🇮🇹 IT
Knapsack;1;1;5738;
Silvia Kastel;2;2;4262;
Martha Van Straaten;15;60;234;
Jan Schulte;2;3;3503;
Jantronix Schulte;2;4;2960;
Scannerfunk;10;14;1070;
Budakid;1;1;5739;
Stephen Encinas;2;4;2961;
Gwen McCrae;2;4;2962;
Boo Williams;4;4;2963;
FCL;1;1;5740;
Steve Spacek;6;7;2026;
DrumTalk;2;6;2290;
Lorna;1;1;5741;
Immaculate Rivombo;1;1;5742;
Asha Bhosle;2;2;4263;
Mor Elian;4;13;1170;
Robot Heart;1;1;5743;
Kadebostan;1;2;4264;
Baba Zula;6;10;1520;
Mike Steva;1;3;3504;
Actress;8;12;1263;
Yussef Dayes;24;126;82;
Solange;1;5;2570;
DJ Khalab;10;71;184;
Loft;2;2;4265;
Me and My Friends;9;18;841;
Falke;1;1;5744;
Insight the Truncator;2;2;4266;
Dirty Projectors;2;3;3505;
William Florelle;4;8;1818;
Shye Ben Tzur;3;3;3506;
The Field;1;2;4267;
Kiki Gyan;2;5;2571;
John Coltrane;4;4;2964;
Let's Eat Grandma;2;2;4268;
Kamal Keila;2;5;2572;
Tony Allen & Jeff Mills;9;20;751;
De Leon;1;1;5745;
Harmonious Thelonious;4;5;2573;
Michael Beharie;3;3;3507;
Le Croque;1;3;3508;
SHIMZA;1;1;5746;
Bayta Ag Bay;1;1;5747;
