Name;Tracks;Scrobbles;Rank
"KiNK";"3";"4";"2897"
"Boncana Maïga";"4";"11";"1348"
"Maajo";"38";"179";"43"
"Fatima";"4";"6";"2236"
"Das Komplex";"1";"1";"5576"
"The Mauskovic Dance Band";"12";"39";"362"
"Uffe";"6";"18";"817"
"Locust Toybox";"7";"119";"83"
"Makaya McCraven";"53";"93";"131"
"Big Thief";"16";"109";"96"
"Photay";"27";"39";"363"
"Young Fathers";"12";"35";"399"
"Stimming x Lambert";"22";"106";"106"
"Ghostpoet";"24";"35";"400"
"Carol Anne McGowan";"1";"1";"5577"
"Dauwd";"31";"242";"22"
"Emanative";"57";"131";"74"
"STAC";"1";"2";"4172"
"Rosie Brown";"1";"1";"5578"
"Dele Sosimi";"16";"114";"90"
"Paper Tiger";"4";"4";"2898"
"Black Classical";"25";"75";"171"
"Mecca:83";"1";"1";"5579"
"Resonators";"1";"1";"5580"
"Sarathy Korwar";"14";"26";"541"
"Crazy P";"21";"41";"342"
"Yazz Ahmed";"10";"18";"818"
"Julia Biel";"1";"1";"5581"
"Blue States";"3";"3";"3414"
"Plantrae";"1";"1";"5582"
"Elsa Hewitt";"5";"6";"2237"
"Kerem Akdağ";"4";"8";"1787"
"Imarhan";"1";"1";"5583"
"Khruangbin";"64";"122";"78"
"Mala";"3";"9";"1616"
"Randy Weston";"1";"1";"5584"
"Golden Teacher";"8";"19";"772"
"Little Simz";"11";"29";"481"
"Thump";"1";"1";"5585"
"Collocutor";"15";"26";"542"
"Emanative & Earl Zinger & RN9";"1";"1";"5586"
"Kodäma";"4";"7";"1982"
"Slowdive";"2";"2";"4173"
"Larry de Kat";"11";"17";"877"
"Ninze";"5";"6";"2238"
"ÌFÉ";"2";"11";"1349"
"Etherwood";"1";"1";"5587"
"Hector Plimmer";"25";"51";"280"
"Afriquoi";"2";"2";"4174"
"Suplington";"1";"1";"5588"
"Honny & The Bees Band";"1";"6";"2239"
"Gorillaz";"41";"219";"27"
"Alice Russell";"2";"21";"693"
"Dabrye";"18";"50";"286"
"Black Classical meets Sarah Webster Fabio";"2";"2";"4175"
"Yahoos";"1";"1";"5589"
"Oscar Sulley";"1";"1";"5590"
"DAISHO";"2";"4";"2899"
"Sun Ra";"7";"32";"436"
"DJ Sports";"8";"12";"1239"
"Fiium Shaarrk";"5";"7";"1983"
"Group As Salaam";"1";"1";"5591"
"Sam Jones";"1";"1";"5592"
"mugwisa international xylophone group";"3";"10";"1485"
"kurup";"16";"73";"175"
"Magnus P.i";"4";"11";"1350"
"Native Cruise";"16";"43";"325"
"Will Lister";"4";"17";"878"
"Rouge Mécanique";"3";"5";"2514"
"LT";"6";"22";"660"
"Dear earth";"1";"2";"4176"
"Tom Esselle";"2";"15";"986"
"MSSS";"1";"4";"2900"
"SofaTalk";"9";"11";"1351"
"Four Tet";"76";"118";"85"
"Jessy Lanza";"7";"11";"1352"
"The Bones of J.R. Jones";"5";"5";"2515"
"Shiny Objects";"5";"8";"1788"
"Joseph Shabason";"16";"136";"67"
"Shabazz Palaces";"2";"4";"2901"
"PolyNation";"2";"2";"4177"
"Estrada Orchestra";"1";"1";"5593"
"Bicep";"4";"24";"590"
"DJ Nigga Fox";"2";"10";"1486"
"Peggy Gou";"15";"50";"287"
"Sons of Kemet";"5";"11";"1353"
"Shabaka Hutchings";"1";"2";"4178"
"Jameszoo";"1";"3";"3415"
"Evidence";"10";"14";"1042"
"Samiyam";"1";"1";"5594"
"Blue Lab Beats";"12";"28";"503"
"Susso";"11";"58";"241"
"Slime";"1";"1";"5595"
"Worldwide FM";"4";"5";"2516"
"Obongjayar";"2";"5";"2517"
"Mo Kolours";"9";"16";"930"
"Star Slinger";"1";"1";"5596"
"The Seshen";"2";"3";"3416"
"Gwenno";"1";"5";"2518"
"The Mysterons";"1";"1";"5597"
"Richard Houghten";"75";"112";"93"
"Virgil Howe";"1";"6";"2240"
"Michael Gordon";"1";"2";"4179"
"Cornelius";"3";"13";"1139"
"Skinshape";"54";"111";"95"
"Chassol";"13";"16";"931"
"Mr Jukes";"1";"1";"5598"
"Solesides";"1";"1";"5599"
"A Macaca";"2";"18";"819"
"Bill Withers";"3";"3";"3417"
"Maxwell Owin";"6";"20";"730"
"Robag Wruhme";"17";"60";"228"
"Daniel Avery";"24";"56";"251"
"Clever Austin";"9";"10";"1487"
"Mast";"20";"55";"260"
"Sean Khan";"1";"2";"4180"
"Bontan";"1";"1";"5600"
"La Yegros";"1";"1";"5601"
"Traumprinz";"14";"15";"987"
"Totally Enormous Extinct Dinosaurs";"12";"16";"932"
"Amber Mark";"9";"47";"303"
"Principles of Geometry";"1";"3";"3418"
"Midnight Sister";"6";"13";"1140"
"John Talabot";"18";"73";"176"
"Avalon Emerson";"7";"7";"1984"
"Toshio Matsuura Group";"8";"45";"310"
"Jessica Lauren";"1";"4";"2902"
"Grupo X";"1";"1";"5602"
"Kerala Dust";"7";"9";"1617"
"Alma Negra";"5";"16";"933"
"Seb Wildblood";"35";"69";"193"
"Rodrigo Gallardo";"33";"52";"271"
"Ryley Walker";"2";"3";"3419"
"Boards of Canada";"23";"36";"388"
"Kaitlyn Aurelia Smith";"40";"185";"38"
"Prince of Denmark";"4";"4";"2903"
"Majik";"1";"3";"3420"
"C.O.W. 牛";"3";"3";"3421"
"Ross From Friends";"23";"49";"292"
"Ólafur Arnalds";"30";"117";"87"
"Marenn Sukie";"10";"14";"1043"
"Glenn Astro";"18";"94";"124"
"DJ Katapila";"1";"2";"4181"
"Earthboogie";"10";"33";"422"
"Bennis Cletin";"1";"1";"5603"
"Rang'ala";"1";"2";"4182"
"Francis Bebey";"5";"13";"1141"
"Christy Essien";"2";"10";"1488"
"Aby Ngana Diop";"1";"3";"3422"
"Ali Nuur";"1";"2";"4183"
"Maisha";"2";"4";"2904"
"Ezra Collective";"57";"314";"14"
"Theon Cross";"5";"6";"2241"
"Cortex";"6";"7";"1985"
"Oceanvs Orientalis";"30";"72";"178"
"Lutto Lento";"7";"7";"1986"
"Nicola Cruz";"51";"154";"58"
"Gábor Szabó";"20";"91";"135"
"Ali Kuru";"6";"8";"1789"
"Shaluza Max";"1";"6";"2242"
"Leon Vynehall";"32";"59";"233"
"Yaeji";"2";"3";"3423"
"Bawrut";"1";"4";"2905"
"Midland";"5";"10";"1489"
"Mr. Fingers";"5";"5";"2519"
"JD Twitch";"2";"2";"4184"
"Melé";"5";"12";"1240"
"Tale of Us";"2";"4";"2906"
"Yotam Avni";"1";"3";"3424"
"Mr. T.C.";"1";"1";"5604"
"Massimo Vanoni";"1";"1";"5605"
"Baaba Maal";"1";"1";"5606"
"Mr Raoul K";"2";"2";"4185"
"Khidja";"2";"2";"4186"
"Hey Mother Death";"1";"1";"5607"
"Mark Knight";"1";"6";"2243"
"The Emperor Machine";"4";"13";"1142"
"Bob Sinclar";"1";"2";"4187"
"Trikk";"1";"1";"5608"
"Mind Enterprises";"2";"2";"4188"
"Cerrone";"6";"13";"1143"
"Shuggie Otis";"13";"94";"125"
"Norma Tanega";"1";"1";"5609"
"Bepu N'Gali";"1";"1";"5610"
"Mocky";"10";"38";"372"
"Tune-Yards";"1";"1";"5611"
"thomas meinecke";"3";"8";"1790"
"Tenesha The Wordsmith";"10";"52";"272"
"Andréa Daltro";"1";"5";"2520"
"Morrison Kincannon";"16";"34";"410"
"FYI Chris";"3";"3";"3425"
"Koji Ono";"1";"1";"5612"
"Ruby Rushton";"5";"6";"2244"
"Piry Reis";"1";"4";"2907"
"Avant Garde";"1";"1";"5613"
"Nando Carneiro";"1";"6";"2245"
"Cinema";"1";"5";"2521"
"Os Mulheres Negras";"2";"6";"2246"
"Fernando Falcão";"12";"66";"202"
"Anno Luz";"1";"3";"3426"
"Sunwatchers";"6";"6";"2247"
"Che";"10";"22";"661"
"Radio Slave";"2";"6";"2248"
"Tommaso Cappellato";"17";"25";"564"
"Dr. Lonnie Smith";"4";"4";"2908"
"Planet Battagon";"2";"5";"2522"
"Populous";"6";"10";"1490"
"松浦俊夫 presents HEX";"8";"16";"934"
"Umeko Ando";"18";"25";"565"
"Gacha Bakradze";"1";"1";"5614"
"Marc Moulin";"5";"7";"1987"
"Portable Sunsets";"2";"3";"3427"
"San Ignacio";"13";"22";"662"
"Discoshaman";"1";"3";"3428"
"Rio Mira";"1";"1";"5615"
"Jean Grae";"12";"14";"1044"
"Improbeats";"3";"7";"1988"
"Tom Misch";"7";"10";"1491"
"Ekambi Brillant";"1";"7";"1989"
"String Theory";"3";"5";"2523"
"Hailu Mergia";"13";"21";"694"
"Dj Duke";"2";"6";"2249"
"GO DUGONG";"15";"26";"543"
"Romare";"46";"248";"21"
"Chancha Via Circuito";"21";"39";"364"
"Alican";"1";"6";"2250"
"Tuğçe Kurtiş";"1";"2";"4189"
"Shake Stew";"11";"36";"389"
"Massive Attack";"4";"6";"2251"
"Shakarchi & Stranéus";"17";"210";"31"
"The Irresistible Force";"5";"7";"1990"
"Chip Wickham";"9";"27";"518"
"Paul White";"8";"15";"988"
"Wajatta";"8";"13";"1144"
"Manfredas";"9";"12";"1241"
"Blu";"3";"3";"3429"
"Poté";"3";"6";"2252"
"Cecil Taylor";"2";"3";"3430"
"Haley Bonar";"1";"7";"1991"
"Donald Byrd";"1";"1";"5616"
"The Notwist";"9";"14";"1045"
"<Unknown>";"1";"1";"5617"
"Onyx Collective";"16";"19";"773"
"Kamaal Williams";"28";"98";"119"
"Kiasmos";"7";"8";"1791"
"James 'Creole' Thomas";"13";"15";"989"
"Bonobo";"48";"537";"2"
"Nickodemus";"20";"45";"311"
"bleaker";"1";"1";"5618"
"Kelis";"1";"7";"1992"
"Mehmet Aslan";"9";"39";"365"
"Nicola Conte";"33";"120";"82"
"Carsten Erobique Meyer";"3";"9";"1618"
"Alogte Oho & His Sounds of Joy";"2";"13";"1145"
"Clap! Clap!";"19";"73";"177"
"Pletnev";"7";"10";"1492"
"Yør Kultura";"10";"26";"544"
"Musi-O-Tunya";"1";"1";"5619"
"Hippster Trio";"1";"1";"5620"
"Altin Gün";"23";"44";"318"
"Selda Bağcan";"2";"3";"3431"
"Derya Yildirim";"2";"5";"2524"
"Mustafa Özkent";"2";"7";"1993"
"Om Alec Khaoli";"3";"9";"1619"
"Truckers Of Husk";"1";"3";"3432"
"Shabaka And The Ancestors";"8";"16";"935"
"Dead Horse Beats";"2";"8";"1792"
"Auntie Flo";"32";"86";"149"
"Tech Insider";"1";"1";"5621"
"Richard Rossa";"1";"2";"4190"
"Dan Lissvik";"4";"5";"2525"
"José Manuel";"1";"1";"5622"
"Marc Rapson";"1";"1";"5623"
"Black Coffee";"1";"2";"4191"
"Emma-Jean Thackray";"10";"18";"820"
"Mose Robers";"1";"1";"5624"
"Niña Dioz";"1";"1";"5625"
"The Internet";"1";"2";"4192"
"Tsvia Abarbanel";"4";"34";"411"
"The Kutimangoes";"2";"2";"4193"
"Roman Flügel";"9";"19";"774"
"Jordan Rakei";"11";"22";"663"
"Flo Morrissey and Matthew E. White";"4";"6";"2253"
"Bené Fonteles";"1";"2";"4194"
"Carlinhos Santos";"1";"2";"4195"
"Priscilla Ermel";"2";"4";"2909"
"Carioca";"1";"2";"4196"
"Marco Bosco";"2";"5";"2526"
"Maria Rita";"1";"6";"2254"
"Luli e Lucina";"1";"1";"5626"
"Gonzales";"37";"228";"25"
"Lapa";"1";"1";"5627"
"Bronx River Parkway";"1";"1";"5628"
"Twinkie Clark";"1";"4";"2910"
"Ramsey & Co.";"1";"1";"5629"
"MAKENESS";"2";"2";"4197"
"BCUC";"8";"21";"695"
"Selena Gomez";"2";"4";"2911"
"Sebastian Mullaert";"32";"196";"35"
"Sam Weston";"1";"3";"3433"
"Dandara";"8";"20";"731"
"Thomash";"3";"6";"2255"
"Oktoberklubben";"2";"6";"2256"
"Willow";"2";"2";"4198"
"Aron Ottignon";"1";"3";"3434"
"Laurence Guy";"50";"162";"53"
"Dave DK";"4";"18";"821"
"Kornél Kovács";"12";"21";"696"
"Takuya Matsumoto";"1";"1";"5630"
"Wolf Müller & Niklas Wandt";"12";"59";"234"
"Pisces";"1";"3";"3435"
"McDowell";"1";"2";"4199"
"Harry Nilsson";"1";"3";"3436"
"Tom Zé";"2";"10";"1493"
"N. SIMONE";"1";"4";"2912"
"Satchmo";"1";"2";"4200"
"Roberto Musci";"5";"10";"1494"
"Mose Robert";"1";"1";"5631"
"Yazmin Lacey";"11";"27";"519"
"Wolf Müller";"44";"121";"80"
"Beatrice Dillon";"15";"26";"545"
"Blameful Isles";"4";"9";"1620"
"James Holden";"23";"80";"158"
"Bufiman";"20";"28";"504"
"Ströer Duo";"12";"37";"380"
"Dj Duke, Tribal Liberation";"1";"2";"4201"
"Nina Kraviz";"12";"18";"822"
"Moritz von Oswald";"9";"14";"1046"
"Ashley Henry";"34";"189";"37"
"Auk5";"1";"4";"2913"
"Frente Edits III";"10";"10";"1495"
"Moses Sumney";"24";"42";"332"
"Damien Jurado";"1";"5";"2527"
"Olaf Stuut";"2";"2";"4202"
"M.Roux";"1";"1";"5632"
"Nicolas Pera";"1";"6";"2257"
"Henrik Schwarz";"16";"42";"333"
"Kraut";"9";"14";"1047"
"Alexis Taylor";"24";"35";"401"
"Hiromi";"15";"22";"664"
"Luca Musto";"20";"30";"465"
"Andi Otto";"7";"25";"566"
"Jimmy Edgar";"1";"2";"4203"
"Paul Simon";"2";"7";"1994"
"Laraaji";"20";"41";"343"
"Oscar Jerome";"21";"71";"180"
"Henric Claes";"1";"1";"5633"
"Tash Sultana";"3";"6";"2258"
"Athlete Whippet";"1";"2";"4204"
"Honey Dijon";"3";"8";"1793"
"Why?";"9";"15";"990"
"Kapote";"3";"5";"2528"
"Roachford";"1";"3";"3437"
"Rone";"18";"21";"697"
"Agnes Obel";"3";"3";"3438"
"UJI";"12";"29";"482"
"Der Panther";"2";"2";"4205"
"Louis VI";"13";"29";"483"
"JD. Reid";"5";"5";"2529"
"Childish Gambino";"1";"1";"5634"
"Cool Maritime";"13";"135";"70"
"Public Service Broadcasting";"2";"2";"4206"
"Curses";"1";"1";"5635"
"Active Child";"1";"1";"5636"
"marcel vogel";"2";"3";"3439"
"Max Cooper";"38";"74";"172"
"Leonor";"3";"4";"2914"
"Teedra Moses";"1";"3";"3440"
"Carl Craig";"3";"5";"2530"
"Girls of the Internet";"22";"63";"213"
"Circle Sky";"1";"2";"4207"
"Lauhaus";"1";"5";"2531"
"Blindsmyth";"1";"7";"1995"
"Nick Hakim";"9";"20";"732"
"kaleema";"3";"15";"991"
"GuissGuissBouBess";"2";"2";"4208"
"Fresh Air from WHYY";"1";"1";"5637"
"The Sorcerers";"15";"36";"390"
"king garbage";"6";"12";"1242"
"Robert Glasper Experiment";"2";"4";"2915"
"Melo-Zed";"8";"10";"1496"
"Apiento & Co";"1";"4";"2916"
"Ariel Pink";"2";"3";"3441"
"Ashra";"3";"91";"136"
"Heerlens Percussie Ensemble";"1";"6";"2259"
"Massimo Luca";"1";"3";"3442"
"Barbatuques";"2";"11";"1354"
"Stijn Sadée";"3";"5";"2532"
"Ezra";"1";"4";"2917"
"808 State";"1";"1";"5638"
"Camp Inc.";"1";"2";"4209"
"Tom Trago";"1";"1";"5639"
"Young Marco";"10";"30";"466"
"Mariam the Believer";"17";"57";"248"
"Metamatics";"2";"3";"3443"
"Switchdance";"1";"1";"5640"
"Kutcorners";"1";"7";"1996"
"Art In Motion";"2";"2";"4210"
"Theo Croker";"9";"9";"1621"
"FKJ";"5";"11";"1355"
"Mytron & Ofofo";"17";"31";"448"
"Moonlight Benjamin";"1";"1";"5641"
"Retiree";"12";"50";"288"
"Corina Lawrence";"2";"15";"992"
"Daniel Bortz";"2";"3";"3444"
"Alfa Mist";"53";"157";"56"
"tokayo";"6";"11";"1356"
"Lorenzo Dada";"1";"3";"3445"
"Liv.e";"15";"32";"437"
"Baba Sissoko";"1";"1";"5642"
"The Yorkshire Film and Television Orchestra";"1";"1";"5643"
"Al Dobson Jr.";"19";"50";"289"
"Company Flow";"3";"3";"3446"
"LAPS";"1";"1";"5644"
"Jazzanova";"7";"16";"936"
"Dirty Doering";"1";"1";"5645"
"Fernando Milagros";"1";"1";"5646"
"Luca D'Alberto";"1";"3";"3447"
"Tuff City Kids";"1";"2";"4211"
"Neurostate";"1";"1";"5647"
"Parra for Cuva";"2";"11";"1357"
"Palace";"1";"2";"4212"
"Ammer";"1";"1";"5648"
"Nubiyan Twist";"26";"94";"126"
"Ian Simmonds";"3";"3";"3448"
"SMAGGHE & CROSS";"5";"11";"1358"
"Von Spar";"2";"2";"4213"
"Yougene";"1";"1";"5649"
"Kondi Band";"2";"5";"2533"
"San Miguel";"1";"1";"5650"
"Andy Jenkins";"2";"6";"2260"
"Stimming";"13";"16";"937"
"Ghost-Note";"10";"19";"775"
"Ocelote Rojo";"1";"2";"4214"
"Huaira";"5";"24";"591"
"BEATBALL MUSIC";"2";"3";"3449"
"Blood Wine or Honey";"10";"13";"1146"
"Matty";"9";"9";"1622"
"Wen";"7";"9";"1623"
"Spaceslug";"1";"1";"5651"
"Jun Kamoda";"2";"2";"4215"
"Sonnymoon";"2";"11";"1359"
"The Natural Yogurt Band";"8";"30";"467"
"Rodrigo Tavares";"1";"1";"5652"
"Kermesse";"12";"20";"733"
"Pouvoir Magique";"1";"1";"5653"
"Fela Kuti";"6";"11";"1360"
"Shlohmo";"16";"34";"412"
"Yussef Kamaal";"3";"4";"2918"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4216"
"Joni Mitchell";"2";"2";"4217"
"Erykah Badu";"1";"1";"5654"
"Mr Beatnick";"4";"7";"1997"
"Chemise";"2";"5";"2534"
"Nicolas Jaar";"34";"53";"267"
"Mammal Hands";"23";"56";"252"
"Gwilym Gold";"1";"1";"5655"
"King Gizzard & The Lizard Wizard";"8";"11";"1361"
"Percussions";"3";"3";"3450"
"Ponty Mython";"2";"3";"3451"
"Mitski";"32";"99";"115"
"Fantasma";"1";"1";"5656"
"Pilgrims of the Mind";"2";"7";"1998"
"Sivan Perwer";"1";"1";"5657"
"Athena";"1";"1";"5658"
"Doctr";"2";"2";"4218"
"Loidis";"4";"25";"567"
"디구루(dguru)";"1";"2";"4219"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5659"
"원피스(1Piece)";"1";"2";"4220"
"Ballaké Sissoko & Vincent Segal";"7";"7";"1999"
"Attwenger";"2";"3";"3452"
"Playboi Carti";"1";"1";"5660"
"Conjunto Costumbrista";"1";"1";"5661"
"David Bowie";"18";"19";"776"
"Queen";"3";"4";"2919"
"God Colony";"1";"7";"2000"
"Academy Garden";"4";"4";"2920"
"David Dor";"1";"1";"5662"
"AHARON AMRAM";"1";"1";"5663"
"Bruxas";"3";"4";"2921"
"Hatis Noit";"3";"3";"3453"
"Qasim Naqvi";"1";"1";"5664"
"A Winged Victory for the Sullen";"8";"30";"468"
"Daniel Thorne";"1";"1";"5665"
"Daniel Brandt";"2";"9";"1624"
"Luca Musto & Loewenthal";"1";"1";"5666"
"MixMag";"3";"4";"2922"
"machaka";"4";"7";"2001"
"Douglas Dare";"11";"36";"391"
"Keith Jarrett";"19";"60";"229"
"Black Flower";"6";"10";"1497"
"Z Lovecraft";"2";"4";"2923"
"Islandman";"55";"323";"12"
"KH015";"1";"1";"5667"
"RED BULL MUSIC ACADEMY";"1";"1";"5668"
"GodWonder";"1";"1";"5669"
"Jess Sah Bi & Peter One";"8";"27";"520"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4221"
