Name;Tracks;Scrobbles;Rank
"Moses Boyd";"17";"89";"143"
"Indian Wells";"2";"3";"3403"
"Andy Cato";"2";"5";"2510"
"Flamingods";"12";"19";"768"
"A/T/O/S";"1";"1";"5557"
"WhoMadeWho";"3";"5";"2511"
"Georgia Anne Muldrow";"13";"29";"479"
"Wilma Archer";"10";"13";"1133"
"Move D";"43";"106";"105"
"David Lee Jr.";"1";"1";"5558"
"Olivier St.Louis";"8";"18";"815"
"Milo";"27";"35";"398"
"Frankie Reyes";"5";"9";"1610"
"Maribou State";"40";"256";"20"
"Rokia Traoré";"1";"3";"3404"
"Bajka";"2";"2";"4161"
"Tata Dindin";"1";"3";"3405"
"Jimi Tenor";"12";"17";"875"
"Holy Forest";"1";"1";"5559"
"ElPeche";"1";"1";"5560"
"Iorie";"9";"13";"1134"
"Alphonse Mouzon";"11";"12";"1234"
"Rahsaan Roland Kirk";"14";"15";"981"
"Frank Zappa";"11";"12";"1235"
"Axel Boman";"74";"278";"15"
"Awkwafina";"1";"6";"2229"
"Betty Davis";"1";"2";"4162"
"Michael Kiwanuka";"20";"67";"201"
"Da Cruz";"1";"2";"4163"
"Hello Skinny";"18";"62";"219"
"Sudan Archives";"34";"142";"64"
"Rampa";"8";"15";"982"
"MGMT";"1";"1";"5561"
"Quiet Dawn";"6";"7";"1976"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"145"
"Tunnelvisions";"8";"8";"1778"
"HAAi";"23";"58";"240"
"Sälen";"1";"1";"5562"
"Awate";"6";"6";"2230"
"Kamasi Washington";"25";"33";"420"
"Ben Westbeech";"11";"13";"1135"
"Yellow Days";"23";"41";"341"
"Al-chem";"4";"10";"1478"
"Darwish";"12";"20";"728"
"Babatunde Olatunji";"1";"1";"5563"
"Her";"8";"21";"692"
"Izem";"4";"4";"2888"
"Harts";"1";"4";"2889"
"Kilo Kish";"1";"1";"5564"
"Msafiri Zawose";"1";"1";"5565"
"Colin Stetson";"1";"2";"4164"
"Kalaha";"1";"1";"5566"
"Alex Izenberg";"27";"38";"371"
"Neue Grafik";"8";"19";"769"
"Lokal Affair";"1";"1";"5567"
"Thornato";"7";"19";"770"
"Cumbia Cosmonauts";"1";"2";"4165"
"Mabuta";"8";"8";"1779"
"Ariwo";"10";"13";"1136"
"TSHEGUE";"1";"1";"5568"
"Nicole Willis";"17";"24";"588"
"Jono McCleery";"3";"4";"2890"
"El Michels Affair";"13";"28";"501"
"Everything Is Recorded";"2";"4";"2891"
"Makadem";"3";"6";"2231"
"Lagartijeando";"8";"8";"1780"
"Melanie De Biasio";"2";"15";"983"
"Joomanji";"2";"4";"2892"
"Washed Out";"29";"108";"101"
"Nadah El Shazly";"1";"3";"3406"
"Daymé Arocena";"2";"4";"2893"
"Voilaaa";"5";"10";"1479"
"Sarah Elizabeth Charles";"2";"2";"4166"
"The Orchestra Soledad";"3";"3";"3407"
"Nilüfer Yanya";"3";"4";"2894"
"OKZHARP";"1";"1";"5569"
"E Ruscha V";"7";"196";"34"
"Mr. Mitch";"4";"23";"624"
"K15";"17";"25";"562"
"Ikebe Shakedown";"3";"6";"2232"
"Kutiman";"15";"26";"539"
"KiNK";"3";"4";"2895"
"Boncana Maïga";"4";"11";"1344"
"Maajo";"38";"179";"43"
"Fatima";"4";"6";"2233"
"Das Komplex";"1";"1";"5570"
"The Mauskovic Dance Band";"12";"39";"362"
"Uffe";"6";"18";"816"
"Locust Toybox";"7";"119";"83"
"Makaya McCraven";"53";"93";"130"
"Big Thief";"16";"109";"96"
"Photay";"27";"39";"363"
"Young Fathers";"12";"35";"399"
"Stimming x Lambert";"22";"106";"106"
"Ghostpoet";"24";"35";"400"
"Carol Anne McGowan";"1";"1";"5571"
"Dauwd";"31";"242";"22"
"Emanative";"57";"131";"74"
"STAC";"1";"2";"4167"
"Rosie Brown";"1";"1";"5572"
"Dele Sosimi";"16";"114";"90"
"Paper Tiger";"4";"4";"2896"
"Black Classical";"25";"75";"171"
"Mecca:83";"1";"1";"5573"
"Resonators";"1";"1";"5574"
"Sarathy Korwar";"14";"26";"540"
"Crazy P";"21";"41";"342"
"Yazz Ahmed";"10";"18";"817"
"Julia Biel";"1";"1";"5575"
"Blue States";"3";"3";"3408"
"Plantrae";"1";"1";"5576"
"Elsa Hewitt";"5";"6";"2234"
"Kerem Akdağ";"4";"8";"1781"
"Imarhan";"1";"1";"5577"
"Khruangbin";"64";"122";"78"
"Mala";"3";"9";"1611"
"Randy Weston";"1";"1";"5578"
"Golden Teacher";"8";"19";"771"
"Little Simz";"11";"29";"480"
"Thump";"1";"1";"5579"
"Collocutor";"15";"26";"541"
"Emanative & Earl Zinger & RN9";"1";"1";"5580"
"Kodäma";"4";"7";"1977"
"Slowdive";"2";"2";"4168"
"Larry de Kat";"11";"16";"928"
"Ninze";"5";"6";"2235"
"ÌFÉ";"2";"11";"1345"
"Etherwood";"1";"1";"5581"
"Hector Plimmer";"25";"51";"280"
"Afriquoi";"2";"2";"4169"
"Suplington";"1";"1";"5582"
"Honny & The Bees Band";"1";"6";"2236"
"Gorillaz";"41";"219";"27"
"Alice Russell";"2";"21";"693"
"Dabrye";"18";"50";"286"
"Black Classical meets Sarah Webster Fabio";"2";"2";"4170"
"Yahoos";"1";"1";"5583"
"Oscar Sulley";"1";"1";"5584"
"Daisho.";"2";"4";"2897"
"Sun Ra";"7";"32";"434"
"DJ Sports";"8";"12";"1236"
"Fiium Shaarrk";"5";"7";"1978"
"Group As Salaam";"1";"1";"5585"
"Sam Jones";"1";"1";"5586"
"mugwisa international xylophone group";"3";"10";"1480"
"kurup";"16";"73";"175"
"Magnus P.i";"4";"11";"1346"
"Native Cruise";"16";"43";"325"
"Will Lister";"4";"17";"876"
"Rouge Mécanique";"3";"5";"2512"
"LT";"6";"22";"660"
"Dear earth";"1";"2";"4171"
"Tom Esselle";"2";"15";"984"
"MSSS";"1";"4";"2898"
"SofaTalk";"9";"11";"1347"
"Four Tet";"76";"118";"85"
"Jessy Lanza";"7";"11";"1348"
"The Bones of J.R. Jones";"5";"5";"2513"
"Shiny Objects";"5";"8";"1782"
"Joseph Shabason";"16";"136";"67"
"Shabazz Palaces";"2";"4";"2899"
"PolyNation";"2";"2";"4172"
"Estrada Orchestra";"1";"1";"5587"
"Bicep";"4";"24";"589"
"DJ Nigga Fox";"2";"10";"1481"
"Peggy Gou";"15";"50";"287"
"Sons of Kemet";"5";"11";"1349"
"Shabaka Hutchings";"1";"2";"4173"
"Jameszoo";"1";"3";"3409"
"Evidence";"10";"14";"1040"
"Samiyam";"1";"1";"5588"
"Blue Lab Beats";"12";"28";"502"
"Susso";"11";"58";"241"
"Slime";"1";"1";"5589"
"Worldwide FM";"4";"5";"2514"
"Obongjayar";"2";"5";"2515"
"Mo Kolours";"9";"16";"929"
"Star Slinger";"1";"1";"5590"
"The Seshen";"2";"3";"3410"
"Gwenno";"1";"5";"2516"
"The Mysterons";"1";"1";"5591"
"Richard Houghten";"75";"112";"93"
"Virgil Howe";"1";"6";"2237"
"Michael Gordon";"1";"2";"4174"
"Cornelius";"3";"13";"1137"
"Skinshape";"54";"111";"95"
"Chassol";"13";"16";"930"
"Mr Jukes";"1";"1";"5592"
"Solesides";"1";"1";"5593"
"A Macaca";"2";"18";"818"
"Bill Withers";"3";"3";"3411"
"Maxwell Owin";"6";"20";"729"
"Robag Wruhme";"17";"60";"228"
"Daniel Avery";"24";"56";"251"
"Clever Austin";"9";"10";"1482"
"Mast";"20";"55";"260"
"Sean Khan";"1";"2";"4175"
"Bontan";"1";"1";"5594"
"La Yegros";"1";"1";"5595"
"Traumprinz";"14";"15";"985"
"Totally Enormous Extinct Dinosaurs";"12";"16";"931"
"Amber Mark";"9";"47";"303"
"Principles of Geometry";"1";"3";"3412"
"Midnight Sister";"6";"13";"1138"
"John Talabot";"18";"73";"176"
"Avalon Emerson";"7";"7";"1979"
"Toshio Matsuura Group";"8";"45";"310"
"Jessica Lauren";"1";"4";"2900"
"Grupo X";"1";"1";"5596"
"Kerala Dust";"7";"9";"1612"
"Alma Negra";"5";"16";"932"
"Seb Wildblood";"34";"68";"196"
"Rodrigo Gallardo";"33";"52";"271"
"Ryley Walker";"2";"3";"3413"
"Boards of Canada";"23";"36";"388"
"Kaitlyn Aurelia Smith";"40";"185";"38"
"Prince of Denmark";"4";"4";"2901"
"Majik";"1";"3";"3414"
"C.O.W. 牛";"3";"3";"3415"
"Ross From Friends";"23";"49";"292"
"Ólafur Arnalds";"30";"117";"87"
"Marenn Sukie";"10";"14";"1041"
"Glenn Astro";"18";"94";"124"
"DJ Katapila";"1";"2";"4176"
"Earthboogie";"10";"33";"421"
"Bennis Cletin";"1";"1";"5597"
"Rang'ala";"1";"2";"4177"
"Francis Bebey";"5";"13";"1139"
"Christy Essien";"2";"10";"1483"
"Aby Ngana Diop";"1";"3";"3416"
"Ali Nuur";"1";"2";"4178"
"Maisha";"2";"4";"2902"
"Ezra Collective";"57";"314";"13"
"Theon Cross";"5";"6";"2238"
"Cortex";"6";"7";"1980"
"Oceanvs Orientalis";"30";"72";"178"
"Lutto Lento";"7";"7";"1981"
"Nicola Cruz";"51";"154";"58"
"Gábor Szabó";"20";"91";"135"
"Ali Kuru";"6";"8";"1783"
"Shaluza Max";"1";"6";"2239"
"Leon Vynehall";"32";"59";"233"
"Yaeji";"2";"3";"3417"
"Bawrut";"1";"4";"2903"
"Midland";"5";"10";"1484"
"Mr. Fingers";"5";"5";"2517"
"JD Twitch";"2";"2";"4179"
"Melé";"5";"12";"1237"
"Tale of Us";"2";"4";"2904"
"Yotam Avni";"1";"3";"3418"
"Mr. T.C.";"1";"1";"5598"
"Massimo Vanoni";"1";"1";"5599"
"Baaba Maal";"1";"1";"5600"
"Mr Raoul K";"2";"2";"4180"
"Khidja";"2";"2";"4181"
"Hey Mother Death";"1";"1";"5601"
"Mark Knight";"1";"6";"2240"
"The Emperor Machine";"4";"13";"1140"
"Bob Sinclar";"1";"2";"4182"
"Trikk";"1";"1";"5602"
"Mind Enterprises";"2";"2";"4183"
"Cerrone";"6";"13";"1141"
"Shuggie Otis";"13";"94";"125"
"Norma Tanega";"1";"1";"5603"
"Bepu N'Gali";"1";"1";"5604"
"Mocky";"10";"38";"372"
"Tune-Yards";"1";"1";"5605"
"thomas meinecke";"3";"8";"1784"
"Tenesha The Wordsmith";"10";"52";"272"
"Andréa Daltro";"1";"5";"2518"
"Morrison Kincannon";"16";"34";"408"
"FYI Chris";"3";"3";"3419"
"Koji Ono";"1";"1";"5606"
"Ruby Rushton";"5";"6";"2241"
"Piry Reis";"1";"4";"2905"
"Avant Garde";"1";"1";"5607"
"Nando Carneiro";"1";"6";"2242"
"Cinema";"1";"5";"2519"
"Os Mulheres Negras";"2";"6";"2243"
"Fernando Falcão";"12";"66";"202"
"Anno Luz";"1";"3";"3420"
"Sunwatchers";"6";"6";"2244"
"Che";"10";"22";"661"
"Radio Slave";"2";"6";"2245"
"Tommaso Cappellato";"17";"25";"563"
"Dr. Lonnie Smith";"4";"4";"2906"
"Planet Battagon";"2";"5";"2520"
"Populous";"6";"10";"1485"
"松浦俊夫 presents HEX";"8";"16";"933"
"Umeko Ando";"18";"25";"564"
"Gacha Bakradze";"1";"1";"5608"
"Marc Moulin";"5";"7";"1982"
"Portable Sunsets";"2";"3";"3421"
"San Ignacio";"13";"22";"662"
"Discoshaman";"1";"3";"3422"
"Rio Mira";"1";"1";"5609"
"Jean Grae";"12";"14";"1042"
"Improbeats";"3";"7";"1983"
"Tom Misch";"7";"10";"1486"
"Ekambi Brillant";"1";"7";"1984"
"String Theory";"3";"5";"2521"
"Hailu Mergia";"13";"21";"694"
"Dj Duke";"2";"6";"2246"
"GO DUGONG";"15";"26";"542"
"Romare";"46";"248";"21"
"Chancha Via Circuito";"21";"39";"364"
"Alican";"1";"6";"2247"
"Tuğçe Kurtiş";"1";"2";"4184"
"Shake Stew";"11";"36";"389"
"Massive Attack";"4";"6";"2248"
"Shakarchi & Stranéus";"17";"210";"31"
"The Irresistible Force";"5";"7";"1985"
"Chip Wickham";"9";"27";"517"
"Paul White";"8";"15";"986"
"Wajatta";"8";"13";"1142"
"Manfredas";"9";"12";"1238"
"Blu";"3";"3";"3423"
"Poté";"3";"6";"2249"
"Cecil Taylor";"2";"3";"3424"
"Haley Bonar";"1";"7";"1986"
"Donald Byrd";"1";"1";"5610"
"The Notwist";"9";"14";"1043"
"<Unknown>";"1";"1";"5611"
"Onyx Collective";"16";"19";"772"
"Kamaal Williams";"28";"98";"119"
"Kiasmos";"7";"8";"1785"
"James 'Creole' Thomas";"13";"15";"987"
"Bonobo";"48";"537";"2"
"Nickodemus";"20";"45";"311"
"bleaker";"1";"1";"5612"
"Kelis";"1";"7";"1987"
"Mehmet Aslan";"9";"39";"365"
"Nicola Conte";"33";"120";"82"
"Carsten Erobique Meyer";"3";"9";"1613"
"Alogte Oho & His Sounds of Joy";"2";"13";"1143"
"Clap! Clap!";"19";"73";"177"
"Pletnev";"7";"10";"1487"
"Yør Kultura";"10";"26";"543"
"Musi-O-Tunya";"1";"1";"5613"
"Hippster Trio";"1";"1";"5614"
"Altin Gün";"23";"44";"318"
"Selda Bağcan";"2";"3";"3425"
"Derya Yildirim";"2";"5";"2522"
"Mustafa Özkent";"2";"7";"1988"
"Om Alec Khaoli";"3";"9";"1614"
"Truckers Of Husk";"1";"3";"3426"
"Shabaka And The Ancestors";"8";"16";"934"
"Dead Horse Beats";"2";"8";"1786"
"Auntie Flo";"32";"86";"149"
"Tech Insider";"1";"1";"5615"
"Richard Rossa";"1";"2";"4185"
"Dan Lissvik";"4";"5";"2523"
"José Manuel";"1";"1";"5616"
"Marc Rapson";"1";"1";"5617"
"Black Coffee";"1";"2";"4186"
"Emma-Jean Thackray";"10";"18";"819"
"Mose Robers";"1";"1";"5618"
"Niña Dioz";"1";"1";"5619"
"The Internet";"1";"2";"4187"
"Tsvia Abarbanel";"4";"34";"409"
"The Kutimangoes";"2";"2";"4188"
"Roman Flügel";"9";"19";"773"
"Jordan Rakei";"11";"22";"663"
"Flo Morrissey and Matthew E. White";"4";"6";"2250"
"Bené Fonteles";"1";"2";"4189"
"Carlinhos Santos";"1";"2";"4190"
"Priscilla Ermel";"2";"4";"2907"
"Carioca";"1";"2";"4191"
"Marco Bosco";"2";"5";"2524"
"Maria Rita";"1";"6";"2251"
"Luli e Lucina";"1";"1";"5620"
"Gonzales";"37";"228";"25"
"Lapa";"1";"1";"5621"
"Bronx River Parkway";"1";"1";"5622"
"Twinkie Clark";"1";"4";"2908"
"Ramsey & Co.";"1";"1";"5623"
"MAKENESS";"2";"2";"4192"
"BCUC";"8";"21";"695"
"Selena Gomez";"2";"4";"2909"
"Sebastian Mullaert";"32";"196";"35"
"Sam Weston";"1";"3";"3427"
"Dandara";"8";"20";"730"
"Thomash";"3";"6";"2252"
"Oktoberklubben";"2";"6";"2253"
"Willow";"2";"2";"4193"
"Aron Ottignon";"1";"3";"3428"
"Laurence Guy";"50";"162";"53"
"Dave DK";"4";"18";"820"
"Kornél Kovács";"12";"21";"696"
"Takuya Matsumoto";"1";"1";"5624"
"Wolf Müller & Niklas Wandt";"12";"59";"234"
"Pisces";"1";"3";"3429"
"McDowell";"1";"2";"4194"
"Harry Nilsson";"1";"3";"3430"
"Tom Zé";"2";"10";"1488"
"N. SIMONE";"1";"4";"2910"
"Satchmo";"1";"2";"4195"
"Roberto Musci";"5";"10";"1489"
"Mose Robert";"1";"1";"5625"
"Yazmin Lacey";"11";"27";"518"
"Wolf Müller";"44";"121";"80"
"Beatrice Dillon";"15";"26";"544"
"Blameful Isles";"4";"9";"1615"
"James Holden";"23";"80";"158"
"Bufiman";"20";"28";"503"
"Ströer Duo";"12";"37";"380"
"Dj Duke, Tribal Liberation";"1";"2";"4196"
"Nina Kraviz";"12";"18";"821"
"Moritz von Oswald";"9";"14";"1044"
"Ashley Henry";"34";"189";"37"
"Auk5";"1";"4";"2911"
"Frente Edits III";"10";"10";"1490"
"Moses Sumney";"24";"42";"332"
"Damien Jurado";"1";"5";"2525"
"Olaf Stuut";"2";"2";"4197"
"M.Roux";"1";"1";"5626"
"Nicolas Pera";"1";"6";"2254"
"Henrik Schwarz";"16";"42";"333"
"Kraut";"9";"14";"1045"
"Alexis Taylor";"24";"34";"410"
"Hiromi";"15";"22";"664"
"Luca Musto";"20";"30";"464"
"Andi Otto";"7";"25";"565"
"Jimmy Edgar";"1";"2";"4198"
"Paul Simon";"2";"7";"1989"
"Laraaji";"20";"41";"343"
"Oscar Jerome";"21";"71";"180"
"Henric Claes";"1";"1";"5627"
"Tash Sultana";"3";"6";"2255"
"Athlete Whippet";"1";"2";"4199"
"Honey Dijon";"3";"8";"1787"
"Why?";"9";"15";"988"
"Kapote";"3";"5";"2526"
"Roachford";"1";"3";"3431"
"Rone";"18";"21";"697"
"Agnes Obel";"3";"3";"3432"
"UJI";"12";"29";"481"
"Der Panther";"2";"2";"4200"
"Louis VI";"13";"29";"482"
"JD. Reid";"5";"5";"2527"
"Childish Gambino";"1";"1";"5628"
"Cool Maritime";"13";"135";"70"
"Public Service Broadcasting";"2";"2";"4201"
"Curses";"1";"1";"5629"
"Active Child";"1";"1";"5630"
"marcel vogel";"2";"3";"3433"
"Max Cooper";"38";"74";"172"
"Leonor";"3";"4";"2912"
"Teedra Moses";"1";"3";"3434"
"Carl Craig";"3";"5";"2528"
"Girls of the Internet";"22";"63";"213"
"Circle Sky";"1";"2";"4202"
"Lauhaus";"1";"5";"2529"
"Blindsmyth";"1";"7";"1990"
"Nick Hakim";"9";"20";"731"
"kaleema";"3";"15";"989"
"GuissGuissBouBess";"2";"2";"4203"
"Fresh Air from WHYY";"1";"1";"5631"
"The Sorcerers";"15";"36";"390"
"king garbage";"6";"12";"1239"
"Robert Glasper Experiment";"2";"4";"2913"
"Melo-Zed";"8";"10";"1491"
"Apiento & Co";"1";"4";"2914"
"Ariel Pink";"2";"3";"3435"
"Ashra";"3";"91";"136"
"Heerlens Percussie Ensemble";"1";"6";"2256"
"Massimo Luca";"1";"3";"3436"
"Barbatuques";"2";"11";"1350"
"Stijn Sadée";"3";"5";"2530"
"Ezra";"1";"4";"2915"
"808 State";"1";"1";"5632"
"Camp Inc.";"1";"2";"4204"
"Tom Trago";"1";"1";"5633"
"Young Marco";"10";"30";"465"
"Mariam the Believer";"17";"57";"248"
"Metamatics";"2";"3";"3437"
"Switchdance";"1";"1";"5634"
"Kutcorners";"1";"7";"1991"
"Art In Motion";"2";"2";"4205"
"Theo Croker";"9";"9";"1616"
"FKJ";"5";"11";"1351"
"Mytron & Ofofo";"17";"31";"447"
"Moonlight Benjamin";"1";"1";"5635"
"Retiree";"12";"50";"288"
"Corina Lawrence";"2";"15";"990"
"Daniel Bortz";"2";"3";"3438"
"Alfa Mist";"53";"157";"56"
"tokayo";"6";"11";"1352"
"Lorenzo Dada";"1";"3";"3439"
"Liv.e";"15";"32";"435"
"Baba Sissoko";"1";"1";"5636"
"The Yorkshire Film and Television Orchestra";"1";"1";"5637"
"Al Dobson Jr.";"19";"50";"289"
"Company Flow";"3";"3";"3440"
"LAPS";"1";"1";"5638"
"Jazzanova";"7";"16";"935"
"Dirty Doering";"1";"1";"5639"
"Fernando Milagros";"1";"1";"5640"
"Luca D'Alberto";"1";"3";"3441"
"Tuff City Kids";"1";"2";"4206"
"Neurostate";"1";"1";"5641"
"Parra for Cuva";"2";"11";"1353"
"Palace";"1";"2";"4207"
"Ammer";"1";"1";"5642"
"Nubiyan Twist";"26";"93";"131"
"Ian Simmonds";"3";"3";"3442"
"SMAGGHE & CROSS";"5";"11";"1354"
"Von Spar";"2";"2";"4208"
"Yougene";"1";"1";"5643"
"Kondi Band";"2";"5";"2531"
"San Miguel";"1";"1";"5644"
"Andy Jenkins";"2";"6";"2257"
"Stimming";"13";"16";"936"
"Ghost-Note";"10";"19";"774"
"Ocelote Rojo";"1";"2";"4209"
"Huaira";"5";"24";"590"
"BEATBALL MUSIC";"2";"3";"3443"
"Blood Wine or Honey";"10";"13";"1144"
"Matty";"9";"9";"1617"
"Wen";"7";"9";"1618"
"Spaceslug";"1";"1";"5645"
"Jun Kamoda";"2";"2";"4210"
"Sonnymoon";"2";"11";"1355"
"The Natural Yogurt Band";"8";"30";"466"
"Rodrigo Tavares";"1";"1";"5646"
"Kermesse";"12";"20";"732"
"Pouvoir Magique";"1";"1";"5647"
"Fela Kuti";"6";"11";"1356"
"Shlohmo";"16";"34";"411"
"Yussef Kamaal";"3";"4";"2916"
"Johnson, Hawkins, Tatum & Durr";"1";"2";"4211"
"Joni Mitchell";"2";"2";"4212"
"Erykah Badu";"1";"1";"5648"
"Mr Beatnick";"4";"7";"1992"
"Chemise";"2";"5";"2532"
"Nicolas Jaar";"34";"53";"267"
"Mammal Hands";"23";"56";"252"
"Gwilym Gold";"1";"1";"5649"
"King Gizzard & The Lizard Wizard";"8";"11";"1357"
"Percussions";"3";"3";"3444"
"Ponty Mython";"2";"3";"3445"
"Mitski";"32";"99";"115"
"Fantasma";"1";"1";"5650"
"Pilgrims of the Mind";"2";"7";"1993"
"Sivan Perwer";"1";"1";"5651"
"Athena";"1";"1";"5652"
"Doctr";"2";"2";"4213"
"Loidis";"4";"25";"566"
"디구루(dguru)";"1";"2";"4214"
"서울 콤보 (feat. 하세가와 요오헤이, 차승우)";"1";"1";"5653"
"원피스(1Piece)";"1";"2";"4215"
"Ballaké Sissoko & Vincent Segal";"7";"7";"1994"
"Attwenger";"2";"3";"3446"
"Playboi Carti";"1";"1";"5654"
"Conjunto Costumbrista";"1";"1";"5655"
"David Bowie";"18";"19";"775"
"Queen";"3";"4";"2917"
"God Colony";"1";"7";"1995"
"Academy Garden";"4";"4";"2918"
"David Dor";"1";"1";"5656"
"AHARON AMRAM";"1";"1";"5657"
"Bruxas";"3";"4";"2919"
"Hatis Noit";"3";"3";"3447"
"Qasim Naqvi";"1";"1";"5658"
"A Winged Victory for the Sullen";"8";"30";"467"
"Daniel Thorne";"1";"1";"5659"
"Daniel Brandt";"2";"9";"1619"
"Luca Musto & Loewenthal";"1";"1";"5660"
"MixMag";"3";"4";"2920"
"machaka";"4";"7";"1996"
"Douglas Dare";"11";"36";"391"
"Keith Jarrett";"19";"60";"229"
"Black Flower";"6";"10";"1492"
"Z Lovecraft";"2";"4";"2921"
"Islandman";"55";"323";"11"
"KH015";"1";"1";"5661"
"RED BULL MUSIC ACADEMY";"1";"1";"5662"
"GodWonder";"1";"1";"5663"
"Jess Sah Bi & Peter One";"8";"27";"519"
"MY MAMA SAID TO GET THINGS DONE";"1";"2";"4216"
