Name;Tracks;Scrobbles;Rank;Region
"Grandbrothers";"3";"10";"1492";""
"Jaja";"12";"42";"336";""
"Tim Engelhardt";"3";"3";"3429";""
"Shelter";"1";"1";"5578";""
"Lords of the Underground";"1";"1";"5579";""
"Mr Day";"1";"4";"2906";""
"Ambala";"2";"3";"3430";""
"Obo Addy";"1";"2";"4183";""
"Braxton Cook";"33";"108";"104";"🇺🇸 US"
"Hidden Orchestra";"20";"29";"485";""
"Peter Broderick";"7";"13";"1151";""
"Idris Muhammad";"8";"19";"775";""
"Kokoroko";"39";"344";"10";""
"Dimlite";"2";"2";"4184";""
"KOKOKO!";"16";"30";"469";""
"Deerhoof";"1";"1";"5580";""
"Kara-Lis Coverdale";"3";"11";"1360";""
"GoGo Penguin";"23";"59";"235";""
"Lapti";"1";"1";"5581";""
"The Survivals";"1";"1";"5582";""
"Henry Wu";"7";"16";"942";""
"El Búho";"55";"95";"125";"🇬🇧 GB"
"Project Pablo";"15";"22";"670";""
"Chaos in the CBD";"55";"358";"7";"🇬🇧 GB"
"Suzanne Kraft";"7";"12";"1248";""
"Portico Quartet";"23";"39";"365";""
"PREQUEL";"6";"10";"1493";""
"Gizmo Varillas";"7";"10";"1494";""
"Leifur James";"36";"145";"61";"🇬🇧 GB"
"Coss";"6";"8";"1790";""
"The Lot Radio";"1";"1";"5583";""
"Dengue Dengue Dengue";"12";"19";"776";""
"Cero39";"12";"32";"441";""
"Toro y Moi";"19";"19";"777";""
"Kelly Lee Owens";"30";"122";"78";"🇬🇧 GB"
"Mildlife";"24";"90";"140";"🇦🇺 AU"
"Dengue Dengue Dengue!";"3";"3";"3431";""
"Jon Hopkins";"20";"44";"322";""
"Mano Le Tough";"9";"17";"886";""
"Sophia Kennedy";"17";"62";"220";""
"Soulphiction";"5";"22";"671";""
"Erik Truffaz";"1";"1";"5584";""
"Sea Moya";"20";"98";"121";"🇩🇪 DE"
"Matanza";"16";"47";"305";""
"Acid Pauli";"31";"53";"270";""
"viva sherry";"3";"3";"3432";""
"Rejjie Snow";"34";"201";"34";"🇮🇪 IE"
"Shafiq Husayn";"4";"6";"2244";""
"Oumou Sangaré";"16";"22";"672";""
"NATUREBOY FLAKO";"6";"9";"1625";""
"Moses Boyd";"17";"89";"144";"🇬🇧 GB"
"Indian Wells";"2";"3";"3433";""
"Andy Cato";"2";"5";"2533";""
"Flamingods";"12";"19";"778";""
"A/T/O/S";"1";"1";"5585";""
"WhoMadeWho";"3";"5";"2534";""
"Georgia Anne Muldrow";"13";"29";"486";""
"Wilma Archer";"10";"13";"1152";""
"Move D";"43";"106";"108";"🇩🇪 DE"
"David Lee Jr.";"1";"1";"5586";""
"Olivier St.Louis";"8";"18";"826";""
"Milo";"27";"35";"401";""
"Frankie Reyes";"5";"9";"1626";""
"Maribou State";"40";"256";"20";"🇬🇧 GB"
"Rokia Traoré";"1";"3";"3434";""
"Bajka";"2";"2";"4185";""
"Tata Dindin";"1";"3";"3435";""
"Jimi Tenor";"12";"17";"887";""
"Holy Forest";"1";"1";"5587";""
"ElPeche";"1";"1";"5588";""
"Iorie";"9";"13";"1153";""
"Alphonse Mouzon";"11";"12";"1249";""
"Rahsaan Roland Kirk";"14";"15";"998";""
"Frank Zappa";"11";"12";"1250";""
"Axel Boman";"76";"356";"8";"🇸🇪 SE"
"Awkwafina";"1";"6";"2245";""
"Betty Davis";"1";"2";"4186";""
"Michael Kiwanuka";"20";"67";"203";""
"Da Cruz";"1";"2";"4187";""
"Hello Skinny";"18";"62";"221";""
"Sudan Archives";"34";"142";"65";"🇺🇸 US"
"Rampa";"8";"15";"999";""
"MGMT";"1";"1";"5589";""
"Quiet Dawn";"6";"7";"1993";""
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"146";"🇬🇧 GB"
"Tunnelvisions";"8";"8";"1791";""
"HAAi";"23";"58";"242";""
"Sälen";"1";"1";"5590";""
"Awate";"6";"6";"2246";""
"Kamasi Washington";"25";"33";"426";""
"Ben Westbeech";"11";"13";"1154";""
"Yellow Days";"23";"41";"345";""
"Al-chem";"4";"10";"1495";""
"Darwish";"12";"20";"737";""
"Babatunde Olatunji";"1";"1";"5591";""
"Her";"8";"21";"703";""
"Izem";"4";"4";"2907";""
"Harts";"1";"4";"2908";""
"Kilo Kish";"1";"1";"5592";""
"Msafiri Zawose";"1";"1";"5593";""
"Colin Stetson";"2";"3";"3436";""
"Kalaha";"1";"1";"5594";""
"Alex Izenberg";"27";"38";"374";""
"Neue Grafik";"8";"19";"779";""
"Lokal Affair";"1";"1";"5595";""
"Thornato";"7";"19";"780";""
"Cumbia Cosmonauts";"1";"2";"4188";""
"Mabuta";"8";"8";"1792";""
"Ariwo";"10";"13";"1155";""
"TSHEGUE";"1";"1";"5596";""
"Nicole Willis";"17";"24";"598";""
"Jono McCleery";"3";"4";"2909";""
"El Michels Affair";"13";"28";"509";""
"Everything Is Recorded";"2";"4";"2910";""
"Makadem";"3";"6";"2247";""
"Lagartijeando";"8";"8";"1793";""
"Melanie De Biasio";"2";"15";"1000";""
"Joomanji";"2";"4";"2911";""
"Washed Out";"29";"108";"105";"🇺🇸 US"
"Nadah El Shazly";"1";"3";"3437";""
"Daymé Arocena";"2";"4";"2912";""
"Voilaaa";"5";"10";"1496";""
"Sarah Elizabeth Charles";"2";"2";"4189";""
"The Orchestra Soledad";"3";"3";"3438";""
"Nilüfer Yanya";"5";"7";"1994";""
"OKZHARP";"1";"1";"5597";""
"E Ruscha V";"7";"197";"35";"🇺🇸 US"
"Mr. Mitch";"4";"23";"635";""
"K15";"17";"25";"572";""
"Ikebe Shakedown";"3";"6";"2248";""
"Kutiman";"16";"28";"510";""
"KiNK";"3";"4";"2913";""
"Boncana Maïga";"4";"11";"1361";""
"Maajo";"38";"179";"43";"🇫🇮 FI"
"Fatima";"4";"6";"2249";""
"Das Komplex";"1";"1";"5598";""
"The Mauskovic Dance Band";"12";"39";"366";""
"Uffe";"6";"18";"827";""
"Locust Toybox";"7";"119";"86";"🇬🇧 GB"
"Makaya McCraven";"53";"93";"134";"🇺🇸 US"
"Big Thief";"16";"112";"95";"🇺🇸 US"
"Photay";"29";"45";"313";""
"Young Fathers";"12";"35";"402";""
"Stimming x Lambert";"22";"106";"109";""
"Ghostpoet";"24";"35";"403";""
"Carol Anne McGowan";"1";"1";"5599";""
"Dauwd";"31";"242";"22";"🇬🇧 GB"
"Emanative";"57";"131";"75";"🇬🇧 GB"
"STAC";"1";"2";"4190";""
"Rosie Brown";"1";"1";"5600";""
"Dele Sosimi";"16";"114";"92";"🇬🇧 GB"
"Paper Tiger";"4";"4";"2914";""
"Black Classical";"25";"75";"172";""
"Mecca:83";"1";"1";"5601";""
"Resonators";"1";"1";"5602";""
"Sarathy Korwar";"14";"26";"549";""
"Crazy P";"21";"41";"346";""
"Yazz Ahmed";"10";"18";"828";""
"Julia Biel";"1";"1";"5603";""
"Blue States";"3";"3";"3439";""
"Plantrae";"1";"1";"5604";""
"Elsa Hewitt";"5";"6";"2250";""
"Kerem Akdağ";"4";"8";"1794";""
"Imarhan";"1";"1";"5605";""
"Khruangbin";"64";"122";"79";"🇺🇸 US"
"Mala";"3";"9";"1627";""
"Randy Weston";"1";"1";"5606";""
"Golden Teacher";"8";"19";"781";""
"Little Simz";"11";"29";"487";""
"Thump";"1";"1";"5607";""
"Collocutor";"15";"26";"550";""
"Emanative & Earl Zinger & RN9";"1";"1";"5608";""
"Kodäma";"4";"7";"1995";""
"Slowdive";"2";"2";"4191";""
"Larry de Kat";"11";"17";"888";""
"Ninze";"5";"6";"2251";""
"ÌFÉ";"2";"11";"1362";""
"Etherwood";"1";"1";"5609";""
"Hector Plimmer";"25";"51";"284";""
"Afriquoi";"2";"2";"4192";""
"Suplington";"1";"1";"5610";""
"Honny & The Bees Band";"1";"6";"2252";""
"Gorillaz";"41";"219";"27";"🇬🇧 GB"
"Alice Russell";"2";"21";"704";""
"Dabrye";"18";"50";"289";""
"Black Classical meets Sarah Webster Fabio";"2";"2";"4193";""
"Yahoos";"1";"1";"5611";""
"Oscar Sulley";"1";"1";"5612";""
"DAISHO";"2";"4";"2915";""
"Sun Ra";"7";"32";"442";""
"DJ Sports";"8";"12";"1251";""
"Fiium Shaarrk";"5";"7";"1996";""
"Group As Salaam";"1";"1";"5613";""
"Sam Jones";"1";"1";"5614";""
"mugwisa international xylophone group";"3";"10";"1497";""
"kurup";"16";"73";"176";""
"Magnus P.i";"4";"11";"1363";""
"Native Cruise";"16";"43";"329";""
"Will Lister";"4";"17";"889";""
"Rouge Mécanique";"3";"5";"2535";""
"LT";"6";"22";"673";""
"Dear earth";"1";"2";"4194";""
"Tom Esselle";"2";"15";"1001";""
"MSSS";"1";"4";"2916";""
"SofaTalk";"9";"11";"1364";""
"Four Tet";"76";"122";"80";"🇬🇧 GB"
"Jessy Lanza";"7";"11";"1365";""
"The Bones of J.R. Jones";"5";"5";"2536";""
"Shiny Objects";"5";"8";"1795";""
"Joseph Shabason";"16";"138";"67";"🇨🇦 CA"
"Shabazz Palaces";"2";"4";"2917";""
"PolyNation";"2";"2";"4195";""
"Estrada Orchestra";"1";"1";"5615";""
"Bicep";"4";"24";"599";""
"DJ Nigga Fox";"2";"10";"1498";""
"Peggy Gou";"15";"50";"290";""
"Sons of Kemet";"5";"11";"1366";""
"Shabaka Hutchings";"1";"2";"4196";""
"Jameszoo";"1";"3";"3440";""
"Evidence";"10";"14";"1058";""
"Samiyam";"1";"1";"5616";""
"Blue Lab Beats";"12";"28";"511";""
"Susso";"11";"58";"243";""
"Slime";"1";"1";"5617";""
"Worldwide FM";"4";"5";"2537";""
"Obongjayar";"2";"5";"2538";""
"Mo Kolours";"9";"16";"943";""
"Star Slinger";"1";"1";"5618";""
"The Seshen";"2";"3";"3441";""
"Gwenno";"1";"5";"2539";""
"The Mysterons";"1";"1";"5619";""
"Richard Houghten";"75";"112";"96";"🇺🇸 US"
"Virgil Howe";"1";"6";"2253";""
"Michael Gordon";"1";"2";"4197";""
"Cornelius";"3";"13";"1156";""
"Skinshape";"54";"111";"98";"🇬🇧 GB"
"Chassol";"13";"16";"944";""
"Mr Jukes";"1";"1";"5620";""
"Solesides";"1";"1";"5621";""
"A Macaca";"2";"18";"829";""
"Bill Withers";"3";"3";"3442";""
"Maxwell Owin";"6";"20";"738";""
"Robag Wruhme";"17";"60";"230";""
"Daniel Avery";"24";"56";"255";""
"Clever Austin";"9";"10";"1499";""
"Mast";"20";"55";"264";""
"Sean Khan";"1";"2";"4198";""
"Bontan";"1";"1";"5622";""
"La Yegros";"1";"1";"5623";""
"Traumprinz";"14";"15";"1002";""
"Totally Enormous Extinct Dinosaurs";"12";"16";"945";""
"Amber Mark";"9";"47";"306";""
"Principles of Geometry";"1";"3";"3443";""
"Midnight Sister";"6";"13";"1157";""
"John Talabot";"18";"73";"177";""
"Avalon Emerson";"7";"8";"1796";""
"Toshio Matsuura Group";"8";"45";"314";""
"Jessica Lauren";"1";"4";"2918";""
"Grupo X";"1";"1";"5624";""
"Kerala Dust";"7";"9";"1628";""
"Alma Negra";"5";"16";"946";""
"Seb Wildblood";"35";"69";"194";""
"Rodrigo Gallardo";"33";"52";"276";""
"Ryley Walker";"2";"3";"3444";""
"Boards of Canada";"23";"36";"393";""
"Kaitlyn Aurelia Smith";"40";"185";"39";"🇺🇸 US"
"Prince of Denmark";"4";"4";"2919";""
"Majik";"1";"3";"3445";""
"C.O.W. 牛";"3";"3";"3446";""
"Ross From Friends";"23";"49";"295";""
"Ólafur Arnalds";"30";"117";"90";"🇮🇸 IS"
"Marenn Sukie";"10";"14";"1059";""
"Glenn Astro";"18";"94";"128";"🇩🇪 DE"
"DJ Katapila";"1";"2";"4199";""
"Earthboogie";"10";"33";"427";""
"Bennis Cletin";"1";"1";"5625";""
"Rang'ala";"1";"2";"4200";""
"Francis Bebey";"5";"13";"1158";""
"Christy Essien";"2";"10";"1500";""
"Aby Ngana Diop";"1";"3";"3447";""
"Ali Nuur";"1";"2";"4201";""
"Maisha";"2";"4";"2920";""
"Ezra Collective";"57";"314";"15";"🇬🇧 GB"
"Theon Cross";"5";"6";"2254";""
"Cortex";"6";"7";"1997";""
"Oceanvs Orientalis";"30";"72";"179";""
"Lutto Lento";"7";"7";"1998";""
"Nicola Cruz";"51";"154";"60";"🇪🇨 EC"
"Gábor Szabó";"20";"91";"138";"🇭🇺 HU"
"Ali Kuru";"6";"8";"1797";""
"Shaluza Max";"1";"6";"2255";""
"Leon Vynehall";"32";"59";"236";""
"Yaeji";"2";"3";"3448";""
"Bawrut";"1";"4";"2921";""
"Midland";"5";"10";"1501";""
"Mr. Fingers";"5";"5";"2540";""
"JD Twitch";"2";"2";"4202";""
"Melé";"5";"12";"1252";""
"Tale of Us";"2";"4";"2922";""
"Yotam Avni";"1";"3";"3449";""
"Mr. T.C.";"1";"1";"5626";""
"Massimo Vanoni";"1";"1";"5627";""
"Baaba Maal";"1";"1";"5628";""
"Mr Raoul K";"2";"2";"4203";""
"Khidja";"2";"2";"4204";""
"Hey Mother Death";"1";"1";"5629";""
"Mark Knight";"1";"6";"2256";""
"The Emperor Machine";"4";"13";"1159";""
"Bob Sinclar";"1";"2";"4205";""
"Trikk";"1";"1";"5630";""
"Mind Enterprises";"2";"2";"4206";""
"Cerrone";"6";"14";"1060";""
"Shuggie Otis";"13";"94";"129";"🇺🇸 US"
"Norma Tanega";"1";"1";"5631";""
"Bepu N'Gali";"1";"1";"5632";""
"Mocky";"10";"38";"375";""
"Tune-Yards";"1";"1";"5633";""
"thomas meinecke";"3";"8";"1798";""
"Tenesha The Wordsmith";"10";"52";"277";""
"Andréa Daltro";"1";"5";"2541";""
"Morrison Kincannon";"16";"34";"414";""
"FYI Chris";"3";"3";"3450";""
"Koji Ono";"1";"1";"5634";""
"Ruby Rushton";"5";"6";"2257";""
"Piry Reis";"1";"4";"2923";""
"Avant Garde";"1";"1";"5635";""
"Nando Carneiro";"1";"6";"2258";""
"Cinema";"1";"5";"2542";""
"Os Mulheres Negras";"2";"6";"2259";""
"Fernando Falcão";"12";"66";"204";""
"Anno Luz";"1";"3";"3451";""
"Sunwatchers";"6";"6";"2260";""
"Che";"10";"22";"674";""
"Radio Slave";"2";"6";"2261";""
"Tommaso Cappellato";"17";"25";"573";""
"Dr. Lonnie Smith";"4";"4";"2924";""
"Planet Battagon";"2";"5";"2543";""
"Populous";"6";"10";"1502";""
"松浦俊夫 presents HEX";"8";"16";"947";""
"Umeko Ando";"18";"25";"574";""
"Gacha Bakradze";"1";"1";"5636";""
"Marc Moulin";"5";"7";"1999";""
"Portable Sunsets";"2";"3";"3452";""
"San Ignacio";"13";"22";"675";""
"Discoshaman";"1";"3";"3453";""
"Rio Mira";"1";"1";"5637";""
"Jean Grae";"12";"14";"1061";""
"Improbeats";"3";"7";"2000";""
"Tom Misch";"7";"10";"1503";""
"Ekambi Brillant";"1";"7";"2001";""
"String Theory";"3";"5";"2544";""
"Hailu Mergia";"13";"21";"705";""
"Dj Duke";"2";"6";"2262";""
"GO DUGONG";"15";"26";"551";""
"Romare";"46";"248";"21";"🇬🇧 GB"
"Chancha Via Circuito";"21";"39";"367";""
"Alican";"1";"6";"2263";""
"Tuğçe Kurtiş";"1";"2";"4207";""
"Shake Stew";"11";"36";"394";""
"Massive Attack";"4";"6";"2264";""
"Shakarchi & Stranéus";"17";"210";"33";""
"The Irresistible Force";"5";"7";"2002";""
"Chip Wickham";"9";"27";"526";""
"Paul White";"8";"15";"1003";""
"Wajatta";"8";"13";"1160";""
"Manfredas";"9";"12";"1253";""
"Blu";"3";"3";"3454";""
"Poté";"3";"6";"2265";""
"Cecil Taylor";"2";"3";"3455";""
"Haley Bonar";"1";"7";"2003";""
"Donald Byrd";"1";"1";"5638";""
"The Notwist";"9";"14";"1062";""
"<Unknown>";"1";"1";"5639";""
"Onyx Collective";"16";"19";"782";""
"Kamaal Williams";"28";"98";"122";"🇬🇧 GB"
"Kiasmos";"7";"8";"1799";""
"James 'Creole' Thomas";"13";"15";"1004";""
"Bonobo";"48";"537";"2";"🇬🇧 GB"
"Nickodemus";"20";"45";"315";""
"bleaker";"1";"1";"5640";""
"Kelis";"1";"7";"2004";""
"Mehmet Aslan";"9";"39";"368";""
"Nicola Conte";"33";"120";"84";"🇮🇹 IT"
"Carsten Erobique Meyer";"3";"9";"1629";""
"Alogte Oho & His Sounds of Joy";"2";"13";"1161";""
"Clap! Clap!";"19";"73";"178";""
"Pletnev";"7";"10";"1504";""
"Yør Kultura";"10";"26";"552";""
"Musi-O-Tunya";"1";"1";"5641";""
"Hippster Trio";"1";"1";"5642";""
"Altin Gün";"23";"44";"323";""
"Selda Bağcan";"2";"3";"3456";""
"Derya Yildirim";"2";"5";"2545";""
"Mustafa Özkent";"2";"7";"2005";""
"Om Alec Khaoli";"3";"9";"1630";""
"Truckers Of Husk";"1";"3";"3457";""
"Shabaka And The Ancestors";"8";"16";"948";""
"Dead Horse Beats";"2";"8";"1800";""
"Auntie Flo";"32";"86";"150";"🇬🇧 GB"
"Tech Insider";"1";"1";"5643";""
"Richard Rossa";"1";"2";"4208";""
"Dan Lissvik";"4";"5";"2546";""
"José Manuel";"1";"1";"5644";""
"Marc Rapson";"1";"1";"5645";""
"Black Coffee";"1";"2";"4209";""
"Emma-Jean Thackray";"10";"18";"830";""
"Mose Robers";"1";"1";"5646";""
"Niña Dioz";"1";"1";"5647";""
"The Internet";"1";"2";"4210";""
"Tsvia Abarbanel";"4";"34";"415";""
"The Kutimangoes";"2";"2";"4211";""
"Roman Flügel";"9";"19";"783";""
"Jordan Rakei";"11";"22";"676";""
"Flo Morrissey and Matthew E. White";"4";"6";"2266";""
"Bené Fonteles";"1";"2";"4212";""
"Carlinhos Santos";"1";"2";"4213";""
"Priscilla Ermel";"2";"4";"2925";""
"Carioca";"1";"2";"4214";""
"Marco Bosco";"2";"5";"2547";""
"Maria Rita";"1";"6";"2267";""
"Luli e Lucina";"1";"1";"5648";""
"Gonzales";"37";"228";"25";"🇮🇹 IT"
"Lapa";"1";"1";"5649";""
"Bronx River Parkway";"1";"1";"5650";""
"Twinkie Clark";"1";"4";"2926";""
"Ramsey & Co.";"1";"1";"5651";""
"MAKENESS";"2";"2";"4215";""
"BCUC";"8";"21";"706";""
"Selena Gomez";"2";"4";"2927";""
"Sebastian Mullaert";"32";"197";"36";"🇸🇪 SE"
"Sam Weston";"1";"3";"3458";""
"Dandara";"8";"20";"739";""
"Thomash";"3";"6";"2268";""
"Oktoberklubben";"2";"6";"2269";""
"Willow";"2";"2";"4216";""
"Aron Ottignon";"1";"3";"3459";""
"Laurence Guy";"52";"164";"54";"🇬🇧 GB"
"Dave DK";"5";"19";"784";""
"Kornél Kovács";"12";"21";"707";""
"Takuya Matsumoto";"1";"1";"5652";""
"Wolf Müller & Niklas Wandt";"12";"59";"237";""
"Pisces";"1";"3";"3460";""
"McDowell";"1";"2";"4217";""
"Harry Nilsson";"1";"3";"3461";""
"Tom Zé";"2";"10";"1505";""
"N. SIMONE";"1";"4";"2928";""
"Satchmo";"1";"2";"4218";""
"Roberto Musci";"5";"10";"1506";""
"Mose Robert";"1";"1";"5653";""
"Yazmin Lacey";"11";"27";"527";""
"Wolf Müller";"44";"121";"82";"🇩🇪 DE"
"Beatrice Dillon";"15";"26";"553";""
"Blameful Isles";"4";"9";"1631";""
"James Holden";"23";"81";"158";""
"Bufiman";"20";"28";"512";""
"Ströer Duo";"12";"37";"385";""
"Dj Duke, Tribal Liberation";"1";"2";"4219";""
"Nina Kraviz";"12";"18";"831";""
"Moritz von Oswald";"9";"14";"1063";""
"Ashley Henry";"34";"189";"38";"🇬🇧 GB"
"Auk5";"1";"4";"2929";""
"Frente Edits III";"10";"10";"1507";""
"Moses Sumney";"24";"42";"337";""
"Damien Jurado";"1";"5";"2548";""
"Olaf Stuut";"2";"2";"4220";""
"M.Roux";"1";"1";"5654";""
"Nicolas Pera";"1";"6";"2270";""
"Henrik Schwarz";"16";"42";"338";""
"Kraut";"9";"15";"1005";""
"Alexis Taylor";"24";"35";"404";""
"Hiromi";"15";"22";"677";""
"Luca Musto";"20";"30";"470";""
"Andi Otto";"7";"25";"575";""
"Jimmy Edgar";"1";"2";"4221";""
"Paul Simon";"2";"7";"2006";""
"Laraaji";"20";"41";"347";""
"Oscar Jerome";"22";"72";"180";""
"Henric Claes";"1";"1";"5655";""
"Tash Sultana";"3";"6";"2271";""
"Athlete Whippet";"1";"2";"4222";""
"Honey Dijon";"3";"8";"1801";""
"Why?";"9";"15";"1006";""
"Kapote";"3";"5";"2549";""
"Roachford";"1";"3";"3462";""
"Rone";"19";"22";"678";""
"Agnes Obel";"3";"3";"3463";""
"UJI";"12";"29";"488";""
"Der Panther";"2";"2";"4223";""
"Louis VI";"13";"29";"489";""
"JD. Reid";"5";"5";"2550";""
"Childish Gambino";"1";"1";"5656";""
"Cool Maritime";"13";"136";"69";"🇺🇸 US"
"Public Service Broadcasting";"2";"2";"4224";""
"Curses";"1";"1";"5657";""
"Active Child";"1";"1";"5658";""
"marcel vogel";"2";"3";"3464";""
"Max Cooper";"38";"74";"174";""
"Leonor";"3";"4";"2930";""
"Teedra Moses";"1";"3";"3465";""
"Carl Craig";"3";"5";"2551";""
"Girls of the Internet";"22";"63";"215";""
"Circle Sky";"1";"2";"4225";""
"Lauhaus";"1";"5";"2552";""
"Blindsmyth";"1";"7";"2007";""
"Nick Hakim";"9";"20";"740";""
"kaleema";"3";"15";"1007";""
"GuissGuissBouBess";"2";"2";"4226";""
"Fresh Air from WHYY";"1";"1";"5659";""
"The Sorcerers";"15";"36";"395";""
"king garbage";"6";"12";"1254";""
"Robert Glasper Experiment";"2";"4";"2931";""
"Melo-Zed";"8";"10";"1508";""
"Apiento & Co";"1";"4";"2932";""
"Ariel Pink";"2";"3";"3466";""
"Ashra";"3";"91";"139";""
"Heerlens Percussie Ensemble";"1";"6";"2272";""
"Massimo Luca";"1";"3";"3467";""
"Barbatuques";"2";"11";"1367";""
"Stijn Sadée";"3";"5";"2553";""
"Ezra";"1";"4";"2933";""
"808 State";"1";"1";"5660";""
"Camp Inc.";"1";"2";"4227";""
"Tom Trago";"1";"1";"5661";""
"Young Marco";"10";"30";"471";""
"Mariam the Believer";"17";"57";"250";""
"Metamatics";"2";"3";"3468";""
"Switchdance";"1";"1";"5662";""
"Kutcorners";"1";"7";"2008";""
"Art In Motion";"2";"2";"4228";""
"Theo Croker";"9";"9";"1632";""
"FKJ";"5";"11";"1368";""
"Mytron & Ofofo";"17";"31";"453";""
"Moonlight Benjamin";"1";"1";"5663";""
"Retiree";"12";"50";"291";""
"Corina Lawrence";"2";"15";"1008";""
"Daniel Bortz";"2";"3";"3469";""
"Alfa Mist";"53";"157";"57";"🇬🇧 GB"
"tokayo";"6";"11";"1369";""
"Lorenzo Dada";"1";"3";"3470";""
"Liv.e";"15";"32";"443";""
"Baba Sissoko";"1";"1";"5664";""
"The Yorkshire Film and Television Orchestra";"1";"1";"5665";""
"Al Dobson Jr.";"19";"50";"292";""
"Company Flow";"3";"3";"3471";""
"LAPS";"1";"1";"5666";""
"Jazzanova";"7";"16";"949";""
"Dirty Doering";"1";"1";"5667";""
"Fernando Milagros";"1";"1";"5668";""
"Luca D'Alberto";"1";"3";"3472";""
"Tuff City Kids";"1";"2";"4229";""
"Neurostate";"1";"1";"5669";""
"Parra for Cuva";"2";"11";"1370";""
"Palace";"1";"2";"4230";""
"Ammer";"1";"1";"5670";""
"Nubiyan Twist";"26";"118";"88";"🇬🇧 GB"
"Ian Simmonds";"3";"3";"3473";""
"SMAGGHE & CROSS";"5";"11";"1371";""
"Von Spar";"2";"2";"4231";""
"Yougene";"1";"1";"5671";""
"Kondi Band";"2";"5";"2554";""
"San Miguel";"1";"1";"5672";""
"Andy Jenkins";"2";"6";"2273";""
"Stimming";"13";"16";"950";""
"Ghost-Note";"10";"19";"785";""
"Ocelote Rojo";"1";"2";"4232";""
"Huaira";"5";"24";"600";""
"BEATBALL MUSIC";"2";"3";"3474";""
"Blood Wine or Honey";"10";"13";"1162";""
"Matty";"9";"9";"1633";""
"Wen";"7";"9";"1634";""
"Spaceslug";"1";"1";"5673";""
