Name;Tracks;Scrobbles;Rank;Region
"Jimmy Whoo";"5";"11";"1359";""
"DJ Koze";"51";"134";"74";"🇩🇪 DE"
"LAAKE";"7";"10";"1493";""
"Sly5thAve";"23";"57";"251";""
"Ahmad Jamal";"1";"2";"4185";""
"Penya";"13";"51";"284";""
"Skinny Pelembe";"24";"117";"89";"🇬🇧 GB"
"Palta";"2";"2";"4186";""
"James Blake";"42";"156";"59";"🇬🇧 GB"
"Jitwam";"42";"131";"76";"🇺🇸 US"
"Lost Midas";"2";"3";"3435";""
"Pedestrian";"9";"13";"1151";""
"Unknown Mortal Orchestra";"11";"28";"510";""
"George Fitzgerald";"16";"55";"263";""
"Snide Rhythms";"1";"1";"5586";""
"andrés oddone";"2";"10";"1494";""
"BeGun";"8";"12";"1249";""
"Jonwayne";"29";"77";"166";""
"Emma-Jean Thackray's WALRUS";"3";"4";"2912";""
"Casino Versus Japan";"2";"2";"4187";""
"Jono Ma";"1";"2";"4188";""
"Colleen";"11";"18";"829";""
"Buttering Trio";"14";"76";"168";""
"Grandbrothers";"3";"10";"1495";""
"Jaja";"12";"42";"337";""
"Tim Engelhardt";"3";"3";"3436";""
"Shelter";"1";"1";"5587";""
"Lords of the Underground";"1";"1";"5588";""
"Mr Day";"1";"4";"2913";""
"Ambala";"2";"3";"3437";""
"Obo Addy";"1";"2";"4189";""
"Braxton Cook";"33";"108";"105";"🇺🇸 US"
"Hidden Orchestra";"20";"29";"487";""
"Peter Broderick";"7";"13";"1152";""
"Idris Muhammad";"8";"19";"779";""
"Kokoroko";"39";"344";"10";""
"Dimlite";"2";"2";"4190";""
"KOKOKO!";"16";"30";"471";""
"Deerhoof";"1";"1";"5589";""
"Kara-Lis Coverdale";"3";"11";"1360";""
"GoGo Penguin";"23";"59";"236";""
"Lapti";"1";"1";"5590";""
"The Survivals";"1";"1";"5591";""
"Henry Wu";"7";"16";"943";""
"El Búho";"55";"95";"125";"🇬🇧 GB"
"Project Pablo";"15";"22";"672";""
"Chaos in the CBD";"55";"358";"7";"🇬🇧 GB"
"Suzanne Kraft";"7";"12";"1250";""
"Portico Quartet";"23";"39";"366";""
"PREQUEL";"6";"10";"1496";""
"Gizmo Varillas";"7";"10";"1497";""
"Leifur James";"36";"145";"61";"🇬🇧 GB"
"Coss";"6";"8";"1794";""
"The Lot Radio";"1";"1";"5592";""
"Dengue Dengue Dengue";"12";"19";"780";""
"Cero39";"12";"32";"444";""
"Toro y Moi";"19";"19";"781";""
"Kelly Lee Owens";"30";"122";"81";"🇬🇧 GB"
"Mildlife";"24";"90";"140";"🇦🇺 AU"
"Dengue Dengue Dengue!";"3";"3";"3438";""
"Jon Hopkins";"20";"44";"323";""
"Mano Le Tough";"9";"17";"887";""
"Sophia Kennedy";"17";"62";"222";""
"Soulphiction";"5";"22";"673";""
"Erik Truffaz";"1";"1";"5593";""
"Sea Moya";"20";"98";"121";"🇩🇪 DE"
"Matanza";"16";"47";"306";""
"Acid Pauli";"31";"53";"270";""
"viva sherry";"3";"3";"3439";""
"Rejjie Snow";"34";"201";"34";"🇮🇪 IE"
"Shafiq Husayn";"4";"6";"2248";""
"Oumou Sangaré";"16";"22";"674";""
"NATUREBOY FLAKO";"6";"9";"1626";""
"Moses Boyd";"17";"89";"144";"🇬🇧 GB"
"Indian Wells";"2";"3";"3440";""
"Andy Cato";"2";"5";"2536";""
"Flamingods";"12";"19";"782";""
"A/T/O/S";"1";"1";"5594";""
"WhoMadeWho";"3";"5";"2537";""
"Georgia Anne Muldrow";"13";"29";"488";""
"Wilma Archer";"10";"13";"1153";""
"Move D";"43";"106";"108";"🇩🇪 DE"
"David Lee Jr.";"1";"1";"5595";""
"Olivier St.Louis";"8";"18";"830";""
"Milo";"27";"35";"403";""
"Frankie Reyes";"5";"9";"1627";""
"Maribou State";"40";"256";"20";"🇬🇧 GB"
"Rokia Traoré";"1";"3";"3441";""
"Bajka";"2";"2";"4191";""
"Tata Dindin";"1";"3";"3442";""
"Jimi Tenor";"12";"17";"888";""
"Holy Forest";"1";"1";"5596";""
"ElPeche";"1";"1";"5597";""
"Iorie";"9";"13";"1154";""
"Alphonse Mouzon";"11";"12";"1251";""
"Rahsaan Roland Kirk";"14";"15";"999";""
"Frank Zappa";"11";"12";"1252";""
"Axel Boman";"76";"357";"8";"🇸🇪 SE"
"Awkwafina";"1";"6";"2249";""
"Betty Davis";"1";"2";"4192";""
"Michael Kiwanuka";"20";"67";"204";""
"Da Cruz";"1";"2";"4193";""
"Hello Skinny";"18";"62";"223";""
"Sudan Archives";"34";"142";"65";"🇺🇸 US"
"Rampa";"8";"15";"1000";""
"MGMT";"1";"1";"5598";""
"Quiet Dawn";"6";"7";"1995";""
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"146";"🇬🇧 GB"
"Tunnelvisions";"8";"8";"1795";""
"HAAi";"23";"58";"243";""
"Sälen";"1";"1";"5599";""
"Awate";"6";"6";"2250";""
"Kamasi Washington";"25";"33";"428";""
"Ben Westbeech";"11";"13";"1155";""
"Yellow Days";"23";"41";"346";""
"Al-chem";"4";"10";"1498";""
"Darwish";"12";"20";"740";""
"Babatunde Olatunji";"1";"1";"5600";""
"Her";"8";"21";"705";""
"Izem";"4";"4";"2914";""
"Harts";"1";"4";"2915";""
"Kilo Kish";"1";"1";"5601";""
"Msafiri Zawose";"1";"1";"5602";""
"Colin Stetson";"2";"3";"3443";""
"Kalaha";"1";"1";"5603";""
"Alex Izenberg";"27";"38";"376";""
"Neue Grafik";"8";"19";"783";""
"Lokal Affair";"1";"1";"5604";""
"Thornato";"7";"19";"784";""
"Cumbia Cosmonauts";"1";"2";"4194";""
"Mabuta";"8";"8";"1796";""
"Ariwo";"10";"13";"1156";""
"TSHEGUE";"1";"1";"5605";""
"Nicole Willis";"17";"24";"601";""
"Jono McCleery";"3";"4";"2916";""
"El Michels Affair";"13";"28";"511";""
"Everything Is Recorded";"2";"4";"2917";""
"Makadem";"3";"6";"2251";""
"Lagartijeando";"8";"8";"1797";""
"Melanie De Biasio";"2";"15";"1001";""
"Joomanji";"2";"4";"2918";""
"Washed Out";"29";"108";"106";"🇺🇸 US"
"Nadah El Shazly";"1";"3";"3444";""
"Daymé Arocena";"2";"4";"2919";""
"Voilaaa";"5";"10";"1499";""
"Sarah Elizabeth Charles";"2";"2";"4195";""
"The Orchestra Soledad";"3";"3";"3445";""
"Nilüfer Yanya";"5";"7";"1996";""
"OKZHARP";"1";"1";"5606";""
"E Ruscha V";"7";"198";"35";"🇺🇸 US"
"Mr. Mitch";"4";"23";"637";""
"K15";"17";"25";"574";""
"Ikebe Shakedown";"3";"6";"2252";""
"Kutiman";"16";"28";"512";""
"KiNK";"3";"4";"2920";""
"Boncana Maïga";"4";"11";"1361";""
"Maajo";"38";"179";"43";"🇫🇮 FI"
"Fatima";"4";"6";"2253";""
"Das Komplex";"1";"1";"5607";""
"The Mauskovic Dance Band";"12";"39";"367";""
"Uffe";"6";"18";"831";""
"Locust Toybox";"7";"119";"87";"🇬🇧 GB"
"Makaya McCraven";"53";"93";"134";"🇺🇸 US"
"Big Thief";"16";"112";"96";"🇺🇸 US"
"Photay";"29";"48";"302";""
"Young Fathers";"12";"35";"404";""
"Stimming x Lambert";"22";"106";"109";""
"Ghostpoet";"24";"35";"405";""
"Carol Anne McGowan";"1";"1";"5608";""
"Dauwd";"31";"242";"22";"🇬🇧 GB"
"Emanative";"57";"131";"77";"🇬🇧 GB"
"STAC";"1";"2";"4196";""
"Rosie Brown";"1";"1";"5609";""
"Dele Sosimi";"16";"114";"92";"🇬🇧 GB"
"Paper Tiger";"4";"4";"2921";""
"Black Classical";"25";"75";"173";""
"Mecca:83";"1";"1";"5610";""
"Resonators";"1";"1";"5611";""
"Sarathy Korwar";"14";"26";"551";""
"Crazy P";"21";"41";"347";""
"Yazz Ahmed";"10";"18";"832";""
"Julia Biel";"1";"1";"5612";""
"Blue States";"3";"3";"3446";""
"Plantrae";"1";"1";"5613";""
"Elsa Hewitt";"5";"6";"2254";""
"Kerem Akdağ";"4";"8";"1798";""
"Imarhan";"1";"1";"5614";""
"Khruangbin";"64";"122";"82";"🇺🇸 US"
"Mala";"3";"9";"1628";""
"Randy Weston";"1";"1";"5615";""
"Golden Teacher";"8";"19";"785";""
"Little Simz";"11";"29";"489";""
"Thump";"1";"1";"5616";""
"Collocutor";"15";"26";"552";""
"Emanative & Earl Zinger & RN9";"1";"1";"5617";""
"Kodäma";"4";"7";"1997";""
"Slowdive";"2";"2";"4197";""
"Larry de Kat";"11";"17";"889";""
"Ninze";"5";"6";"2255";""
"ÌFÉ";"2";"11";"1362";""
"Etherwood";"1";"1";"5618";""
"Hector Plimmer";"25";"51";"285";""
"Afriquoi";"2";"2";"4198";""
"Suplington";"1";"1";"5619";""
"Honny & The Bees Band";"1";"6";"2256";""
"Gorillaz";"41";"219";"27";"🇬🇧 GB"
"Alice Russell";"2";"21";"706";""
"Dabrye";"18";"50";"290";""
"Black Classical meets Sarah Webster Fabio";"2";"2";"4199";""
"Yahoos";"1";"1";"5620";""
"Oscar Sulley";"1";"1";"5621";""
"DAISHO";"2";"4";"2922";""
"Sun Ra";"7";"32";"445";""
"DJ Sports";"8";"12";"1253";""
"Fiium Shaarrk";"5";"7";"1998";""
"Group As Salaam";"1";"1";"5622";""
"Sam Jones";"1";"1";"5623";""
"mugwisa international xylophone group";"3";"10";"1500";""
"kurup";"16";"73";"178";""
"Magnus P.i";"4";"11";"1363";""
"Native Cruise";"16";"43";"330";""
"Will Lister";"4";"17";"890";""
"Rouge Mécanique";"3";"5";"2538";""
"LT";"6";"22";"675";""
"Dear earth";"1";"2";"4200";""
"Tom Esselle";"2";"15";"1002";""
"MSSS";"1";"4";"2923";""
"SofaTalk";"9";"11";"1364";""
"Four Tet";"76";"122";"83";"🇬🇧 GB"
"Jessy Lanza";"7";"11";"1365";""
"The Bones of J.R. Jones";"5";"5";"2539";""
"Shiny Objects";"5";"8";"1799";""
"Joseph Shabason";"16";"139";"68";"🇨🇦 CA"
"Shabazz Palaces";"2";"4";"2924";""
"PolyNation";"2";"2";"4201";""
"Estrada Orchestra";"1";"1";"5624";""
"Bicep";"4";"24";"602";""
"DJ Nigga Fox";"2";"10";"1501";""
"Peggy Gou";"15";"52";"276";""
"Sons of Kemet";"5";"11";"1366";""
"Shabaka Hutchings";"1";"2";"4202";""
"Jameszoo";"1";"3";"3447";""
"Evidence";"10";"14";"1060";""
"Samiyam";"1";"1";"5625";""
"Blue Lab Beats";"12";"28";"513";""
"Susso";"11";"58";"244";""
"Slime";"1";"1";"5626";""
"Worldwide FM";"4";"5";"2540";""
"Obongjayar";"2";"5";"2541";""
"Mo Kolours";"9";"16";"944";""
"Star Slinger";"1";"1";"5627";""
"The Seshen";"2";"3";"3448";""
"Gwenno";"1";"5";"2542";""
"The Mysterons";"1";"1";"5628";""
"Richard Houghten";"75";"112";"97";"🇺🇸 US"
"Virgil Howe";"1";"6";"2257";""
"Michael Gordon";"1";"2";"4203";""
"Cornelius";"3";"13";"1157";""
"Skinshape";"54";"111";"99";"🇬🇧 GB"
"Chassol";"13";"16";"945";""
"Mr Jukes";"1";"1";"5629";""
"Solesides";"1";"1";"5630";""
"A Macaca";"2";"18";"833";""
"Bill Withers";"3";"3";"3449";""
"Maxwell Owin";"6";"20";"741";""
"Robag Wruhme";"17";"60";"231";""
"Daniel Avery";"24";"56";"256";""
"Clever Austin";"9";"10";"1502";""
"Mast";"20";"55";"264";""
"Sean Khan";"1";"2";"4204";""
"Bontan";"1";"1";"5631";""
"La Yegros";"1";"1";"5632";""
"Traumprinz";"14";"15";"1003";""
"Totally Enormous Extinct Dinosaurs";"12";"16";"946";""
"Amber Mark";"9";"47";"307";""
"Principles of Geometry";"1";"3";"3450";""
"Midnight Sister";"6";"13";"1158";""
"John Talabot";"18";"73";"179";""
"Avalon Emerson";"7";"8";"1800";""
"Toshio Matsuura Group";"8";"45";"315";""
"Jessica Lauren";"1";"4";"2925";""
"Grupo X";"1";"1";"5633";""
"Kerala Dust";"7";"9";"1629";""
"Alma Negra";"5";"16";"947";""
"Seb Wildblood";"35";"69";"195";""
"Rodrigo Gallardo";"33";"52";"277";""
"Ryley Walker";"2";"3";"3451";""
"Boards of Canada";"23";"36";"394";""
"Kaitlyn Aurelia Smith";"40";"185";"39";"🇺🇸 US"
"Prince of Denmark";"4";"4";"2926";""
"Majik";"1";"3";"3452";""
"C.O.W. 牛";"3";"3";"3453";""
"Ross From Friends";"23";"49";"295";""
"Ólafur Arnalds";"30";"117";"90";"🇮🇸 IS"
"Marenn Sukie";"10";"14";"1061";""
"Glenn Astro";"18";"94";"128";"🇩🇪 DE"
"DJ Katapila";"1";"2";"4205";""
"Earthboogie";"10";"33";"429";""
"Bennis Cletin";"1";"1";"5634";""
"Rang'ala";"1";"2";"4206";""
"Francis Bebey";"5";"13";"1159";""
"Christy Essien";"2";"10";"1503";""
"Aby Ngana Diop";"1";"3";"3454";""
"Ali Nuur";"1";"2";"4207";""
"Maisha";"2";"4";"2927";""
"Ezra Collective";"57";"314";"15";"🇬🇧 GB"
"Theon Cross";"5";"6";"2258";""
"Cortex";"6";"7";"1999";""
"Oceanvs Orientalis";"30";"72";"181";""
"Lutto Lento";"7";"7";"2000";""
"Nicola Cruz";"51";"154";"60";"🇪🇨 EC"
"Gábor Szabó";"20";"91";"138";"🇭🇺 HU"
"Ali Kuru";"6";"8";"1801";""
"Shaluza Max";"1";"6";"2259";""
"Leon Vynehall";"32";"59";"237";""
"Yaeji";"2";"3";"3455";""
"Bawrut";"1";"4";"2928";""
"Midland";"5";"10";"1504";""
"Mr. Fingers";"5";"5";"2543";""
"JD Twitch";"2";"2";"4208";""
"Melé";"5";"12";"1254";""
"Tale of Us";"2";"4";"2929";""
"Yotam Avni";"1";"3";"3456";""
"Mr. T.C.";"1";"1";"5635";""
"Massimo Vanoni";"1";"1";"5636";""
"Baaba Maal";"1";"1";"5637";""
"Mr Raoul K";"2";"2";"4209";""
"Khidja";"2";"2";"4210";""
"Hey Mother Death";"1";"1";"5638";""
"Mark Knight";"1";"6";"2260";""
"The Emperor Machine";"4";"13";"1160";""
"Bob Sinclar";"1";"2";"4211";""
"Trikk";"1";"1";"5639";""
"Mind Enterprises";"2";"2";"4212";""
"Cerrone";"6";"14";"1062";""
"Shuggie Otis";"13";"94";"129";"🇺🇸 US"
"Norma Tanega";"1";"1";"5640";""
"Bepu N'Gali";"1";"1";"5641";""
"Mocky";"10";"38";"377";""
"Tune-Yards";"1";"1";"5642";""
"thomas meinecke";"3";"8";"1802";""
"Tenesha The Wordsmith";"10";"52";"278";""
"Andréa Daltro";"1";"5";"2544";""
"Morrison Kincannon";"16";"34";"415";""
"FYI Chris";"3";"3";"3457";""
"Koji Ono";"1";"1";"5643";""
"Ruby Rushton";"5";"6";"2261";""
"Piry Reis";"1";"4";"2930";""
"Avant Garde";"1";"1";"5644";""
"Nando Carneiro";"1";"6";"2262";""
"Cinema";"1";"5";"2545";""
"Os Mulheres Negras";"2";"6";"2263";""
"Fernando Falcão";"12";"66";"205";""
"Anno Luz";"1";"3";"3458";""
"Sunwatchers";"6";"6";"2264";""
"Che";"10";"22";"676";""
"Radio Slave";"2";"6";"2265";""
"Tommaso Cappellato";"17";"25";"575";""
"Dr. Lonnie Smith";"4";"4";"2931";""
"Planet Battagon";"2";"5";"2546";""
"Populous";"6";"10";"1505";""
"松浦俊夫 presents HEX";"8";"16";"948";""
"Umeko Ando";"18";"25";"576";""
"Gacha Bakradze";"1";"1";"5645";""
"Marc Moulin";"5";"7";"2001";""
"Portable Sunsets";"2";"3";"3459";""
"San Ignacio";"13";"22";"677";""
"Discoshaman";"1";"3";"3460";""
"Rio Mira";"1";"1";"5646";""
"Jean Grae";"12";"14";"1063";""
"Improbeats";"3";"7";"2002";""
"Tom Misch";"7";"10";"1506";""
"Ekambi Brillant";"1";"7";"2003";""
"String Theory";"3";"5";"2547";""
"Hailu Mergia";"13";"21";"707";""
"Dj Duke";"2";"6";"2266";""
"GO DUGONG";"15";"26";"553";""
"Romare";"46";"248";"21";"🇬🇧 GB"
"Chancha Via Circuito";"21";"39";"368";""
"Alican";"1";"6";"2267";""
"Tuğçe Kurtiş";"1";"2";"4213";""
"Shake Stew";"11";"36";"395";""
"Massive Attack";"4";"6";"2268";""
"Shakarchi & Stranéus";"17";"210";"33";""
"The Irresistible Force";"5";"7";"2004";""
"Chip Wickham";"9";"27";"529";""
"Paul White";"8";"15";"1004";""
"Wajatta";"8";"13";"1161";""
"Manfredas";"9";"12";"1255";""
"Blu";"3";"3";"3461";""
"Poté";"3";"6";"2269";""
"Cecil Taylor";"2";"3";"3462";""
"Haley Bonar";"1";"7";"2005";""
"Donald Byrd";"1";"1";"5647";""
"The Notwist";"9";"14";"1064";""
"<Unknown>";"1";"1";"5648";""
"Onyx Collective";"16";"19";"786";""
"Kamaal Williams";"28";"98";"122";"🇬🇧 GB"
"Kiasmos";"7";"8";"1803";""
"James 'Creole' Thomas";"13";"15";"1005";""
"Bonobo";"48";"537";"2";"🇬🇧 GB"
"Nickodemus";"20";"45";"316";""
"bleaker";"1";"1";"5649";""
"Kelis";"1";"7";"2006";""
"Mehmet Aslan";"9";"39";"369";""
"Nicola Conte";"33";"120";"85";"🇮🇹 IT"
"Carsten Erobique Meyer";"3";"9";"1630";""
"Alogte Oho & His Sounds of Joy";"2";"13";"1162";""
"Clap! Clap!";"19";"73";"180";""
"Pletnev";"7";"10";"1507";""
"Yør Kultura";"10";"26";"554";""
"Musi-O-Tunya";"1";"1";"5650";""
"Hippster Trio";"1";"1";"5651";""
"Altin Gün";"23";"44";"324";""
"Selda Bağcan";"2";"3";"3463";""
"Derya Yildirim";"2";"5";"2548";""
"Mustafa Özkent";"2";"7";"2007";""
"Om Alec Khaoli";"3";"9";"1631";""
"Truckers Of Husk";"1";"3";"3464";""
"Shabaka And The Ancestors";"8";"16";"949";""
"Dead Horse Beats";"2";"8";"1804";""
"Auntie Flo";"32";"86";"150";"🇬🇧 GB"
"Tech Insider";"1";"1";"5652";""
"Richard Rossa";"1";"2";"4214";""
"Dan Lissvik";"4";"5";"2549";""
"José Manuel";"1";"1";"5653";""
"Marc Rapson";"1";"1";"5654";""
"Black Coffee";"1";"2";"4215";""
"Emma-Jean Thackray";"10";"18";"834";""
"Mose Robers";"1";"1";"5655";""
"Niña Dioz";"1";"1";"5656";""
"The Internet";"1";"2";"4216";""
"Tsvia Abarbanel";"4";"34";"416";""
"The Kutimangoes";"2";"2";"4217";""
"Roman Flügel";"9";"19";"787";""
"Jordan Rakei";"11";"22";"678";""
"Flo Morrissey and Matthew E. White";"4";"6";"2270";""
"Bené Fonteles";"1";"2";"4218";""
"Carlinhos Santos";"1";"2";"4219";""
"Priscilla Ermel";"2";"4";"2932";""
"Carioca";"1";"2";"4220";""
"Marco Bosco";"2";"5";"2550";""
"Maria Rita";"1";"6";"2271";""
"Luli e Lucina";"1";"1";"5657";""
"Gonzales";"37";"228";"25";"🇮🇹 IT"
"Lapa";"1";"1";"5658";""
"Bronx River Parkway";"1";"1";"5659";""
"Twinkie Clark";"1";"4";"2933";""
"Ramsey & Co.";"1";"1";"5660";""
"MAKENESS";"2";"2";"4221";""
"BCUC";"8";"21";"708";""
"Selena Gomez";"2";"4";"2934";""
"Sebastian Mullaert";"32";"197";"36";"🇸🇪 SE"
"Sam Weston";"1";"3";"3465";""
"Dandara";"8";"20";"742";""
"Thomash";"3";"6";"2272";""
"Oktoberklubben";"2";"6";"2273";""
"Willow";"2";"2";"4222";""
"Aron Ottignon";"1";"3";"3466";""
"Laurence Guy";"52";"164";"54";"🇬🇧 GB"
"Dave DK";"5";"19";"788";""
"Kornél Kovács";"12";"21";"709";""
"Takuya Matsumoto";"1";"1";"5661";""
"Wolf Müller & Niklas Wandt";"12";"59";"238";""
"Pisces";"1";"3";"3467";""
"McDowell";"1";"2";"4223";""
"Harry Nilsson";"1";"3";"3468";""
"Tom Zé";"2";"10";"1508";""
"N. SIMONE";"1";"4";"2935";""
"Satchmo";"1";"2";"4224";""
"Roberto Musci";"5";"10";"1509";""
"Mose Robert";"1";"1";"5662";""
"Yazmin Lacey";"11";"27";"530";""
"Wolf Müller";"44";"121";"84";"🇩🇪 DE"
"Beatrice Dillon";"15";"26";"555";""
"Blameful Isles";"4";"9";"1632";""
"James Holden";"23";"81";"158";""
"Bufiman";"20";"28";"514";""
"Ströer Duo";"12";"37";"386";""
"Dj Duke, Tribal Liberation";"1";"2";"4225";""
"Nina Kraviz";"12";"18";"835";""
"Moritz von Oswald";"9";"14";"1065";""
"Ashley Henry";"34";"189";"38";"🇬🇧 GB"
"Auk5";"1";"4";"2936";""
"Frente Edits III";"10";"10";"1510";""
"Moses Sumney";"24";"42";"338";""
"Damien Jurado";"1";"5";"2551";""
"Olaf Stuut";"2";"2";"4226";""
"M.Roux";"1";"1";"5663";""
"Nicolas Pera";"1";"6";"2274";""
"Henrik Schwarz";"16";"42";"339";""
"Kraut";"9";"15";"1006";""
"Alexis Taylor";"24";"35";"406";""
"Hiromi";"15";"22";"679";""
"Luca Musto";"20";"30";"472";""
"Andi Otto";"7";"25";"577";""
"Jimmy Edgar";"1";"2";"4227";""
"Paul Simon";"2";"7";"2008";""
"Laraaji";"20";"41";"348";""
"Oscar Jerome";"22";"72";"182";""
"Henric Claes";"1";"1";"5664";""
"Tash Sultana";"3";"6";"2275";""
"Athlete Whippet";"1";"2";"4228";""
"Honey Dijon";"3";"8";"1805";""
"Why?";"9";"15";"1007";""
"Kapote";"3";"5";"2552";""
"Roachford";"1";"3";"3469";""
"Rone";"19";"22";"680";""
"Agnes Obel";"3";"3";"3470";""
"UJI";"12";"29";"490";""
"Der Panther";"2";"2";"4229";""
"Louis VI";"13";"29";"491";""
"JD. Reid";"5";"5";"2553";""
"Childish Gambino";"1";"1";"5665";""
"Cool Maritime";"13";"136";"70";"🇺🇸 US"
"Public Service Broadcasting";"2";"2";"4230";""
"Curses";"1";"1";"5666";""
"Active Child";"1";"1";"5667";""
"marcel vogel";"2";"3";"3471";""
"Max Cooper";"38";"74";"176";""
"Leonor";"3";"4";"2937";""
"Teedra Moses";"1";"3";"3472";""
"Carl Craig";"3";"5";"2554";""
"Girls of the Internet";"22";"63";"217";""
"Circle Sky";"1";"2";"4231";""
"Lauhaus";"1";"5";"2555";""
"Blindsmyth";"1";"7";"2009";""
"Nick Hakim";"9";"20";"743";""
"kaleema";"3";"15";"1008";""
"GuissGuissBouBess";"2";"2";"4232";""
"Fresh Air from WHYY";"1";"1";"5668";""
"The Sorcerers";"15";"36";"396";""
"king garbage";"6";"12";"1256";""
"Robert Glasper Experiment";"2";"4";"2938";""
"Melo-Zed";"8";"10";"1511";""
"Apiento & Co";"1";"4";"2939";""
"Ariel Pink";"2";"3";"3473";""
"Ashra";"3";"91";"139";""
"Heerlens Percussie Ensemble";"1";"6";"2276";""
"Massimo Luca";"1";"3";"3474";""
"Barbatuques";"2";"11";"1367";""
"Stijn Sadée";"3";"5";"2556";""
"Ezra";"1";"4";"2940";""
"808 State";"1";"1";"5669";""
"Camp Inc.";"1";"2";"4233";""
"Tom Trago";"1";"1";"5670";""
"Young Marco";"10";"30";"473";""
"Mariam the Believer";"17";"57";"252";""
"Metamatics";"2";"3";"3475";""
"Switchdance";"1";"1";"5671";""
"Kutcorners";"1";"7";"2010";""
"Art In Motion";"2";"2";"4234";""
"Theo Croker";"9";"9";"1633";""
"FKJ";"5";"11";"1368";""
"Mytron & Ofofo";"17";"31";"456";""
"Moonlight Benjamin";"1";"1";"5672";""
"Retiree";"12";"50";"291";""
"Corina Lawrence";"2";"15";"1009";""
"Daniel Bortz";"2";"3";"3476";""
"Alfa Mist";"53";"157";"57";"🇬🇧 GB"
"tokayo";"6";"11";"1369";""
"Lorenzo Dada";"1";"3";"3477";""
"Liv.e";"15";"32";"446";""
"Baba Sissoko";"1";"1";"5673";""
"The Yorkshire Film and Television Orchestra";"1";"1";"5674";""
"Al Dobson Jr.";"19";"50";"292";""
"Company Flow";"3";"3";"3478";""
"LAPS";"1";"1";"5675";""
"Jazzanova";"7";"16";"950";""
"Dirty Doering";"1";"1";"5676";""
"Fernando Milagros";"1";"1";"5677";""
"Luca D'Alberto";"1";"3";"3479";""
"Tuff City Kids";"1";"2";"4235";""
"Neurostate";"1";"1";"5678";""
"Parra for Cuva";"2";"11";"1370";""
"Palace";"1";"2";"4236";""
"Ammer";"1";"1";"5679";""
"Nubiyan Twist";"26";"120";"86";"🇬🇧 GB"
"Ian Simmonds";"3";"3";"3480";""
"SMAGGHE & CROSS";"5";"11";"1371";""
"Von Spar";"2";"2";"4237";""
"Yougene";"1";"1";"5680";""
"Kondi Band";"2";"5";"2557";""
"San Miguel";"1";"1";"5681";""
"Andy Jenkins";"2";"6";"2277";""
"Stimming";"13";"16";"951";""
"Ghost-Note";"10";"19";"789";""
"Ocelote Rojo";"1";"2";"4238";""
"Huaira";"5";"24";"603";""
"BEATBALL MUSIC";"2";"3";"3481";""
"Blood Wine or Honey";"10";"13";"1163";""
"Matty";"9";"9";"1634";""
"Wen";"7";"9";"1635";""
"Spaceslug";"1";"1";"5682";""
