Name;Tracks;Scrobbles;Rank;Region
Portico Quartet;23;39;366;
PREQUEL;6;10;1499;
Gizmo Varillas;7;10;1500;
Leifur James;36;145;61;🇬🇧 GB
Coss;6;8;1797;
The Lot Radio;1;1;5599;
Dengue Dengue Dengue;12;19;782;
Cero39;12;32;444;
Toro y Moi;19;19;783;
Kelly Lee Owens;30;122;82;🇬🇧 GB
Mildlife;24;90;140;🇦🇺 AU
Dengue Dengue Dengue!;3;3;3440;
Jon Hopkins;20;46;312;
Mano Le Tough;9;17;890;
Sophia Kennedy;17;62;222;
Soulphiction;5;22;674;
Erik Truffaz;1;1;5600;
Sea Moya;20;98;121;🇩🇪 DE
Matanza;16;47;306;
Acid Pauli;31;53;271;
viva sherry;3;3;3441;
Rejjie Snow;34;201;34;🇮🇪 IE
Shafiq Husayn;4;6;2253;
Oumou Sangaré;16;22;675;
NATUREBOY FLAKO;6;9;1630;
Moses Boyd;17;89;144;🇬🇧 GB
Indian Wells;2;3;3442;
Andy Cato;2;5;2540;
Flamingods;12;19;784;
A/T/O/S;1;1;5601;
WhoMadeWho;3;5;2541;
Georgia Anne Muldrow;13;29;488;
Wilma Archer;10;13;1158;
Move D;43;106;109;🇩🇪 DE
David Lee Jr.;1;1;5602;
Olivier St.Louis;8;18;831;
Milo;27;35;404;
Frankie Reyes;5;9;1631;
Maribou State;40;256;20;🇬🇧 GB
Rokia Traoré;1;3;3443;
Bajka;2;2;4193;
Tata Dindin;1;3;3444;
Jimi Tenor;12;17;891;
Holy Forest;1;1;5603;
ElPeche;1;1;5604;
Iorie;9;13;1159;
Alphonse Mouzon;11;12;1255;
Rahsaan Roland Kirk;14;15;1002;
Frank Zappa;11;12;1256;
Axel Boman;76;358;8;🇸🇪 SE
Awkwafina;1;6;2254;
Betty Davis;1;2;4194;
Michael Kiwanuka;20;67;204;
Da Cruz;1;2;4195;
Hello Skinny;18;62;223;
Sudan Archives;34;142;65;🇺🇸 US
Rampa;8;15;1003;
MGMT;1;1;5605;
Quiet Dawn;6;7;1999;
⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ;19;87;146;🇬🇧 GB
Tunnelvisions;8;8;1798;
HAAi;23;58;243;
Sälen;1;1;5606;
Awate;6;6;2255;
Kamasi Washington;25;33;429;
Ben Westbeech;11;13;1160;
Yellow Days;23;41;346;
Al-chem;4;10;1501;
Darwish;12;20;743;
Babatunde Olatunji;1;1;5607;
Her;8;21;706;
Izem;4;4;2917;
Harts;1;4;2918;
Kilo Kish;1;1;5608;
Msafiri Zawose;1;1;5609;
Colin Stetson;2;3;3445;
Kalaha;1;1;5610;
Alex Izenberg;27;38;376;
Neue Grafik;8;19;785;
Lokal Affair;1;1;5611;
Thornato;7;19;786;
Cumbia Cosmonauts;1;2;4196;
Mabuta;8;8;1799;
Ariwo;10;13;1161;
TSHEGUE;1;1;5612;
Nicole Willis;17;24;602;
Jono McCleery;3;4;2919;
El Michels Affair;13;28;511;
Everything Is Recorded;2;4;2920;
Makadem;3;6;2256;
Lagartijeando;8;8;1800;
Melanie De Biasio;2;15;1004;
Joomanji;2;4;2921;
Washed Out;29;108;107;🇺🇸 US
Nadah El Shazly;1;3;3446;
Daymé Arocena;2;4;2922;
Voilaaa;5;10;1502;
Sarah Elizabeth Charles;2;2;4197;
The Orchestra Soledad;3;3;3447;
Nilüfer Yanya;5;7;2000;
OKZHARP;1;1;5613;
E Ruscha V;7;198;35;🇺🇸 US
Mr. Mitch;4;23;638;
K15;17;25;574;
Ikebe Shakedown;3;6;2257;
Kutiman;16;28;512;
KiNK;3;4;2923;
Boncana Maïga;4;11;1364;
Maajo;38;179;43;🇫🇮 FI
Fatima;4;6;2258;
Das Komplex;1;1;5614;
The Mauskovic Dance Band;12;39;367;
Uffe;6;18;832;
Locust Toybox;7;119;87;🇬🇧 GB
Makaya McCraven;53;93;134;🇺🇸 US
Big Thief;16;112;96;🇺🇸 US
Photay;29;48;302;
Young Fathers;12;35;405;
Stimming x Lambert;22;106;110;
Ghostpoet;24;35;406;
Carol Anne McGowan;1;1;5615;
Dauwd;31;242;22;🇬🇧 GB
Emanative;57;131;77;🇬🇧 GB
STAC;1;2;4198;
Rosie Brown;1;1;5616;
Dele Sosimi;16;114;92;🇬🇧 GB
Paper Tiger;4;4;2924;
Black Classical;25;75;173;
Mecca:83;1;1;5617;
Resonators;1;1;5618;
Sarathy Korwar;14;26;552;
Crazy P;21;41;347;
Yazz Ahmed;10;18;833;
Julia Biel;1;1;5619;
Blue States;3;3;3448;
Plantrae;1;1;5620;
Elsa Hewitt;5;6;2259;
Kerem Akdağ;4;8;1801;
Imarhan;1;1;5621;
Khruangbin;64;122;83;🇺🇸 US
Mala;3;9;1632;
Randy Weston;1;1;5622;
Golden Teacher;8;19;787;
Little Simz;11;29;489;
Thump;1;1;5623;
Collocutor;15;26;553;
Emanative & Earl Zinger & RN9;1;1;5624;
Kodäma;4;7;2001;
Slowdive;2;2;4199;
Larry de Kat;11;17;892;
Ninze;5;6;2260;
ÌFÉ;2;11;1365;
Etherwood;1;1;5625;
Hector Plimmer;25;51;286;
Afriquoi;2;2;4200;
Suplington;1;1;5626;
Honny & The Bees Band;1;6;2261;
Gorillaz;41;219;27;🇬🇧 GB
Alice Russell;2;21;707;
Dabrye;18;50;290;
Black Classical meets Sarah Webster Fabio;2;2;4201;
Yahoos;1;1;5627;
Oscar Sulley;1;1;5628;
DAISHO;2;4;2925;
Sun Ra;7;32;445;
DJ Sports;8;12;1257;
Fiium Shaarrk;5;7;2002;
Group As Salaam;1;1;5629;
Sam Jones;1;1;5630;
mugwisa international xylophone group;3;10;1503;
kurup;16;73;178;
Magnus P.i;4;11;1366;
Native Cruise;16;43;330;
Will Lister;4;17;893;
Rouge Mécanique;3;5;2542;
LT;6;22;676;
Dear earth;1;2;4202;
Tom Esselle;2;15;1005;
MSSS;1;4;2926;
SofaTalk;9;11;1367;
Four Tet;76;125;80;🇬🇧 GB
Jessy Lanza;7;11;1368;
The Bones of J.R. Jones;5;5;2543;
Shiny Objects;5;8;1802;
Joseph Shabason;16;139;68;🇨🇦 CA
Shabazz Palaces;2;4;2927;
PolyNation;2;2;4203;
Estrada Orchestra;1;1;5631;
Bicep;4;24;603;
DJ Nigga Fox;2;10;1504;
Peggy Gou;15;52;277;
Sons of Kemet;5;11;1369;
Shabaka Hutchings;1;2;4204;
Jameszoo;1;3;3449;
Evidence;10;14;1063;
Samiyam;1;1;5632;
Blue Lab Beats;12;28;513;
Susso;11;58;244;
Slime;1;1;5633;
Worldwide FM;4;5;2544;
Obongjayar;2;5;2545;
Mo Kolours;9;16;947;
Star Slinger;1;1;5634;
The Seshen;2;3;3450;
Gwenno;1;5;2546;
The Mysterons;1;1;5635;
Richard Houghten;75;112;97;🇺🇸 US
Virgil Howe;1;6;2262;
Michael Gordon;1;2;4205;
Cornelius;3;13;1162;
Skinshape;54;111;99;🇬🇧 GB
Chassol;13;16;948;
Mr Jukes;1;1;5636;
Solesides;1;1;5637;
A Macaca;2;18;834;
Bill Withers;3;3;3451;
Maxwell Owin;6;20;744;
Robag Wruhme;17;60;231;
Daniel Avery;24;56;256;
Clever Austin;9;10;1505;
Mast;20;55;265;
Sean Khan;1;2;4206;
Bontan;1;1;5638;
La Yegros;1;1;5639;
Traumprinz;14;15;1006;
Totally Enormous Extinct Dinosaurs;12;16;949;
Amber Mark;9;47;307;
Principles of Geometry;1;3;3452;
Midnight Sister;6;13;1163;
John Talabot;18;73;179;
Avalon Emerson;7;9;1633;
Toshio Matsuura Group;8;45;316;
Jessica Lauren;1;4;2928;
Grupo X;1;1;5640;
Kerala Dust;7;9;1634;
Alma Negra;5;16;950;
Seb Wildblood;35;69;195;
Rodrigo Gallardo;33;52;278;
Ryley Walker;2;3;3453;
Boards of Canada;23;36;394;
Kaitlyn Aurelia Smith;40;185;39;🇺🇸 US
Prince of Denmark;4;4;2929;
Majik;1;3;3454;
C.O.W. 牛;3;3;3455;
Ross From Friends;23;49;295;
Ólafur Arnalds;30;117;90;🇮🇸 IS
Marenn Sukie;10;14;1064;
Glenn Astro;18;94;128;🇩🇪 DE
DJ Katapila;1;2;4207;
Earthboogie;10;33;430;
Bennis Cletin;1;1;5641;
Rang'ala;1;2;4208;
Francis Bebey;5;13;1164;
Christy Essien;2;10;1506;
Aby Ngana Diop;1;3;3456;
Ali Nuur;1;2;4209;
Maisha;2;4;2930;
Ezra Collective;57;314;15;🇬🇧 GB
Theon Cross;5;6;2263;
Cortex;6;7;2003;
Oceanvs Orientalis;30;72;181;
Lutto Lento;7;7;2004;
Nicola Cruz;51;154;60;🇪🇨 EC
Gábor Szabó;20;91;138;🇭🇺 HU
Ali Kuru;6;8;1803;
Shaluza Max;1;6;2264;
Leon Vynehall;32;59;237;
Yaeji;2;3;3457;
Bawrut;1;4;2931;
Midland;5;10;1507;
Mr. Fingers;5;5;2547;
JD Twitch;2;2;4210;
Melé;5;12;1258;
Tale of Us;2;4;2932;
Yotam Avni;1;3;3458;
Mr. T.C.;1;1;5642;
Massimo Vanoni;1;1;5643;
Baaba Maal;1;1;5644;
Mr Raoul K;2;2;4211;
Khidja;2;2;4212;
Hey Mother Death;1;1;5645;
Mark Knight;1;6;2265;
The Emperor Machine;4;13;1165;
Bob Sinclar;1;2;4213;
Trikk;1;1;5646;
Mind Enterprises;2;2;4214;
Cerrone;6;14;1065;
Shuggie Otis;13;94;129;🇺🇸 US
Norma Tanega;1;1;5647;
Bepu N'Gali;1;1;5648;
Mocky;10;38;377;
Tune-Yards;1;1;5649;
thomas meinecke;3;8;1804;
Tenesha The Wordsmith;10;52;279;
Andréa Daltro;1;5;2548;
Morrison Kincannon;16;34;416;
FYI Chris;3;3;3459;
Koji Ono;1;1;5650;
Ruby Rushton;5;6;2266;
Piry Reis;1;4;2933;
Avant Garde;1;1;5651;
Nando Carneiro;1;6;2267;
Cinema;1;5;2549;
Os Mulheres Negras;2;6;2268;
Fernando Falcão;12;66;206;
Anno Luz;1;3;3460;
Sunwatchers;6;6;2269;
Che;10;22;677;
Radio Slave;2;6;2270;
Tommaso Cappellato;17;25;575;
Dr. Lonnie Smith;4;4;2934;
Planet Battagon;2;5;2550;
Populous;6;10;1508;
松浦俊夫 presents HEX;8;16;951;
Umeko Ando;18;25;576;
Gacha Bakradze;1;1;5652;
Marc Moulin;5;7;2005;
Portable Sunsets;2;3;3461;
San Ignacio;13;22;678;
Discoshaman;1;3;3462;
Rio Mira;1;1;5653;
Jean Grae;12;14;1066;
Improbeats;3;7;2006;
Tom Misch;7;10;1509;
Ekambi Brillant;1;7;2007;
String Theory;3;5;2551;
Hailu Mergia;13;21;708;
Dj Duke;2;6;2271;
GO DUGONG;16;27;529;
Romare;46;248;21;🇬🇧 GB
Chancha Via Circuito;21;39;368;
Alican;1;6;2272;
Tuğçe Kurtiş;1;2;4215;
Shake Stew;11;36;395;
Massive Attack;4;6;2273;
Shakarchi & Stranéus;17;210;33;
The Irresistible Force;5;7;2008;
Chip Wickham;9;27;530;
Paul White;8;15;1007;
Wajatta;8;13;1166;
Manfredas;9;12;1259;
Blu;3;3;3463;
Poté;3;6;2274;
Cecil Taylor;2;3;3464;
Haley Bonar;1;7;2009;
Donald Byrd;1;1;5654;
The Notwist;9;14;1067;
<Unknown>;1;1;5655;
Onyx Collective;16;19;788;
Kamaal Williams;28;98;122;🇬🇧 GB
Kiasmos;7;8;1805;
James 'Creole' Thomas;13;15;1008;
Bonobo;48;537;2;🇬🇧 GB
Nickodemus;20;45;317;
bleaker;1;1;5656;
Kelis;1;7;2010;
Mehmet Aslan;9;39;369;
Nicola Conte;33;120;85;🇮🇹 IT
Carsten Erobique Meyer;3;9;1635;
Alogte Oho & His Sounds of Joy;2;13;1167;
Clap! Clap!;19;73;180;
Pletnev;7;10;1510;
Yør Kultura;10;26;554;
Musi-O-Tunya;1;1;5657;
Hippster Trio;1;1;5658;
Altin Gün;23;44;324;
Selda Bağcan;2;3;3465;
Derya Yildirim;2;5;2552;
Mustafa Özkent;2;7;2011;
Om Alec Khaoli;3;9;1636;
Truckers Of Husk;1;3;3466;
Shabaka And The Ancestors;8;16;952;
Dead Horse Beats;2;8;1806;
Auntie Flo;32;86;150;🇬🇧 GB
Tech Insider;1;1;5659;
Richard Rossa;1;2;4216;
Dan Lissvik;4;5;2553;
José Manuel;1;1;5660;
Marc Rapson;1;1;5661;
Black Coffee;1;2;4217;
Emma-Jean Thackray;10;18;835;
Mose Robers;1;1;5662;
Niña Dioz;1;1;5663;
The Internet;1;2;4218;
Tsvia Abarbanel;4;34;417;
The Kutimangoes;2;2;4219;
Roman Flügel;9;19;789;
Jordan Rakei;11;22;679;
Flo Morrissey and Matthew E. White;4;6;2275;
Bené Fonteles;1;2;4220;
Carlinhos Santos;1;2;4221;
Priscilla Ermel;2;4;2935;
Carioca;1;2;4222;
Marco Bosco;2;5;2554;
Maria Rita;1;6;2276;
Luli e Lucina;1;1;5664;
Gonzales;37;228;25;🇮🇹 IT
Lapa;1;1;5665;
Bronx River Parkway;1;1;5666;
Twinkie Clark;1;4;2936;
Ramsey & Co.;1;1;5667;
MAKENESS;2;2;4223;
BCUC;8;21;709;
Selena Gomez;2;4;2937;
Sebastian Mullaert;32;197;36;🇸🇪 SE
Sam Weston;1;3;3467;
Dandara;8;20;745;
Thomash;3;6;2277;
Oktoberklubben;2;6;2278;
Willow;2;2;4224;
Aron Ottignon;1;3;3468;
Laurence Guy;52;165;53;🇬🇧 GB
Dave DK;5;20;746;
Kornél Kovács;12;21;710;
Takuya Matsumoto;1;1;5668;
Wolf Müller & Niklas Wandt;12;59;238;
Pisces;1;3;3469;
McDowell;1;2;4225;
Harry Nilsson;1;3;3470;
Tom Zé;2;10;1511;
N. SIMONE;1;4;2938;
Satchmo;1;2;4226;
Roberto Musci;5;10;1512;
Mose Robert;1;1;5669;
Yazmin Lacey;11;27;531;
Wolf Müller;44;121;84;🇩🇪 DE
Beatrice Dillon;15;26;555;
Blameful Isles;4;9;1637;
James Holden;23;81;158;
Bufiman;20;28;514;
Ströer Duo;12;37;386;
Dj Duke, Tribal Liberation;1;2;4227;
Nina Kraviz;12;18;836;
Moritz von Oswald;9;14;1068;
Ashley Henry;34;189;38;🇬🇧 GB
Auk5;1;4;2939;
Frente Edits III;10;10;1513;
Moses Sumney;24;42;338;
Damien Jurado;1;5;2555;
Olaf Stuut;2;2;4228;
M.Roux;1;1;5670;
Nicolas Pera;1;6;2279;
Henrik Schwarz;16;42;339;
Kraut;9;15;1009;
Alexis Taylor;25;36;396;
Hiromi;15;22;680;
Luca Musto;20;30;472;
Andi Otto;7;25;577;
Jimmy Edgar;1;2;4229;
Paul Simon;2;7;2012;
Laraaji;20;41;348;
Oscar Jerome;22;72;182;
Henric Claes;1;1;5671;
Tash Sultana;3;6;2280;
Athlete Whippet;1;2;4230;
Honey Dijon;3;8;1807;
Why?;9;15;1010;
Kapote;3;5;2556;
Roachford;1;3;3471;
Rone;20;23;639;
Agnes Obel;3;3;3472;
UJI;12;29;490;
Der Panther;2;2;4231;
Louis VI;13;29;491;
JD. Reid;5;5;2557;
Childish Gambino;1;1;5672;
Cool Maritime;13;136;70;🇺🇸 US
Public Service Broadcasting;2;2;4232;
Curses;1;1;5673;
Active Child;1;1;5674;
marcel vogel;2;3;3473;
Max Cooper;38;74;176;
Leonor;3;4;2940;
Teedra Moses;1;3;3474;
Carl Craig;3;5;2558;
Girls of the Internet;22;63;218;
Circle Sky;1;2;4233;
Lauhaus;1;5;2559;
Blindsmyth;1;7;2013;
Nick Hakim;10;21;711;
kaleema;3;15;1011;
GuissGuissBouBess;2;2;4234;
Fresh Air from WHYY;1;1;5675;
The Sorcerers;15;36;397;
king garbage;6;12;1260;
Robert Glasper Experiment;2;4;2941;
Melo-Zed;8;10;1514;
Apiento & Co;1;4;2942;
Ariel Pink;2;3;3475;
Ashra;3;91;139;
Heerlens Percussie Ensemble;1;6;2281;
Massimo Luca;1;3;3476;
Barbatuques;2;11;1370;
Stijn Sadée;3;5;2560;
Ezra;1;4;2943;
808 State;1;1;5676;
Camp Inc.;1;2;4235;
Tom Trago;1;1;5677;
Young Marco;10;30;473;
Mariam the Believer;17;57;252;
Metamatics;2;3;3477;
Switchdance;1;1;5678;
Kutcorners;1;7;2014;
Art In Motion;2;2;4236;
Theo Croker;9;9;1638;
FKJ;5;11;1371;
Mytron & Ofofo;17;31;456;
Moonlight Benjamin;1;1;5679;
Retiree;12;50;291;
Corina Lawrence;2;15;1012;
Daniel Bortz;2;3;3478;
Alfa Mist;53;157;57;🇬🇧 GB
tokayo;6;11;1372;
Lorenzo Dada;1;3;3479;
Liv.e;15;32;446;
Baba Sissoko;1;1;5680;
The Yorkshire Film and Television Orchestra;1;1;5681;
Al Dobson Jr.;19;50;292;
Company Flow;3;3;3480;
LAPS;1;1;5682;
Jazzanova;7;16;953;
Dirty Doering;1;1;5683;
Fernando Milagros;1;1;5684;
Luca D'Alberto;1;3;3481;
Tuff City Kids;1;2;4237;
Neurostate;1;1;5685;
Parra for Cuva;2;11;1373;
Palace;1;2;4238;
Ammer;1;1;5686;
Nubiyan Twist;26;120;86;🇬🇧 GB
Ian Simmonds;3;3;3482;
SMAGGHE & CROSS;5;11;1374;
Von Spar;2;2;4239;
Yougene;1;1;5687;
Kondi Band;2;5;2561;
San Miguel;1;1;5688;
Andy Jenkins;2;6;2282;
Stimming;13;16;954;
Ghost-Note;10;19;790;
Ocelote Rojo;1;2;4240;
Huaira;5;24;604;
BEATBALL MUSIC;2;3;3483;
Blood Wine or Honey;10;13;1168;
Matty;9;9;1639;
Wen;7;9;1640;
Spaceslug;1;1;5689;
Jun Kamoda;2;2;4241;
Sonnymoon;2;11;1375;
The Natural Yogurt Band;8;30;474;
Rodrigo Tavares;1;1;5690;
Kermesse;12;20;747;
Pouvoir Magique;1;1;5691;
Fela Kuti;6;11;1376;
Shlohmo;16;34;418;
Yussef Kamaal;3;4;2944;
Johnson, Hawkins, Tatum & Durr;1;2;4242;
Joni Mitchell;2;2;4243;
Erykah Badu;1;1;5692;
Mr Beatnick;4;7;2015;
Chemise;2;5;2562;
Nicolas Jaar;34;53;272;
Mammal Hands;23;56;257;
Gwilym Gold;1;1;5693;
King Gizzard & The Lizard Wizard;8;11;1377;
Percussions;3;3;3484;
Ponty Mython;2;3;3485;
Mitski;34;111;100;🇺🇸 US
Fantasma;1;1;5694;
Pilgrims of the Mind;2;7;2016;
Sivan Perwer;1;1;5695;
Athena;1;1;5696;
Doctr;2;2;4244;
Loidis;4;25;578;
디구루(dguru);1;2;4245;
서울 콤보 (feat. 하세가와 요오헤이, 차승우);1;1;5697;
원피스(1Piece);1;2;4246;
Ballaké Sissoko & Vincent Segal;7;7;2017;
Attwenger;2;3;3486;
Playboi Carti;1;1;5698;
Conjunto Costumbrista;1;1;5699;
David Bowie;29;38;378;
Queen;3;4;2945;
God Colony;1;7;2018;
Academy Garden;4;4;2946;
David Dor;1;1;5700;
AHARON AMRAM;1;1;5701;
Bruxas;3;4;2947;
Hatis Noit;3;3;3487;
Qasim Naqvi;1;1;5702;
A Winged Victory for the Sullen;8;30;475;
Daniel Thorne;1;1;5703;
Daniel Brandt;2;9;1641;
Luca Musto & Loewenthal;1;1;5704;
MixMag;3;4;2948;
machaka;4;7;2019;
Douglas Dare;11;36;398;
Keith Jarrett;19;60;232;
Black Flower;6;10;1515;
Z Lovecraft;2;4;2949;
Islandman;55;323;13;
KH015;1;1;5705;
RED BULL MUSIC ACADEMY;1;1;5706;
GodWonder;1;1;5707;
Jess Sah Bi & Peter One;8;27;532;
MY MAMA SAID TO GET THINGS DONE;1;2;4247;
prrrrrrr;1;1;5708;
DJ Shadow;3;3;3488;
Mercedes Sosa;1;1;5709;
Souleance;17;25;579;
The Human League;2;2;4248;
bathing;9;11;1378;
Stanley Cowell Trio;1;4;2950;
Butcher Brown;47;119;88;🇺🇸 US
Martin Waslewski & Ole Biege;1;2;4249;
Mekine U Teksi;10;33;431;
Chris Annibell;1;1;5710;
Alsarah & The Nubatones;2;2;4250;
Loya;4;6;2283;
Nathan Fake;4;10;1516;
Overmono;3;4;2951;
TFGC011;1;1;5711;
Om Buschman;4;18;837;
Sanza;2;7;2020;
Total Art Of Percussion;1;8;1808;
Argile;2;8;1809;
Rüdiger Oppermann's Harp Attack;1;4;2952;
Bob Moses;1;4;2953;
Ralf Nowy;1;4;2954;
Trimopen;1;4;2955;
Kaidi Tatham;16;37;387;
TCP;1;8;1810;
Hunts Determination Band;1;1;5712;
The Daktaris;2;3;3489;
Urubu Marinka & Gama;1;1;5713;
A Macaca with Peace & Rojey;1;2;4251;
Thomash & Osmarino Freitas;1;3;3490;
Jaku Nã;1;1;5714;
Toto Chiavetta;3;3;3491;
DJ Normal 4;1;2;4252;
Marbert Rocel;15;29;492;
Vibe Street;1;1;5715;
Sarah Kreis;1;1;5716;
Tropical Twista Records;2;2;4253;
Gunjah;1;1;5717;
Calico Horse;1;3;3492;
Tempo Di Roma;1;2;4254;
Edit Service 10;1;2;4255;
Crown Ruler Mix #1;1;1;5718;
DJ Normal 4   Bufiman;1;2;4256;
Bufiman   DJ Normal 4;1;1;5719;
Marvin & Guy;1;5;2563;
Cyro Baptista;33;44;325;
Danny White;1;1;5720;
O Terço;1;1;5721;
LateComer;4;9;1642;
Pional;4;8;1811;
Jullian Gomes;2;3;3493;
Loose Joints;3;3;3494;
Baka Pygmies;3;3;3495;
Valentin Stip;13;21;712;
Mrs Jones;2;11;1379;
Nicolas Collins;5;12;1261;
Jonas Hellborg;6;6;2284;
Medeski, Martin and Wood;10;12;1262;
Dam~Ru;1;1;5722;
PREMIERE: Rouge Mécanique;1;1;5723;
Fruit Merchant;1;1;5724;
deucio | 613;1;1;5725;
Dorian Concept;7;8;1812;
Nikosh;6;9;1643;
Vakula;126;467;4;
Dusty Baron;20;26;556;
GUY ONE;3;3;3496;
Bileo;2;10;1517;
Wendo;1;2;4257;
Energy 52;1;3;3497;
Electric Wire Hustle;1;1;5726;
Rhythm;1;1;5727;
Peven Everett;4;9;1644;
Bad Jazz Troupe;1;1;5728;
Rick Poppa Howard;2;2;4258;
Stone;2;5;2564;
Fred P;5;13;1169;
Creative Swing Alliance;1;1;5729;
Geraldo Pino;1;1;5730;
Philippe Sarde;1;1;5731;
Robert Hood;1;1;5732;
Arts;1;1;5733;
Motor City Drum Ensemble;8;10;1518;
Aphex Twin;10;25;580;
Recloose;4;6;2285;
Jon and Roy;1;1;5734;
Bacao Rhythm & Steel Band;20;56;258;
Willie West;2;9;1645;
Talos;2;3;3498;
Franz Ferdinand;1;1;5735;
Nufrequency;2;11;1380;
Wildflower;2;3;3499;
Hercules & Love Affair;1;5;2565;
Khalab;23;102;113;
captures;1;7;2021;
kilchhofer;5;8;1813;
Chilly Gonzales;36;102;114;🇮🇹 IT
Knapsack;1;1;5736;
Silvia Kastel;2;2;4259;
Martha Van Straaten;15;60;233;
Jan Schulte;2;3;3500;
Jantronix Schulte;2;4;2956;
Scannerfunk;10;14;1069;
Budakid;1;1;5737;
Stephen Encinas;2;4;2957;
Gwen McCrae;2;4;2958;
Boo Williams;4;4;2959;
FCL;1;1;5738;
Steve Spacek;6;7;2022;
DrumTalk;2;6;2286;
Lorna;1;1;5739;
Immaculate Rivombo;1;1;5740;
Asha Bhosle;2;2;4260;
Mor Elian;4;13;1170;
Robot Heart;1;1;5741;
Kadebostan;1;2;4261;
Baba Zula;6;10;1519;
Mike Steva;1;3;3501;
Actress;8;12;1263;
Yussef Dayes;24;95;126;
Solange;1;5;2566;
DJ Khalab;10;71;183;
Loft;2;2;4262;
Me and My Friends;9;18;838;
Falke;1;1;5742;
Insight the Truncator;2;2;4263;
Dirty Projectors;2;3;3502;
William Florelle;4;8;1814;
Shye Ben Tzur;3;3;3503;
The Field;1;2;4264;
Kiki Gyan;2;5;2567;
John Coltrane;4;4;2960;
Let's Eat Grandma;2;2;4265;
Kamal Keila;2;5;2568;
Tony Allen & Jeff Mills;9;20;748;
De Leon;1;1;5743;
Harmonious Thelonious;4;5;2569;
Michael Beharie;3;3;3504;
Le Croque;1;3;3505;
SHIMZA;1;1;5744;
Bayta Ag Bay;1;1;5745;
