Artist;Name;Scrobbles;Rank
"Collocutor";"Over (feat. Emanative)";"5";"2975"
"Obongjayar";"Bassey";"4";"3609"
"Mo Kolours";"Mo Kolours";"3";"4474"
"Star Slinger";"Hottest Day in New York";"1";"8258"
"The Seshen";"Flames & Figures";"1";"8259"
"Gwenno";"Tir Ha Mor";"5";"2976"
"The Mysterons";"Meandering";"1";"8260"
"Richard Houghten";"Sonata De Grillo";"16";"849"
"Virgil Howe";"Someday";"6";"2521"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5786"
"Cornelius";"Umbrella";"5";"2977"
"Skinshape";"Life & Love";"7";"2180"
"Chassol";"Big Sun";"3";"4475"
"Mr Jukes";"God First";"1";"8261"
"A Macaca";"Soundcloud";"1";"8262"
"Larry de Kat";"Soundcloud";"1";"8263"
"Photay";"1st";"2";"5787"
"Bill Withers";"SoundCloud";"1";"8264"
"Golden Teacher";"Bells from the Deep End";"1";"8265"
"Maxwell Owin";"Fruits And Flowers";"16";"850"
"Maribou State";"Tracks";"1";"8266"
"A Macaca";"Tracks";"1";"8267"
"Four Tet";"Essential Mix 2018";"1";"8268"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4476"
"DJ Koze";"Driven / X-mop 198";"1";"8269"
"Robag Wruhme";"Driven / X-mop 198";"1";"8270"
"Cornelius";"Erased Tapes Collection IX";"7";"2181"
"Daniel Avery";"Clear";"1";"8271"
"Clever Austin";"Drum Suite";"1";"8272"
"Richard Spaven";"Drum Suite";"1";"8273"
"Mast";"Thelonious Sphere Monk";"54";"172"
"Sean Khan";"Palmares Fantasy";"2";"5788"
"Awkwafina";"NYC Bitche$";"2";"5789"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4477"
"Four Tet";"New Energy";"25";"453"
"Bontan";"The First Time";"1";"8274"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8275"
"Traumprinz";"Mothercave";"9";"1718"
"Traumprinz";"All The Things";"4";"3610"
"El Búho";"#Tracks";"8";"1918"
"A Macaca";"#Tracks";"10";"1536"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2522"
"Amber Mark";"3:33am";"9";"1719"
"Principles of Geometry";"Lazare";"3";"4478"
"Midnight Sister";"Saturn Over Sunset";"7";"2182"
"John Talabot";"Fin";"64";"130"
"Avalon Emerson";"Whities 013";"1";"8276"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3611"
"Toshio Matsuura Group";"L.M. II";"2";"5790"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"239"
"Jessica Lauren";"Kofi Nomad";"4";"3612"
"Grupo X";"Something Going On";"1";"8277"
"Kerala Dust";"Maria";"1";"8278"
"Daniel Avery";"Song For Alpha";"14";"1016"
"Unknown Mortal Orchestra";"Sex & Food";"23";"517"
"Alma Negra";"Endless summer EP";"7";"2183"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5791"
"Seb Wildblood";"The One With (The Remixes)";"2";"5792"
"Project Pablo";"There’s Always More At The Store";"2";"5793"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8279"
"Rodrigo Gallardo";"Minero";"14";"1017"
"Ryley Walker";"Opposite Middle";"2";"5794"
"Her";"HER";"15";"930"
"Boards of Canada";"Music Has the Right to Children";"25";"454"
"Kelly Lee Owens";"More Than A Woman";"12";"1242"
"Kelly Lee Owens";"1 of 3";"2";"5795"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5796"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4479"
"Prince of Denmark";"The Body";"4";"3613"
"Majik";"Say Hi To Northern Soul";"3";"4480"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4481"
"Christopher Schwarzwälder";"Leaves";"21";"576"
"Ross From Friends";"Aphelion EP";"1";"8280"
"Ólafur Arnalds";"re:member";"18";"731"
"Marenn Sukie";"Into The Silence";"2";"5797"
"Marenn Sukie";"Malinal - EP";"7";"2184"
"Glenn Astro";"Oha!";"2";"5798"
"DJ Katapila";"Aroo";"2";"5799"
"Earthboogie";"Silken Moon";"4";"3614"
"Coss";"Ma Ato";"1";"8281"
"Bennis Cletin";"Jungle Magic";"1";"8282"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2523"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5800"
"Francis Bebey";"Psychedelic Sanza";"4";"3615"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8283"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4482"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5801"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5802"
"Maisha";"We Out Here";"2";"5803"
"Ezra Collective";"We Out Here";"3";"4483"
"Moses Boyd";"We Out Here";"1";"8284"
"Theon Cross";"We Out Here";"2";"5804"
"Everything Is Recorded";"Close But Not Quite";"1";"8285"
"Cortex";"Troupeau Bleu";"3";"4484"
"Oceanvs Orientalis";"Untold / Unknown";"15";"931"
"Lutto Lento";"Dark Secret World";"7";"2185"
"Nicola Cruz";"Prender El Alma";"11";"1368"
"Gábor Szabó";"Dreams";"76";"94"
"Ali Kuru";"Egzotik";"2";"5805"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2524"
"Leon Vynehall";"Envelopes";"6";"2525"
"Rival Consoles";"Dreamer's Wake";"1";"8286"
"DJ Koze";"Pick Up";"3";"4485"
"Yaeji";"EP2";"2";"5806"
"Bawrut";"Ciquita";"4";"3616"
"Midland";"Autonomous Africa Volume 2";"5";"2978"
"Mr. Fingers";"Outer Acid EP";"1";"8287"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8288"
"Melé";"Sunshowers EP";"6";"2526"
"Tale of Us";"Another Earth";"3";"4486"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4487"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8289"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8290"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8291"
"Mr Raoul K";"Still Living In Slavery";"1";"8292"
"Khidja";"Impossible Holiday";"1";"8293"
"Hey Mother Death";"Deranged Remixes";"1";"8294"
"Mark Knight";"Live Stream";"6";"2527"
"Jonwayne";"Rap Album One";"42";"240"
"Rival Consoles";"Persona";"39";"267"
"The Emperor Machine";"2500 VOL. 2";"2";"5807"
"Bob Sinclar";"Paradise";"2";"5808"
"Trikk";"Several";"1";"8295"
"Sudan Archives";"Nont For Sale";"6";"2528"
"Mind Enterprises";"Idealist";"2";"5809"
"Cerrone";"Afro";"3";"4488"
"Nicole Willis";"Still Got a Way to Fall";"2";"5810"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5811"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8296"
"Chelou";"Halfway to Nowhere";"4";"3617"
"Bepu N'Gali";"I Travel To You";"1";"8297"
"Mocky";"KEY CHANGE";"13";"1121"
"Tune-Yards";"w h o k i l l";"1";"8298"
"thomas meinecke";"Work";"8";"1919"
"Tenesha The Wordsmith";"Dangerous Women";"27";"416"
"Andréa Daltro";"Outro Tempo";"5";"2979"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2529"
"FYI Chris";"Home Alone";"1";"8299"
"Koji Ono";"Incognito EP";"1";"8300"
"Morrison Kincannon";"Beneath the Redwoods";"28";"394"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5812"
"Piry Reis";"Outro Tempo";"4";"3618"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8301"
"Black Classical";"#Tracks";"5";"2980"
"Nando Carneiro";"Outro Tempo";"6";"2530"
"Cinema";"Outro Tempo";"5";"2981"
