Artist;Name;Scrobbles;Rank
"Shelter";"Zon Zon Zon";"1";"8165"
"Lords of the Underground";"Here Come the Lords";"1";"8166"
"Mr Day";"Get Your Point Over";"4";"3600"
"Ambala";"Volume 1";"2";"5758"
"Obo Addy";"Kronos Explorer Series";"2";"5759"
"Braxton Cook";"Somewhere in Between";"10";"1533"
"Hidden Orchestra";"Dawn Chorus";"13";"1118"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8167"
"Idris Muhammad";"Turn This Mutha Out";"13";"1119"
"Kokoroko";"Abusey Junction";"1";"8168"
"Dimlite";"A/DD";"1";"8169"
"KOKOKO!";"Tongos'a";"3";"4454"
"Deerhoof";"Mountain Moves";"1";"8170"
"Kara-Lis Coverdale";"Aftertouches";"8";"1914"
"GoGo Penguin";"A Humdrum Star";"8";"1915"
"Lapti";"V Tiraj";"1";"8171"
"The Survivals";"My Brother";"1";"8172"
"Henry Wu";"Deep In The Mudd";"5";"2969"
"LAAKE";"FAAKE";"1";"8173"
"LAAKE";"Piaano";"7";"2176"
"El Búho";"Balance";"12";"1242"
"Project Pablo";"Beaubien Dream";"4";"3601"
"Chaos in the CBD";"Invisible Spectrum";"32";"334"
"Pete Josef";"Colour Remixed";"2";"5760"
"Suzanne Kraft";"Talk From Home";"7";"2177"
"Portico Quartet";"Art In The Age Of Automation";"13";"1120"
"PREQUEL";"Freedom Jazz Dance";"6";"2513"
"Gizmo Varillas";"El Dorado";"9";"1717"
"Gizmo Varillas";"Losing You";"1";"8174"
"Leifur James";"Time";"2";"5761"
"Leifur James";"Red Sea";"1";"8175"
"Coss";"Rose Mallow";"1";"8176"
"Pedestrian";"Circadian Rhythms";"5";"2970"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5762"
"Cero39";"Mis Tierras Calientes";"5";"2971"
"Toro y Moi";"Boo Boo";"6";"2514"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"238"
"George Fitzgerald";"Roll Back";"1";"8177"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8178"
"Mildlife";"Phase";"24";"488"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8179"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8180"
"Jon Hopkins";"Emerald Rush";"2";"5763"
"Mano Le Tough";"Ahsure E.P.";"10";"1534"
"Sophia Kennedy";"Sophia Kennedy";"49";"191"
"Soulphiction";"Parking Lot Blues EP";"2";"5764"
"Erik Truffaz";"Being Human Being";"1";"8181"
"Sea Moya";"New Past";"1";"8182"
"Sea Moya";"Baltic States";"3";"4455"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8183"
"Acid Pauli";"The Erdäpfelkaas";"1";"8184"
"viva sherry";"Obento Music";"3";"4456"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"2972"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8185"
"NATUREBOY FLAKO";"Natureboy";"4";"3602"
"Moses Boyd";"Rye Lane Shuffle";"4";"3603"
"Mano Le Tough";"Changing Days Remixes";"1";"8186"
"Indian Wells";"Cascades";"2";"5765"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"2973"
"Flamingods";"Majesty Remixed";"3";"4457"
"A/T/O/S";"Outboxed";"1";"8187"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8188"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8189"
"Wilma Archer";"Like A Hunger";"3";"4458"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4459"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8190"
"Olivier St.Louis";"Black Music";"6";"2515"
"Milo";"So The Flies Don't Come";"1";"8191"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8192"
"Maribou State";"Portraits Remixed";"16";"849"
"Rokia Traoré";"Mouneïssa";"3";"4460"
"Peter Broderick";"Erased Tapes Collection II";"3";"4461"
"Bajka";"The World";"1";"8193"
"Portico Quartet";"Portico Quartet";"1";"8194"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4462"
"Jimi Tenor";"Strut Africa";"1";"8195"
"Holy Forest";"Holy Forest";"1";"8196"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8197"
"Iorie";"The Story of A";"3";"4463"
"Coss";"Shift I - II";"3";"4464"
"Alphonse Mouzon";"Mind Transplant";"9";"1718"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8198"
"Alphonse Mouzon";"virtue";"2";"5766"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3604"
"Frank Zappa";"Jazz From Hell";"5";"2974"
"Axel Boman";"Family Vacation";"54";"171"
"Awkwafina";"Yellow Ranger";"4";"3605"
"Betty Davis";"Betty Davis";"2";"5767"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"926"
"Da Cruz";"Eco do Futuro";"2";"5768"
"Hello Skinny";"Watermelon Sun";"46";"212"
"Sudan Archives";"Water";"2";"5769"
"Sudan Archives";"Sudan Archives";"34";"315"
"Rampa";"You Are Safe";"11";"1365"
"Sophia Kennedy";"Being Special";"7";"2178"
"Milo";"who told you to think??!!?!?!?!";"18";"730"
"MGMT";"Little Dark Age";"1";"8199"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2179"
"George Fitzgerald";"All That Must Be";"43";"232"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"2975"
"Tunnelvisions";"Midnight Voyage";"2";"5770"
"HAAi";"DaDaDa";"8";"1916"
"HAAi";"Be Good";"6";"2516"
"HAAi";"FEELS";"2";"5771"
"Sälen";"Copper Kiss (Remixes)";"1";"8200"
"Awate";"Happiness";"6";"2517"
"Kamasi Washington";"Harmony of Difference";"6";"2518"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1535"
"Yellow Days";"Is Everything Okay in Your World?";"30";"360"
"Al-chem";"Weird Fiction";"10";"1536"
"Darwish";"Reclamation";"20";"627"
"Art Feynman";"Near Negative";"11";"1366"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8201"
"Her";"Her Tape #1";"1";"8202"
"Izem";"Hafa";"1";"8203"
"Harts";"Daydreamer";"4";"3606"
"Kilo Kish";"Navy";"1";"8204"
"Msafiri Zawose";"Nzala Urugu";"1";"8205"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5772"
"Kalaha";"Masala";"1";"8206"
"Alex Izenberg";"Harlequin";"2";"5773"
"Neue Grafik";"Innervision";"7";"2180"
"Lokal Affair";"Azra";"1";"8207"
"Thornato";"Bennu";"14";"1014"
"Cumbia Cosmonauts";"Vostok-1";"2";"5774"
"Mabuta";"Welcome To This World";"8";"1917"
"Ariwo";"Ariwo";"6";"2519"
"TSHEGUE";"Survivor";"1";"8208"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"2976"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4465"
"El Michels Affair";"Snakes";"2";"5775"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5776"
"Makadem";"Nyako";"4";"3607"
"Idris Muhammad";"Power of Soul";"4";"3608"
"Lagartijeando";"Cardos Rodando";"3";"4466"
"Lagartijeando";"El Gran Poder";"2";"5777"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5778"
"Joomanji";"Manj";"4";"3609"
"Washed Out";"Mister Mellow";"83";"82"
"Nadah El Shazly";"Ahwar";"3";"4467"
"Daymé Arocena";"Cubafonía";"4";"3610"
"Voilaaa";"On te l'avait dit";"3";"4468"
"Sarah Elizabeth Charles";"Free of Form";"2";"5779"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4469"
"Nilüfer Yanya";"Small Crimes";"1";"8209"
"OKZHARP";"Tell Your Vision";"1";"8210"
"E Ruscha V";"Who Are You";"196";"11"
"Mr. Mitch";"Devout";"1";"8211"
"K15";"Sunbeams";"1";"8212"
"Ikebe Shakedown";"The Way Home";"1";"8213"
"Kutiman";"Dover. D";"1";"8214"
"KiNK";"Playground";"2";"5780"
"Boncana Maïga";"Koyma Hondo";"6";"2520"
"Maajo";"Tropic Of Tulli";"119";"38"
"Fatima";"Somebody Else";"1";"8215"
"Das Komplex";"Nowadays";"1";"8216"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8217"
"Uffe";"Radio Days";"7";"2181"
"Axel Boman";"Nattsudd EP";"1";"8218"
"Axel Boman";"Holy Love";"16";"850"
"Locust Toybox";"Drownscapes";"119";"39"
"Makaya McCraven";"In The Moment";"24";"489"
"Big Thief";"Dandelion";"13";"1121"
"Photay";"Aura";"1";"8219"
"Young Fathers";"Cocoa Sugar";"35";"305"
"Stimming x Lambert";"Exodus";"69";"115"
"Ghostpoet";"Dark Days + Canapés";"11";"1367"
"Carol Anne McGowan";"a";"1";"8220"
"Dauwd";"Theory of Colours";"190";"14"
"Emanative";"The Light Years of the Darkness";"22";"545"
"STAC";"Wah Wah 45s Remixed";"1";"8221"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8222"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8223"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8224"
"Black Classical";"Versus";"7";"2182"
"Mecca:83";"Loosies";"1";"8225"
"Emanative";"Drum Suite";"3";"4470"
"Hello Skinny";"Drum Suite";"5";"2977"
"Resonators";"The Constant: Deluxe Edition";"1";"8226"
"Sarathy Korwar";"Day to Day";"15";"927"
"Crazy P";"When We On";"3";"4471"
"Yazz Ahmed";"La Saboteuse";"14";"1015"
"Julia Biel";"Love Letters and Other Missiles";"1";"8227"
"Blue States";"Restless Spheres";"3";"4472"
"Plantrae";"Seeing in the Dark";"1";"8228"
"Black Classical";"Trochilidæ";"37";"289"
"Elsa Hewitt";"Cameras From Mars";"1";"8229"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5781"
"Kerem Akdağ";"Loungin'";"8";"1918"
"Imarhan";"Ehad wa dagh";"1";"8230"
"Khruangbin";"Con Todo El Mundo";"26";"431"
"Mala";"Changes (James Blake Harmonimix)";"1";"8231"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8232"
"Golden Teacher";"No Luscious Life";"18";"731"
"Emanative";"Time";"15";"928"
"Collocutor";"Over E.P.";"1";"8233"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8234"
"Kodäma";"Palo Santo EP";"7";"2183"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8235"
"Larry de Kat";"Five Point After Dark";"2";"5782"
"Ninze";"Tal der Verwirrung EP";"1";"8236"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1368"
"Etherwood";"In Stillness";"1";"8237"
"Hector Plimmer";"Sunshine";"25";"452"
"Hector Plimmer";"Our Space Secrets";"3";"4473"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8238"
"Afriquoi";"Starship / Can I Know You";"1";"8239"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8240"
"STAC";"Allo Love: Volume Six";"1";"8241"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8242"
"Suplington";"Tokyo Reflections Remixed";"1";"8243"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2521"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4474"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8244"
"Dabrye";"Three/Three";"44";"226"
"Paper Tiger";"In Other Words";"2";"5783"
"bastien keb";"Allo Love: Volume Six";"1";"8245"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5784"
"Black Classical";"Download";"1";"8246"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5785"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8247"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8248"
"Hector Plimmer";"Eastern System";"1";"8249"
"Penya";"Versus II";"2";"5786"
"DAISHO";"Versus II";"1";"8250"
"Collocutor";"Versus ii";"3";"4475"
"Black Classical";"Versus II";"1";"8251"
"Sun Ra";"The Other Side Of The Sun";"1";"8252"
"DJ Sports";"Modern Species";"12";"1243"
"Collocutor";"Versus";"5";"2978"
"Fiium Shaarrk";"Versus";"3";"4476"
"Group As Salaam";"Versus";"1";"8253"
"Makadem";"Versus II";"2";"5787"
"Black Classical";"Versus ii";"4";"3611"
"Sam Jones";"Versus II";"1";"8254"
"DAISHO";"Versus ii";"2";"5788"
"mugwisa international xylophone group";"Versus II";"2";"5789"
"kurup";"Minguante EP";"10";"1537"
"Collocutor";"Black Satin";"4";"3612"
"Collocutor";"The Search";"3";"4477"
"Magnus P.i";"Penya Investigations";"11";"1369"
"Native Cruise";"Youandmusic, Vol. 2";"15";"929"
"Will Lister";"Phantom EP";"1";"8255"
"Will Lister";"Youandmusic, Vol. 2";"6";"2522"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5790"
"LT";"Youandmusic, Vol. 2";"2";"5791"
"Dear earth";"Youandmusic, Vol. 2";"2";"5792"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1919"
"MSSS";"Youandmusic, Vol. 1";"4";"3613"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4478"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4479"
"Four Tet";"Global-Sets.com";"1";"8256"
"Jessy Lanza";"Pull My Hair Back";"9";"1719"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"2979"
"Shiny Objects";"The Velvet Slide";"8";"1920"
"Joseph Shabason";"Aytche";"5";"2980"
"Shabazz Palaces";"Shine a Light";"2";"5793"
"PolyNation";"Tikken";"1";"8257"
"Nubya Garcia";"When We Are";"20";"628"
"Hello Skinny";"Hello Skinny";"11";"1370"
"Estrada Orchestra";"Estrada Orchestra";"1";"8258"
"Bicep";"Opal (Four Tet Remix)";"20";"629"
"DJ Nigga Fox";"Poder do Vento";"2";"5794"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8259"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1538"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"2981"
"Shabaka Hutchings";"We out Here";"1";"8260"
"Jameszoo";"Fool";"3";"4480"
"Evidence";"Weather or Not";"14";"1016"
"Samiyam";"Pizza Party";"1";"8261"
"Blue Lab Beats";"Xover";"15";"930"
"Susso";"Keira";"58";"154"
"Slime";"In the Brick House Mixtape";"1";"8262"
"Collocutor";"Over (feat. Emanative)";"5";"2982"
"Obongjayar";"Bassey";"4";"3614"
"Mo Kolours";"Mo Kolours";"3";"4481"
"Star Slinger";"Hottest Day in New York";"1";"8263"
"The Seshen";"Flames & Figures";"1";"8264"
"Gwenno";"Tir Ha Mor";"5";"2983"
"The Mysterons";"Meandering";"1";"8265"
"Richard Houghten";"Sonata De Grillo";"16";"851"
"Virgil Howe";"Someday";"6";"2523"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5795"
"Cornelius";"Umbrella";"5";"2984"
"Skinshape";"Life & Love";"7";"2184"
"Chassol";"Big Sun";"3";"4482"
"Mr Jukes";"God First";"1";"8266"
"A Macaca";"Soundcloud";"1";"8267"
"Larry de Kat";"Soundcloud";"1";"8268"
"Photay";"1st";"2";"5796"
"Bill Withers";"SoundCloud";"1";"8269"
"Golden Teacher";"Bells from the Deep End";"1";"8270"
"Maxwell Owin";"Fruits And Flowers";"16";"852"
"Maribou State";"Tracks";"1";"8271"
"A Macaca";"Tracks";"1";"8272"
"Four Tet";"Essential Mix 2018";"1";"8273"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4483"
"DJ Koze";"Driven / X-mop 198";"1";"8274"
"Robag Wruhme";"Driven / X-mop 198";"1";"8275"
"Cornelius";"Erased Tapes Collection IX";"7";"2185"
"Daniel Avery";"Clear";"1";"8276"
"Clever Austin";"Drum Suite";"1";"8277"
"Richard Spaven";"Drum Suite";"1";"8278"
"Mast";"Thelonious Sphere Monk";"54";"172"
"Sean Khan";"Palmares Fantasy";"2";"5797"
"Awkwafina";"NYC Bitche$";"2";"5798"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4484"
"Four Tet";"New Energy";"25";"453"
"Bontan";"The First Time";"1";"8279"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8280"
"Traumprinz";"Mothercave";"9";"1720"
"Traumprinz";"All The Things";"4";"3615"
"El Búho";"#Tracks";"8";"1921"
"A Macaca";"#Tracks";"10";"1539"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2524"
"Amber Mark";"3:33am";"9";"1721"
"Principles of Geometry";"Lazare";"3";"4485"
"Midnight Sister";"Saturn Over Sunset";"7";"2186"
"John Talabot";"Fin";"64";"130"
"Avalon Emerson";"Whities 013";"1";"8281"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3616"
"Toshio Matsuura Group";"L.M. II";"2";"5799"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"239"
"Jessica Lauren";"Kofi Nomad";"4";"3617"
"Grupo X";"Something Going On";"1";"8282"
"Kerala Dust";"Maria";"1";"8283"
"Daniel Avery";"Song For Alpha";"14";"1017"
"Unknown Mortal Orchestra";"Sex & Food";"23";"517"
"Alma Negra";"Endless summer EP";"7";"2187"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5800"
"Seb Wildblood";"The One With (The Remixes)";"2";"5801"
"Project Pablo";"There’s Always More At The Store";"2";"5802"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8284"
"Rodrigo Gallardo";"Minero";"14";"1018"
"Ryley Walker";"Opposite Middle";"2";"5803"
"Her";"HER";"15";"931"
"Boards of Canada";"Music Has the Right to Children";"25";"454"
"Kelly Lee Owens";"More Than A Woman";"12";"1244"
"Kelly Lee Owens";"1 of 3";"2";"5804"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5805"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4486"
"Prince of Denmark";"The Body";"4";"3618"
"Majik";"Say Hi To Northern Soul";"3";"4487"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4488"
"Christopher Schwarzwälder";"Leaves";"21";"576"
"Ross From Friends";"Aphelion EP";"1";"8285"
"Ólafur Arnalds";"re:member";"18";"732"
"Marenn Sukie";"Into The Silence";"2";"5806"
"Marenn Sukie";"Malinal - EP";"7";"2188"
"Glenn Astro";"Oha!";"2";"5807"
"DJ Katapila";"Aroo";"2";"5808"
"Earthboogie";"Silken Moon";"4";"3619"
"Coss";"Ma Ato";"1";"8286"
"Bennis Cletin";"Jungle Magic";"1";"8287"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2525"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5809"
"Francis Bebey";"Psychedelic Sanza";"4";"3620"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8288"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4489"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5810"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5811"
"Maisha";"We Out Here";"2";"5812"
"Ezra Collective";"We Out Here";"3";"4490"
"Moses Boyd";"We Out Here";"1";"8289"
"Theon Cross";"We Out Here";"2";"5813"
"Everything Is Recorded";"Close But Not Quite";"1";"8290"
"Cortex";"Troupeau Bleu";"3";"4491"
"Oceanvs Orientalis";"Untold / Unknown";"15";"932"
"Lutto Lento";"Dark Secret World";"7";"2189"
"Nicola Cruz";"Prender El Alma";"11";"1371"
"Gábor Szabó";"Dreams";"76";"95"
"Ali Kuru";"Egzotik";"2";"5814"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2526"
"Leon Vynehall";"Envelopes";"6";"2527"
"Rival Consoles";"Dreamer's Wake";"1";"8291"
"DJ Koze";"Pick Up";"3";"4492"
"Yaeji";"EP2";"2";"5815"
"Bawrut";"Ciquita";"4";"3621"
"Midland";"Autonomous Africa Volume 2";"5";"2985"
"Mr. Fingers";"Outer Acid EP";"1";"8292"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8293"
"Melé";"Sunshowers EP";"6";"2528"
"Tale of Us";"Another Earth";"3";"4493"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4494"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8294"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8295"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8296"
"Mr Raoul K";"Still Living In Slavery";"1";"8297"
"Khidja";"Impossible Holiday";"1";"8298"
"Hey Mother Death";"Deranged Remixes";"1";"8299"
"Mark Knight";"Live Stream";"6";"2529"
"Jonwayne";"Rap Album One";"42";"240"
"Rival Consoles";"Persona";"39";"267"
"The Emperor Machine";"2500 VOL. 2";"2";"5816"
"Bob Sinclar";"Paradise";"2";"5817"
"Trikk";"Several";"1";"8300"
"Sudan Archives";"Nont For Sale";"6";"2530"
"Mind Enterprises";"Idealist";"2";"5818"
"Cerrone";"Afro";"3";"4495"
"Nicole Willis";"Still Got a Way to Fall";"2";"5819"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5820"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8301"
"Chelou";"Halfway to Nowhere";"4";"3622"
"Bepu N'Gali";"I Travel To You";"1";"8302"
"Mocky";"KEY CHANGE";"13";"1122"
"Tune-Yards";"w h o k i l l";"1";"8303"
"thomas meinecke";"Work";"8";"1922"
"Tenesha The Wordsmith";"Dangerous Women";"27";"416"
"Andréa Daltro";"Outro Tempo";"5";"2986"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2531"
"FYI Chris";"Home Alone";"1";"8304"
"Koji Ono";"Incognito EP";"1";"8305"
"Morrison Kincannon";"Beneath the Redwoods";"28";"394"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5821"
"Piry Reis";"Outro Tempo";"4";"3623"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8306"
"Black Classical";"#Tracks";"5";"2987"
"Nando Carneiro";"Outro Tempo";"6";"2532"
"Cinema";"Outro Tempo";"5";"2988"
