Artist;Name;Scrobbles;Rank
"Ambala";"Volume 1";"2";"5772"
"Obo Addy";"Kronos Explorer Series";"2";"5773"
"Braxton Cook";"Somewhere in Between";"10";"1538"
"Hidden Orchestra";"Dawn Chorus";"13";"1126"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8186"
"Idris Muhammad";"Turn This Mutha Out";"13";"1127"
"Kokoroko";"Abusey Junction";"1";"8187"
"Dimlite";"A/DD";"1";"8188"
"KOKOKO!";"Tongos'a";"3";"4464"
"Deerhoof";"Mountain Moves";"1";"8189"
"Kara-Lis Coverdale";"Aftertouches";"8";"1919"
"GoGo Penguin";"A Humdrum Star";"8";"1920"
"Lapti";"V Tiraj";"1";"8190"
"The Survivals";"My Brother";"1";"8191"
"Henry Wu";"Deep In The Mudd";"5";"2979"
"LAAKE";"FAAKE";"1";"8192"
"LAAKE";"Piaano";"7";"2180"
"El Búho";"Balance";"12";"1246"
"Project Pablo";"Beaubien Dream";"4";"3612"
"Chaos in the CBD";"Invisible Spectrum";"32";"335"
"Pete Josef";"Colour Remixed";"2";"5774"
"Suzanne Kraft";"Talk From Home";"7";"2181"
"Portico Quartet";"Art In The Age Of Automation";"13";"1128"
"PREQUEL";"Freedom Jazz Dance";"6";"2521"
"Gizmo Varillas";"El Dorado";"9";"1721"
"Gizmo Varillas";"Losing You";"1";"8193"
"Leifur James";"Time";"2";"5775"
"Leifur James";"Red Sea";"1";"8194"
"Coss";"Rose Mallow";"1";"8195"
"Pedestrian";"Circadian Rhythms";"5";"2980"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5776"
"Cero39";"Mis Tierras Calientes";"5";"2981"
"Toro y Moi";"Boo Boo";"6";"2522"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"238"
"George Fitzgerald";"Roll Back";"1";"8196"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8197"
"Mildlife";"Phase";"24";"490"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8198"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8199"
"Jon Hopkins";"Emerald Rush";"2";"5777"
"Mano Le Tough";"Ahsure E.P.";"10";"1539"
"Sophia Kennedy";"Sophia Kennedy";"49";"191"
"Soulphiction";"Parking Lot Blues EP";"2";"5778"
"Erik Truffaz";"Being Human Being";"1";"8200"
"Sea Moya";"New Past";"1";"8201"
"Sea Moya";"Baltic States";"3";"4465"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8202"
"Acid Pauli";"The Erdäpfelkaas";"1";"8203"
"viva sherry";"Obento Music";"3";"4466"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"2982"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8204"
"NATUREBOY FLAKO";"Natureboy";"4";"3613"
"Moses Boyd";"Rye Lane Shuffle";"4";"3614"
"Mano Le Tough";"Changing Days Remixes";"1";"8205"
"Indian Wells";"Cascades";"2";"5779"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"2983"
"Flamingods";"Majesty Remixed";"3";"4467"
"A/T/O/S";"Outboxed";"1";"8206"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8207"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8208"
"Wilma Archer";"Like A Hunger";"3";"4468"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4469"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8209"
"Olivier St.Louis";"Black Music";"6";"2523"
"Milo";"So The Flies Don't Come";"1";"8210"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8211"
"Maribou State";"Portraits Remixed";"16";"854"
"Rokia Traoré";"Mouneïssa";"3";"4470"
"Peter Broderick";"Erased Tapes Collection II";"3";"4471"
"Bajka";"The World";"1";"8212"
"Portico Quartet";"Portico Quartet";"1";"8213"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4472"
"Jimi Tenor";"Strut Africa";"1";"8214"
"Holy Forest";"Holy Forest";"1";"8215"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8216"
"Iorie";"The Story of A";"3";"4473"
"Coss";"Shift I - II";"3";"4474"
"Alphonse Mouzon";"Mind Transplant";"9";"1722"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8217"
"Alphonse Mouzon";"virtue";"2";"5780"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3615"
"Frank Zappa";"Jazz From Hell";"5";"2984"
"Axel Boman";"Family Vacation";"54";"171"
"Awkwafina";"Yellow Ranger";"4";"3616"
"Betty Davis";"Betty Davis";"2";"5781"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"932"
"Da Cruz";"Eco do Futuro";"2";"5782"
"Hello Skinny";"Watermelon Sun";"46";"212"
"Sudan Archives";"Water";"2";"5783"
"Sudan Archives";"Sudan Archives";"34";"316"
"Rampa";"You Are Safe";"11";"1370"
"Sophia Kennedy";"Being Special";"7";"2182"
"Milo";"who told you to think??!!?!?!?!";"18";"732"
"MGMT";"Little Dark Age";"1";"8218"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2183"
"George Fitzgerald";"All That Must Be";"43";"232"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"2985"
"Tunnelvisions";"Midnight Voyage";"2";"5784"
"HAAi";"DaDaDa";"8";"1921"
"HAAi";"Be Good";"6";"2524"
"HAAi";"FEELS";"2";"5785"
"Sälen";"Copper Kiss (Remixes)";"1";"8219"
"Awate";"Happiness";"6";"2525"
"Kamasi Washington";"Harmony of Difference";"6";"2526"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1540"
"Yellow Days";"Is Everything Okay in Your World?";"30";"362"
"Al-chem";"Weird Fiction";"10";"1541"
"Darwish";"Reclamation";"20";"629"
"Art Feynman";"Near Negative";"11";"1371"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8220"
"Her";"Her Tape #1";"1";"8221"
"Izem";"Hafa";"1";"8222"
"Harts";"Daydreamer";"4";"3617"
"Kilo Kish";"Navy";"1";"8223"
"Msafiri Zawose";"Nzala Urugu";"1";"8224"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5786"
"Kalaha";"Masala";"1";"8225"
"Alex Izenberg";"Harlequin";"2";"5787"
"Neue Grafik";"Innervision";"7";"2184"
"Lokal Affair";"Azra";"1";"8226"
"Thornato";"Bennu";"14";"1021"
"Cumbia Cosmonauts";"Vostok-1";"2";"5788"
"Mabuta";"Welcome To This World";"8";"1922"
"Ariwo";"Ariwo";"6";"2527"
"TSHEGUE";"Survivor";"1";"8227"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"2986"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4475"
"El Michels Affair";"Snakes";"2";"5789"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5790"
"Makadem";"Nyako";"4";"3618"
"Idris Muhammad";"Power of Soul";"4";"3619"
"Lagartijeando";"Cardos Rodando";"3";"4476"
"Lagartijeando";"El Gran Poder";"2";"5791"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5792"
"Joomanji";"Manj";"4";"3620"
"Washed Out";"Mister Mellow";"83";"82"
"Nadah El Shazly";"Ahwar";"3";"4477"
"Daymé Arocena";"Cubafonía";"4";"3621"
"Voilaaa";"On te l'avait dit";"3";"4478"
"Sarah Elizabeth Charles";"Free of Form";"2";"5793"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4479"
"Nilüfer Yanya";"Small Crimes";"1";"8228"
"OKZHARP";"Tell Your Vision";"1";"8229"
"E Ruscha V";"Who Are You";"196";"11"
"Mr. Mitch";"Devout";"1";"8230"
"K15";"Sunbeams";"1";"8231"
"Ikebe Shakedown";"The Way Home";"1";"8232"
"Kutiman";"Dover. D";"1";"8233"
"KiNK";"Playground";"2";"5794"
"Boncana Maïga";"Koyma Hondo";"6";"2528"
"Maajo";"Tropic Of Tulli";"119";"39"
"Fatima";"Somebody Else";"1";"8234"
"Das Komplex";"Nowadays";"1";"8235"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8236"
"Uffe";"Radio Days";"7";"2185"
"Axel Boman";"Nattsudd EP";"1";"8237"
"Axel Boman";"Holy Love";"16";"855"
"Locust Toybox";"Drownscapes";"119";"40"
"Makaya McCraven";"In The Moment";"24";"491"
"Big Thief";"Dandelion";"13";"1129"
"Photay";"Aura";"1";"8238"
"Young Fathers";"Cocoa Sugar";"35";"307"
"Stimming x Lambert";"Exodus";"69";"115"
"Ghostpoet";"Dark Days + Canapés";"11";"1372"
"Carol Anne McGowan";"a";"1";"8239"
"Dauwd";"Theory of Colours";"190";"14"
"Emanative";"The Light Years of the Darkness";"22";"548"
"STAC";"Wah Wah 45s Remixed";"1";"8240"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8241"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8242"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8243"
"Black Classical";"Versus";"7";"2186"
"Mecca:83";"Loosies";"1";"8244"
"Emanative";"Drum Suite";"3";"4480"
"Hello Skinny";"Drum Suite";"5";"2987"
"Resonators";"The Constant: Deluxe Edition";"1";"8245"
"Sarathy Korwar";"Day to Day";"15";"933"
"Crazy P";"When We On";"3";"4481"
"Yazz Ahmed";"La Saboteuse";"14";"1022"
"Julia Biel";"Love Letters and Other Missiles";"1";"8246"
"Blue States";"Restless Spheres";"3";"4482"
"Plantrae";"Seeing in the Dark";"1";"8247"
"Black Classical";"Trochilidæ";"37";"291"
"Elsa Hewitt";"Cameras From Mars";"1";"8248"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5795"
"Kerem Akdağ";"Loungin'";"8";"1923"
"Imarhan";"Ehad wa dagh";"1";"8249"
"Khruangbin";"Con Todo El Mundo";"26";"433"
"Mala";"Changes (James Blake Harmonimix)";"1";"8250"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8251"
"Golden Teacher";"No Luscious Life";"18";"733"
"Emanative";"Time";"15";"934"
"Collocutor";"Over E.P.";"1";"8252"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8253"
"Kodäma";"Palo Santo EP";"7";"2187"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8254"
"Larry de Kat";"Five Point After Dark";"2";"5796"
"Ninze";"Tal der Verwirrung EP";"1";"8255"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1373"
"Etherwood";"In Stillness";"1";"8256"
"Hector Plimmer";"Sunshine";"25";"453"
"Hector Plimmer";"Our Space Secrets";"3";"4483"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8257"
"Afriquoi";"Starship / Can I Know You";"1";"8258"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8259"
"STAC";"Allo Love: Volume Six";"1";"8260"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8261"
"Suplington";"Tokyo Reflections Remixed";"1";"8262"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2529"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4484"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8263"
"Dabrye";"Three/Three";"44";"226"
"Paper Tiger";"In Other Words";"2";"5797"
"bastien keb";"Allo Love: Volume Six";"1";"8264"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5798"
"Black Classical";"Download";"1";"8265"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5799"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8266"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8267"
"Hector Plimmer";"Eastern System";"1";"8268"
"Penya";"Versus II";"2";"5800"
"DAISHO";"Versus II";"1";"8269"
"Collocutor";"Versus ii";"3";"4485"
"Black Classical";"Versus II";"1";"8270"
"Sun Ra";"The Other Side Of The Sun";"1";"8271"
"DJ Sports";"Modern Species";"12";"1247"
"Collocutor";"Versus";"5";"2988"
"Fiium Shaarrk";"Versus";"3";"4486"
"Group As Salaam";"Versus";"1";"8272"
"Makadem";"Versus II";"2";"5801"
"Black Classical";"Versus ii";"4";"3622"
"Sam Jones";"Versus II";"1";"8273"
"DAISHO";"Versus ii";"2";"5802"
"mugwisa international xylophone group";"Versus II";"2";"5803"
"kurup";"Minguante EP";"10";"1542"
"Collocutor";"Black Satin";"4";"3623"
"Collocutor";"The Search";"3";"4487"
"Magnus P.i";"Penya Investigations";"11";"1374"
"Native Cruise";"Youandmusic, Vol. 2";"15";"935"
"Will Lister";"Phantom EP";"1";"8274"
"Will Lister";"Youandmusic, Vol. 2";"6";"2530"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5804"
"LT";"Youandmusic, Vol. 2";"2";"5805"
"Dear earth";"Youandmusic, Vol. 2";"2";"5806"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1924"
"MSSS";"Youandmusic, Vol. 1";"4";"3624"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4488"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4489"
"Four Tet";"Global-Sets.com";"1";"8275"
"Jessy Lanza";"Pull My Hair Back";"9";"1723"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"2989"
"Shiny Objects";"The Velvet Slide";"8";"1925"
"Joseph Shabason";"Aytche";"5";"2990"
"Shabazz Palaces";"Shine a Light";"2";"5807"
"PolyNation";"Tikken";"1";"8276"
"Nubya Garcia";"When We Are";"20";"630"
"Hello Skinny";"Hello Skinny";"11";"1375"
"Estrada Orchestra";"Estrada Orchestra";"1";"8277"
"Bicep";"Opal (Four Tet Remix)";"20";"631"
"DJ Nigga Fox";"Poder do Vento";"2";"5808"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8278"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1543"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"2991"
"Shabaka Hutchings";"We out Here";"1";"8279"
"Jameszoo";"Fool";"3";"4490"
"Evidence";"Weather or Not";"14";"1023"
"Samiyam";"Pizza Party";"1";"8280"
"Blue Lab Beats";"Xover";"15";"936"
"Susso";"Keira";"58";"154"
"Slime";"In the Brick House Mixtape";"1";"8281"
"Collocutor";"Over (feat. Emanative)";"5";"2992"
"Obongjayar";"Bassey";"4";"3625"
"Mo Kolours";"Mo Kolours";"3";"4491"
"Star Slinger";"Hottest Day in New York";"1";"8282"
"The Seshen";"Flames & Figures";"1";"8283"
"Gwenno";"Tir Ha Mor";"5";"2993"
"The Mysterons";"Meandering";"1";"8284"
"Richard Houghten";"Sonata De Grillo";"16";"856"
"Virgil Howe";"Someday";"6";"2531"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5809"
"Cornelius";"Umbrella";"5";"2994"
"Skinshape";"Life & Love";"7";"2188"
"Chassol";"Big Sun";"3";"4492"
"Mr Jukes";"God First";"1";"8285"
"A Macaca";"Soundcloud";"1";"8286"
"Larry de Kat";"Soundcloud";"1";"8287"
"Photay";"1st";"2";"5810"
"Bill Withers";"SoundCloud";"1";"8288"
"Golden Teacher";"Bells from the Deep End";"1";"8289"
"Maxwell Owin";"Fruits And Flowers";"16";"857"
"Maribou State";"Tracks";"1";"8290"
"A Macaca";"Tracks";"1";"8291"
"Four Tet";"Essential Mix 2018";"1";"8292"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4493"
"DJ Koze";"Driven / X-mop 198";"1";"8293"
"Robag Wruhme";"Driven / X-mop 198";"1";"8294"
"Cornelius";"Erased Tapes Collection IX";"7";"2189"
"Daniel Avery";"Clear";"1";"8295"
"Clever Austin";"Drum Suite";"1";"8296"
"Richard Spaven";"Drum Suite";"1";"8297"
"Mast";"Thelonious Sphere Monk";"54";"172"
"Sean Khan";"Palmares Fantasy";"2";"5811"
"Awkwafina";"NYC Bitche$";"2";"5812"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4494"
"Four Tet";"New Energy";"25";"454"
"Bontan";"The First Time";"1";"8298"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8299"
"Traumprinz";"Mothercave";"9";"1724"
"Traumprinz";"All The Things";"4";"3626"
"El Búho";"#Tracks";"8";"1926"
"A Macaca";"#Tracks";"10";"1544"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2532"
"Amber Mark";"3:33am";"9";"1725"
"Principles of Geometry";"Lazare";"3";"4495"
"Midnight Sister";"Saturn Over Sunset";"7";"2190"
"John Talabot";"Fin";"64";"130"
"Avalon Emerson";"Whities 013";"1";"8300"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3627"
"Toshio Matsuura Group";"L.M. II";"2";"5813"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"239"
"Jessica Lauren";"Kofi Nomad";"4";"3628"
"Grupo X";"Something Going On";"1";"8301"
"Kerala Dust";"Maria";"1";"8302"
"Daniel Avery";"Song For Alpha";"14";"1024"
"Unknown Mortal Orchestra";"Sex & Food";"23";"519"
"Alma Negra";"Endless summer EP";"7";"2191"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5814"
"Seb Wildblood";"The One With (The Remixes)";"2";"5815"
"Project Pablo";"There’s Always More At The Store";"2";"5816"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8303"
"Rodrigo Gallardo";"Minero";"14";"1025"
"Ryley Walker";"Opposite Middle";"2";"5817"
"Her";"HER";"15";"937"
"Boards of Canada";"Music Has the Right to Children";"25";"455"
"Kelly Lee Owens";"More Than A Woman";"12";"1248"
"Kelly Lee Owens";"1 of 3";"2";"5818"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5819"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4496"
"Prince of Denmark";"The Body";"4";"3629"
"Majik";"Say Hi To Northern Soul";"3";"4497"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4498"
"Christopher Schwarzwälder";"Leaves";"21";"578"
"Ross From Friends";"Aphelion EP";"1";"8304"
"Ólafur Arnalds";"re:member";"18";"734"
"Marenn Sukie";"Into The Silence";"2";"5820"
"Marenn Sukie";"Malinal - EP";"7";"2192"
"Glenn Astro";"Oha!";"2";"5821"
"DJ Katapila";"Aroo";"2";"5822"
"Earthboogie";"Silken Moon";"4";"3630"
"Coss";"Ma Ato";"1";"8305"
"Bennis Cletin";"Jungle Magic";"1";"8306"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2533"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5823"
"Francis Bebey";"Psychedelic Sanza";"4";"3631"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8307"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4499"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5824"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5825"
"Maisha";"We Out Here";"2";"5826"
"Ezra Collective";"We Out Here";"3";"4500"
"Moses Boyd";"We Out Here";"1";"8308"
"Theon Cross";"We Out Here";"2";"5827"
"Everything Is Recorded";"Close But Not Quite";"1";"8309"
"Cortex";"Troupeau Bleu";"3";"4501"
"Oceanvs Orientalis";"Untold / Unknown";"15";"938"
"Lutto Lento";"Dark Secret World";"7";"2193"
"Nicola Cruz";"Prender El Alma";"11";"1376"
"Gábor Szabó";"Dreams";"76";"96"
"Ali Kuru";"Egzotik";"2";"5828"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2534"
"Leon Vynehall";"Envelopes";"6";"2535"
"Rival Consoles";"Dreamer's Wake";"1";"8310"
"DJ Koze";"Pick Up";"3";"4502"
"Yaeji";"EP2";"2";"5829"
"Bawrut";"Ciquita";"4";"3632"
"Midland";"Autonomous Africa Volume 2";"5";"2995"
"Mr. Fingers";"Outer Acid EP";"1";"8311"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8312"
"Melé";"Sunshowers EP";"6";"2536"
"Tale of Us";"Another Earth";"3";"4503"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4504"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8313"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8314"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8315"
"Mr Raoul K";"Still Living In Slavery";"1";"8316"
"Khidja";"Impossible Holiday";"1";"8317"
"Hey Mother Death";"Deranged Remixes";"1";"8318"
"Mark Knight";"Live Stream";"6";"2537"
"Jonwayne";"Rap Album One";"42";"240"
"Rival Consoles";"Persona";"39";"267"
"The Emperor Machine";"2500 VOL. 2";"2";"5830"
"Bob Sinclar";"Paradise";"2";"5831"
"Trikk";"Several";"1";"8319"
"Sudan Archives";"Nont For Sale";"6";"2538"
"Mind Enterprises";"Idealist";"2";"5832"
"Cerrone";"Afro";"3";"4505"
"Nicole Willis";"Still Got a Way to Fall";"2";"5833"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5834"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8320"
"Chelou";"Halfway to Nowhere";"4";"3633"
"Bepu N'Gali";"I Travel To You";"1";"8321"
"Mocky";"KEY CHANGE";"13";"1130"
"Tune-Yards";"w h o k i l l";"1";"8322"
"thomas meinecke";"Work";"8";"1927"
"Tenesha The Wordsmith";"Dangerous Women";"27";"418"
"Andréa Daltro";"Outro Tempo";"5";"2996"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2539"
"FYI Chris";"Home Alone";"1";"8323"
"Koji Ono";"Incognito EP";"1";"8324"
"Morrison Kincannon";"Beneath the Redwoods";"28";"396"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5835"
"Piry Reis";"Outro Tempo";"4";"3634"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8325"
"Black Classical";"#Tracks";"5";"2997"
"Nando Carneiro";"Outro Tempo";"6";"2540"
"Cinema";"Outro Tempo";"5";"2998"
