Artist;Name;Scrobbles;Rank
"Lagartijeando";"El Gran Poder";"2";"5809"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5810"
"Joomanji";"Manj";"4";"3637"
"Washed Out";"Mister Mellow";"83";"84"
"Nadah El Shazly";"Ahwar";"3";"4498"
"Daymé Arocena";"Cubafonía";"4";"3638"
"Voilaaa";"On te l'avait dit";"3";"4499"
"Sarah Elizabeth Charles";"Free of Form";"2";"5811"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4500"
"Nilüfer Yanya";"Small Crimes";"1";"8256"
"OKZHARP";"Tell Your Vision";"1";"8257"
"E Ruscha V";"Who Are You";"197";"11"
"Mr. Mitch";"Devout";"1";"8258"
"K15";"Sunbeams";"1";"8259"
"Ikebe Shakedown";"The Way Home";"1";"8260"
"Kutiman";"Dover. D";"1";"8261"
"KiNK";"Playground";"2";"5812"
"Boncana Maïga";"Koyma Hondo";"6";"2547"
"Maajo";"Tropic Of Tulli";"119";"40"
"Fatima";"Somebody Else";"1";"8262"
"Das Komplex";"Nowadays";"1";"8263"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8264"
"Uffe";"Radio Days";"7";"2199"
"Axel Boman";"Nattsudd EP";"1";"8265"
"Axel Boman";"Holy Love";"16";"861"
"Locust Toybox";"Drownscapes";"119";"41"
"Makaya McCraven";"In The Moment";"24";"495"
"Big Thief";"Dandelion";"13";"1135"
"Photay";"Aura";"1";"8266"
"Young Fathers";"Cocoa Sugar";"35";"310"
"Stimming x Lambert";"Exodus";"69";"117"
"Ghostpoet";"Dark Days + Canapés";"11";"1379"
"Carol Anne McGowan";"a";"1";"8267"
"Dauwd";"Theory of Colours";"190";"14"
"Emanative";"The Light Years of the Darkness";"22";"551"
"STAC";"Wah Wah 45s Remixed";"1";"8268"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8269"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8270"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8271"
"Black Classical";"Versus";"7";"2200"
"Mecca:83";"Loosies";"1";"8272"
"Emanative";"Drum Suite";"3";"4501"
"Hello Skinny";"Drum Suite";"5";"3009"
"Resonators";"The Constant: Deluxe Edition";"1";"8273"
"Sarathy Korwar";"Day to Day";"15";"939"
"Crazy P";"When We On";"3";"4502"
"Yazz Ahmed";"La Saboteuse";"14";"1027"
"Julia Biel";"Love Letters and Other Missiles";"1";"8274"
"Blue States";"Restless Spheres";"3";"4503"
"Plantrae";"Seeing in the Dark";"1";"8275"
"Black Classical";"Trochilidæ";"37";"295"
"Elsa Hewitt";"Cameras From Mars";"1";"8276"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5813"
"Kerem Akdağ";"Loungin'";"8";"1933"
"Imarhan";"Ehad wa dagh";"1";"8277"
"Khruangbin";"Con Todo El Mundo";"26";"436"
"Mala";"Changes (James Blake Harmonimix)";"1";"8278"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8279"
"Golden Teacher";"No Luscious Life";"18";"740"
"Emanative";"Time";"15";"940"
"Collocutor";"Over E.P.";"1";"8280"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8281"
"Kodäma";"Palo Santo EP";"7";"2201"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8282"
"Larry de Kat";"Five Point After Dark";"2";"5814"
"Ninze";"Tal der Verwirrung EP";"1";"8283"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1380"
"Etherwood";"In Stillness";"1";"8284"
"Hector Plimmer";"Sunshine";"25";"457"
"Hector Plimmer";"Our Space Secrets";"3";"4504"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8285"
"Afriquoi";"Starship / Can I Know You";"1";"8286"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8287"
"STAC";"Allo Love: Volume Six";"1";"8288"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8289"
"Suplington";"Tokyo Reflections Remixed";"1";"8290"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2548"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4505"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8291"
"Dabrye";"Three/Three";"44";"231"
"Paper Tiger";"In Other Words";"2";"5815"
"bastien keb";"Allo Love: Volume Six";"1";"8292"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5816"
"Black Classical";"Download";"1";"8293"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5817"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8294"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8295"
"Hector Plimmer";"Eastern System";"1";"8296"
"Penya";"Versus II";"2";"5818"
"DAISHO";"Versus II";"1";"8297"
"Collocutor";"Versus ii";"3";"4506"
"Black Classical";"Versus II";"1";"8298"
"Sun Ra";"The Other Side Of The Sun";"1";"8299"
"DJ Sports";"Modern Species";"12";"1253"
"Collocutor";"Versus";"5";"3010"
"Fiium Shaarrk";"Versus";"3";"4507"
"Group As Salaam";"Versus";"1";"8300"
"Makadem";"Versus II";"2";"5819"
"Black Classical";"Versus ii";"4";"3639"
"Sam Jones";"Versus II";"1";"8301"
"DAISHO";"Versus ii";"2";"5820"
"mugwisa international xylophone group";"Versus II";"2";"5821"
"kurup";"Minguante EP";"10";"1550"
"Collocutor";"Black Satin";"4";"3640"
"Collocutor";"The Search";"3";"4508"
"Magnus P.i";"Penya Investigations";"11";"1381"
"Native Cruise";"Youandmusic, Vol. 2";"15";"941"
"Will Lister";"Phantom EP";"1";"8302"
"Will Lister";"Youandmusic, Vol. 2";"6";"2549"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5822"
"LT";"Youandmusic, Vol. 2";"2";"5823"
"Dear earth";"Youandmusic, Vol. 2";"2";"5824"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1934"
"MSSS";"Youandmusic, Vol. 1";"4";"3641"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4509"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4510"
"Four Tet";"Global-Sets.com";"1";"8303"
"Jessy Lanza";"Pull My Hair Back";"9";"1732"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"3011"
"Shiny Objects";"The Velvet Slide";"8";"1935"
"Joseph Shabason";"Aytche";"5";"3012"
"Shabazz Palaces";"Shine a Light";"2";"5825"
"PolyNation";"Tikken";"1";"8304"
"Nubya Garcia";"When We Are";"20";"634"
"Hello Skinny";"Hello Skinny";"11";"1382"
"Estrada Orchestra";"Estrada Orchestra";"1";"8305"
"Bicep";"Opal (Four Tet Remix)";"20";"635"
"DJ Nigga Fox";"Poder do Vento";"2";"5826"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8306"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1551"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"3013"
"Shabaka Hutchings";"We out Here";"1";"8307"
"Jameszoo";"Fool";"3";"4511"
"Evidence";"Weather or Not";"14";"1028"
"Samiyam";"Pizza Party";"1";"8308"
"Blue Lab Beats";"Xover";"15";"942"
"Susso";"Keira";"58";"155"
"Slime";"In the Brick House Mixtape";"1";"8309"
"Collocutor";"Over (feat. Emanative)";"5";"3014"
"Obongjayar";"Bassey";"4";"3642"
"Mo Kolours";"Mo Kolours";"3";"4512"
"Star Slinger";"Hottest Day in New York";"1";"8310"
"The Seshen";"Flames & Figures";"1";"8311"
"Gwenno";"Tir Ha Mor";"5";"3015"
"The Mysterons";"Meandering";"1";"8312"
"Richard Houghten";"Sonata De Grillo";"16";"862"
"Virgil Howe";"Someday";"6";"2550"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5827"
"Cornelius";"Umbrella";"5";"3016"
"Skinshape";"Life & Love";"7";"2202"
"Chassol";"Big Sun";"3";"4513"
"Mr Jukes";"God First";"1";"8313"
"A Macaca";"Soundcloud";"1";"8314"
"Larry de Kat";"Soundcloud";"1";"8315"
"Photay";"1st";"2";"5828"
"Bill Withers";"SoundCloud";"1";"8316"
"Golden Teacher";"Bells from the Deep End";"1";"8317"
"Maxwell Owin";"Fruits And Flowers";"16";"863"
"Maribou State";"Tracks";"1";"8318"
"A Macaca";"Tracks";"1";"8319"
"Four Tet";"Essential Mix 2018";"1";"8320"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4514"
"DJ Koze";"Driven / X-mop 198";"1";"8321"
"Robag Wruhme";"Driven / X-mop 198";"1";"8322"
"Cornelius";"Erased Tapes Collection IX";"7";"2203"
"Daniel Avery";"Clear";"1";"8323"
"Clever Austin";"Drum Suite";"1";"8324"
"Richard Spaven";"Drum Suite";"1";"8325"
"Mast";"Thelonious Sphere Monk";"54";"176"
"Sean Khan";"Palmares Fantasy";"2";"5829"
"Awkwafina";"NYC Bitche$";"2";"5830"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4515"
"Four Tet";"New Energy";"25";"458"
"Bontan";"The First Time";"1";"8326"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8327"
"Traumprinz";"Mothercave";"9";"1733"
"Traumprinz";"All The Things";"4";"3643"
"El Búho";"#Tracks";"8";"1936"
"A Macaca";"#Tracks";"10";"1552"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2551"
"Amber Mark";"3:33am";"9";"1734"
"Principles of Geometry";"Lazare";"3";"4516"
"Midnight Sister";"Saturn Over Sunset";"7";"2204"
"John Talabot";"Fin";"64";"131"
"Avalon Emerson";"Whities 013";"1";"8328"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3644"
"Toshio Matsuura Group";"L.M. II";"2";"5831"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"245"
"Jessica Lauren";"Kofi Nomad";"4";"3645"
"Grupo X";"Something Going On";"1";"8329"
"Kerala Dust";"Maria";"1";"8330"
"Daniel Avery";"Song For Alpha";"14";"1029"
"Unknown Mortal Orchestra";"Sex & Food";"23";"521"
"Alma Negra";"Endless summer EP";"7";"2205"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5832"
"Seb Wildblood";"The One With (The Remixes)";"2";"5833"
"Project Pablo";"There’s Always More At The Store";"2";"5834"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8331"
"Rodrigo Gallardo";"Minero";"14";"1030"
"Ryley Walker";"Opposite Middle";"2";"5835"
"Her";"HER";"15";"943"
"Boards of Canada";"Music Has the Right to Children";"25";"459"
"Kelly Lee Owens";"More Than A Woman";"12";"1254"
"Kelly Lee Owens";"1 of 3";"2";"5836"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5837"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4517"
"Prince of Denmark";"The Body";"4";"3646"
"Majik";"Say Hi To Northern Soul";"3";"4518"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4519"
"Christopher Schwarzwälder";"Leaves";"21";"582"
"Ross From Friends";"Aphelion EP";"1";"8332"
"Ólafur Arnalds";"re:member";"18";"741"
"Marenn Sukie";"Into The Silence";"2";"5838"
"Marenn Sukie";"Malinal - EP";"7";"2206"
"Glenn Astro";"Oha!";"2";"5839"
"DJ Katapila";"Aroo";"2";"5840"
"Earthboogie";"Silken Moon";"4";"3647"
"Coss";"Ma Ato";"1";"8333"
"Bennis Cletin";"Jungle Magic";"1";"8334"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2552"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5841"
"Francis Bebey";"Psychedelic Sanza";"4";"3648"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8335"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4520"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5842"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5843"
"Maisha";"We Out Here";"2";"5844"
"Ezra Collective";"We Out Here";"3";"4521"
"Moses Boyd";"We Out Here";"1";"8336"
"Theon Cross";"We Out Here";"2";"5845"
"Everything Is Recorded";"Close But Not Quite";"1";"8337"
"Cortex";"Troupeau Bleu";"3";"4522"
"Oceanvs Orientalis";"Untold / Unknown";"15";"944"
"Lutto Lento";"Dark Secret World";"7";"2207"
"Nicola Cruz";"Prender El Alma";"11";"1383"
"Gábor Szabó";"Dreams";"76";"97"
"Ali Kuru";"Egzotik";"2";"5846"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2553"
"Leon Vynehall";"Envelopes";"6";"2554"
"Rival Consoles";"Dreamer's Wake";"1";"8338"
"DJ Koze";"Pick Up";"3";"4523"
"Yaeji";"EP2";"2";"5847"
"Bawrut";"Ciquita";"4";"3649"
"Midland";"Autonomous Africa Volume 2";"5";"3017"
"Mr. Fingers";"Outer Acid EP";"1";"8339"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8340"
"Melé";"Sunshowers EP";"6";"2555"
"Tale of Us";"Another Earth";"3";"4524"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4525"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8341"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8342"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8343"
"Mr Raoul K";"Still Living In Slavery";"1";"8344"
"Khidja";"Impossible Holiday";"1";"8345"
"Hey Mother Death";"Deranged Remixes";"1";"8346"
"Mark Knight";"Live Stream";"6";"2556"
"Jonwayne";"Rap Album One";"42";"246"
"Rival Consoles";"Persona";"39";"272"
"The Emperor Machine";"2500 VOL. 2";"2";"5848"
"Bob Sinclar";"Paradise";"2";"5849"
"Trikk";"Several";"1";"8347"
"Sudan Archives";"Nont For Sale";"6";"2557"
"Mind Enterprises";"Idealist";"2";"5850"
"Cerrone";"Afro";"3";"4526"
"Nicole Willis";"Still Got a Way to Fall";"2";"5851"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5852"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8348"
"Chelou";"Halfway to Nowhere";"4";"3650"
"Bepu N'Gali";"I Travel To You";"1";"8349"
"Mocky";"KEY CHANGE";"13";"1136"
"Tune-Yards";"w h o k i l l";"1";"8350"
"thomas meinecke";"Work";"8";"1937"
"Tenesha The Wordsmith";"Dangerous Women";"27";"420"
"Andréa Daltro";"Outro Tempo";"5";"3018"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2558"
"FYI Chris";"Home Alone";"1";"8351"
"Koji Ono";"Incognito EP";"1";"8352"
"Morrison Kincannon";"Beneath the Redwoods";"28";"398"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5853"
"Piry Reis";"Outro Tempo";"4";"3651"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8353"
"Black Classical";"#Tracks";"5";"3019"
"Nando Carneiro";"Outro Tempo";"6";"2559"
"Cinema";"Outro Tempo";"5";"3020"
