Artist;Name;Scrobbles;Rank
"Lagartijeando";"Cardos Rodando";"3";"4442"
"Lagartijeando";"El Gran Poder";"2";"5746"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5747"
"Joomanji";"Manj";"4";"3593"
"Washed Out";"Mister Mellow";"83";"80"
"Nadah El Shazly";"Ahwar";"3";"4443"
"Daymé Arocena";"Cubafonía";"4";"3594"
"Voilaaa";"On te l'avait dit";"3";"4444"
"Sarah Elizabeth Charles";"Free of Form";"2";"5748"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4445"
"Nilüfer Yanya";"Small Crimes";"1";"8170"
"OKZHARP";"Tell Your Vision";"1";"8171"
"E Ruscha V";"Who Are You";"193";"11"
"Mr. Mitch";"Devout";"1";"8172"
"K15";"Sunbeams";"1";"8173"
"Ikebe Shakedown";"The Way Home";"1";"8174"
"Kutiman";"Dover. D";"1";"8175"
"KiNK";"Playground";"2";"5749"
"Boncana Maïga";"Koyma Hondo";"6";"2510"
"Maajo";"Tropic Of Tulli";"119";"38"
"Fatima";"Somebody Else";"1";"8176"
"Das Komplex";"Nowadays";"1";"8177"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8178"
"Uffe";"Radio Days";"7";"2169"
"Axel Boman";"Nattsudd EP";"1";"8179"
"Axel Boman";"Holy Love";"16";"846"
"Locust Toybox";"Drownscapes";"119";"39"
"Makaya McCraven";"In The Moment";"24";"487"
"Big Thief";"Dandelion";"13";"1117"
"Photay";"Aura";"1";"8180"
"Young Fathers";"Cocoa Sugar";"35";"301"
"Stimming x Lambert";"Exodus";"69";"112"
"Ghostpoet";"Dark Days + Canapés";"11";"1359"
"Carol Anne McGowan";"a";"1";"8181"
"Dauwd";"Theory of Colours";"178";"16"
"Emanative";"The Light Years of the Darkness";"22";"544"
"STAC";"Wah Wah 45s Remixed";"1";"8182"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8183"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8184"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8185"
"Black Classical";"Versus";"7";"2170"
"Mecca:83";"Loosies";"1";"8186"
"Emanative";"Drum Suite";"3";"4446"
"Hello Skinny";"Drum Suite";"5";"2961"
"Resonators";"The Constant: Deluxe Edition";"1";"8187"
"Sarathy Korwar";"Day to Day";"15";"923"
"Crazy P";"When We On";"3";"4447"
"Yazz Ahmed";"La Saboteuse";"14";"1012"
"Julia Biel";"Love Letters and Other Missiles";"1";"8188"
"Blue States";"Restless Spheres";"3";"4448"
"Plantrae";"Seeing in the Dark";"1";"8189"
"Black Classical";"Trochilidæ";"37";"287"
"Elsa Hewitt";"Cameras From Mars";"1";"8190"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5750"
"Kerem Akdağ";"Loungin'";"8";"1908"
"Imarhan";"Ehad wa dagh";"1";"8191"
"Khruangbin";"Con Todo El Mundo";"26";"428"
"Mala";"Changes (James Blake Harmonimix)";"1";"8192"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8193"
"Golden Teacher";"No Luscious Life";"18";"727"
"Emanative";"Time";"15";"924"
"Collocutor";"Over E.P.";"1";"8194"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8195"
"Kodäma";"Palo Santo EP";"7";"2171"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8196"
"Larry de Kat";"Five Point After Dark";"2";"5751"
"Ninze";"Tal der Verwirrung EP";"1";"8197"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1360"
"Etherwood";"In Stillness";"1";"8198"
"Hector Plimmer";"Sunshine";"25";"449"
"Hector Plimmer";"Our Space Secrets";"3";"4449"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8199"
"Afriquoi";"Starship / Can I Know You";"1";"8200"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8201"
"STAC";"Allo Love: Volume Six";"1";"8202"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8203"
"Suplington";"Tokyo Reflections Remixed";"1";"8204"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2511"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4450"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8205"
"Dabrye";"Three/Three";"44";"221"
"Paper Tiger";"In Other Words";"2";"5752"
"bastien keb";"Allo Love: Volume Six";"1";"8206"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5753"
"Black Classical";"Download";"1";"8207"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5754"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8208"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8209"
"Hector Plimmer";"Eastern System";"1";"8210"
"Penya";"Versus II";"2";"5755"
"DAISHO";"Versus II";"1";"8211"
"Collocutor";"Versus ii";"3";"4451"
"Black Classical";"Versus II";"1";"8212"
"Sun Ra";"The Other Side Of The Sun";"1";"8213"
"DJ Sports";"Modern Species";"12";"1238"
"Collocutor";"Versus";"5";"2962"
"Fiium Shaarrk";"Versus";"3";"4452"
"Group As Salaam";"Versus";"1";"8214"
"Makadem";"Versus II";"2";"5756"
"Black Classical";"Versus ii";"4";"3595"
"Sam Jones";"Versus II";"1";"8215"
"DAISHO";"Versus ii";"2";"5757"
"mugwisa international xylophone group";"Versus II";"2";"5758"
"kurup";"Minguante EP";"10";"1525"
"Collocutor";"Black Satin";"4";"3596"
"Collocutor";"The Search";"3";"4453"
"Magnus P.i";"Penya Investigations";"11";"1361"
"Native Cruise";"Youandmusic, Vol. 2";"15";"925"
"Will Lister";"Phantom EP";"1";"8216"
"Will Lister";"Youandmusic, Vol. 2";"6";"2512"
"Rouge Mécanique";"Youandmusic, Vol. 2";"1";"8217"
"LT";"Youandmusic, Vol. 2";"2";"5759"
"Dear earth";"Youandmusic, Vol. 2";"2";"5760"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1909"
"MSSS";"Youandmusic, Vol. 1";"4";"3597"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4454"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4455"
"Four Tet";"Global-Sets.com";"1";"8218"
"Jessy Lanza";"Pull My Hair Back";"9";"1708"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"2963"
"Shiny Objects";"The Velvet Slide";"8";"1910"
"Joseph Shabason";"Aytche";"5";"2964"
"Shabazz Palaces";"Shine a Light";"2";"5761"
"PolyNation";"Tikken";"1";"8219"
"Nubya Garcia";"When We Are";"20";"625"
"Hello Skinny";"Hello Skinny";"11";"1362"
"Estrada Orchestra";"Estrada Orchestra";"1";"8220"
"Bicep";"Opal (Four Tet Remix)";"20";"626"
"DJ Nigga Fox";"Poder do Vento";"2";"5762"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8221"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1526"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"2965"
"Shabaka Hutchings";"We out Here";"1";"8222"
"Jameszoo";"Fool";"3";"4456"
"Evidence";"Weather or Not";"14";"1013"
"Samiyam";"Pizza Party";"1";"8223"
"Blue Lab Beats";"Xover";"15";"926"
"Susso";"Keira";"58";"151"
"Slime";"In the Brick House Mixtape";"1";"8224"
"Collocutor";"Over (feat. Emanative)";"5";"2966"
"Obongjayar";"Bassey";"4";"3598"
"Mo Kolours";"Mo Kolours";"3";"4457"
"Star Slinger";"Hottest Day in New York";"1";"8225"
"The Seshen";"Flames & Figures";"1";"8226"
"Gwenno";"Tir Ha Mor";"5";"2967"
"The Mysterons";"Meandering";"1";"8227"
"Richard Houghten";"Sonata De Grillo";"16";"847"
"Virgil Howe";"Someday";"6";"2513"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5763"
"Cornelius";"Umbrella";"5";"2968"
"Skinshape";"Life & Love";"7";"2172"
"Chassol";"Big Sun";"3";"4458"
"Mr Jukes";"God First";"1";"8228"
"A Macaca";"Soundcloud";"1";"8229"
"Larry de Kat";"Soundcloud";"1";"8230"
"Photay";"1st";"2";"5764"
"Bill Withers";"SoundCloud";"1";"8231"
"Golden Teacher";"Bells from the Deep End";"1";"8232"
"Maxwell Owin";"Fruits And Flowers";"16";"848"
"Maribou State";"Tracks";"1";"8233"
"A Macaca";"Tracks";"1";"8234"
"Four Tet";"Essential Mix 2018";"1";"8235"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4459"
"DJ Koze";"Driven / X-mop 198";"1";"8236"
"Robag Wruhme";"Driven / X-mop 198";"1";"8237"
"Cornelius";"Erased Tapes Collection IX";"7";"2173"
"Daniel Avery";"Clear";"1";"8238"
"Clever Austin";"Drum Suite";"1";"8239"
"Richard Spaven";"Drum Suite";"1";"8240"
"Mast";"Thelonious Sphere Monk";"54";"170"
"Sean Khan";"Palmares Fantasy";"2";"5765"
"Awkwafina";"NYC Bitche$";"2";"5766"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4460"
"Four Tet";"New Energy";"25";"450"
"Bontan";"The First Time";"1";"8241"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8242"
"Traumprinz";"Mothercave";"9";"1709"
"Traumprinz";"All The Things";"4";"3599"
"El Búho";"#Tracks";"8";"1911"
"A Macaca";"#Tracks";"10";"1527"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2514"
"Amber Mark";"3:33am";"9";"1710"
"Principles of Geometry";"Lazare";"3";"4461"
"Midnight Sister";"Saturn Over Sunset";"7";"2174"
"John Talabot";"Fin";"64";"128"
"Avalon Emerson";"Whities 013";"1";"8243"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3600"
"Toshio Matsuura Group";"L.M. II";"2";"5767"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"238"
"Jessica Lauren";"Kofi Nomad";"4";"3601"
"Grupo X";"Something Going On";"1";"8244"
"Kerala Dust";"Maria";"1";"8245"
"Daniel Avery";"Song For Alpha";"14";"1014"
"Unknown Mortal Orchestra";"Sex & Food";"23";"515"
"Alma Negra";"Endless summer EP";"7";"2175"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5768"
"Seb Wildblood";"The One With (The Remixes)";"2";"5769"
"Project Pablo";"There’s Always More At The Store";"2";"5770"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8246"
"Rodrigo Gallardo";"Minero";"14";"1015"
"Ryley Walker";"Opposite Middle";"2";"5771"
"Her";"HER";"15";"927"
"Boards of Canada";"Music Has the Right to Children";"25";"451"
"Kelly Lee Owens";"More Than A Woman";"12";"1239"
"Kelly Lee Owens";"1 of 3";"2";"5772"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5773"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4462"
"Prince of Denmark";"The Body";"4";"3602"
"Majik";"Say Hi To Northern Soul";"3";"4463"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4464"
"Christopher Schwarzwälder";"Leaves";"18";"728"
"Ross From Friends";"Aphelion EP";"1";"8247"
"Ólafur Arnalds";"re:member";"18";"729"
"Marenn Sukie";"Into The Silence";"2";"5774"
"Marenn Sukie";"Malinal - EP";"7";"2176"
"Glenn Astro";"Oha!";"2";"5775"
"DJ Katapila";"Aroo";"2";"5776"
"Earthboogie";"Silken Moon";"4";"3603"
"Coss";"Ma Ato";"1";"8248"
"Bennis Cletin";"Jungle Magic";"1";"8249"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2515"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5777"
"Francis Bebey";"Psychedelic Sanza";"4";"3604"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8250"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4465"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5778"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5779"
"Maisha";"We Out Here";"2";"5780"
"Ezra Collective";"We Out Here";"3";"4466"
"Moses Boyd";"We Out Here";"1";"8251"
"Theon Cross";"We Out Here";"2";"5781"
"Everything Is Recorded";"Close But Not Quite";"1";"8252"
"Cortex";"Troupeau Bleu";"3";"4467"
"Oceanvs Orientalis";"Untold / Unknown";"15";"928"
"Lutto Lento";"Dark Secret World";"7";"2177"
"Nicola Cruz";"Prender El Alma";"11";"1363"
"Gábor Szabó";"Dreams";"76";"91"
"Ali Kuru";"Egzotik";"2";"5782"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2516"
"Leon Vynehall";"Envelopes";"6";"2517"
"Rival Consoles";"Dreamer's Wake";"1";"8253"
"DJ Koze";"Pick Up";"3";"4468"
"Yaeji";"EP2";"2";"5783"
"Bawrut";"Ciquita";"4";"3605"
"Midland";"Autonomous Africa Volume 2";"5";"2969"
"Mr. Fingers";"Outer Acid EP";"1";"8254"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8255"
"Melé";"Sunshowers EP";"6";"2518"
"Tale of Us";"Another Earth";"3";"4469"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4470"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8256"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8257"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8258"
"Mr Raoul K";"Still Living In Slavery";"1";"8259"
"Khidja";"Impossible Holiday";"1";"8260"
"Hey Mother Death";"Deranged Remixes";"1";"8261"
"Mark Knight";"Live Stream";"6";"2519"
"Jonwayne";"Rap Album One";"42";"239"
"Rival Consoles";"Persona";"39";"266"
"The Emperor Machine";"2500 VOL. 2";"2";"5784"
"Bob Sinclar";"Paradise";"2";"5785"
"Trikk";"Several";"1";"8262"
"Sudan Archives";"Nont For Sale";"6";"2520"
"Mind Enterprises";"Idealist";"2";"5786"
"Cerrone";"Afro";"3";"4471"
"Nicole Willis";"Still Got a Way to Fall";"2";"5787"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5788"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8263"
"Chelou";"Halfway to Nowhere";"4";"3606"
"Bepu N'Gali";"I Travel To You";"1";"8264"
"Mocky";"KEY CHANGE";"13";"1118"
"Tune-Yards";"w h o k i l l";"1";"8265"
"thomas meinecke";"Work";"8";"1912"
"Tenesha The Wordsmith";"Dangerous Women";"27";"414"
"Andréa Daltro";"Outro Tempo";"5";"2970"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2521"
"FYI Chris";"Home Alone";"1";"8266"
"Koji Ono";"Incognito EP";"1";"8267"
"Morrison Kincannon";"Beneath the Redwoods";"28";"392"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5789"
"Piry Reis";"Outro Tempo";"4";"3607"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8268"
"Black Classical";"#Tracks";"5";"2971"
"Nando Carneiro";"Outro Tempo";"6";"2522"
