Artist;Name;Scrobbles;Rank
"Skinny Pelembe";"Mindset Is Fear";"3";"4436"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1238"
"Skinny Pelembe";"Spit/Swallow";"41";"252"
"Jonwayne";"Rap Album Two";"22";"544"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5738"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"674"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8147"
"Jono Ma";"The Dreemas";"2";"5739"
"Colleen";"Captain of None";"7";"2166"
"Buttering Trio";"Threesome";"71";"107"
"Grandbrothers";"Open";"3";"4437"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8148"
"Jaja";"Tropical Bird Club";"34";"311"
"DJ Koze";"Seeing Aliens";"8";"1907"
"Tim Engelhardt";"Moments Of Truth";"3";"4438"
"Shelter";"Zon Zon Zon";"1";"8149"
"Lords of the Underground";"Here Come the Lords";"1";"8150"
"Mr Day";"Get Your Point Over";"4";"3591"
"Ambala";"Volume 1";"2";"5740"
"Obo Addy";"Kronos Explorer Series";"2";"5741"
"Braxton Cook";"Somewhere in Between";"10";"1526"
"Hidden Orchestra";"Dawn Chorus";"13";"1116"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8151"
"Idris Muhammad";"Turn This Mutha Out";"13";"1117"
"Kokoroko";"Abusey Junction";"1";"8152"
"Dimlite";"A/DD";"1";"8153"
"KOKOKO!";"Tongos'a";"3";"4439"
"Deerhoof";"Mountain Moves";"1";"8154"
"Kara-Lis Coverdale";"Aftertouches";"8";"1908"
"GoGo Penguin";"A Humdrum Star";"8";"1909"
"Lapti";"V Tiraj";"1";"8155"
"The Survivals";"My Brother";"1";"8156"
"Henry Wu";"Deep In The Mudd";"5";"2957"
"LAAKE";"FAAKE";"1";"8157"
"LAAKE";"Piaano";"7";"2167"
"El Búho";"Balance";"12";"1239"
"Project Pablo";"Beaubien Dream";"4";"3592"
"Chaos in the CBD";"Invisible Spectrum";"32";"328"
"Pete Josef";"Colour Remixed";"2";"5742"
"Suzanne Kraft";"Talk From Home";"7";"2168"
"Portico Quartet";"Art In The Age Of Automation";"13";"1118"
"PREQUEL";"Freedom Jazz Dance";"6";"2506"
"Gizmo Varillas";"El Dorado";"9";"1710"
"Gizmo Varillas";"Losing You";"1";"8158"
"Leifur James";"Time";"2";"5743"
"Leifur James";"Red Sea";"1";"8159"
"Coss";"Rose Mallow";"1";"8160"
"Pedestrian";"Circadian Rhythms";"5";"2958"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5744"
"Cero39";"Mis Tierras Calientes";"5";"2959"
"Toro y Moi";"Boo Boo";"6";"2507"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"237"
"George Fitzgerald";"Roll Back";"1";"8161"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8162"
"Mildlife";"Phase";"24";"487"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8163"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8164"
"Jon Hopkins";"Emerald Rush";"2";"5745"
"Mano Le Tough";"Ahsure E.P.";"10";"1527"
"Sophia Kennedy";"Sophia Kennedy";"49";"190"
"Soulphiction";"Parking Lot Blues EP";"2";"5746"
"Erik Truffaz";"Being Human Being";"1";"8165"
"Sea Moya";"New Past";"1";"8166"
"Sea Moya";"Baltic States";"3";"4440"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8167"
"Acid Pauli";"The Erdäpfelkaas";"1";"8168"
"viva sherry";"Obento Music";"3";"4441"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"2960"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8169"
"NATUREBOY FLAKO";"Natureboy";"4";"3593"
"Moses Boyd";"Rye Lane Shuffle";"4";"3594"
"Mano Le Tough";"Changing Days Remixes";"1";"8170"
"Indian Wells";"Cascades";"2";"5747"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"2961"
"Flamingods";"Majesty Remixed";"3";"4442"
"A/T/O/S";"Outboxed";"1";"8171"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8172"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8173"
"Wilma Archer";"Like A Hunger";"3";"4443"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4444"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8174"
"Olivier St.Louis";"Black Music";"6";"2508"
"Milo";"So The Flies Don't Come";"1";"8175"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8176"
"Maribou State";"Portraits Remixed";"16";"847"
"Rokia Traoré";"Mouneïssa";"3";"4445"
"Peter Broderick";"Erased Tapes Collection II";"3";"4446"
"Bajka";"The World";"1";"8177"
"Portico Quartet";"Portico Quartet";"1";"8178"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4447"
"Jimi Tenor";"Strut Africa";"1";"8179"
"Holy Forest";"Holy Forest";"1";"8180"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8181"
"Iorie";"The Story of A";"3";"4448"
"Coss";"Shift I - II";"3";"4449"
"Alphonse Mouzon";"Mind Transplant";"9";"1711"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8182"
"Alphonse Mouzon";"virtue";"2";"5748"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3595"
"Frank Zappa";"Jazz From Hell";"5";"2962"
"Axel Boman";"Family Vacation";"54";"170"
"Awkwafina";"Yellow Ranger";"4";"3596"
"Betty Davis";"Betty Davis";"2";"5749"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"924"
"Da Cruz";"Eco do Futuro";"2";"5750"
"Hello Skinny";"Watermelon Sun";"46";"211"
"Sudan Archives";"Water";"2";"5751"
"Sudan Archives";"Sudan Archives";"34";"312"
"Rampa";"You Are Safe";"11";"1360"
"Sophia Kennedy";"Being Special";"7";"2169"
"Milo";"who told you to think??!!?!?!?!";"18";"729"
"MGMT";"Little Dark Age";"1";"8183"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2170"
"George Fitzgerald";"All That Must Be";"43";"231"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"2963"
"Tunnelvisions";"Midnight Voyage";"2";"5752"
"HAAi";"DaDaDa";"8";"1910"
"HAAi";"Be Good";"6";"2509"
"HAAi";"FEELS";"2";"5753"
"Sälen";"Copper Kiss (Remixes)";"1";"8184"
"Awate";"Happiness";"6";"2510"
"Kamasi Washington";"Harmony of Difference";"6";"2511"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1528"
"Yellow Days";"Is Everything Okay in Your World?";"30";"356"
"Al-chem";"Weird Fiction";"10";"1529"
"Darwish";"Reclamation";"20";"627"
"Art Feynman";"Near Negative";"11";"1361"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8185"
"Her";"Her Tape #1";"1";"8186"
"Izem";"Hafa";"1";"8187"
"Harts";"Daydreamer";"4";"3597"
"Kilo Kish";"Navy";"1";"8188"
"Msafiri Zawose";"Nzala Urugu";"1";"8189"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5754"
"Kalaha";"Masala";"1";"8190"
"Alex Izenberg";"Harlequin";"2";"5755"
"Neue Grafik";"Innervision";"7";"2171"
"Lokal Affair";"Azra";"1";"8191"
"Thornato";"Bennu";"14";"1013"
"Cumbia Cosmonauts";"Vostok-1";"2";"5756"
"Mabuta";"Welcome To This World";"8";"1911"
"Ariwo";"Ariwo";"6";"2512"
"TSHEGUE";"Survivor";"1";"8192"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"2964"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4450"
"El Michels Affair";"Snakes";"2";"5757"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5758"
"Makadem";"Nyako";"4";"3598"
"Idris Muhammad";"Power of Soul";"4";"3599"
"Lagartijeando";"Cardos Rodando";"3";"4451"
"Lagartijeando";"El Gran Poder";"2";"5759"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5760"
"Joomanji";"Manj";"4";"3600"
"Washed Out";"Mister Mellow";"83";"81"
"Nadah El Shazly";"Ahwar";"3";"4452"
"Daymé Arocena";"Cubafonía";"4";"3601"
"Voilaaa";"On te l'avait dit";"3";"4453"
"Sarah Elizabeth Charles";"Free of Form";"2";"5761"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4454"
"Nilüfer Yanya";"Small Crimes";"1";"8193"
"OKZHARP";"Tell Your Vision";"1";"8194"
"E Ruscha V";"Who Are You";"196";"11"
"Mr. Mitch";"Devout";"1";"8195"
"K15";"Sunbeams";"1";"8196"
"Ikebe Shakedown";"The Way Home";"1";"8197"
"Kutiman";"Dover. D";"1";"8198"
"KiNK";"Playground";"2";"5762"
"Boncana Maïga";"Koyma Hondo";"6";"2513"
"Maajo";"Tropic Of Tulli";"119";"38"
"Fatima";"Somebody Else";"1";"8199"
"Das Komplex";"Nowadays";"1";"8200"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8201"
"Uffe";"Radio Days";"7";"2172"
"Axel Boman";"Nattsudd EP";"1";"8202"
"Axel Boman";"Holy Love";"16";"848"
"Locust Toybox";"Drownscapes";"119";"39"
"Makaya McCraven";"In The Moment";"24";"488"
"Big Thief";"Dandelion";"13";"1119"
"Photay";"Aura";"1";"8203"
"Young Fathers";"Cocoa Sugar";"35";"304"
"Stimming x Lambert";"Exodus";"69";"114"
"Ghostpoet";"Dark Days + Canapés";"11";"1362"
"Carol Anne McGowan";"a";"1";"8204"
"Dauwd";"Theory of Colours";"190";"14"
"Emanative";"The Light Years of the Darkness";"22";"545"
"STAC";"Wah Wah 45s Remixed";"1";"8205"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8206"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8207"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8208"
"Black Classical";"Versus";"7";"2173"
"Mecca:83";"Loosies";"1";"8209"
"Emanative";"Drum Suite";"3";"4455"
"Hello Skinny";"Drum Suite";"5";"2965"
"Resonators";"The Constant: Deluxe Edition";"1";"8210"
"Sarathy Korwar";"Day to Day";"15";"925"
"Crazy P";"When We On";"3";"4456"
"Yazz Ahmed";"La Saboteuse";"14";"1014"
"Julia Biel";"Love Letters and Other Missiles";"1";"8211"
"Blue States";"Restless Spheres";"3";"4457"
"Plantrae";"Seeing in the Dark";"1";"8212"
"Black Classical";"Trochilidæ";"37";"288"
"Elsa Hewitt";"Cameras From Mars";"1";"8213"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5763"
"Kerem Akdağ";"Loungin'";"8";"1912"
"Imarhan";"Ehad wa dagh";"1";"8214"
"Khruangbin";"Con Todo El Mundo";"26";"430"
"Mala";"Changes (James Blake Harmonimix)";"1";"8215"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8216"
"Golden Teacher";"No Luscious Life";"18";"730"
"Emanative";"Time";"15";"926"
"Collocutor";"Over E.P.";"1";"8217"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8218"
"Kodäma";"Palo Santo EP";"7";"2174"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8219"
"Larry de Kat";"Five Point After Dark";"2";"5764"
"Ninze";"Tal der Verwirrung EP";"1";"8220"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1363"
"Etherwood";"In Stillness";"1";"8221"
"Hector Plimmer";"Sunshine";"25";"451"
"Hector Plimmer";"Our Space Secrets";"3";"4458"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8222"
"Afriquoi";"Starship / Can I Know You";"1";"8223"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8224"
"STAC";"Allo Love: Volume Six";"1";"8225"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8226"
"Suplington";"Tokyo Reflections Remixed";"1";"8227"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2514"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4459"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8228"
"Dabrye";"Three/Three";"44";"225"
"Paper Tiger";"In Other Words";"2";"5765"
"bastien keb";"Allo Love: Volume Six";"1";"8229"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5766"
"Black Classical";"Download";"1";"8230"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5767"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8231"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8232"
"Hector Plimmer";"Eastern System";"1";"8233"
"Penya";"Versus II";"2";"5768"
"Daisho.";"Versus II";"1";"8234"
"Collocutor";"Versus ii";"3";"4460"
"Black Classical";"Versus II";"1";"8235"
"Sun Ra";"The Other Side Of The Sun";"1";"8236"
"DJ Sports";"Modern Species";"12";"1240"
"Collocutor";"Versus";"5";"2966"
"Fiium Shaarrk";"Versus";"3";"4461"
"Group As Salaam";"Versus";"1";"8237"
"Makadem";"Versus II";"2";"5769"
"Black Classical";"Versus ii";"4";"3602"
"Sam Jones";"Versus II";"1";"8238"
"Daisho.";"Versus ii";"2";"5770"
"mugwisa international xylophone group";"Versus II";"2";"5771"
"kurup";"Minguante EP";"10";"1530"
"Collocutor";"Black Satin";"4";"3603"
"Collocutor";"The Search";"3";"4462"
"Magnus P.i";"Penya Investigations";"11";"1364"
"Native Cruise";"Youandmusic, Vol. 2";"15";"927"
"Will Lister";"Phantom EP";"1";"8239"
"Will Lister";"Youandmusic, Vol. 2";"6";"2515"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5772"
"LT";"Youandmusic, Vol. 2";"2";"5773"
"Dear earth";"Youandmusic, Vol. 2";"2";"5774"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1913"
"MSSS";"Youandmusic, Vol. 1";"4";"3604"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4463"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4464"
"Four Tet";"Global-Sets.com";"1";"8240"
"Jessy Lanza";"Pull My Hair Back";"9";"1712"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"2967"
"Shiny Objects";"The Velvet Slide";"8";"1914"
"Joseph Shabason";"Aytche";"5";"2968"
"Shabazz Palaces";"Shine a Light";"2";"5775"
"PolyNation";"Tikken";"1";"8241"
"Nubya Garcia";"When We Are";"20";"628"
"Hello Skinny";"Hello Skinny";"11";"1365"
"Estrada Orchestra";"Estrada Orchestra";"1";"8242"
"Bicep";"Opal (Four Tet Remix)";"20";"629"
"DJ Nigga Fox";"Poder do Vento";"2";"5776"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8243"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1531"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"2969"
"Shabaka Hutchings";"We out Here";"1";"8244"
"Jameszoo";"Fool";"3";"4465"
"Evidence";"Weather or Not";"14";"1015"
"Samiyam";"Pizza Party";"1";"8245"
"Blue Lab Beats";"Xover";"15";"928"
"Susso";"Keira";"58";"153"
"Slime";"In the Brick House Mixtape";"1";"8246"
"Collocutor";"Over (feat. Emanative)";"5";"2970"
"Obongjayar";"Bassey";"4";"3605"
"Mo Kolours";"Mo Kolours";"3";"4466"
"Star Slinger";"Hottest Day in New York";"1";"8247"
"The Seshen";"Flames & Figures";"1";"8248"
"Gwenno";"Tir Ha Mor";"5";"2971"
"The Mysterons";"Meandering";"1";"8249"
"Richard Houghten";"Sonata De Grillo";"16";"849"
"Virgil Howe";"Someday";"6";"2516"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5777"
"Cornelius";"Umbrella";"5";"2972"
"Skinshape";"Life & Love";"7";"2175"
"Chassol";"Big Sun";"3";"4467"
"Mr Jukes";"God First";"1";"8250"
"A Macaca";"Soundcloud";"1";"8251"
"Larry de Kat";"Soundcloud";"1";"8252"
"Photay";"1st";"2";"5778"
"Bill Withers";"SoundCloud";"1";"8253"
"Golden Teacher";"Bells from the Deep End";"1";"8254"
"Maxwell Owin";"Fruits And Flowers";"16";"850"
"Maribou State";"Tracks";"1";"8255"
"A Macaca";"Tracks";"1";"8256"
"Four Tet";"Essential Mix 2018";"1";"8257"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4468"
"DJ Koze";"Driven / X-mop 198";"1";"8258"
"Robag Wruhme";"Driven / X-mop 198";"1";"8259"
"Cornelius";"Erased Tapes Collection IX";"7";"2176"
"Daniel Avery";"Clear";"1";"8260"
"Clever Austin";"Drum Suite";"1";"8261"
"Richard Spaven";"Drum Suite";"1";"8262"
"Mast";"Thelonious Sphere Monk";"54";"171"
"Sean Khan";"Palmares Fantasy";"2";"5779"
"Awkwafina";"NYC Bitche$";"2";"5780"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4469"
"Four Tet";"New Energy";"25";"452"
"Bontan";"The First Time";"1";"8263"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8264"
"Traumprinz";"Mothercave";"9";"1713"
"Traumprinz";"All The Things";"4";"3606"
"El Búho";"#Tracks";"8";"1915"
"A Macaca";"#Tracks";"10";"1532"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2517"
"Amber Mark";"3:33am";"9";"1714"
"Principles of Geometry";"Lazare";"3";"4470"
"Midnight Sister";"Saturn Over Sunset";"7";"2177"
"John Talabot";"Fin";"64";"129"
"Avalon Emerson";"Whities 013";"1";"8265"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3607"
"Toshio Matsuura Group";"L.M. II";"2";"5781"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"238"
"Jessica Lauren";"Kofi Nomad";"4";"3608"
"Grupo X";"Something Going On";"1";"8266"
"Kerala Dust";"Maria";"1";"8267"
"Daniel Avery";"Song For Alpha";"14";"1016"
"Unknown Mortal Orchestra";"Sex & Food";"23";"516"
"Alma Negra";"Endless summer EP";"7";"2178"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5782"
"Seb Wildblood";"The One With (The Remixes)";"2";"5783"
"Project Pablo";"There’s Always More At The Store";"2";"5784"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8268"
"Rodrigo Gallardo";"Minero";"14";"1017"
"Ryley Walker";"Opposite Middle";"2";"5785"
"Her";"HER";"15";"929"
"Boards of Canada";"Music Has the Right to Children";"25";"453"
"Kelly Lee Owens";"More Than A Woman";"12";"1241"
"Kelly Lee Owens";"1 of 3";"2";"5786"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5787"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4471"
"Prince of Denmark";"The Body";"4";"3609"
"Majik";"Say Hi To Northern Soul";"3";"4472"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4473"
"Christopher Schwarzwälder";"Leaves";"21";"576"
"Ross From Friends";"Aphelion EP";"1";"8269"
"Ólafur Arnalds";"re:member";"18";"731"
"Marenn Sukie";"Into The Silence";"2";"5788"
"Marenn Sukie";"Malinal - EP";"7";"2179"
"Glenn Astro";"Oha!";"2";"5789"
"DJ Katapila";"Aroo";"2";"5790"
"Earthboogie";"Silken Moon";"4";"3610"
"Coss";"Ma Ato";"1";"8270"
"Bennis Cletin";"Jungle Magic";"1";"8271"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2518"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5791"
"Francis Bebey";"Psychedelic Sanza";"4";"3611"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8272"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4474"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5792"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5793"
"Maisha";"We Out Here";"2";"5794"
"Ezra Collective";"We Out Here";"3";"4475"
"Moses Boyd";"We Out Here";"1";"8273"
"Theon Cross";"We Out Here";"2";"5795"
"Everything Is Recorded";"Close But Not Quite";"1";"8274"
"Cortex";"Troupeau Bleu";"3";"4476"
"Oceanvs Orientalis";"Untold / Unknown";"15";"930"
"Lutto Lento";"Dark Secret World";"7";"2180"
"Nicola Cruz";"Prender El Alma";"11";"1366"
"Gábor Szabó";"Dreams";"76";"93"
"Ali Kuru";"Egzotik";"2";"5796"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2519"
"Leon Vynehall";"Envelopes";"6";"2520"
"Rival Consoles";"Dreamer's Wake";"1";"8275"
"DJ Koze";"Pick Up";"3";"4477"
"Yaeji";"EP2";"2";"5797"
"Bawrut";"Ciquita";"4";"3612"
"Midland";"Autonomous Africa Volume 2";"5";"2973"
"Mr. Fingers";"Outer Acid EP";"1";"8276"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8277"
"Melé";"Sunshowers EP";"6";"2521"
"Tale of Us";"Another Earth";"3";"4478"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4479"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8278"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8279"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8280"
"Mr Raoul K";"Still Living In Slavery";"1";"8281"
"Khidja";"Impossible Holiday";"1";"8282"
"Hey Mother Death";"Deranged Remixes";"1";"8283"
"Mark Knight";"Live Stream";"6";"2522"
"Jonwayne";"Rap Album One";"42";"239"
"Rival Consoles";"Persona";"39";"266"
"The Emperor Machine";"2500 VOL. 2";"2";"5798"
"Bob Sinclar";"Paradise";"2";"5799"
"Trikk";"Several";"1";"8284"
"Sudan Archives";"Nont For Sale";"6";"2523"
"Mind Enterprises";"Idealist";"2";"5800"
"Cerrone";"Afro";"3";"4480"
"Nicole Willis";"Still Got a Way to Fall";"2";"5801"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5802"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8285"
"Chelou";"Halfway to Nowhere";"4";"3613"
"Bepu N'Gali";"I Travel To You";"1";"8286"
"Mocky";"KEY CHANGE";"13";"1120"
"Tune-Yards";"w h o k i l l";"1";"8287"
"thomas meinecke";"Work";"8";"1916"
"Tenesha The Wordsmith";"Dangerous Women";"27";"415"
"Andréa Daltro";"Outro Tempo";"5";"2974"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2524"
"FYI Chris";"Home Alone";"1";"8288"
"Koji Ono";"Incognito EP";"1";"8289"
"Morrison Kincannon";"Beneath the Redwoods";"28";"393"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5803"
"Piry Reis";"Outro Tempo";"4";"3614"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8290"
"Black Classical";"#Tracks";"5";"2975"
"Nando Carneiro";"Outro Tempo";"6";"2525"
"Cinema";"Outro Tempo";"5";"2976"
