Artist;Name;Scrobbles;Rank
"Sophia Kennedy";"Sophia Kennedy";"49";"197"
"Soulphiction";"Parking Lot Blues EP";"2";"5804"
"Erik Truffaz";"Being Human Being";"1";"8244"
"Sea Moya";"New Past";"1";"8245"
"Sea Moya";"Baltic States";"3";"4492"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8246"
"Acid Pauli";"The Erdäpfelkaas";"1";"8247"
"viva sherry";"Obento Music";"3";"4493"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"3011"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8248"
"NATUREBOY FLAKO";"Natureboy";"4";"3635"
"Moses Boyd";"Rye Lane Shuffle";"4";"3636"
"Mano Le Tough";"Changing Days Remixes";"1";"8249"
"Indian Wells";"Cascades";"2";"5805"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"3012"
"Flamingods";"Majesty Remixed";"3";"4494"
"A/T/O/S";"Outboxed";"1";"8250"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8251"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8252"
"Wilma Archer";"Like A Hunger";"3";"4495"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4496"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8253"
"Olivier St.Louis";"Black Music";"6";"2546"
"Milo";"So The Flies Don't Come";"1";"8254"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8255"
"Maribou State";"Portraits Remixed";"16";"863"
"Rokia Traoré";"Mouneïssa";"3";"4497"
"Peter Broderick";"Erased Tapes Collection II";"3";"4498"
"Bajka";"The World";"1";"8256"
"Portico Quartet";"Portico Quartet";"1";"8257"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4499"
"Jimi Tenor";"Strut Africa";"1";"8258"
"Holy Forest";"Holy Forest";"1";"8259"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8260"
"Iorie";"The Story of A";"3";"4500"
"Coss";"Shift I - II";"3";"4501"
"Alphonse Mouzon";"Mind Transplant";"9";"1735"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8261"
"Alphonse Mouzon";"virtue";"2";"5806"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3637"
"Frank Zappa";"Jazz From Hell";"5";"3013"
"Axel Boman";"Family Vacation";"54";"177"
"Awkwafina";"Yellow Ranger";"4";"3638"
"Betty Davis";"Betty Davis";"2";"5807"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"940"
"Da Cruz";"Eco do Futuro";"2";"5808"
"Hello Skinny";"Watermelon Sun";"46";"219"
"Sudan Archives";"Water";"2";"5809"
"Sudan Archives";"Sudan Archives";"34";"321"
"Rampa";"You Are Safe";"11";"1380"
"Sophia Kennedy";"Being Special";"7";"2200"
"Milo";"who told you to think??!!?!?!?!";"18";"744"
"MGMT";"Little Dark Age";"1";"8262"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2201"
"George Fitzgerald";"All That Must Be";"43";"239"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"3014"
"Tunnelvisions";"Midnight Voyage";"2";"5810"
"HAAi";"DaDaDa";"8";"1936"
"HAAi";"Be Good";"6";"2547"
"HAAi";"FEELS";"2";"5811"
"Sälen";"Copper Kiss (Remixes)";"1";"8263"
"Awate";"Happiness";"6";"2548"
"Kamasi Washington";"Harmony of Difference";"6";"2549"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1549"
"Yellow Days";"Is Everything Okay in Your World?";"30";"370"
"Al-chem";"Weird Fiction";"10";"1550"
"Darwish";"Reclamation";"20";"637"
"Art Feynman";"Near Negative";"11";"1381"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8264"
"Her";"Her Tape #1";"1";"8265"
"Izem";"Hafa";"1";"8266"
"Harts";"Daydreamer";"4";"3639"
"Kilo Kish";"Navy";"1";"8267"
"Msafiri Zawose";"Nzala Urugu";"1";"8268"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5812"
"Kalaha";"Masala";"1";"8269"
"Alex Izenberg";"Harlequin";"2";"5813"
"Neue Grafik";"Innervision";"7";"2202"
"Lokal Affair";"Azra";"1";"8270"
"Thornato";"Bennu";"14";"1030"
"Cumbia Cosmonauts";"Vostok-1";"2";"5814"
"Mabuta";"Welcome To This World";"8";"1937"
"Ariwo";"Ariwo";"6";"2550"
"TSHEGUE";"Survivor";"1";"8271"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"3015"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4502"
"El Michels Affair";"Snakes";"2";"5815"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5816"
"Makadem";"Nyako";"4";"3640"
"Idris Muhammad";"Power of Soul";"4";"3641"
"Lagartijeando";"Cardos Rodando";"3";"4503"
"Lagartijeando";"El Gran Poder";"2";"5817"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5818"
"Joomanji";"Manj";"4";"3642"
"Washed Out";"Mister Mellow";"83";"84"
"Nadah El Shazly";"Ahwar";"3";"4504"
"Daymé Arocena";"Cubafonía";"4";"3643"
"Voilaaa";"On te l'avait dit";"3";"4505"
"Sarah Elizabeth Charles";"Free of Form";"2";"5819"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4506"
"Nilüfer Yanya";"Small Crimes";"1";"8272"
"OKZHARP";"Tell Your Vision";"1";"8273"
"E Ruscha V";"Who Are You";"198";"11"
"Mr. Mitch";"Devout";"1";"8274"
"K15";"Sunbeams";"1";"8275"
"Ikebe Shakedown";"The Way Home";"1";"8276"
"Kutiman";"Dover. D";"1";"8277"
"KiNK";"Playground";"2";"5820"
"Boncana Maïga";"Koyma Hondo";"6";"2551"
"Maajo";"Tropic Of Tulli";"119";"41"
"Fatima";"Somebody Else";"1";"8278"
"Das Komplex";"Nowadays";"1";"8279"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8280"
"Uffe";"Radio Days";"7";"2203"
"Axel Boman";"Nattsudd EP";"1";"8281"
"Axel Boman";"Holy Love";"16";"864"
"Locust Toybox";"Drownscapes";"119";"42"
"Makaya McCraven";"In The Moment";"24";"499"
"Big Thief";"Dandelion";"13";"1138"
"Photay";"Aura";"1";"8282"
"Young Fathers";"Cocoa Sugar";"35";"312"
"Stimming x Lambert";"Exodus";"69";"118"
"Ghostpoet";"Dark Days + Canapés";"11";"1382"
"Carol Anne McGowan";"a";"1";"8283"
"Dauwd";"Theory of Colours";"190";"14"
"Emanative";"The Light Years of the Darkness";"22";"556"
"STAC";"Wah Wah 45s Remixed";"1";"8284"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8285"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8286"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8287"
"Black Classical";"Versus";"7";"2204"
"Mecca:83";"Loosies";"1";"8288"
"Emanative";"Drum Suite";"3";"4507"
"Hello Skinny";"Drum Suite";"5";"3016"
"Resonators";"The Constant: Deluxe Edition";"1";"8289"
"Sarathy Korwar";"Day to Day";"15";"941"
"Crazy P";"When We On";"3";"4508"
"Yazz Ahmed";"La Saboteuse";"14";"1031"
"Julia Biel";"Love Letters and Other Missiles";"1";"8290"
"Blue States";"Restless Spheres";"3";"4509"
"Plantrae";"Seeing in the Dark";"1";"8291"
"Black Classical";"Trochilidæ";"37";"295"
"Elsa Hewitt";"Cameras From Mars";"1";"8292"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5821"
"Kerem Akdağ";"Loungin'";"8";"1938"
"Imarhan";"Ehad wa dagh";"1";"8293"
"Khruangbin";"Con Todo El Mundo";"26";"440"
"Mala";"Changes (James Blake Harmonimix)";"1";"8294"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8295"
"Golden Teacher";"No Luscious Life";"18";"745"
"Emanative";"Time";"15";"942"
"Collocutor";"Over E.P.";"1";"8296"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8297"
"Kodäma";"Palo Santo EP";"7";"2205"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8298"
"Larry de Kat";"Five Point After Dark";"2";"5822"
"Ninze";"Tal der Verwirrung EP";"1";"8299"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1383"
"Etherwood";"In Stillness";"1";"8300"
"Hector Plimmer";"Sunshine";"25";"461"
"Hector Plimmer";"Our Space Secrets";"3";"4510"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8301"
"Afriquoi";"Starship / Can I Know You";"1";"8302"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8303"
"STAC";"Allo Love: Volume Six";"1";"8304"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8305"
"Suplington";"Tokyo Reflections Remixed";"1";"8306"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2552"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4511"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8307"
"Dabrye";"Three/Three";"44";"233"
"Paper Tiger";"In Other Words";"2";"5823"
"bastien keb";"Allo Love: Volume Six";"1";"8308"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5824"
"Black Classical";"Download";"1";"8309"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5825"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8310"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8311"
"Hector Plimmer";"Eastern System";"1";"8312"
"Penya";"Versus II";"2";"5826"
"DAISHO";"Versus II";"1";"8313"
"Collocutor";"Versus ii";"3";"4512"
"Black Classical";"Versus II";"1";"8314"
"Sun Ra";"The Other Side Of The Sun";"1";"8315"
"DJ Sports";"Modern Species";"12";"1256"
"Collocutor";"Versus";"5";"3017"
"Fiium Shaarrk";"Versus";"3";"4513"
"Group As Salaam";"Versus";"1";"8316"
"Makadem";"Versus II";"2";"5827"
"Black Classical";"Versus ii";"4";"3644"
"Sam Jones";"Versus II";"1";"8317"
"DAISHO";"Versus ii";"2";"5828"
"mugwisa international xylophone group";"Versus II";"2";"5829"
"kurup";"Minguante EP";"10";"1551"
"Collocutor";"Black Satin";"4";"3645"
"Collocutor";"The Search";"3";"4514"
"Magnus P.i";"Penya Investigations";"11";"1384"
"Native Cruise";"Youandmusic, Vol. 2";"15";"943"
"Will Lister";"Phantom EP";"1";"8318"
"Will Lister";"Youandmusic, Vol. 2";"6";"2553"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5830"
"LT";"Youandmusic, Vol. 2";"2";"5831"
"Dear earth";"Youandmusic, Vol. 2";"2";"5832"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1939"
"MSSS";"Youandmusic, Vol. 1";"4";"3646"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4515"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4516"
"Four Tet";"Global-Sets.com";"1";"8319"
"Jessy Lanza";"Pull My Hair Back";"9";"1736"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"3018"
"Shiny Objects";"The Velvet Slide";"8";"1940"
"Joseph Shabason";"Aytche";"5";"3019"
"Shabazz Palaces";"Shine a Light";"2";"5833"
"PolyNation";"Tikken";"1";"8320"
"Nubya Garcia";"When We Are";"20";"638"
"Hello Skinny";"Hello Skinny";"11";"1385"
"Estrada Orchestra";"Estrada Orchestra";"1";"8321"
"Bicep";"Opal (Four Tet Remix)";"20";"639"
"DJ Nigga Fox";"Poder do Vento";"2";"5834"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8322"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1552"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"3020"
"Shabaka Hutchings";"We out Here";"1";"8323"
"Jameszoo";"Fool";"3";"4517"
"Evidence";"Weather or Not";"14";"1032"
"Samiyam";"Pizza Party";"1";"8324"
"Blue Lab Beats";"Xover";"15";"944"
"Susso";"Keira";"58";"157"
"Slime";"In the Brick House Mixtape";"1";"8325"
"Collocutor";"Over (feat. Emanative)";"5";"3021"
"Obongjayar";"Bassey";"4";"3647"
"Mo Kolours";"Mo Kolours";"3";"4518"
"Star Slinger";"Hottest Day in New York";"1";"8326"
"The Seshen";"Flames & Figures";"1";"8327"
"Gwenno";"Tir Ha Mor";"5";"3022"
"The Mysterons";"Meandering";"1";"8328"
"Richard Houghten";"Sonata De Grillo";"16";"865"
"Virgil Howe";"Someday";"6";"2554"
"Michael Gordon";"Michael Gordon: Timber Remixed";"2";"5835"
"Cornelius";"Umbrella";"5";"3023"
"Skinshape";"Life & Love";"7";"2206"
"Chassol";"Big Sun";"3";"4519"
"Mr Jukes";"God First";"1";"8329"
"A Macaca";"Soundcloud";"1";"8330"
"Larry de Kat";"Soundcloud";"1";"8331"
"Photay";"1st";"2";"5836"
"Bill Withers";"SoundCloud";"1";"8332"
"Golden Teacher";"Bells from the Deep End";"1";"8333"
"Maxwell Owin";"Fruits And Flowers";"16";"866"
"Maribou State";"Tracks";"1";"8334"
"A Macaca";"Tracks";"1";"8335"
"Four Tet";"Essential Mix 2018";"1";"8336"
"DJ Koze";"Music for the Motion Picture Victoria (Bonus Track Version)";"3";"4520"
"DJ Koze";"Driven / X-mop 198";"1";"8337"
"Robag Wruhme";"Driven / X-mop 198";"1";"8338"
"Cornelius";"Erased Tapes Collection IX";"7";"2207"
"Daniel Avery";"Clear";"1";"8339"
"Clever Austin";"Drum Suite";"1";"8340"
"Richard Spaven";"Drum Suite";"1";"8341"
"Mast";"Thelonious Sphere Monk";"54";"178"
"Sean Khan";"Palmares Fantasy";"2";"5837"
"Awkwafina";"NYC Bitche$";"2";"5838"
"Sons of Kemet";"Your Queen Is a Reptile";"3";"4521"
"Four Tet";"New Energy";"25";"462"
"Bontan";"The First Time";"1";"8342"
"La Yegros";"Magnetismo (Deluxe Edition)";"1";"8343"
"Traumprinz";"Mothercave";"9";"1737"
"Traumprinz";"All The Things";"4";"3648"
"El Búho";"#Tracks";"8";"1941"
"A Macaca";"#Tracks";"10";"1553"
"Totally Enormous Extinct Dinosaurs";"Trouble";"6";"2555"
"Amber Mark";"3:33am";"9";"1738"
"Principles of Geometry";"Lazare";"3";"4522"
"Midnight Sister";"Saturn Over Sunset";"7";"2208"
"John Talabot";"Fin";"64";"133"
"Avalon Emerson";"Whities 013";"1";"8344"
"Fiium Shaarrk";"We Are Astonishingly Lifelike";"4";"3649"
"Toshio Matsuura Group";"L.M. II";"2";"5839"
"Toshio Matsuura Group";"LOVEPLAYDANCE - 8 Scenes from The Floor";"42";"246"
"Jessica Lauren";"Kofi Nomad";"4";"3650"
"Grupo X";"Something Going On";"1";"8345"
"Kerala Dust";"Maria";"1";"8346"
"Daniel Avery";"Song For Alpha";"14";"1033"
"Unknown Mortal Orchestra";"Sex & Food";"23";"525"
"Alma Negra";"Endless summer EP";"7";"2209"
"Rampa";"Muyè (Black Coffee Remix)";"2";"5840"
"Seb Wildblood";"The One With (The Remixes)";"2";"5841"
"Project Pablo";"There’s Always More At The Store";"2";"5842"
"Joe Armon-Jones";"Almost Went Too Far";"1";"8347"
"Rodrigo Gallardo";"Minero";"14";"1034"
"Ryley Walker";"Opposite Middle";"2";"5843"
"Her";"HER";"15";"945"
"Boards of Canada";"Music Has the Right to Children";"25";"463"
"Kelly Lee Owens";"More Than A Woman";"12";"1257"
"Kelly Lee Owens";"1 of 3";"2";"5844"
"Kaitlyn Aurelia Smith";"An Intention (Cumulonimbus Remix by Joe Goddard)";"2";"5845"
"Kaitlyn Aurelia Smith";"Euclid";"3";"4523"
"Prince of Denmark";"The Body";"4";"3651"
"Majik";"Say Hi To Northern Soul";"3";"4524"
"C.O.W. 牛";"C.O.W. 牛 EP";"3";"4525"
"Christopher Schwarzwälder";"Leaves";"21";"586"
"Ross From Friends";"Aphelion EP";"1";"8348"
"Ólafur Arnalds";"re:member";"18";"746"
"Marenn Sukie";"Into The Silence";"2";"5846"
"Marenn Sukie";"Malinal - EP";"7";"2210"
"Glenn Astro";"Oha!";"2";"5847"
"DJ Katapila";"Aroo";"2";"5848"
"Earthboogie";"Silken Moon";"4";"3652"
"Coss";"Ma Ato";"1";"8349"
"Bennis Cletin";"Jungle Magic";"1";"8350"
"mugwisa international xylophone group";"Santuri's Embaire Umeme";"6";"2556"
"Rang'ala";"New Recordings From Siaya County, Kenya";"2";"5849"
"Francis Bebey";"Psychedelic Sanza";"4";"3653"
"Christy Essien";"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco and Boogie: West African Disco Mayhem!";"1";"8351"
"Aby Ngana Diop";"Aby Ngana Diop Remixes";"3";"4526"
"Ali Nuur";"Sweet As Broken Dates: Lost Somali Tapes from the Horn of Africa";"2";"5850"
"mugwisa international xylophone group";"Santuri Embaire Umeme";"2";"5851"
"Maisha";"We Out Here";"2";"5852"
"Ezra Collective";"We Out Here";"3";"4527"
"Moses Boyd";"We Out Here";"1";"8352"
"Theon Cross";"We Out Here";"2";"5853"
"Everything Is Recorded";"Close But Not Quite";"1";"8353"
"Cortex";"Troupeau Bleu";"3";"4528"
"Oceanvs Orientalis";"Untold / Unknown";"15";"946"
"Lutto Lento";"Dark Secret World";"7";"2211"
"Nicola Cruz";"Prender El Alma";"11";"1386"
"Gábor Szabó";"Dreams";"76";"97"
"Ali Kuru";"Egzotik";"2";"5854"
"Shaluza Max";"Mangase / Hafi Deo";"6";"2557"
"Leon Vynehall";"Envelopes";"6";"2558"
"Rival Consoles";"Dreamer's Wake";"1";"8354"
"DJ Koze";"Pick Up";"3";"4529"
"Yaeji";"EP2";"2";"5855"
"Bawrut";"Ciquita";"4";"3654"
"Midland";"Autonomous Africa Volume 2";"5";"3024"
"Mr. Fingers";"Outer Acid EP";"1";"8355"
"JD Twitch";"Autonomous Africa Volume 2";"1";"8356"
"Melé";"Sunshowers EP";"6";"2559"
"Tale of Us";"Another Earth";"3";"4530"
"Yotam Avni";"Collective Endeavours 01.1";"3";"4531"
"Mr. T.C.";"Soundtrack for Strangers";"1";"8357"
"Massimo Vanoni";"The Funk Philosophy EP";"1";"8358"
"Baaba Maal";"Fulani Rock (Remixes)";"1";"8359"
"Mr Raoul K";"Still Living In Slavery";"1";"8360"
"Khidja";"Impossible Holiday";"1";"8361"
"Hey Mother Death";"Deranged Remixes";"1";"8362"
"Mark Knight";"Live Stream";"6";"2560"
"Jonwayne";"Rap Album One";"42";"247"
"Rival Consoles";"Persona";"39";"272"
"The Emperor Machine";"2500 VOL. 2";"2";"5856"
"Bob Sinclar";"Paradise";"2";"5857"
"Trikk";"Several";"1";"8363"
"Sudan Archives";"Nont For Sale";"6";"2561"
"Mind Enterprises";"Idealist";"2";"5858"
"Cerrone";"Afro";"3";"4532"
"Nicole Willis";"Still Got a Way to Fall";"2";"5859"
"Shuggie Otis";"Inspiration Information/ Wings Of Love";"2";"5860"
"Norma Tanega";"Walkin' My Cat Named Dog";"1";"8364"
"Chelou";"Halfway to Nowhere";"4";"3655"
"Bepu N'Gali";"I Travel To You";"1";"8365"
"Mocky";"KEY CHANGE";"13";"1139"
"Tune-Yards";"w h o k i l l";"1";"8366"
"thomas meinecke";"Work";"8";"1942"
"Tenesha The Wordsmith";"Dangerous Women";"27";"424"
"Andréa Daltro";"Outro Tempo";"5";"3025"
"Morrison Kincannon";"To See One Eagle Fly";"6";"2562"
"FYI Chris";"Home Alone";"1";"8367"
"Koji Ono";"Incognito EP";"1";"8368"
"Morrison Kincannon";"Beneath the Redwoods";"28";"401"
"Ruby Rushton";"Trudi's Songbook, Vol. 2";"2";"5861"
"Piry Reis";"Outro Tempo";"4";"3656"
"Avant Garde";"Everybody's Lover (Remixes)";"1";"8369"
"Black Classical";"#Tracks";"5";"3026"
"Nando Carneiro";"Outro Tempo";"6";"2563"
"Cinema";"Outro Tempo";"5";"3027"
